Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,34871,19510,15368,1457549,14593179,1672470,0.023924410088442996,0.0023895410314640833,0.020850000298959025,0.013385484810459203,0.0013369259706880866,0.01166538114286056,0.01054372786095013,0.0010530947369315486,0.00918880458244393
Female,12-15 years,Black,26347,15649,10700,3501610,14593179,1672470,0.007524253129274819,0.001805432524332087,0.015753346846281248,0.004469087077087397,0.0010723503083187014,0.009356819554311885,0.003055737218022567,7.332192663435432e-4,0.006397723128068067
Female,12-15 years,Hispanic,181348,106900,74490,11525578,14593179,1672470,0.01573439527284445,0.012426901636716715,0.10843124241391475,0.009275022909913931,0.007325340146927548,0.06391743947574545,0.006463016431800644,0.0051044395467224795,0.04453891549624209
Female,12-15 years,Other,82369,47662,34717,2414852,14593179,1672470,0.03410933672125662,0.005644349322378626,0.04924991180708772,0.01973702736233939,0.003266046417987472,0.02849797006822245,0.01437645039944477,0.0023789881560419427,0.020757920919358793
Female,12-15 years,Unknown,10593,6600,3995,NA,14593179,1672470,NA,7.258870736801076e-4,0.0063337458967873865,NA,4.522660895203163e-4,0.0039462591257242285,NA,2.73758034489949e-4,0.0023886826071618625
Female,12-15 years,White,95821,54816,41010,11950774,14593179,1672470,0.008017974400653882,0.006566149843019125,0.05729310540697292,0.0045868158832222915,0.0037562754489614634,0.032775475793287774,0.003431576900374821,0.0028102170198830564,0.02452061920393191
Female,16-49 years,Asian,538320,291607,260713,1457549,14593179,13711016,0.3693323517768528,0.03688846686523889,0.03926186068195092,0.20006668729490398,0.019982417813144072,0.021268081081664555,0.1788708304146207,0.01786540136319852,0.01901485637534082
Female,16-49 years,Black,512246,288469,242310,3501610,14593179,13711016,0.14628870719469045,0.03510174171097333,0.037360178122467363,0.08238181864913569,0.019767385845126686,0.021039214015941634,0.06919959675692039,0.016604332750252703,0.017672650954531743
Female,16-49 years,Hispanic,2489297,1407307,1181863,11525578,14593179,13711016,0.21598023109990666,0.17057948785525073,0.18155452520805168,0.12210294355736433,0.09643594449160117,0.10264060664796831,0.1025426230250665,0.08098735717556813,0.08619806147115575
Female,16-49 years,Other,631944,357758,302141,2414852,14593179,13711016,0.2616905715132853,0.043304066920579816,0.04609023868107221,0.1481490377050022,0.024515426008274138,0.026092741777852202,0.1251178126030084,0.02070426190208453,0.022036368420837667
Female,16-49 years,Unknown,502844,285965,232282,NA,14593179,13711016,NA,0.03445746810890211,0.03667445213396294,NA,0.01959579883176928,0.02085658714131761,NA,0.015917162394842137,0.01694126824737131
Female,16-49 years,White,1995162,1111175,977037,11950774,14593179,13711016,0.16694834995624552,0.1367188054090202,0.14551525576222799,0.09297933338878302,0.07614345030647537,0.0810424989657951,0.08175512314097814,0.0669516217131305,0.07125927064777694
Female,50-64 years,Asian,184463,99546,90472,1457549,14593179,4975933,0.1265569802456041,0.012640357525937288,0.037071037733024136,0.06829684628098266,0.006821406082937789,0.02000549444697105,0.06207132659004946,0.0061996087350124325,0.018181916838510486
Female,50-64 years,Black,324991,178829,158064,3501610,14593179,4975933,0.09281187796470766,0.022270061924135928,0.06531257555115795,0.0510705075665194,0.012254286745883127,0.03593878776100884,0.045140378283132616,0.010831361693021102,0.03176570102531525
Female,50-64 years,Hispanic,1012703,557426,490426,11525578,14593179,4975933,0.08786570183291459,0.06939564025083225,0.2035202242473924,0.04836425557139087,0.03819770866923513,0.11202441833521472,0.04255109808809589,0.03360652260895313,0.09855960681142611
Female,50-64 years,Other,292125,160521,141637,2414852,14593179,4975933,0.12097014641062889,0.02001791384865491,0.058707583080399195,0.06647239665205155,0.010999728023619803,0.03225947777029956,0.05865245571985364,0.009705698806271066,0.028464410593952934
Female,50-64 years,Unknown,280267,156492,131715,NA,14593179,4975933,NA,0.019205342441150075,0.05632451240802479,NA,0.010723640133517173,0.03144978037284666,NA,0.009025792118358859,0.026470412684415166
Female,50-64 years,White,1314700,723663,651793,11950774,14593179,4975933,0.11000961109297189,0.09009003452914544,0.26421175687052056,0.06055365116937196,0.04958912653644555,0.14543262539909602,0.0545398147433798,0.04466422292222962,0.13098910294813054
Female,65-79 years,Asian,91088,48588,44435,1457549,14593179,2904372,0.06249395389108702,0.006241820236700996,0.03136237369042258,0.03333541445261875,0.003329500720850474,0.016729261954047208,0.030486110587019714,0.003044915710278069,0.015299348706019752
Female,65-79 years,Black,193610,104655,94349,3501610,14593179,2904372,0.05529170867115413,0.0132671572109134,0.0666615709006973,0.029887680238518854,0.007171501151325561,0.036033607265185036,0.026944462690019735,0.006465280800023079,0.03248516374624187
Female,65-79 years,Hispanic,519473,280261,251916,11525578,14593179,2904372,0.045071318765965575,0.03559697307899807,0.17885897536541462,0.024316437752622905,0.019204931290159603,0.09649624772584228,0.02185712508301102,0.017262585486,0.08673682296895852
Female,65-79 years,Other,241061,129412,115591,2414852,14593179,2904372,0.09982433706082194,0.016518744819069238,0.08299935407723254,0.05359003367494157,0.0088679786631823,0.04455765308300727,0.04786670156183485,0.007920892356627709,0.039798965146338
Female,65-79 years,Unknown,240273,130957,113511,NA,14593179,2904372,NA,0.016464746988987117,0.08272803897021457,NA,0.008973850043229101,0.04508960973318845,NA,0.007778360013263731,0.039082803442534224
Female,65-79 years,White,1172219,628693,577706,11950774,14593179,2904372,0.09808728706609296,0.08032650048354782,0.4036049789765223,0.052606885545655874,0.04308129160890852,0.21646435098534209,0.048340467320359334,0.03958739901703392,0.19890909291234043
Female,80+ years,Asian,16696,9045,8100,1457549,14593179,829857,0.01145484645799215,0.0011440961561562425,0.020119128958362705,0.006205623275786954,6.198101181380699e-4,0.010899468221633365,0.005557274575331601,5.550538371385701e-4,0.00976071781041794
Female,80+ years,Black,41254,22600,20114,3501610,14593179,829857,0.011781437681523642,0.002826937160162292,0.04971217932728169,0.006454173937131776,0.001548668730781689,0.027233607717956226,0.005744214804047281,0.0013783151703957034,0.02423791086898104
Female,80+ years,Hispanic,125384,68635,60019,11525578,14593179,829857,0.010878760266947132,0.008591959298244748,0.151091091597709,0.0059550158785962835,0.0047032247051858956,0.08270702060716485,0.0052074611789534545,0.004112811882866646,0.07232450892141658
Female,80+ years,Other,115331,62320,53945,2414852,14593179,829857,0.04775903450811892,0.007903075813707212,0.1389769562707792,0.02580696456760083,0.004270488287713047,0.07509727579570938,0.022338843125789903,0.0036965900301777974,0.0650051755904933
Female,80+ years,Unknown,89131,49139,41194,NA,14593179,829857,NA,0.006107716488641714,0.10740525174819276,NA,0.0033672580868089126,0.05921381635631199,NA,0.002822825650257562,0.04963987771387118
Female,80+ years,White,332253,178991,163262,11950774,14593179,829857,0.027801797607418566,0.022767691672938434,0.4003737993413323,0.01497735627834649,0.012265387822625899,0.21568896809932314,0.01366120721553265,0.011187555501100892,0.1967351001437597
Female,Unknown,Asian,102,80,28,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.4886662472410875e-5,5.482013206306864e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,155,123,42,3501610,14593179,NA,4.4265352223691386e-5,1.062140058721955e-5,NA,3.512669886138091e-5,8.428595304696803e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA
Female,Unknown,Hispanic,893,707,232,11525578,14593179,NA,7.747984526242415e-5,6.119297241540038e-5,NA,6.134182598044106e-5,4.844729171073691e-5,NA,2.0129142330215457e-5,1.5897838298289906e-5,NA
Female,Unknown,Other,191,143,51,2414852,14593179,NA,7.90938740759268e-5,1.308830653005764e-5,NA,5.921687954375672e-5,9.79909860627352e-6,NA,2.1119306690430717e-5,3.494783419020626e-6,NA
Female,Unknown,Unknown,843,726,128,NA,14593179,NA,NA,5.776671416145858e-5,NA,NA,4.9749269847234795e-5,NA,NA,8.771221130090983e-6,NA
Female,Unknown,White,640,510,169,11950774,14593179,NA,5.355301673347684e-5,4.385610565045491e-5,NA,4.267506020948936e-5,3.494783419020626e-5,NA,1.414134348118373e-5,1.1580752898323252e-5,NA
Male,12-15 years,Asian,35458,19919,15540,1457549,14402702,1672470,0.02432714097433431,0.002461899163087593,0.02120097819392874,0.013666092872349402,0.0013830043834830437,0.011909929625045591,0.010661734185265812,0.0010789642110209598,0.009291646486932502
Male,12-15 years,Black,25544,15166,10386,3501610,14402702,1672470,0.007294930046464341,0.001773556100792754,0.015273218652651467,0.004331150527900023,0.0010529968612833897,0.009068025136474795,0.0029660641819048953,7.211146908406492e-4,0.00620997686057149
Male,12-15 years,Hispanic,172080,102251,69857,11525578,14402702,1672470,0.014930270742170154,0.011947758135938659,0.10288973793251897,0.008871659191408882,0.007099431759401812,0.06113771846430728,0.006061040930008022,0.004850270456196344,0.04176876117359355
Male,12-15 years,Other,80186,46418,33777,2414852,14402702,1672470,0.033205347574095635,0.005567427556301589,0.047944656705351966,0.01922188192071398,0.003222867486947935,0.027754160014828368,0.013987192589856439,0.002345184952101349,0.020195877952967765
Male,12-15 years,Unknown,11018,6918,4105,NA,14402702,1672470,NA,7.64995346012158e-4,0.0065878610677620525,NA,4.8032653872863575e-4,0.004136397065418213,NA,2.850159643655753e-4,0.0024544535925905995
Male,12-15 years,White,94049,53998,40062,11950774,14402702,1672470,0.007869699485573069,0.006529955282001947,0.0562335946235209,0.004518368433709816,0.0037491576233403983,0.03228637882891771,0.0033522514943383585,0.0027815614042420653,0.023953792893146066
Male,16-49 years,Asian,515653,284361,253822,1457549,14402702,13711016,0.3537809020485761,0.03580251816638295,0.0376086644490824,0.19509532784146535,0.019743587001938942,0.020739600916518514,0.1741430305259034,0.017623220976175163,0.018512267799847947
Male,16-49 years,Black,404193,232204,192173,3501610,14402702,13711016,0.11543061620226125,0.028063692493255778,0.02947943463854174,0.06631349579193571,0.016122252616210486,0.01693557939105315,0.05488132601860287,0.01334284358587715,0.014015956220895666
Male,16-49 years,Hispanic,2121736,1225771,1007179,11525578,14402702,13711016,0.1840893359100949,0.147315135729393,0.15474681088549527,0.10635223673814884,0.08510701672505618,0.08940044997394796,0.08738642001294859,0.06992986454902698,0.07345764894446918
Male,16-49 years,Other,569552,329803,276358,2414852,14402702,13711016,0.2358537914538862,0.039544802079498696,0.04153973709898668,0.1365727589102769,0.022898689426470116,0.024053870260234544,0.11444096781086377,0.01918792737640479,0.020155909671464172
Male,16-49 years,Unknown,373242,219243,173128,NA,14402702,13711016,NA,0.02591472072393083,0.027222052691062426,NA,0.015222352028112503,0.015990281099518812,NA,0.012020522260336983,0.012626927136544805
Male,16-49 years,White,1796182,1015710,888071,11950774,14402702,13711016,0.15029838234745296,0.12471146039125158,0.13100283742648977,0.08499114785368714,0.07052218396242593,0.07407984937075414,0.074310751755493,0.06166002740319143,0.06477061947852734
Male,50-64 years,Asian,168954,91794,83531,1457549,14402702,4975933,0.11591651464204634,0.011730715528239077,0.03395423531627134,0.06297832868740605,0.00637338743799601,0.01844759565693509,0.05730922253728691,0.005799675644195096,0.01678700255811322
Male,50-64 years,Black,262704,147231,128898,3501610,14402702,4975933,0.07502377477788788,0.018239910816734248,0.052794923082766586,0.04204665853707295,0.010222456869551283,0.029588621872521193,0.03681106690922176,0.008949570712495475,0.025904287698407514
Male,50-64 years,Hispanic,895793,498855,434988,11525578,14402702,4975933,0.07772217584228748,0.0621961768007142,0.18002513297506217,0.04328242800491221,0.034636209233517436,0.1002535604880532,0.03774110070661966,0.030201832961620673,0.08741837962850384
Male,50-64 years,Other,245456,136935,120071,2414852,14402702,4975933,0.10164432437267377,0.01704235774648396,0.04932863846840382,0.05670533846380648,0.00950759100618759,0.02751946217925362,0.049721887718170724,0.008336699599838975,0.02413034902198241
Male,50-64 years,Unknown,217539,123983,102232,NA,14402702,4975933,NA,0.015104040894548814,0.04371823334437984,NA,0.008608315300837301,0.024916533241102722,NA,0.0070981125624900105,0.02054529271193965
Male,50-64 years,White,1194092,663610,596211,11950774,14402702,4975933,0.09991754508954817,0.08290749888458429,0.23997348838901167,0.05552862099141026,0.046075382244248335,0.13336393395972174,0.04988890259325463,0.04139577420958929,0.11981893646879892
