Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,39031,21745,17293,1457549,14593179,1672470,0.02677851653700836,0.00267460571819204,0.023337339384263994,0.01491888094328218,0.0014900797146392847,0.013001727983162627,0.011864438176692516,0.0011850056797083075,0.01033979682744683
Female,12-15 years,Black,34691,21323,13370,3501610,14593179,1672470,0.009907156993497278,0.0023772065017498927,0.020742375050075635,0.0060894845513920735,0.0014611620949760158,0.012749406566336018,0.0038182436079403476,9.161814571040347e-4,0.007994164319838322
Female,12-15 years,Hispanic,228835,137983,90905,11525578,14593179,1672470,0.019854535711788163,0.01568095615081539,0.13682457682350058,0.01197189416444017,0.009455307853073,0.08250252620375852,0.007887240015207913,0.006229280131491569,0.05435374027635772
Female,12-15 years,Other,103508,61164,42355,2414852,14593179,1672470,0.04286308229241378,0.007092902786980136,0.06188930145234294,0.025328260282617733,0.004191273196881913,0.03657105957057526,0.017539377154376333,0.0029023833669140904,0.025324818980310557
Female,12-15 years,Unknown,12989,8439,4551,NA,14593179,1672470,NA,8.900733692089982e-4,0.007766357543035151,NA,5.782838681002954e-4,0.005045830418482842,NA,3.1185802627378174e-4,0.002721125042601661
Female,12-15 years,White,114106,66959,47156,11950774,14593179,1672470,0.009548000824047045,0.007819132486485638,0.0682260369393771,0.005602900699151369,0.0045883765285137665,0.040035994666571,0.003945853214193491,0.003231372684457581,0.028195423535250258
Female,16-49 years,Asian,551182,298866,266494,1457549,14593179,13711016,0.37815675493585466,0.03776983753848288,0.04019993850200452,0.20504696583099435,0.020479841986451343,0.021797509389530286,0.1828370778615333,0.01826154534251927,0.01943648814938295
Female,16-49 years,Black,553841,316989,255972,3501610,14593179,13711016,0.1581675286511062,0.0379520459524275,0.0403938701552095,0.09052664345829489,0.021721723553175084,0.023119293274838276,0.07310123057679181,0.017540523555559757,0.018669076018874166
Female,16-49 years,Hispanic,2643081,1509349,1243870,11525578,14593179,13711016,0.22932307603141466,0.18111756184173441,0.19277061597769268,0.1309564691679671,0.10342838938657574,0.11008294352511878,0.10792257013053923,0.08523639708661149,0.09072048344192728
Female,16-49 years,Other,688212,394225,324172,2414852,14593179,13711016,0.28499137835362165,0.047159840909235744,0.05019409210812678,0.1632501701967657,0.027014333203204045,0.028752427974702968,0.1342409389892217,0.02221393981393636,0.02364317859449657
Female,16-49 years,Unknown,516322,297440,235176,NA,14593179,13711016,NA,0.03538105028383466,0.037657457332118935,NA,0.02038212510104892,0.021693505426585456,NA,0.01611547422258029,0.01715233940358614
Female,16-49 years,White,2087557,1175892,1009300,11950774,14593179,13711016,0.174679648364198,0.14305018803647923,0.15225399780731055,0.09839463117618993,0.08057819341488238,0.08576257222659503,0.0844547809204659,0.06916244911406898,0.07361234207588993
Female,50-64 years,Asian,186136,100474,91240,1457549,14593179,4975933,0.12770479757455838,0.012755000127114181,0.0374072560864465,0.06893353156566263,0.0068849974361309485,0.02019199213494233,0.06259823854978461,0.006252236061792979,0.018336259752693616
Female,50-64 years,Black,334864,185387,161584,3501610,14593179,4975933,0.09563143810989802,0.022946610878959273,0.0672967260612231,0.052943360339957904,0.012703674778470134,0.03725673155165071,0.04614563015298677,0.011072570274098605,0.032473106048654596
Female,50-64 years,Hispanic,1035647,571428,499853,11525578,14593179,4975933,0.08985640459853728,0.07096788163840106,0.20813121880861338,0.04957911872185499,0.039157198030668985,0.11483836297635036,0.043369018022349944,0.03425250934015131,0.1004541258895568
Female,50-64 years,Other,326863,180157,157841,2414852,14593179,4975933,0.13535529299518148,0.02239834103316351,0.06568878640447932,0.07460374383192013,0.012345288165107823,0.0362056723834505,0.06536259779067206,0.010816080581208523,0.03172088530934802
Female,50-64 years,Unknown,281232,158215,131169,NA,14593179,4975933,NA,0.01927146922545115,0.05651844588743458,NA,0.010841708992948007,0.031796047093077824,NA,0.008988377378225814,0.026360684518863097
Female,50-64 years,White,1339723,742017,660389,11950774,14593179,4975933,0.11210345037066219,0.09180473973491314,0.26924056252365136,0.0620894512773817,0.050846837416302505,0.1491211798872694,0.05525909869938131,0.0452532652412473,0.132716618169899
Female,65-79 years,Asian,91223,48687,44482,1457549,14593179,2904372,0.06258657513400921,0.006251071133986638,0.03140885533946754,0.03340333669742836,0.003336284712193279,0.016763348496680177,0.030518356501222258,0.003048136393036774,0.015315531206057626
Female,65-79 years,Black,195854,106171,95117,3501610,14593179,2904372,0.055932556738186145,0.013420927681350307,0.06743419920037791,0.030320623941558312,0.007275385301585076,0.036555578968534334,0.027163790370715184,0.006517908126803625,0.03274959268303096
Female,65-79 years,Hispanic,525637,283934,254530,11525578,14593179,2904372,0.045606129254428716,0.036019362196544016,0.18098129302995622,0.024635120251669806,0.019456624221494166,0.09776089288837655,0.02208392498840405,0.017441710267516078,0.08763684541787346
Female,65-79 years,Other,266097,142768,127739,2414852,14593179,2904372,0.11019184612555966,0.018234340851982972,0.09161946196974767,0.0591208074035179,0.00978320076797523,0.049156237561855026,0.05289723759468489,0.008753336062005406,0.04398162494336125
Female,65-79 years,Unknown,237331,129918,111662,NA,14593179,2904372,NA,0.01626314595332518,0.08171508332954594,NA,0.00890265239671219,0.044731873189798,NA,0.007651656983032964,0.03844617700487403
Female,65-79 years,White,1178793,634081,579695,11950774,14593179,2904372,0.09863737695985214,0.08077698491877609,0.405868463130756,0.053057735005280826,0.043450505198353286,0.21831948524500305,0.04850690005517634,0.03972369557037572,0.1995939225416028
Female,80+ years,Asian,16781,9091,8142,1457549,14593179,829857,0.011513163536869087,0.0011499207951879437,0.020221556244027585,0.006237183106708591,6.229622757316963e-4,0.010954899458581418,0.005586090073129617,5.579318940718811e-4,0.009811328939805292
Female,80+ years,Black,41805,22942,20337,3501610,14593179,829857,0.011938793869105926,0.002864694526120731,0.050376149143768145,0.00655184329494147,0.001572104337238651,0.027645726914396096,0.005807899794665883,0.0013935962822082839,0.02450663186549008
Female,80+ years,Hispanic,127108,69638,60786,11525578,14593179,829857,0.01102834061771132,0.008710096682840661,0.1531685579563708,0.006042039713756655,0.004771955445759968,0.08391566257801043,0.0052740088176055034,0.004165370684482113,0.07324876454618084
Female,80+ years,Other,119559,64613,55959,2414852,14593179,829857,0.0495098664431609,0.00819280021166053,0.14407180996243932,0.026756505160564704,0.0044276164912388175,0.07786040245488078,0.02317284868803554,0.0038345997126465726,0.06743209974730587
Female,80+ years,Unknown,88256,48766,40716,NA,14593179,829857,NA,0.006047756969197733,0.10635085321928958,NA,0.0033416982002345066,0.0587643413262767,NA,0.0027900706213498786,0.04906387486036751
Female,80+ years,White,335095,180814,164463,11950774,14593179,829857,0.02803960647235066,0.022962440192092485,0.4037984857632098,0.015129898699448254,0.012390309198564617,0.21788573212011225,0.013761702798496566,0.011269854224360573,0.19818233743885993
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,951,759,243,11525578,14593179,NA,8.251213084497801e-5,6.516743198997285e-5,NA,6.585353029583419e-5,5.201060029483637e-5,NA,2.1083541320010153e-5,1.66516151141571e-5,NA
Female,Unknown,Other,225,166,62,2414852,14593179,NA,9.317341186954728e-5,1.5418162142738056e-5,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,2.5674451270719698e-5,4.24856023488782e-6,NA
Female,Unknown,Unknown,851,730,132,NA,14593179,NA,NA,5.831491548208927e-5,NA,NA,5.0023370507550135e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,692,548,185,11950774,14593179,NA,5.7904199343071835e-5,4.7419414234554374e-5,NA,4.585477057803955e-5,3.755179046320202e-5,NA,1.548016889952065e-5,1.2677155539584624e-5,NA
Male,12-15 years,Asian,39791,22229,17563,1457549,14402702,1672470,0.027299939830496264,0.0027627454903947886,0.02379175710177163,0.015250945251240267,0.0015433909553915646,0.013291120319049072,0.012049680662536902,0.0012194239664196343,0.010501234700771913
