Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,53089,29087,23947,55,NA,NA,1457549,14593179,2914821,0.036423475299972766,0.003637932488870314,0.01821346833990835,0.019956104391687688,0.001993191476648097,0.009979000425755133,0.01642963632783529,0.001640972128142881,0.008215598830940219,3.773458044978248e-5,3.7688840793359692e-6,1.8869083213000044e-005,2022-03-26
Female,5-11 years,Black,41308,23487,17788,34,NA,NA,3501610,14593179,2914821,0.011796859159072541,0.0028306375190765495,0.014171710715683742,0.00670748598501832,0.0016094505522066165,0.00805778468043149,0.005079948937774338,0.0012189256364223313,0.0061026045853244506,9.709819197454884e-6,2.329855612680417e-6,1.166452416803639e-5,2022-03-26
Female,5-11 years,Hispanic,407069,250795,155860,434,NA,NA,11525578,14593179,2914821,0.03531874930697619,0.027894470423476612,0.13965488789877664,0.02175986314959649,0.017185768775946627,0.08604130408007901,0.013522966049945608,0.010680332229187349,0.05347155108323976,3.765537832462719e-5,2.973992164421474e-5,1.4889422026258215e-4,2022-03-26
Female,5-11 years,Other,155482,87376,67918,194,NA,NA,2414852,14593179,2914821,0.06438572633022645,0.010654429716787548,0.053341869020430414,0.03618275571339362,0.0059874548239283575,0.029976454814892577,0.028125119054915167,0.00465409216182437,0.0233009162483734,8.033618623418744e-5,1.3293882025294146e-5,6.65564026058547e-5,2022-03-26
Female,5-11 years,Unknown,30163,19161,10990,14,NA,NA,NA,14593179,2914821,NA,0.0020669245542729244,0.01034814830824946,NA,0.0013130106880755727,0.006573645517168979,NA,7.530915642164055e-4,0.003770385900197645,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-26
Female,5-11 years,White,128668,72313,56232,130,NA,NA,11950774,14593179,2914821,0.010766499307910935,0.008816995940363646,0.044142676342732536,0.0060509051547623614,0.004955260262345854,0.024808727534212222,0.004705301932745109,0.003853307082713095,0.019291750676971243,1.0877956523987484e-5,8.908271460248655e-6,4.4599651230727376e-5,2022-03-26
Female,12-15 years,Asian,51418,24782,21895,4749,NA,NA,1457549,14593179,1672470,0.03527703013758028,0.0035234269380235795,0.030743750261589146,0.01700251586739108,0.0016981906409837088,0.014817605099045126,0.015021793435417952,0.00150035848940111,0.01309141569056545,0.0032582095010184908,3.2542600895939125e-4,0.002839512816373388,2022-03-26
Female,12-15 years,Black,72319,37814,31333,3176,NA,NA,3501610,14593179,1672470,0.020653071015904113,0.004955671413336326,0.043240835411098556,0.010799032445075265,0.0025912105922910973,0.02260967311820242,0.00894816955628982,0.0021470989974151622,0.018734566240351098,9.070113462093151e-4,2.1763592429038253e-4,0.0018989877247424468,2022-03-26
Female,12-15 years,Hispanic,548608,296979,225919,25839,NA,NA,11525578,14593179,1672470,0.047599174635753624,0.037593453763569956,0.3280226252189875,0.025766950690021793,0.02035053499994758,0.1775691043785539,0.01960153321594804,0.015481136769445507,0.1350810477915897,0.0022418832270277465,0.0017706217404720383,0.015449604477210353,2022-03-26
Female,12-15 years,Other,240045,119874,103482,16705,NA,NA,2414852,14593179,1672470,0.09940360734322434,0.01644912325134914,0.14352723815673823,0.04964030921977827,0.008214385638660364,0.07167482824804032,0.04285231558704219,0.007091121132688087,0.061873755583059784,0.006917608201247944,0.0011447128826419521,0.009988221014427763,2022-03-26
Female,12-15 years,Unknown,22392,13455,8362,577,NA,NA,NA,14593179,1672470,NA,0.0015344154964452913,0.013388580961093473,NA,9.220060961357357e-4,0.008044987354033256,NA,5.73007430389225e-4,0.004999790728682727,NA,3.953902025048826e-5,3.4499871447619387e-4,2022-03-26
Female,12-15 years,White,194955,99100,83568,12316,NA,NA,11950774,14593179,1672470,0.016313169339492152,0.013359323557944435,0.11656711331144953,0.008292349934824306,0.006790843859312628,0.05925367869079864,0.006992685159973739,0.005726510995308151,0.049966815548260955,0.001030560865764845,8.439559331109418e-4,0.007363958695821151,2022-03-26
Female,16-49 years,Asian,708151,320138,277686,124604,NA,NA,1457549,14593179,13711016,0.48585056145625294,0.04852616417574265,0.0516483242379704,0.2196413293824084,0.021937509298008338,0.023348962615170166,0.19051572194142358,0.019028478990081598,0.02025276609698362,0.08548872113390356,0.008538509669483257,0.009087875034206072,2022-03-26
Female,16-49 years,Black,924897,457739,387665,102257,NA,NA,3501610,14593179,13711016,0.26413478371377735,0.06337871960592,0.06745648900125271,0.1307224391065824,0.03136664053802122,0.03338476156690358,0.11071050174062788,0.026564808120286883,0.028273980571534598,0.02920285240218071,0.007007177805466513,0.007458017699053083,2022-03-26
Female,16-49 years,Hispanic,4217156,2126345,1756874,479873,NA,NA,11525578,14593179,13711016,0.3658954023824228,0.2889813110632029,0.30757428917010965,0.1844892290868189,0.14570814213955713,0.15508296394665427,0.152432615526961,0.12039008087271458,0.1281359455783583,0.04163548240270466,0.032883376541876175,0.03499908394826467,2022-03-26
Female,16-49 years,Other,1720232,800220,700437,270440,NA,NA,2414852,14593179,13711016,0.7123550428763337,0.11787918177389588,0.12546349592181935,0.3313743450944406,0.05483520759938599,0.05836328978100529,0.29005380039853373,0.047997561052324514,0.0510857109349154,0.11199030002666831,0.018531945643920356,0.019724285931837584,2022-03-26
