Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2716,2472,44,0,1457549,14593179,,0.00186340219093835,0.000186114348354118,,0.0016959978703975,0.000169394208074882,,3.0187664359826e-05,3.01510726346878e-06,,0,0,,2022-07-23
Female, 6mo-4yr years,Black,1209,1117,3,0,3501610,14593179,,0.000345269747344793,8.28469245803125e-05,,0.00031899611892815,7.65426093930596e-05,,8.56748752716607e-07,2.05575495236507e-07,,0,0,,2022-07-23
Female, 6mo-4yr years,Hispanic,11391,10437,112,0,11525578,14593179,,0.000988323535704673,0.000780570155413019,,0.000905551114226115,0.000715197147927809,,9.71751698700056e-06,7.67481848882961e-06,,0,0,,2022-07-23
Female, 6mo-4yr years,Other,1429,1310,25,0,2414852,14593179,,0.000591754691384814,9.79224608976564e-05,,0.000542476309107142,8.97679662532749e-05,,1.03526013188386e-05,1.7131291269709e-06,,0,0,,2022-07-23
Female, 6mo-4yr years,Unknown,726,683,14,0,,14593179,,,4.97492698472348e-05,,,4.68026877488449e-05,,,9.59352311103701e-07,,,0,,2022-07-23
Female, 6mo-4yr years,White,7895,7164,176,0,11950774,14593179,,0.000660626667360625,0.000541006178297409,,0.000599459081060356,0.00049091428262478,,1.47270796017061e-05,1.20604290538751e-05,,0,0,,2022-07-23
Female,5-11 years,Asian,60644,31697,26476,2455,1457549,14593179,2914821,0.0416068344872111,0.00415564011104092,0.0208053942248941,0.0217467817548501,0.00217204215750386,0.010874424192772,0.0181647409452444,0.00181427227062726,0.00908323358449798,0.00168433445462211,0.000168229280268542,0.000842247259780275,2022-07-23
Female,5-11 years,Black,47654,26190,20278,1180,3501610,14593179,2914821,0.0136091683539857,0.00326549821666684,0.0163488598442237,0.00747941661121598,0.00179467407341471,0.00898511435179039,0.00579105040252912,0.00138955329746863,0.006956859443513,0.000336987842735199,8.08596947930263e-05,0.00040482760347891,2022-07-23
Female,5-11 years,Hispanic,518673,313636,193795,11123,11525578,14593179,2914821,0.0450019079303441,0.035542152946935,0.177943345406116,0.0272121710512046,0.0214919586746657,0.107600432410772,0.0168143411115694,0.013279834366453,0.0664860723866062,0.000965070905771494,0.000762205411171891,0.00381601477414908,2022-07-23
Female,5-11 years,Other,179929,95897,76305,7675,2414852,14593179,2914821,0.0745093281078923,0.0123296644274698,0.0617290049714888,0.0397113363469066,0.00657135775556512,0.0328997904159466,0.0315982097453591,0.00522881272134057,0.0261782799012358,0.00317824860488345,0.000525930641980065,0.0026330947938141,2022-07-23
Female,5-11 years,Unknown,33409,21114,11877,413,,14593179,2914821,,0.00228935724011883,0.0114617672920567,,0.00144684033547454,0.0072436695083506,,0.000813873385641333,0.0040746927512873,,2.83008931775592e-05,0.000141689661217619,2022-07-23
Female,5-11 years,White,147036,78400,62196,6395,11950774,14593179,2914821,0.0123034708881617,0.0100756661725317,0.0504442639873941,0.00656024454985091,0.00537237294218073,0.026897020434531,0.0052043491074302,0.00426199116724327,0.0213378454457409,0.000535111784391538,0.000438218430679155,0.00219395976631155,2022-07-23
Female,12-15 years,Asian,54098,25155,22222,6678,1457549,14593179,1672470,0.0371157333304061,0.00370707438043486,0.0323461706338529,0.0172584249311687,0.00172375052755811,0.0150406285314535,0.0152461426682739,0.00152276621838189,0.0132869348927036,0.0045816641498845,0.000457611052396466,0.0039928967335737,2022-07-23
Female,12-15 years,Black,75579,38714,32136,4689,3501610,14593179,1672470,0.0215840713271895,0.00517906345149333,0.0451900482519866,0.0110560570708902,0.00265288324086205,0.0231477993626194,0.0091774926391003,0.00220212470497347,0.0192146944339809,0.00133909830049606,0.000321314499054661,0.00280363773341226,2022-07-23
Female,12-15 years,Hispanic,604047,323875,241634,38340,11525578,14593179,1672470,0.0524092587807744,0.0413924203903755,0.361170603957022,0.0281005429836144,0.0221935878399079,0.193650708233929,0.0209650223181866,0.0165580097386594,0.144477329937159,0.00332651429715716,0.00262725482912256,0.0229241780121617,2022-07-23
