Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,31373,19928,11433,12,1457549,14593179,4905712,0.02152449077183683,0.0021498400040183157,0.006395198087453972,0.01367226762187755,0.00136556948969104,0.004062203406967225,0.007843990150588419,7.834482123463297e-4,0.002330548552381387,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,17381,11524,5858,NA,3501610,14593179,4905712,0.004963716690322452,0.001191035894235245,0.0035430127166046436,0.0032910575421020616,7.896840023685039e-4,0.0023490983571803643,0.0016729447311379622,4.0142041703182014e-4,0.0011941182034330593,NA,NA,NA
Female,5-11 years,Hispanic,155810,106728,49061,36,11525578,14593179,4905712,0.013518627872719268,0.010676905970933407,0.031760935008006995,0.009260099580255324,0.0073135538185339875,0.021755863369068547,0.004256706258028881,0.0033619131239327636,0.010000790914754067,3.1234876029644672e-6,2.466905942838089e-6,7.3383843160788894e-6
Female,5-11 years,Other,79032,50254,28759,27,2414852,14593179,4905712,0.032727471497218046,0.005415680846510551,0.01611019970189852,0.020810385067076574,0.0034436636458718144,0.01024397681722857,0.011909218453139157,0.001970715222502239,0.0058623498485031325,1.1180809424345674e-5,1.8501794571285667e-6,5.503788237059167e-6
Female,5-11 years,Unknown,15210,11167,4041,NA,NA,14593179,4905712,NA,0.0010422677608490926,0.003100467373543331,NA,7.652205184353595e-4,0.0022763260460459153,NA,2.769101920835755e-4,8.237336394798553e-4,NA,NA,NA
Female,5-11 years,White,76434,47406,29012,25,11950774,14593179,4905712,0.006395736376572764,0.0052376524676357354,0.015580612967088162,0.003966772361355005,0.00324850397572729,0.009663429080223218,0.0024276251897994224,0.0019880520892671845,0.005913922382724465,2.091914716151439e-6,1.7131291269708952e-6,5.096100219499229e-6
Female,12-15 years,Asian,45180,24029,21105,54,1457549,14593179,1672470,0.030997242631294043,0.0030959669582618014,0.0270139374697304,0.01648589515686951,0.0016465911916793456,0.014367372807882951,0.014479787643502894,0.0014462236089888296,0.012619060431577248,3.7048497168877344e-5,3.7003589142571334e-6,3.228757466501641e-5
Female,12-15 years,Black,63442,34768,28595,82,3501610,14593179,1672470,0.018117951456615673,0.004347373522931501,0.03793311688699947,0.009929146878150337,0.002382482939460963,0.020788414739875753,0.008166243527977131,0.0019594770954293097,0.017097466621224897,2.3417799240920604e-5,5.619063536464536e-6,4.9029280046876775e-5
Female,12-15 years,Hispanic,443210,247452,195178,657,11525578,14593179,1672470,0.038454470569718936,0.030371038414590816,0.265003258653369,0.021469812620243427,0.016956689149088076,0.14795601714828965,0.016934335093649968,0.013374604669757014,0.11670044903645506,5.700364875410153e-5,4.502103345679512e-5,3.9283215842436637e-4
Female,12-15 years,Other,204944,110362,94241,354,2414852,14593179,1672470,0.08486814098752221,0.014043821431916926,0.12253971670642821,0.045701351469986565,0.007562574268430477,0.06598743176260262,0.039025580035546695,0.0064578800821945654,0.05634839488899651,1.4659283467475438e-4,2.4257908437907874e-5,2.1166298947066314e-4
Female,12-15 years,Unknown,20069,12262,7793,16,NA,14593179,1672470,NA,0.0013752315379671558,0.011999617332448415,NA,8.402555741966846e-4,0.007331671121156134,NA,5.340166114593674e-4,0.00465957535860135,NA,1.096402641261373e-6,9.566688789634493e-6
Female,12-15 years,White,174428,94870,79326,253,11950774,14593179,1672470,0.01459554000435453,0.011952707494371172,0.10429364951239783,0.007938397964851482,0.006500982411029152,0.05672448534203902,0.006637729070937163,0.005435827245043729,0.04743044718290911,2.1170176927452566e-5,1.733686676494546e-5,1.5127326648609542e-4
Female,16-49 years,Asian,637810,309485,274826,67717,1457549,14593179,13711016,0.43759077739410474,0.043706035538932264,0.04651806984982003,0.212332484190926,0.0212075107144235,0.02257199612340909,0.18855352375803489,0.01883249701795613,0.02004417469865107,0.04645950153305309,0.004640318603643524,0.004938875426883026
Female,16-49 years,Black,818361,430104,362176,48006,3501610,14593179,13711016,0.2337099220073052,0.05607832261908115,0.05968638647930977,0.12283035517947459,0.029472947601067594,0.03136922894700145,0.10343127875463001,0.024818170187592435,0.026414964434437242,0.013709693540971154,0.0032896190747745916,0.003501272261661718
Female,16-49 years,Hispanic,3685002,1951789,1648874,221210,11525578,14593179,13711016,0.319723835108313,0.2525153703658401,0.2687621398735148,0.1693441318084004,0.13374666342405586,0.14235188697905393,0.14306215271806758,0.1129893630442003,0.12025906759936682,0.019192963684771386,0.015158451767089269,0.01613374238641396
Female,16-49 years,Other,1477072,730936,641235,151963,2414852,14593179,13711016,0.611661501408782,0.10121660263332616,0.10772885102023073,0.30268355990346407,0.050087510062063925,0.053310126689371524,0.26553801226741847,0.043940734229327275,0.04676786898943156,0.06292849416858673,0.010413289660875125,0.011083277854828556
Female,16-49 years,Unknown,458507,256225,196599,21877,NA,14593179,13711016,NA,0.031419267864801766,0.03344077492142085,NA,0.017557860422324705,0.018687528334880507,NA,0.013471978929334041,0.014338762349923595,NA,0.0014991250364296909,0.0015955783291333042
Female,16-49 years,White,2734769,1397009,1218108,232135,11950774,14593179,13711016,0.22883614065499022,0.18740049717748272,0.199457793645635,0.11689694742784024,0.09573027234161932,0.1018895317458604,0.1019271220424719,0.08347105178385052,0.08884155630771637,0.019424264905352574,0.015907089195575548,0.01693054694123324
Female,50-64 years,Asian,214581,98893,88716,32413,1457549,14593179,4975933,0.147220436499905,0.014704198447781666,0.04312377196397138,0.0678488338985516,0.006776659150141309,0.019874262776448156,0.06086656434878004,0.006079278545133997,0.017829018196185518,0.02223801738397817,0.002221106175700305,0.006513954267471045
Female,50-64 years,Black,438931,206972,185502,59131,3501610,14593179,4975933,0.1253511955928844,0.030077819233218478,0.08821079383504561,0.059107667615753895,0.014182790466696803,0.04159461150300858,0.05297620237547871,0.0127115551724542,0.03727984279531095,0.016886803498961905,0.00405196153627664,0.011883399555420058
Female,50-64 years,Hispanic,1356407,651871,573192,170118,11525578,14593179,4975933,0.11768667914095067,0.09294801358908844,0.2725935015604109,0.05655863853422362,0.044669567885105774,0.13100477840035227,0.04973216961440025,0.03927807642186805,0.11519286935736474,0.01476004066780859,0.011657364032881389,0.034188161295580145
Female,50-64 years,Other,831673,364471,334593,153206,2414852,14593179,4975933,0.34439915986569775,0.05699052961661061,0.1671391073794603,0.15092891821113674,0.024975435441448365,0.07324676598338442,0.1385563173229664,0.022928040559222908,0.06724226391311941,0.06344322550615938,0.010498466441068117,0.03078940170617249
Female,50-64 years,Unknown,206490,110399,86606,16851,NA,14593179,4975933,NA,0.014149761337128804,0.04149774524697177,NA,0.007565109699538394,0.02218659294648863,NA,0.0059346904468176535,0.017404977116854268,NA,0.001154717556743462,0.0033865005819009217
Female,50-64 years,White,1659409,787913,711017,228985,11950774,14593179,4975933,0.13885368428856573,0.11371127565830584,0.3334870063563959,0.06592987198988116,0.05399186839276075,0.15834477674840075,0.05949547702935391,0.0487225572988586,0.14289119246581494,0.01916068365111749,0.015691234925577217,0.04601850547424975
Female,65-79 years,Asian,106502,46747,41032,20581,1457549,14593179,2904372,0.07306924158295879,0.007298067131226171,0.03666954508582234,0.03207233513247239,0.0032033458919403374,0.016095389984478573,0.02815136918209954,0.0028117245735147906,0.01412766684157539,0.014120280004308603,0.0014103164224875196,0.007086213474031563
Female,65-79 years,Black,247642,107600,98009,47488,3501610,14593179,2904372,0.07072232487341537,0.016969708930453055,0.08526524839104632,0.03072872193076899,0.007373307762482732,0.03704759583138799,0.027989696168333994,0.006716082904211619,0.033745332898127374,0.013561761589668752,0.003254123039263755,0.01635052259145867
Female,65-79 years,Hispanic,722564,322630,283334,130231,11525578,14593179,2904372,0.06269221378745604,0.04951381738002392,0.24878493526311368,0.027992522370678504,0.022108274009384796,0.11108425504721847,0.024583062124953734,0.019415509122446863,0.09755430778151009,0.011299303167268487,0.008924100773381866,0.044839641753880013
Female,65-79 years,Other,810284,321619,300661,197493,2414852,14593179,2904372,0.33554188828135223,0.05552484486073939,0.2789876778869924,0.1331837313425419,0.022038995067490092,0.11073615914214846,0.12450493860493314,0.020602844657767853,0.10352014135930246,0.08178265169045557,0.01353324042691452,0.06799852085063483
Female,65-79 years,Unknown,129972,68142,51829,13373,NA,14593179,2904372,NA,0.008906352755626448,0.044750465849415985,NA,0.00466944179880203,0.023461870586825653,NA,0.003551590780870981,0.017845165839637623,NA,9.163870325992712e-4,0.004604437723542301
Female,65-79 years,White,1449373,628317,572741,284497,11950774,14593179,2904372,0.1212785883157024,0.09931852408580749,0.49903146015730765,0.05257542314832495,0.04305552614683888,0.2163348909850391,0.047925013057731655,0.0392471715724175,0.19719960115302035,0.02380573844003744,0.01949520388943355,0.0979547385803196
Female,80+ years,Asian,20038,8963,7751,3758,1457549,14593179,829857,0.013747736782777114,0.0013731072578497118,0.02414632882532774,0.006149364446752734,6.141910546016053e-4,0.010800656016639012,0.005317831510295709,5.311385545260563e-4,0.009340163425746846,0.0025783009696415007,2.5751757036626493e-4,0.004528491053277854
Female,80+ years,Black,53771,23879,21412,9962,3501610,14593179,829857,0.0153560790607749,0.00368466665145408,0.06479550091160284,0.006819434488706624,0.0016363124169175203,0.02877483711049012,0.006114901431056,0.0014672608346680321,0.02580203577242826,0.0028449770248542812,6.826476945153623e-4,0.01200447787992389
Female,80+ years,Hispanic,176629,80238,69280,30608,11525578,14593179,829857,0.015324958106222525,0.01210353138270969,0.21284269458472965,0.006961733285740637,0.005498322195595627,0.096688947613866,0.006010978364816064,0.004747423436661745,0.08348426295132776,0.002655658570876012,0.002097418252733006,0.03688346305447806
Female,80+ years,Other,269673,108536,100126,63314,2414852,14593179,829857,0.11167268221820634,0.01847938684230489,0.3249632165541774,0.044945197469658596,0.007437447316996523,0.13078879855203968,0.0414625823860013,0.006861150678683514,0.12065452240566749,0.026218583996037853,0.00433860230180141,0.07629507252454339
Female,80+ years,Unknown,46840,25019,18442,4348,NA,14593179,829857,NA,0.003209718732292669,0.05644345953579954,NA,0.001714431105107393,0.030148567765289683,NA,0.00126374109438389,0.02222310590860835,NA,2.9794741776277805e-4,0.005239456918481136
Female,80+ years,White,431659,186469,169034,86436,11950774,14593179,829857,0.036119752578368566,0.029579504232765185,0.5201607023860737,0.015603089808241708,0.012777819007085434,0.2247001591840522,0.014144188485197695,0.01158308275393593,0.20369051535385013,0.007232669616210632,0.0059230411687542514,0.104157704279171
Female,Unknown,Asian,102,77,31,0,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,171,139,42,NA,3501610,14593179,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,3.9696025542536145e-5,9.524997945958177e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,944,780,227,NA,11525578,14593179,NA,8.190478603329048e-5,6.4687755834421e-5,NA,6.767556473089679e-5,5.3449628761491924e-5,NA,1.9695324607581504e-5,1.555521247289573e-5,NA,NA,NA,NA
Female,Unknown,Other,169,134,38,0,2414852,14593179,NA,6.998358491534885e-5,1.1580752898323252e-5,NA,5.5489943068974824e-5,9.182372120563997e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,787,682,117,NA,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.673416258376602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,668,529,175,7,11950774,14593179,NA,5.589596121556646e-5,4.577481027266232e-5,NA,4.426491539376445e-5,3.624981232670414e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,33037,20999,12026,12,1457549,14402702,4905712,0.022666133351262975,0.0022938057039574933,0.00673439451806384,0.01440706281572695,0.001457990313206508,0.004280520340370572,0.008250837536165165,8.349822137540581e-4,0.002451428049587909,8.232999370861632e-6,8.331769969273821e-7,2.44612810535963e-6
Male,5-11 years,Black,17478,11639,5834,10,3501610,14402702,4905712,0.004991418233326955,0.001213522296024732,0.003562785585456301,0.003323899577622865,8.0811225560315e-4,0.002372540418190061,0.0016660907411162294,4.0506288333952894e-4,0.00118922594722234,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,157881,108278,49585,36,11525578,14402702,4905712,0.013698315173434252,0.010961901454324335,0.03218309595019031,0.00939458307427185,0.00751789490610859,0.0220718215826775,0.00430217035536092,0.0034427567827203533,0.01010760517535477,3.1234876029644672e-6,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Other,80663,51372,29261,39,2414852,14402702,4905712,0.033402875207259076,0.005600546341929451,0.01644266928021865,0.021273353398055035,0.003566830723846123,0.010471874419044574,0.012117098687621435,0.0020316326755910104,0.005964679540910677,1.6150058057388195e-5,2.707825240013992e-6,7.949916342418797e-6
Male,5-11 years,Unknown,15470,11468,4002,NA,NA,14402702,4905712,NA,0.0010741040118722167,0.0031534668158261225,NA,7.962394833969348e-4,0.0023376830926886863,NA,2.7786452847528194e-4,8.157837231374365e-4,NA,NA,NA
Male,5-11 years,White,79287,49181,30091,31,11950774,14402702,4905712,0.006634465683979966,0.0055050087129484455,0.016162179924137415,0.004115298306201757,0.003414706490490465,0.010025252195807662,0.0025179122289485183,0.0020892607512118214,0.006133870068198052,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46550,24759,21744,50,1457549,14402702,1672470,0.03193717672613408,0.0032320324339141365,0.02783308519734285,0.01698673595193026,0.001719052438910421,0.014803852983910026,0.014918194860001276,0.0015097167184324163,0.013001130065113276,3.43041640452568e-5,3.471570820530759e-6,2.989590246760779e-5
Male,12-15 years,Black,62511,34386,28018,115,3501610,14402702,1672470,0.01785207376035595,0.004340227271243965,0.03737645518305261,0.009820054203637756,0.0023874686846954134,0.02056001004502323,0.008001462184537969,0.001945329424992616,0.0167524679067487,3.284203552080329e-5,7.984612887220745e-6,6.876057567549791e-5
