Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,23995,15991,8011,1457549,14593179,1672470,0.016462568325318738,0.001644261336066665,0.014347043594204979,0.01097115774495403,0.0010957859147756634,0.009561307527190322,0.005496213163331044,5.489550974465536e-4,0.00478992149336012
Female,12-15 years,Black,15802,11091,4713,3501610,14593179,1672470,0.004512781263475944,0.0010828346585757633,0.009448301015862765,0.003167400138793298,7.600126058893679e-4,0.00663150908536476,0.0013459522905177905,3.2295910301655313e-4,0.0028179877665967103
Female,12-15 years,Hispanic,115311,77971,37372,11525578,14593179,1672470,0.010004791082928769,0.007901705310405635,0.06894652818884643,0.006765040330298402,0.0053429756463619065,0.04662026822603694,0.0032425271860552244,0.0025609224693262517,0.022345393340388767
Female,12-15 years,Other,51715,34723,17000,2414852,14593179,1672470,0.0214153910881495,0.0035437789120519934,0.030921331922246737,0.01437893502376129,0.0023793993070324155,0.020761508427654906,0.007039768896810239,0.0011649278063402086,0.010164606838986649
Female,12-15 years,Unknown,7622,5441,2183,NA,14593179,1672470,NA,5.222988082308865e-4,0.004557331372162131,NA,3.728454231939456e-4,0.0032532721065250798,NA,1.4959043536709856e-4,0.001305255101735756
Female,12-15 years,White,66857,43806,23054,11950774,14593179,1672470,0.005594365687109471,0.004581386961675725,0.03997500702553708,0.003665536642229198,0.0030018133814434813,0.026192398069920537,0.0019290800746462112,0.0015797791557274807,0.013784402709764599
Female,16-49 years,Asian,515979,283915,245684,1457549,14593179,13711016,0.35400456519815116,0.03535754615221262,0.0376324409511301,0.19478933469818166,0.019455322243357668,0.020707072327827494,0.16855968478589742,0.016835536657228697,0.017918730457319867
Female,16-49 years,Black,463668,266337,214734,3501610,14593179,13711016,0.13241566022486798,0.03177292624177364,0.033817187581139135,0.0760612975174277,0.01825078689160189,0.019425037502691266,0.061324362221949334,0.014714682798038727,0.015661421443895915
Female,16-49 years,Hispanic,2269708,1304165,1054460,11525578,14593179,13711016,0.1969279111208132,0.15553211538075426,0.16553900892537796,0.11315397804778207,0.0893681219150399,0.09511804230992073,0.09148868716171979,0.0722570455690292,0.07690604401599414
Female,16-49 years,Other,557682,320485,261180,2414852,14593179,13711016,0.23093837634770165,0.03821525111149531,0.040674009861851226,0.13271413734671939,0.021961287530290693,0.023374270732380444,0.10815569649817049,0.017897402615290336,0.019048916579194424
Female,16-49 years,Unknown,489835,280354,223247,NA,14593179,13711016,NA,0.03356602423639154,0.03572565300777127,NA,0.019211304130511933,0.020447354156686855,NA,0.015298037528354857,0.016282309057184384
Female,16-49 years,White,1882663,1061064,907722,11950774,14593179,13711016,0.15753481741015268,0.12900979286281625,0.1373102474681672,0.08878621585514043,0.07270958575920983,0.0773877005175984,0.07595508039897667,0.062201799895690996,0.06620384660042698
Female,50-64 years,Asian,180741,98512,87682,1457549,14593179,4975933,0.12400337827407518,0.012385306861513862,0.03632303730777726,0.06758743616852675,0.006750551062246273,0.01979769422136512,0.06015715423632413,0.006008423524442481,0.017621217970579587
Female,50-64 years,Black,310016,172499,148942,3501610,14593179,4975933,0.08853527377406394,0.02124389757708036,0.0623030896919231,0.04926276769828736,0.011820522450934097,0.03466666452301508,0.042535290909038986,0.010206275137171962,0.029932476984718244
Female,50-64 years,Hispanic,969693,539664,463848,11525578,14593179,4975933,0.08413400178281731,0.06644837290079153,0.19487661911846482,0.04682316149350601,0.036980564687104846,0.10845483651005751,0.04024509660166284,0.03178526077148783,0.09321829695054173
Female,50-64 years,Other,259529,144218,124280,2414852,14593179,4975933,0.10747201070707439,0.017784267567745177,0.05215685179040795,0.059721258280010535,0.009882562257339541,0.028983107288623057,0.051464851676210385,0.008516307515997714,0.02497622053994698
Female,50-64 years,Unknown,279560,157125,129837,NA,14593179,4975933,NA,0.019156895149439336,0.05618242850134839,NA,0.010767016563012075,0.03157699269664604,NA,0.008897101858340804,0.02609299602707673
Female,50-64 years,White,1278073,708225,627493,11950774,14593179,4975933,0.10694478868063273,0.08758016330780291,0.25685092624840405,0.05926185199385412,0.04853123503795849,0.1423300916632117,0.052506473639280606,0.042999061410813916,0.12610559667905497
Female,65-79 years,Asian,90246,48492,43647,1457549,14593179,2904372,0.0619162717685649,0.006184122047704616,0.031072465923786624,0.033269550457651856,0.0033229223050029056,0.016696208336948574,0.029945476961666467,0.002990917880195946,0.01502803359900178
Female,65-79 years,Black,188147,102582,90794,3501610,14593179,2904372,0.05373156919245718,0.01289280423408772,0.06478061350267802,0.02929566685039168,0.007029448484117134,0.035319855720961364,0.025929215418050554,0.006221673838167818,0.03126114698805801
Female,65-79 years,Hispanic,505295,274728,242875,11525578,14593179,2904372,0.04384118523166474,0.034625423288510336,0.1739773692901598,0.02383637506075617,0.018825781551778404,0.09459118873202194,0.021072695876944304,0.016643049468522245,0.08362392971699217
Female,65-79 years,Other,219894,119259,104181,2414852,14593179,2904372,0.0910589965761877,0.01506827264984552,0.07571137581549471,0.04938563522733484,0.00817224266213688,0.04106188876631506,0.04314177431991691,0.007139020223078193,0.03587040503076052
Female,65-79 years,Unknown,243847,133632,114269,NA,14593179,2904372,NA,0.016709655928978873,0.08395859759011587,NA,0.009157154859814986,0.04601063500130149,NA,0.007830302088393488,0.03934378929420887
