Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,19062,14633,4436,1457549,14593179,1672470,0.0130781195006137,0.001306226696732768,0.011397513856750793,0.010039456649484855,0.0010027287405986044,0.008749334816170096,0.003043465434095183,3.0397763228971563e-4,0.002652364466926163
Female,12-15 years,Black,12619,9966,2655,3501610,14593179,1672470,0.0036037708368436235,8.64719058129829e-4,0.007545127864774854,0.00284611935652457,6.829217951756777e-4,0.005958851279843584,7.582226461541977e-4,1.8193431328430905e-4,0.0015874724210299736
Female,12-15 years,Hispanic,90031,69406,20654,11525578,14593179,1672470,0.007811408677291499,0.0061693891372126665,0.05383115990122394,0.006021910571426439,0.0047560576074616775,0.04149910013333573,0.0017920142486563364,0.0014153187595382748,0.012349399391319425
Female,12-15 years,Other,40731,30631,10107,2414852,14593179,1672470,0.01686687217270458,0.0027910984988260613,0.024353800068162658,0.01268442123989379,0.0020989943315298195,0.018314827769705885,0.004185349661180064,6.925838434517935e-4,0.006043157724802239
Female,12-15 years,Unknown,6470,5140,1332,NA,14593179,1672470,NA,4.433578180600677e-4,0.003868529779308448,NA,3.5221934850521603e-4,0.0030732987736700806,NA,9.127551988500929e-5,7.964268417370715e-4
Female,12-15 years,White,54977,40361,14619,11950774,14593179,1672470,0.004600287813994307,0.003767308000539156,0.03287174059923347,0.0033772707943435297,0.002765744187746892,0.02413257038990236,0.0012232680494167155,0.0010017693882875007,0.008740963963479165
Female,16-49 years,Asian,503496,279368,237572,1457549,14593179,13711016,0.3454401876026123,0.034502146516533515,0.03672200513805833,0.191669714019906,0.0191437383177442,0.02037544117810088,0.16299417721119497,0.01627966051810918,0.01732708940023117
Female,16-49 years,Black,446802,259368,204505,3501610,14593179,13711016,0.12759901873709523,0.030617180807553993,0.032587081803419966,0.07407107016486701,0.017773235016167486,0.018916760070880233,0.058403134558103274,0.014013738884447315,0.014915378991607916
Female,16-49 years,Hispanic,2177679,1262320,1000554,11525578,14593179,13711016,0.18894314888155717,0.14922581296371407,0.15882696074455752,0.10952335752705851,0.086500686382316,0.09206611676333833,0.0868116115304586,0.06856312802028948,0.07297446082770234
Female,16-49 years,Other,530915,307611,246137,2414852,14593179,13711016,0.21985405316764753,0.03638103801783011,0.03872178400200248,0.12738296177157027,0.02107909455506576,0.022435317703662513,0.10192632923259894,0.016866578557009407,0.017951769584398414
Female,16-49 years,Unknown,484195,278031,219423,NA,14593179,13711016,NA,0.0331795423053469,0.03531430493553505,NA,0.019052120172033796,0.02027792834608318,NA,0.015035997297093389,0.016003409229483796
Female,16-49 years,White,1837499,1042525,878877,11950774,14593179,13711016,0.15375564796054214,0.1259149223071957,0.13401625379184154,0.08723493557823117,0.0714391977238133,0.07603557606526022,0.07354142919948113,0.06022519150899198,0.06410006377353801
Female,50-64 years,Asian,177400,97301,85499,1457549,14593179,4975933,0.12171117403257112,0.012156364284985472,0.03565160543761341,0.06675658931535064,0.006667567087335803,0.019554322777256043,0.05865943443410822,0.005858833089075382,0.017182506275707492
Female,50-64 years,Black,303139,169937,144427,3501610,14593179,4975933,0.0865713200499199,0.020772650016833205,0.0609210373210411,0.04853110426346738,0.01164496097800212,0.0341517862077323,0.04124588403620049,0.009896884016841018,0.02902510946188383
Female,50-64 years,Hispanic,945296,529393,449099,11525578,14593179,4975933,0.0820172315869972,0.06477656444836317,0.18997361901778018,0.04593201312767134,0.03627674271658012,0.10639070100019433,0.0389654210834372,0.03077458311174008,0.09025422970928267
Female,50-64 years,Other,249891,139619,119015,2414852,14593179,4975933,0.10348087584663573,0.01712382202671536,0.05021992860434415,0.05781679374139699,0.009567415023141975,0.028058858509549867,0.04928459383846298,0.008155522521857644,0.023918127514980608
Female,50-64 years,Unknown,277862,156785,128344,NA,14593179,4975933,NA,0.019040539419135475,0.05584118596452163,NA,0.010743718006885271,0.031508663802346216,NA,0.008794793786878103,0.02579295179416604
Female,50-64 years,White,1257506,700021,614010,11950774,14593179,4975933,0.10522381228194927,0.08617080623762649,0.25271763104527334,0.05857536926060187,0.04796905458365172,0.14068135563722423,0.05137826219456581,0.04207513661005597,0.12339595408539464
Female,65-79 years,Asian,89072,48023,42917,1457549,14593179,2904372,0.06111080999678227,0.006103673503902063,0.03066824773135122,0.03294777739890734,0.0032907840025809317,0.01653472764508128,0.02944463616660572,0.0029408945096883964,0.014776688385647569
Female,65-79 years,Black,185380,101617,88924,3501610,14593179,2904372,0.0529413612595349,0.012703195102314581,0.06382791185151214,0.0290200793349345,0.006963321699816058,0.03498759800741778,0.025395175362190534,0.0060935317794703955,0.030617290071657487
Female,65-79 years,Hispanic,496074,270663,237500,11525578,14593179,2904372,0.0430411385875832,0.03399355274131839,0.17080250050613352,0.02348368125225477,0.018547226755732935,0.09319157463300155,0.020606341825112805,0.016274726706223503,0.08177327146798
Female,65-79 years,Other,213298,116685,100068,2414852,14593179,2904372,0.08832756624422532,0.014616280660985519,0.07344031687400925,0.048319731395547225,0.007995858887223956,0.04017563865785788,0.04143856435094159,0.0068571762191089415,0.03445426412319083
Female,65-79 years,Unknown,243733,133979,113756,NA,14593179,2904372,NA,0.016701844060159888,0.08391934641981123,NA,0.009180933092097342,0.0461301100547726,NA,0.0077951486787080455,0.03916715902783803
Female,65-79 years,White,1141083,617349,555891,11950774,14593179,2904372,0.09548193280200931,0.07819290094365319,0.392884589164198,0.05165765832405499,0.042303942136254206,0.21255851523151992,0.04651506253904559,0.03809252254083911,0.1913980027351868
Female,80+ years,Asian,16296,8914,7822,1457549,14593179,829857,0.011180413145630095,0.0011166860901247082,0.019637118202292685,0.006115746365988382,6.108333215127424e-4,0.010741609699020434,0.005366543423239973,5.360038412466537e-4,0.009425720334949275
Female,80+ years,Black,39560,21958,18991,3501610,14593179,829857,0.011297660219156331,0.0027108555305187442,0.047670863775325145,0.0062708297040504225,0.0015046755748010766,0.026459980454463843,0.0054235051876136975,0.0013013614100121707,0.022884665671314454
Female,80+ years,Hispanic,119950,66305,56760,11525578,14593179,829857,0.010407287165988552,0.008219593551206354,0.14454297547649775,0.005752856819848861,0.004543561070552208,0.07989930795305697,0.004924698787340644,0.0038894883698747202,0.06839732628633607
Female,80+ years,Other,102853,57391,46315,2414852,14593179,829857,0.042591844137860206,0.007048018803853499,0.12394063073517486,0.023765845691578615,0.0039327277490394654,0.06915769825403655,0.019179229203280367,0.0031737430206262803,0.05581082041845764
Female,80+ years,Unknown,88548,49846,39840,NA,14593179,829857,NA,0.006067766317400753,0.10670272107122071,NA,0.0034157053785196494,0.060065770367665756,NA,0.0027300425767408185,0.04800827130457416
Female,80+ years,White,323017,175431,157005,11950774,14593179,829857,0.027028960634683578,0.022134793248270303,0.3892441709836755,0.014679467622766526,0.012021438234945244,0.21139907237029995,0.013137642800374268,0.010758793543202616,0.1891952468919344
Female,Unknown,Asian,87,71,22,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,138,113,36,3501610,14593179,NA,3.941044262496395e-5,9.45647278087934e-6,NA,3.2270869685658885e-5,7.743343653908446e-6,NA,1.028098503259929e-5,2.466905942838089e-6,NA
Female,Unknown,Hispanic,782,638,181,11525578,14593179,NA,6.784909181995037e-5,5.35866790916496e-5,NA,5.5355141408092505e-5,4.3719055320297245e-5,NA,1.5704201559349127e-5,1.240305487926928e-5,NA
Female,Unknown,Other,157,124,36,2414852,14593179,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,837,723,124,NA,14593179,NA,NA,5.735556317098557e-5,NA,NA,4.9543694351998285e-5,NA,NA,8.49712046977564e-6,NA
Female,Unknown,White,592,481,150,11950774,14593179,NA,4.953654047846608e-5,4.05668977266708e-5,NA,4.024843913875369e-5,3.296060440292002e-5,NA,1.2551488296908635e-5,1.0278774761825371e-5,NA
Male,12-15 years,Asian,19305,14859,4447,1457549,14402702,1672470,0.01324483773787365,0.0013403734938069259,0.011542807942743368,0.010194511470969414,0.001031681416445331,0.008884464295323682,0.0030510123501851396,3.087615087780057e-4,0.0026589415654690368
Male,12-15 years,Black,12400,9717,2688,3501610,14402702,1672470,0.003541228177895311,8.609495634916282e-4,0.007414183811966732,0.0027750092100490916,6.746650732619477e-4,0.0058099696855548975,7.676468824340803e-4,1.866316473117336e-4,0.0016072037166585949
Male,12-15 years,Hispanic,85441,65766,19692,11525578,14402702,1672470,0.007413164007913529,0.005932289649539371,0.05108671605469754,0.005706091269348922,0.004566226531660517,0.03932267843369388,0.0017085477188215636,0.001367243451957834,0.011774202227842652
Male,12-15 years,Other,40305,30320,9991,2414852,14402702,1672470,0.01669046384623157,0.002798433238429845,0.02409908697913864,0.012555634879487439,0.002105160545569852,0.018128875256357365,0.004137313591060653,6.936892813584562e-4,0.005973799231077388
Male,12-15 years,Unknown,6535,5203,1336,NA,14402702,1672470,NA,4.5373430624337014e-4,0.0039073944525163384,NA,3.6125165958443073e-4,0.0031109676107792666,NA,9.276037232458188e-5,7.988185139344801e-4
Male,12-15 years,White,54409,40076,14343,11950774,14402702,1672470,0.004552759511643347,0.003777693935485161,0.03253212314720144,0.0033534229665794033,0.002782533444071814,0.023962163745836994,0.0012001733109504038,9.958548055774535e-4,0.00857593858185797
Male,16-49 years,Asian,477945,268277,227185,1457549,14402702,13711016,0.3279100736922052,0.03318439831637147,0.0348584670895286,0.18406036435138715,0.01862685210039061,0.01956652957009167,0.1558678301724333,0.01577377633724561,0.01656952336719613
Male,16-49 years,Black,346076,205432,158012,3501610,14402702,13711016,0.09883339378171756,0.024028546865720056,0.025240726143124625,0.058667869922692704,0.014263434736065497,0.014982988860927592,0.04512552797141886,0.010970996969874126,0.01152445595570744
Male,16-49 years,Hispanic,1822224,1078974,831836,11525578,14402702,13711016,0.15810261316178675,0.12651959333741683,0.13290218609620177,0.09361560869224954,0.0749146930902271,0.0786939494491145,0.07217303982498752,0.05775555170134049,0.06066917287529969
Male,16-49 years,Other,471752,279570,220523,2414852,14402702,13711016,0.19535441509458965,0.03275440955454053,0.03440678648467772,0.11577107002830815,0.019410941085915685,0.020390173857283807,0.09131946802536967,0.01531122424111809,0.01608363669038093
Male,16-49 years,Unknown,351561,207746,158932,NA,14402702,13711016,NA,0.02440937818473228,0.025640769436779887,NA,0.01442409903363966,0.015151758265033021,NA,0.011034873872971892,0.01159155528663959
Male,16-49 years,White,1638762,944131,787819,11950774,14402702,13711016,0.1371260137627906,0.11378156681989254,0.11952155843155605,0.07900166131499098,0.06555235260717052,0.06885930262206681,0.06592200639054843,0.05469938904519444,0.05745883456047313
Male,50-64 years,Asian,162185,89331,78490,1457549,14402702,4975933,0.11127241691359947,0.011260734270555623,0.03259388741769634,0.0612885055665367,0.006202377859376664,0.017952613107933727,0.053850676718244124,0.005449671874069185,0.01577392621645026
Male,50-64 years,Black,241189,138068,115271,3501610,14402702,4975933,0.06887945830632194,0.016746093892659863,0.04847111084494104,0.03942986226335885,0.009586256800980816,0.02774715817114097,0.032919428491465355,0.008003428801068023,0.023165705808337853
Male,50-64 years,Hispanic,824095,468475,390384,11525578,14402702,4975933,0.07150140322680563,0.05721808310690591,0.16561617690591895,0.0406465515221883,0.032526882802962946,0.09414817281502785,0.033871099566546686,0.027104914064041596,0.0784544325657118
Male,50-64 years,Other,208865,118626,100078,2414852,14402702,4975933,0.08649184297836886,0.014501792788603139,0.04197504267038965,0.04912350736194185,0.008236371203125635,0.023839951221208164,0.041442705391469124,0.006948557291541545,0.020112409069816657
Male,50-64 years,Unknown,212772,122595,97748,NA,14402702,4975933,NA,0.014773061332519412,0.04276022205282909,NA,0.008511944494859367,0.024637590578490506,NA,0.006786782091304812,0.019644155176526693
Male,50-64 years,White,1134345,637755,556387,11950774,14402702,4975933,0.09491811994771217,0.07875918004829927,0.22796629295450724,0.053365162791966445,0.04428023297295188,0.12816792348289255,0.04655656612701403,0.038630737482452944,0.11181561327292791
Male,65-79 years,Asian,75358,40598,36247,1457549,14402702,2904372,0.05170186388244923,0.0052322126778711385,0.02594640080540647,0.02785360903818671,0.002818776643438155,0.013978236947608639,0.02486846068296846,0.0025166805506355683,0.012480150614315247
