Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7591,4761,1058,0,1457549,14593179,,0.00520805818535089,0.000520174528113443,,0.00326644250038935,0.000326248310940337,,0.000725876111197634,7.24996246534083e-05,,0,0,,2022-09-08
Female, 6mo-4yr years,Black,3809,2523,321,0,3501610,14593179,,0.00108778533303252,0.000261012353785286,,0.000720525701034667,0.000172888991493903,,9.1672116540677e-05,2.19965779903063e-05,,0,0,,2022-09-08
Female, 6mo-4yr years,Hispanic,31740,22678,2119,0,11525578,14593179,,0.00275387490328034,0.00217498873960225,,0.00196762366277856,0.00155401369365784,,0.00018385195085227,0.000145204824802053,,0,0,,2022-09-08
Female, 6mo-4yr years,Other,4008,2610,523,0,2414852,14593179,,0.0016597290434362,0.000274648861635974,,0.00108081157768675,0.000178850680855761,,0.000216576419590103,3.58386613362311e-05,,0,0,,2022-09-08
Female, 6mo-4yr years,Unknown,2760,2263,215,0,,14593179,,,0.000189129455617587,,,0.000155072448573405,,,1.47329104919497e-05,,,0,,2022-09-08
Female, 6mo-4yr years,White,19879,12533,3424,0,11950774,14593179,,0.00166340690569498,0.00136221175660218,,0.00104871868550104,0.000858825893933049,,0.000286508639524101,0.000234630165229934,,0,0,,2022-09-08
Female,5-11 years,Asian,63852,32593,27376,3840,1457549,14593179,2914821,0.0438077896523547,0.00437546884061382,0.0219059763875723,0.0223615123745411,0.0022334407054145,0.0111818187120238,0.018782215898059,0.00187594491919821,0.00939200040071071,0.00263455979867572,0.00026313663390273,0.00131740508250764,2022-09-08
Female,5-11 years,Black,50593,27359,21153,2058,3501610,14593179,2914821,0.0144484965487304,0.00346689367683354,0.0173571550362784,0.00781326304185789,0.00187477999139187,0.00938616813862669,0.0060409354554048,0.00144951281691261,0.00725704940371982,0.000587729644363593,0.000141024789732244,0.000706046786406438,2022-09-08
Female,5-11 years,Hispanic,550964,326447,204256,19970,11525578,14593179,2914821,0.0478035895466588,0.0377548990524957,0.189021555697588,0.0283236988201373,0.0223698345644907,0.11199555650244,0.0177219745508642,0.0139966761183427,0.0700749720137189,0.00173266798420001,0.00136844754662435,0.0068511925775202,2022-09-08
Female,5-11 years,Other,191824,99987,79726,12017,2414852,14593179,2914821,0.0794350958153957,0.0131447712660826,0.0658098730591004,0.0414050219226686,0.00685162568073756,0.0343029640585134,0.033014859709829,0.00546323731107526,0.0273519368770844,0.00497628840193933,0.00082346690875237,0.00412272314492039,2022-09-08
Female,5-11 years,Unknown,34825,22280,11808,728,,14593179,2914821,,0.00238638887387046,0.0119475604162314,,0.00152674067795646,0.0076436940724662,,0.000809145149250893,0.00405102062871099,,4.98863201773925e-05,0.000249758046892073,2022-09-08
Female,5-11 years,White,153995,80464,64104,9335,11950774,14593179,2914821,0.0128857762685496,0.0105525327963153,0.0528317176251989,0.00673295302881638,0.00551380888290345,0.0276051256663788,0.00536400403856687,0.00439273718221369,0.0219924310961119,0.000781120955010947,0.000639682416010932,0.00320259803260646,2022-09-08
Female,12-15 years,Asian,54452,25130,22162,7087,1457549,14593179,1672470,0.0373586068118465,0.00373133228887277,0.0325578336233236,0.0172412728491461,0.00172203739843114,0.0150256805802197,0.0152049776714196,0.00151865470847716,0.0132510598097425,0.0048622722117747,0.000485637844913709,0.00423744521575873,2022-09-08
Female,12-15 years,Black,76464,38779,32196,5436,3501610,14593179,1672470,0.0218368122092409,0.0052397082225881,0.0457192057256633,0.0110746199605324,0.00265733737659217,0.0231866640358273,0.00919462761415463,0.0022062362148782,0.019250569516942,0.00155242873992249,0.000372502797368551,0.00325028251627832,2022-09-08
Female,12-15 years,Hispanic,620199,330006,245717,44109,11525578,14593179,1672470,0.0538106635519711,0.0424992388567289,0.370828176290158,0.0286324902751081,0.0226137156270063,0.197316543794508,0.0213192778704894,0.0168377979876763,0.146918629332664,0.00382705318553221,0.00302257650646237,0.0263735672388742,2022-09-08
Female,12-15 years,Other,259140,124780,108129,25889,2414852,14593179,1672470,0.107310924230553,0.0177576112785295,0.154944483309118,0.0516719037025872,0.00855057009853713,0.074608214198162,0.0447766571201879,0.00740955757480944,0.0646522807583993,0.0107207398217365,0.00177404799872598,0.015479500379678,2022-09-08
Female,12-15 years,Unknown,23553,14311,8249,987,,14593179,1672470,,0.00161397321310182,0.0140827638163913,,0.000980663637443219,0.0085568052042787,,0.000565264086735317,0.00493222598910593,,6.76343379328109e-05,0.000590145114710578,2022-09-08
Female,12-15 years,White,204161,100587,85057,18356,11950774,14593179,1672470,0.0170834960145678,0.0139901662276602,0.122071546873785,0.00841677702214099,0.00689274077978486,0.0601427828301853,0.00711727960046772,0.00582854496611054,0.0508571155237463,0.00153596746118703,0.00125784793018711,0.0109753837139082,2022-09-08
Female,16-49 years,Asian,727945,323353,278628,136184,1457549,14593179,13711016,0.499430893918489,0.0498825512933131,0.0530919809297867,0.221847087130518,0.0221578177037368,0.0235834456031559,0.191162012392036,0.0190930296955859,0.0203214699771337,0.093433565526785,0.00933203108109618,0.00993245139528683,2022-09-08
Female,16-49 years,Black,973275,472430,400394,119118,3501610,14593179,13711016,0.277950714100085,0.0666938300421039,0.0709848927315087,0.134917937748636,0.0323733437381944,0.0344562357742125,0.114345686698404,0.0274370649465754,0.0292023581622252,0.0340180659753656,0.00816258061386076,0.00868775880649545,2022-09-08
Female,16-49 years,Hispanic,4476134,2235137,1812181,559196,11525578,14593179,13711016,0.388365251616882,0.30672782126499,0.326462604959399,0.193928408622978,0.153163131898814,0.163017605697492,0.157231246884104,0.12418000217773,0.132169709378211,0.0485178270452033,0.0383189982114247,0.0407844320216678,2022-09-08
Female,16-49 years,Other,1839300,836335,730207,308531,2414852,14593179,13711016,0.761661584229593,0.126038336129503,0.134147608025547,0.346329712959635,0.0573099939362081,0.060997303190369,0.302381678049007,0.0500375552167215,0.0532569577630133,0.127763937500104,0.0211421377069383,0.0225024170345947,2022-09-08
Female,16-49 years,Unknown,462285,269970,173181,34130,,14593179,13711016,,0.0316781559384696,0.0337163197825748,,0.0184997388163333,0.0196900069258179,,0.0118672566135179,0.0126307926414789,,0.00233876388414067,0.00248923930947203,2022-09-08
Female,16-49 years,White,3102432,1477635,1277998,445481,11950774,14593179,13711016,0.259600926266366,0.212594664945863,0.226272947241838,0.123643456064017,0.101255182301266,0.107769912893399,0.106938512936484,0.087575023920422,0.0932095768832886,0.0372763303866344,0.0305266590644849,0.032490735916288,2022-09-08
Female,50-64 years,Asian,249901,103218,89114,52463,1457549,14593179,4975933,0.171452897981474,0.0171245072783661,0.0502219382777059,0.0708161440884663,0.00707303048910727,0.0207434465054091,0.0611396254945803,0.00610655156083537,0.0179090031959835,0.0359939871661261,0.00359503573553096,0.0105433493577988,2022-09-08
Female,50-64 years,Black,515013,211851,191456,103371,3501610,14593179,4975933,0.147078915127613,0.0352913508427465,0.103500790705984,0.0605010266705887,0.0145171247471164,0.042575131136211,0.0546765630667036,0.0131195540053336,0.0384764023149026,0.0295209917723561,0.00708351483936434,0.0207741945078441,2022-09-08
Female,50-64 years,Hispanic,1689670,730348,618267,319628,11525578,14593179,4975933,0.146601758280583,0.115784915678757,0.339568478916416,0.0633675812180526,0.0500472172649976,0.146776092041432,0.0536430363839453,0.0423668482377966,0.124251472035496,0.0277320582100091,0.0219025614638181,0.0642347877272463,2022-09-08
Female,50-64 years,Other,1094666,415737,381998,245627,2414852,14593179,4975933,0.453305627011511,0.0750121683561889,0.219992110022382,0.1721583765796,0.02848844655438,0.0835495574397806,0.158186919943748,0.0261764760097851,0.0767691204845403,0.101715136165695,0.0168316307228192,0.0493630038828899,2022-09-08
