Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,39583,23974,15595,14,1457549,14593179,4905712,0.027157234508067996,0.0027124316093155576,0.008068757399537519,0.016448160576419728,0.0016428223076000096,0.00488695626649098,0.010699468765715595,0.0010686499494044445,0.003178947316923619,9.605165932671903e-6,9.593523111037012e-7,2.853816122919568e-6
Female,5-11 years,Black,24736,16394,8337,6,3501610,14593179,4905712,0.007064179049066001,0.0016950384833900824,0.005042285401181317,0.004681846350678687,0.0011234015563024342,0.0033418186799388143,0.002380904783799452,5.712943012622542e-4,0.0016994475011986028,1.713497505433215e-6,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,Hispanic,210318,140311,69966,64,11525578,14593179,4905712,0.01824793515778558,0.014412075669050589,0.04287206423858555,0.012173879696098538,0.00961483443737653,0.028601556715926253,0.006070498156361443,0.004794431699905826,0.014262149918299322,5.552866849714609e-6,4.385610565045492e-6,1.3046016561918026e-5
Female,5-11 years,Other,102306,63799,38455,62,2414852,14593179,4905712,0.04236532922100402,0.007010535538555376,0.020854465162243523,0.02641942446162332,0.004371837006864645,0.013005043916153251,0.015924371348637514,0.0026351352231066306,0.007838821357633714,2.5674451270719698e-5,4.24856023488782e-6,1.2638328544358087e-5
Female,5-11 years,Unknown,19604,13898,5702,NA,NA,14593179,4905712,NA,0.001343367336205497,0.003996157948122515,NA,9.5236274426566e-4,0.002833024034024011,NA,3.907304912795218e-4,0.001162318538063384,NA,NA,NA
Female,5-11 years,White,92984,56615,36340,40,11950774,14593179,4905712,0.007780583918665017,0.006371743949690469,0.018954231312396652,0.0047373500661965495,0.003879552220938289,0.011540628557077954,0.003040807231397732,0.002490204498964893,0.007407691279064078,3.3470635458423026e-6,2.741006603153432e-6,8.153760351198766e-6
Female,12-15 years,Asian,45517,24179,21206,140,1457549,14593179,1672470,0.031228452696959074,0.0031190599388933693,0.027215435852362076,0.01658880764900528,0.0016568699664411708,0.014457060515285775,0.014549082054874313,0.001453144650661792,0.012679450154561817,9.605165932671903e-5,9.593523111037012e-6,8.370852690930181e-5
Female,12-15 years,Black,64965,35771,29024,174,3501610,14593179,1672470,0.018552894240078135,0.004451737349346568,0.038843746076162804,0.010215586544475255,0.0024512136800350355,0.021388126543375966,0.008288758599615606,0.0019888743912481305,0.01735397346439697,4.9691427657563234e-5,1.192337872371743e-5,1.040377405872751e-4
Female,12-15 years,Hispanic,456620,255564,199925,1208,11525578,14593179,1672470,0.0396179697018232,0.031289960878298,0.2730213396951814,0.022173638493444753,0.017512565288207594,0.15280632836463434,0.01734620163951864,0.013699893628386249,0.11953876601672975,1.0481036178836323e-4,8.277839941523365e-5,7.222850036174041e-4
Female,12-15 years,Other,209942,113134,96081,742,2414852,14593179,1672470,0.08693783304318442,0.014386310206980946,0.12552811111709028,0.04684924790421939,0.00775252602602901,0.0676448605954068,0.039787531492613215,0.006583966385939623,0.05744856409980448,3.072652071431293e-4,5.084567248849617e-5,4.4365519261929957e-4
Female,12-15 years,Unknown,20653,12648,7970,36,NA,14593179,1672470,NA,0.0014152502343731958,0.012348801473270074,NA,8.667062879171152e-4,0.0075624674882060665,NA,5.461455656783214e-4,0.0047654068533366815,NA,2.466905942838089e-6,2.152504977667761e-5
Female,12-15 years,White,176912,96198,80125,614,11950774,14593179,1672470,0.014803392650551337,0.012122924004426999,0.10577887794698859,0.008049520474573446,0.006591983830253847,0.057518520511578686,0.006704586665265363,0.005490578851941719,0.04790818370434148,5.1377425428679345e-5,4.2074451358405184e-5,3.6712168230222366e-4
Female,16-49 years,Asian,667008,313315,275194,92723,1457549,14593179,13711016,0.4576230370299729,0.04570683330890411,0.04864759839825145,0.21496018315679266,0.02146996209667544,0.022851333555441843,0.18880600240540799,0.01885771427870514,0.02007101443102393,0.06361570005536692,0.006353858881604892,0.006762664415241
Female,16-49 years,Black,852287,437782,368036,68572,3501610,14593179,13711016,0.24339860806885974,0.05840310736954573,0.06216074724148816,0.12502306082059395,0.029999083818542896,0.03192921662406346,0.10510479465160312,0.025219727654954414,0.026842357998852893,0.01958299182376107,0.004698907619785929,0.005001234044216709
Female,16-49 years,Hispanic,3830265,1990024,1672739,306191,11525578,14593179,13711016,0.3323273678769082,0.262469541420687,0.2793567595574245,0.17266153593338227,0.13636672311084513,0.145140520585783,0.14513276470819944,0.11462471610880673,0.12199963883055785,0.02656621646220259,0.020981788820653813,0.02233175134504985
Female,16-49 years,Other,1573264,756728,662495,202461,2414852,14593179,13711016,0.6514949984512508,0.10780817531258953,0.11474452367351916,0.31336413163208343,0.05185491111977726,0.05519124184524327,0.2743418644289588,0.04539757923890333,0.04831844700640711,0.08383992062453517,0.013873673447026176,0.014766301782449965
Female,16-49 years,Unknown,451333,252165,189662,25375,NA,14593179,13711016,NA,0.0309276683305262,0.0329175460082608,NA,0.01727964825210463,0.018391416070114717,NA,0.012996619859182157,0.013832818807884112,NA,0.0017388260638754585,0.0018507016547861953
Female,16-49 years,White,2842107,1416721,1229625,309155,11950774,14593179,13711016,0.23781781832708074,0.1947558513467148,0.2072863892799775,0.11854638034323133,0.09708104039565334,0.10332720784513708,0.10289082531390854,0.08426025611006348,0.08968153782330937,0.025869035762871927,0.021184897409947483,0.02254792788513995
Female,50-64 years,Asian,222775,99926,88683,39590,1457549,14593179,4975933,0.15284220290364167,0.015265693650437647,0.04477049831659711,0.06855755792772661,0.0068474456456677464,0.02008186203471791,0.06084392360051017,0.006077017214686396,0.017822386274091714,0.027162037091034333,0.0027129112854711096,0.007956296839205833
Female,50-64 years,Black,455734,208374,186858,73186,3501610,14593179,4975933,0.13014984535685015,0.031229247582038155,0.09158764798481009,0.059508054866190124,0.014278862748137331,0.04187636770832726,0.05336345281170662,0.012804475296301101,0.03755235450316554,0.020900671405439213,0.005015082731459677,0.014707995465373026
Female,50-64 years,Hispanic,1416718,665295,580149,210615,11525578,14593179,4975933,0.12291947527490596,0.0970808348201581,0.28471404257251853,0.05772335235595126,0.045589449701124066,0.13370256392117819,0.050335783593673133,0.03975480599532151,0.11659099911514081,0.018273703930510036,0.014432427643079003,0.04232673550869757
Female,50-64 years,Other,877112,375343,344181,178841,2414852,14593179,4975933,0.36321563391876605,0.06010424459262783,0.17627086216795926,0.15543105747267327,0.025720441036185468,0.07543168286228934,0.14252674698076734,0.023585059841998785,0.06916913873237442,0.07405878289849648,0.012255109047864074,0.03594119936904295
Female,50-64 years,Unknown,202907,108280,82665,19104,NA,14593179,4975933,NA,0.013904235670651336,0.04077767928145335,NA,0.007419904874736341,0.02176074316113179,NA,0.005664632771241962,0.01661296484498485,NA,0.0013091047536660792,0.0038392799903053357
Female,50-64 years,White,1716876,794269,715176,276250,11950774,14593179,4975933,0.14366232680828875,0.1176492113198913,0.34503599626441916,0.0664617203873155,0.05442741434200184,0.15962212513713508,0.05984348796153287,0.049007553460421474,0.14372701561697074,0.023115657613473402,0.01893007685302839,0.055517226618605996
Female,65-79 years,Asian,109114,47291,41025,22656,1457549,14593179,2904372,0.074861291112683,0.00747705486241209,0.0375688789177144,0.03244556443728478,0.003240623581743224,0.016282693814704177,0.028146566599133203,0.002811244897359239,0.014125256681995282,0.01554390281218676,0.001552506140026104,0.0078006536352781255
Female,65-79 years,Black,254289,107995,98341,53411,3501610,14593179,2904372,0.0726205945265178,0.01742519570273208,0.08755386706661543,0.03084152718321001,0.0074003752026888725,0.03718359769340842,0.028084509696967967,0.006738833259017792,0.033859643323926825,0.015253269210448908,0.003659997592025699,0.01838986190474223
Female,65-79 years,Hispanic,748852,329407,286316,146867,11525578,14593179,2904372,0.06497305384597632,0.05131520691961635,0.2578361174119569,0.028580518911936564,0.022572669053124064,0.11341763382927532,0.024841791014732623,0.019619851164711953,0.09858103576263647,0.012742701494016179,0.010064085419633379,0.0505675581502645
Female,65-79 years,Other,833754,326809,305268,211459,2414852,14593179,2904372,0.34526091039947787,0.05713313048513967,0.2870685986505861,0.1353329313763328,0.02239464067424925,0.11252312031654348,0.1264127159759687,0.02091854009328605,0.10510637067152555,0.08756602889121155,0.01449026288240554,0.07280713352146351
Female,65-79 years,Unknown,127654,66886,49584,14479,NA,14593179,2904372,NA,0.008747511422973706,0.0439523587198885,NA,0.0045833741914630115,0.02302941909645183,NA,0.0033977517852689944,0.01707219323144556,NA,9.921758651764635e-4,0.004985242937199505
Female,65-79 years,White,1483545,631933,574914,312989,11950774,14593179,2904372,0.12413798470291548,0.10166016602688147,0.5107971706103763,0.0528779976928691,0.04330331314376395,0.21757991056242107,0.04810684228485954,0.03939607675613381,0.19794778354838843,0.026189851803740914,0.02144762289285974,0.10776477668838565
Female,80+ years,Asian,20525,9044,7765,4153,1457549,14593179,829857,0.014081859340577915,0.001406479013243105,0.024733176920842988,0.00620493719250605,6.197415929729911e-4,0.01089826319474319,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0028493038655990296,2.845850105724051e-4,0.005004476674897
Female,80+ years,Black,55235,23985,21468,11268,3501610,14593179,829857,0.015774172452100606,0.0037849874931294956,0.06655966027881913,0.006849706277969277,0.0016435760844158767,0.028902569960848678,0.006130894074440043,0.001471098243912447,0.025869517278278065,0.0032179483152035776,7.721415601083219e-4,0.013578242998492512
Female,80+ years,Hispanic,182786,81719,70035,34565,11525578,14593179,829857,0.015859161249873976,0.012525440824100082,0.22026204514753747,0.007090230095184814,0.005599807965077383,0.09847359243821525,0.0060764848409337905,0.004799159936296265,0.08439405825340993,0.0029989819165685224,0.0023685723309499595,0.04165175445890075
Female,80+ years,Other,276206,109770,101292,67517,2414852,14593179,829857,0.11437802399484523,0.01892706174576492,0.33283565722769104,0.04545620187075647,0.007522007370703806,0.1322758017345157,0.041945427711511926,0.006941051021165436,0.1220595837596116,0.027959063329760996,0.004626613570627757,0.08135980054394913
