Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,198303,141826,61689,1457549,14593179,13711016,0.1360523728533312,0.013588745810628376,0.014463041980258794,0.09730444739765182,0.009718650062470966,0.010343945335633771,0.04232379151575693,0.004227248908548302,0.004499228941166723
Female,16-49 years,Black,159068,114784,50504,3501610,14593179,13711016,0.045427103532375106,0.010900160958760254,0.01160147431816869,0.03278034961060769,0.007865592548409088,0.008371662610560734,0.014423079669066516,0.0034607949371415233,0.0036834615319535765
Female,16-49 years,Hispanic,723216,522600,224607,11525578,14593179,13711016,0.0627487836184875,0.04955849578765532,0.05274707578198436,0.04534262836970085,0.035811251270199594,0.03811533733167549,0.019487699445528892,0.015391231752862073,0.016381499372475388
Female,16-49 years,Other,200536,133896,71551,560370,14593179,13711016,0.3578635544372468,0.013741762504249418,0.014625903725879979,0.23894212752288665,0.0091752455033958,0.009765578276620784,0.12768527936898835,0.00490304408655578,0.005218504595137224
Female,16-49 years,Unknown,403291,245860,161605,NA,14593179,13711016,NA,0.02763558234980877,0.029413648120606088,NA,0.01684759708628257,0.017931566851063407,NA,0.01107400930256526,0.011786508016619629
Female,16-49 years,White,814321,569659,274569,11950774,14593179,13711016,0.06813960334284624,0.05580148095216265,0.0593917328956512,0.04766712181152451,0.03903597701364452,0.041547541042910315,0.02297499726795938,0.018814886050530867,0.020025430646423283
Female,50-64 years,Asian,100209,68812,34037,1457549,14593179,4975933,0.06875171949622277,0.006866838267385057,0.020138735790855705,0.047210762725644215,0.0047153536594048496,0.013828964336939423,0.02335221663216811,0.002332391043788334,0.006840325221420787
Female,50-64 years,Black,157589,108798,54070,3501610,14593179,4975933,0.04500472639728582,0.010798812239608655,0.03167024154063167,0.031070850266020487,0.007455400910247178,0.021864844241270935,0.01544146835312899,0.003705155675812652,0.01086630386703358
Female,50-64 years,Hispanic,455417,316334,152664,11525578,14593179,4975933,0.039513593157757466,0.031207525104708166,0.09152394133924231,0.02744625909433783,0.021676839570048446,0.06357280132188275,0.013245669761637985,0.01046132580159539,0.030680477409965125
Female,50-64 years,Other,131839,83646,51006,560370,14593179,4975933,0.23527133857986687,0.009034289238828633,0.02649533263410098,0.14926923282830987,0.005731855958184299,0.016810113801773455,0.0910220033192355,0.003495194570011099,0.01025053994899047
Female,50-64 years,Unknown,263637,160070,107037,NA,14593179,4975933,NA,0.018065768945889033,0.05298242560741875,NA,0.010968823174169248,0.032168841501684205,NA,0.0073347280945433475,0.021510940762265087
Female,50-64 years,White,732196,503112,254436,11950774,14593179,4975933,0.06126766350028877,0.05017385177006326,0.14714747967868538,0.04209869586689532,0.03447583285314324,0.10110907843815421,0.021290336508748304,0.017435268901998667,0.05113332514726384
Female,65-79 years,Asian,77184,45070,33167,1457549,14593179,2904372,0.05295465195338201,0.005289046341444862,0.026575108147303444,0.030921773470394476,0.0030884291901031296,0.015517984610786772,0.022755324177780645,0.0022727741501697473,0.011419680399067338
Female,65-79 years,Black,125581,78276,50014,3501610,14593179,2904372,0.035863788371634765,0.008605458755765278,0.04323860717566483,0.022354288455881725,0.005363875821710952,0.02695109304180043,0.014283144039456136,0.003427217606252894,0.01722024589136653
Female,65-79 years,Hispanic,320258,197371,129033,11525578,14593179,2904372,0.027786719243060955,0.021945732317817795,0.110267555258073,0.01712460754679722,0.0135248803567749,0.06795651521223865,0.011195360440925391,0.00884200762561742,0.04442716015716995
Female,65-79 years,Other,129789,75800,55369,560370,14593179,2904372,0.2316130413833717,0.00889381265041702,0.04468745739182171,0.13526776950943126,0.005194207512975754,0.026098585167464775,0.09880793047450792,0.0037941698652500595,0.019064017970149828
Female,65-79 years,Unknown,263059,152429,112998,NA,14593179,2904372,NA,0.01802616140047347,0.09057345271198042,NA,0.010445222387801862,0.05248260209091673,NA,0.007743206603578288,0.038906173176163385
Female,65-79 years,White,884697,523852,377086,11950774,14593179,2904372,0.0740284269454012,0.0606240079697508,0.3046087071490842,0.04383414831541455,0.035897044776878294,0.18036670233702845,0.03155327010618726,0.025839880398917877,0.1298339193464198
Female,80+ years,Asian,15364,8964,6644,1457549,14593179,829857,0.010540983527826508,0.0010528206362712333,0.018514033140649533,0.006150050530033638,6.142595797666841e-4,0.010801861043529187,0.004558337318333723,4.552811967837851e-4,0.00800619865832306
Female,80+ years,Black,27065,17069,10754,3501610,14593179,829857,0.007729301664091661,0.001854633592858691,0.032614052782587846,0.004874614820039924,0.0011696560427306483,0.020568603988398,0.0030711586955714655,7.369196252578002e-4,0.012958859176942533
Female,80+ years,Hispanic,79578,48970,32275,11525578,14593179,829857,0.006904469346352955,0.0054530955866435955,0.09589362986635047,0.0042488107754769435,0.0033556773339105893,0.059010166811872405,0.002800293399602172,0.002211649702919426,0.03889224288039988
Female,80+ years,Other,72049,43692,28720,560370,14593179,829857,0.128573977907454,0.004937169618765041,0.08682098241022249,0.07796991273622784,0.002994001512624494,0.05265003488552847,0.05125185145528847,0.001968042741064164,0.03460837228582756
Female,80+ years,Unknown,92091,55199,37609,NA,14593179,829857,NA,0.006310550977275068,0.11097213134311092,NA,0.0037825205871866575,0.06651627931077282,NA,0.002577162933449936,0.045319856312593616
