Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,5081,5049,32,1457549,14593179,5322125,0.003485989150278996,3.481763637655647e-4,9.546938487916011e-4,0.003464034485290031,3.45983558483042e-4,9.48681212861404e-4,2.195466498896435e-5,2.192805282522746e-6,6.012635930197055e-6
Female,< 12 years,Black,2816,2786,31,3501610,14593179,5322125,8.042014958833222e-4,1.9296686486200163e-4,5.291119618573408e-4,7.956340083561562e-4,1.9091110990963656e-4,5.234751156727811e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,27072,26904,171,11525578,14593179,5322125,0.0023488626774292795,0.001855113269014243,0.0050866899969467085,0.0023342864019487786,0.0018436010412809984,0.005055123658313174,1.483656611408122e-5,1.1717803228480922e-5,3.213002325199051e-5
Female,< 12 years,Other,13817,13640,177,2414852,14593179,5322125,0.00572167569689571,9.468122058942743e-4,0.002596143457735397,0.005648379279558333,9.346832516753204e-4,0.0025628860652464947,7.329641733737719e-5,1.2128954218953937e-5,3.325739248890246e-5
Female,< 12 years,Unknown,3326,3296,30,NA,14593179,5322125,NA,2.2791469905220787e-4,6.249383469948564e-4,NA,2.2585894409984282e-4,6.193015008102966e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,16927,16754,178,11950774,14593179,5322125,0.0014163936160118164,0.0011599254692894537,0.0031804965122014233,0.0014019175661760485,0.001148070615730815,0.0031479906992037954,1.4894432778998248e-5,1.2197479384032774e-5,3.344528736172112e-5
Female,12-15 years,Asian,44872,23880,20967,1457549,14593179,1672470,0.03078592898077526,0.00307486120741752,0.026829778710529936,0.016383668748014647,0.001636380942082599,0.014278283018529481,0.014385108150737985,0.0014367671362079503,0.01253654774076665
Female,12-15 years,Black,61407,33710,27650,3501610,14593179,1672470,0.017536790219356238,0.00420792481199607,0.03671635365656783,0.009627000151358946,0.002309983314807555,0.020155817443661173,0.0078963676708714,0.00189472081442981,0.01653243406458711
Female,12-15 years,Hispanic,416198,231024,184858,11525578,14593179,1672470,0.03611081370496126,0.028520036655481303,0.24885229630426853,0.02004446111075731,0.01583095773717296,0.13813341943353244,0.016038935314133487,0.01266742496614343,0.11052993476714082
Female,12-15 years,Other,193858,104544,89115,2414852,14593179,1672470,0.08027738345869644,0.013284151451852952,0.11591119721131021,0.04329209409106645,0.00716389485800181,0.06250874455147178,0.03690288266113203,0.0061066200860004525,0.05328346696801736
