Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44725,23827,20876,1457549,14593179,1672470,0.030685074738482206,0.0030647880081509315,0.026741884757275167,0.016347306334126673,0.0016327491083334208,0.014246593361913817,0.014322674572175618,0.0014305313461857763,0.012482137198275605
Female,12-15 years,Black,60478,33279,27159,3501610,14593179,1672470,0.017271483688931662,0.004144264933637832,0.036160887788719676,0.009503913913885328,0.0022804489686585766,0.019898114764390393,0.007756146458343448,0.0018610749583761017,0.0162388563023552
Female,12-15 years,Hispanic,405562,225297,179992,11525578,14593179,1672470,0.035187996645374316,0.027791202999702808,0.242492839931359,0.01954756629125238,0.01543851411676647,0.13470914276489265,0.015616743906466123,0.012333981512869813,0.10762046553899322
Female,12-15 years,Other,190267,102873,87214,2414852,14593179,1672470,0.07879033580525846,0.013038077584054852,0.11376407349608662,0.04260012621891528,0.007049389307155075,0.06150962349100432,0.03611567085684754,0.005976353747185586,0.05214682475619892
Female,12-15 years,Unknown,18029,10743,7281,NA,14593179,1672470,NA,0.0012354402012063307,0.010779864511770017,NA,7.36165848441933e-4,0.00642343360419021,NA,4.989317269390034e-4,0.0043534413173330466
Female,12-15 years,White,169627,92519,76977,11950774,14593179,1672470,0.014193808702264808,0.011623718176827681,0.10142304495745813,0.0077416743049446,0.00633987974792881,0.0553187800080121,0.006441172764207573,0.005274861632273544,0.046025937684980894
Female,16-49 years,Asian,579815,304945,275769,1457549,14593179,13711016,0.3978013775180114,0.039731918590185183,0.04228825930915696,0.20921766609561668,0.020896406464965583,0.02224087551207,0.18920050029192845,0.01889711624862547,0.020112951512856525
Female,16-49 years,Black,739883,406630,342083,3501610,14593179,13711016,0.2112979458020739,0.050700604714024274,0.053962667682686684,0.1161265817723847,0.027864387876007004,0.029657174931456576,0.09769306119185175,0.023441294045663388,0.02494950046006802
Female,16-49 years,Hispanic,3366082,1860970,1583122,11525578,14593179,13711016,0.29205320548782887,0.23066132471889778,0.2455020109377744,0.1614643534580218,0.12752327645676106,0.13572808900522032,0.13735727613834203,0.1084836963899367,0.11546350759126822
Female,16-49 years,Other,1176938,629866,547670,2414852,14593179,13711016,0.48737479563964997,0.08064987073755485,0.08583886124850267,0.2608300632916634,0.04316167162754599,0.04593868171403199,0.22679236657153315,0.037529177158726,0.039943794099576574
Female,16-49 years,Unknown,496365,277968,223665,NA,14593179,13711016,NA,0.03401349356435633,0.03620191238927881,NA,0.01904780308663383,0.020273333500595434,NA,0.01532668104735781,0.016312795492325297
Female,16-49 years,White,2491539,1353811,1188915,11950774,14593179,13711016,0.20848348399860964,0.17073312127535747,0.1817180433601711,0.11328228615150784,0.09277012226054378,0.09873892642237453,0.09948435139012754,0.08147059663970407,0.08671239242956175
Female,50-64 years,Asian,192400,98518,90207,1457549,14593179,4975933,0.13200242324614817,0.013184241761168008,0.03866611548025265,0.06759155266821218,0.006750962213236746,0.019798900025382173,0.0618895145206096,0.006181449566266542,0.01812866049442386
Female,50-64 years,Black,386853,201175,180160,3501610,14593179,4975933,0.11047860841155925,0.026509165686242866,0.07774481690167452,0.05745214344258784,0.013785550084734793,0.0404296038551966,0.051450618429808005,0.012345493740603059,0.03620627528545903
Female,50-64 years,Hispanic,1206641,630865,562157,11525578,14593179,4975933,0.10469245013135133,0.08268527371589152,0.24249542749068365,0.05473608351789385,0.04323012826745975,0.12678325853664027,0.04877473390054712,0.0385219012252231,0.11297519480266315
Female,50-64 years,Other,603865,297540,271400,2414852,14593179,4975933,0.2500629438160185,0.041379948810331184,0.12135714045988963,0.12321251985628932,0.020388977617556803,0.05979582120579196,0.1123878399173117,0.01859772980239604,0.054542535038152644
Female,50-64 years,Unknown,239763,130466,108932,NA,14593179,4975933,NA,0.01642979915479691,0.04818453142355414,NA,0.008940204187175392,0.026219404481531403,NA,0.0074645832823677415,0.021891773864318512
Female,50-64 years,White,1482035,776409,703653,11950774,14593179,4975933,0.12401163305405993,0.10155669302761242,0.29784062606952305,0.0649672565140969,0.05320355489369383,0.15603284851303262,0.05887928263056435,0.04821793798321805,0.14141126900221526
