Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,16633,8179,4299,0,1457549,14593179,,0.0114116232112951,0.00113977907075628,,0.00561147515452311,0.000560467325179798,,0.00294947202461118,0.000294589684673915,,0,0,,2023-04-19
Female,6 months-4 years,Black,8174,4392,1622,0,3501610,14593179,,0.00233435476823518,0.000560124699354404,,0.00125428017397711,0.000300962525026247,,0.000463215492302112,0.000111147817757872,,0,0,,2023-04-19
Female,6 months-4 years,Hispanic,63431,36683,10601,0,11525578,14593179,,0.00550349839287887,0.00434661974611563,,0.00318274710387627,0.00251370863058693,,0.000919780335528509,0.000726435275000738,,0,0,,2023-04-19
Female,6 months-4 years,Other,8294,4343,1842,0,2414852,14593179,,0.00343457901353789,0.000568347719163864,,0.00179845390110864,0.000297604791937384,,0.000762779665172027,0.000126223354075216,,0,0,,2023-04-19
Female,6 months-4 years,Unknown,8190,6610,868,0,,14593179,,,0.000561221101995665,,,0.000452951341171105,,,5.94798432884295e-05,,,0,,2023-04-19
Female,6 months-4 years,White,37220,18755,10270,0,11950774,14593179,,0.00311444262940626,0.00255050664423427,,0.00156935442005681,0.00128518947105357,,0.000859358565395011,0.000703753445359644,,0,0,,2023-04-19
Female,5-11 years,Asian,67176,32815,27674,5872,1457549,14593179,2914821,0.0460883304780834,0.00460324648933587,0.023046355162118,0.022513822862902,0.002248653292062,0.0112579811933563,0.0189866687157687,0.0018963654183917,0.00949423652430115,0.00402868102547496,0.000402379769342924,0.00201453193866793,2023-04-19
Female,5-11 years,Black,53526,27947,21761,3394,3501610,14593179,2914821,0.0152861112459697,0.00366787798600977,0.0183633917828916,0.00798118579739034,0.00191507278845822,0.00958789579188568,0.0062145698692887,0.00149117611728055,0.00746563854178353,0.000969268422240055,0.000232574410277569,0.00116439397136222,2023-04-19
Female,5-11 years,Hispanic,594708,341463,217019,32518,11525578,14593179,2914821,0.0515989740384387,0.0407524638737043,0.204028995262488,0.0296265402047516,0.0233988084433145,0.11714715929383,0.0188293376696596,0.0148712628002439,0.0744536285418556,0.00282137694092218,0.00222830131803358,0.0111560881440061,2023-04-19
Female,5-11 years,Other,217320,107508,86763,19801,2414852,14593179,2914821,0.0899930927444001,0.0148918888749326,0.0745568938881667,0.044519498503428,0.00736700344729548,0.0368832254193311,0.0359289099290557,0.00594544889773503,0.0297661503056277,0.00819967434857291,0.00135686679372603,0.00679321303092025,2023-04-19
Female,5-11 years,Unknown,36714,24895,10695,1007,,14593179,2914821,,0.00251583291070438,0.0125956276560379,,0.00170593398463762,0.00854083321068429,,0.000732876640518149,0.00366917899932792,,6.90048412343877e-05,0.000345475759918019,2023-04-19
Female,5-11 years,White,161658,80308,64475,14395,11950774,14593179,2914821,0.0135269899673444,0.0110776411363144,0.0554606955281302,0.00671989948098759,0.00550311895715115,0.027551606084902,0.00539504805295456,0.00441816001845794,0.0221197116392396,0.00120452449356,0.000986419751309841,0.00493855368820247,2023-04-19
Female,12-15 years,Asian,54799,24448,21590,7659,1457549,14593179,1672470,0.0375966777103205,0.00375511052115512,0.0327653111864488,0.0167733640515688,0.00167530323584738,0.0146179004705615,0.0148125380347419,0.00147945831405207,0.012909050685513,0.00525471184845244,0.000524834239338803,0.00457945433998816,2023-04-19
Female,12-15 years,Black,77863,38537,32059,6435,3501610,14593179,1672470,0.0222363427109244,0.00533557492853339,0.0465556930767069,0.01100550889448,0.0026407542866431,0.023041967867884,0.00915550275444724,0.0021968482672624,0.0191686547441808,0.00183772607457712,0.000440959437282308,0.00384760264758112,2023-04-19
Female,12-15 years,Hispanic,655032,341036,254897,53169,11525578,14593179,1672470,0.0568328980984728,0.04488617593192,0.391655455703241,0.0295894921712386,0.0233695481978258,0.203911579878862,0.0221157672092454,0.0174668590031,0.152407517025716,0.00461313089894494,0.00364341450207662,0.0317907047660048,2023-04-19
Female,12-15 years,Other,279166,128971,112265,31964,2414852,14593179,1672470,0.115603771990996,0.0191298962343983,0.166918390165444,0.0534074137876773,0.00883775906538253,0.0771140887429969,0.0464893914823766,0.0076929776575755,0.0671252698105198,0.0132364219422143,0.00219033837657991,0.0191118525294923,2023-04-19
Female,12-15 years,Unknown,23456,14776,7584,1027,,14593179,1672470,,0.00160732627208917,0.0140247657656042,,0.00101252783920488,0.00883483709722745,,0.000519694851957891,0.00453461048628675,,7.03753445359644e-05,0.000614061836684664,2023-04-19
