Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,11082,11045,43,1457549,14593179,1672470,0.007603174918990717,7.593958794036583e-4,0.006626127822920591,0.0075777898375972265,7.568604482957415e-4,0.00660400485509456,2.9501581078920845e-5,2.9465820983899396e-6,2.5710476122142698e-5
Female,12-15 years,Black,6957,6942,17,3501610,14593179,1672470,0.0019868003575498126,4.7672957345346067e-4,0.004159715869342948,0.00198251661378623,4.757016959772782e-4,0.004150747098602666,4.854909598727442e-6,1.1649278063402086e-6,1.0164606838986648e-5
Female,12-15 years,Hispanic,51341,51193,172,11525578,14593179,1672470,0.004454527139549964,0.003518150500312509,0.03069771057178903,0.004441686134959999,0.0035080087758808413,0.03060921870048491,1.4923329658608011e-5,1.1786328393559758e-5,1.0284190448857079e-4
Female,12-15 years,Other,22224,22164,66,2414852,14593179,1672470,0.00920304846839475,0.001522903268712047,0.01328813072880231,0.009178202225229538,0.0015187917588073167,0.013252255645841182,2.733086748173387e-5,4.5226608952031634e-6,3.946259125724228e-5
Female,12-15 years,Unknown,4218,4198,21,NA,14593179,1672470,NA,2.8903914630252944e-4,0.002522018332167393,NA,2.876686430009527e-4,0.00251005997118035,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,31366,31280,88,11950774,14593179,1672470,0.0026245998794722416,0.0021493603278627637,0.01875429753597972,0.0026174036928486807,0.002143467163665984,0.018702876583735432,7.363539800853066e-6,6.030214526937551e-6,5.261678834298971e-5
Female,16-49 years,Asian,486902,272993,227051,1457549,14593179,13711016,0.3340553216392725,0.03336503992721531,0.03551173742339736,0.18729593310413578,0.01870689039036662,0.0199104865751743,0.15577589501279202,0.015558707256314749,0.01655975020377775
Female,16-49 years,Black,421746,248013,190243,3501610,14593179,13711016,0.12044345315440612,0.028900214271338685,0.03075964611229394,0.07082827613583466,0.016995131766697303,0.01808859387225571,0.05433015098768852,0.01303643298009296,0.013875193494048872
Female,16-49 years,Hispanic,2064372,1209572,934477,11525578,14593179,13711016,0.1791122319418601,0.14146143208412643,0.150563021733765,0.10494675408035935,0.08288612097473758,0.08821899121115459,0.08107853679876185,0.06403519068737525,0.0681551972516114
Female,16-49 years,Other,498297,290397,228315,2414852,14593179,13711016,0.20634680717493245,0.03414588418328864,0.03634282098423632,0.12025457460747077,0.019899502363398682,0.021179830874677705,0.09454616680442528,0.015645323064974397,0.016651938849754095
