Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2537,2351,18,0,1457549,14593179,,0.00174059328365633,0.000173848343805006,,0.00161298179340797,0.000161102663100343,,1.23494990562924e-05,1.23345297141904e-06,,0,0,,2022-07-21
Female, 6mo-4yr years,Black,1141,1057,2,0,3501610,14593179,,0.000325850108949883,7.81872133549517e-05,,0.000301861143873818,7.24310994883294e-05,,5.71165835144405e-07,1.37050330157672e-07,,0,0,,2022-07-21
Female, 6mo-4yr years,Hispanic,10358,9679,48,0,11525578,14593179,,0.000898696794208499,0.000709783659886581,,0.000839784347474808,0.000663255072798052,,4.16465013728596e-06,3.28920792378412e-06,,0,0,,2022-07-21
Female, 6mo-4yr years,Other,1335,1241,17,0,2414852,14593179,,0.000552828910425981,9.14810953802458e-05,,0.000513903129467148,8.50397298628352e-05,,7.03976889681024e-06,1.16492780634021e-06,,0,0,,2022-07-21
Female, 6mo-4yr years,Unknown,670,641,9,0,,14593179,,,4.591186060282e-05,,,4.39246308155338e-05,,,6.16726485709522e-07,,,0,,2022-07-21
Female, 6mo-4yr years,White,7432,6884,85,0,11950774,14593179,,0.0006218844068175,0.000509279026865908,,0.00057602963623946,0.000471727236402706,,7.11251003491489e-06,5.82463903170104e-06,,0,0,,2022-07-21
Female,5-11 years,Asian,60523,31657,26449,2401,1457549,14593179,2914821,0.0415238184102215,0.00414734856606638,0.0207638822418255,0.0217193384236139,0.0021693011509007,0.0108607012231626,0.0181462166966599,0.00181242209117013,0.0090739705800116,0.00164728595745323,0.000164528921354285,0.000823721250807511,2022-07-21
Female,5-11 years,Black,47542,26131,20254,1152,3501610,14593179,2914821,0.0135771830672177,0.00325782339817801,0.0163104355293172,0.00746256721907922,0.00179063108867506,0.00896487297161644,0.00578419641250739,0.00138790869350674,0.00694862566174733,0.000328991521043177,7.89409901708188e-05,0.000395221524752292,2022-07-21
Female,5-11 years,Hispanic,517053,312899,193330,10707,11525578,14593179,2914821,0.0448613509882107,0.0354311421795073,0.177387565136933,0.0271482263188883,0.0214414556280026,0.107347586695718,0.0167739960633645,0.0132479701646913,0.0663265428648963,0.000928977271248349,0.000733698942499095,0.00367329589021075,2022-07-21
Female,5-11 years,Other,179390,95694,76162,7482,2414852,14593179,2914821,0.0742861260234582,0.0122927293634924,0.0615440879560014,0.0396272732241976,0.00655744714705411,0.0328301463451787,0.0315389928658154,0.00521901362273429,0.026129220284882,0.00309832652270201,0.00051270528511985,0.00256688146544848,2022-07-21
Female,5-11 years,Unknown,33379,21096,11882,396,,14593179,2914821,,0.00228730148516646,0.0114514750648496,,0.00144560688250312,0.00723749417202634,,0.000814216011466727,0.00407640812248848,,2.7135965371219e-05,0.0001358573991336,2022-07-21
Female,5-11 years,White,146665,78270,62104,6251,11950774,14593179,2914821,0.012272426873774,0.0100502433362875,0.0503169834442664,0.00654936659332693,0.00536346467072048,0.0268524207833002,0.00519665086127476,0.00425568685205602,0.0213062826156392,0.000523062355626506,0.000428350806907803,0.00214455707571751,2022-07-21
Female,12-15 years,Asian,54058,25146,22219,6651,1457549,14593179,1672470,0.0370882899991698,0.00370433337383171,0.0323222539118788,0.0172522501816406,0.00172313380107241,0.0150352472690093,0.0152440844184312,0.00152256064288665,0.0132851411385556,0.00456313990130006,0.000455760872939337,0.00397675294624119,2022-07-21
Female,12-15 years,Black,75514,38701,32131,4644,3501610,14593179,1672470,0.0215655084375473,0.00517460931576321,0.0451511835787787,0.0110523444929618,0.00265199241371602,0.0231400264279778,0.00917606472451244,0.00220178207914807,0.0192117048437341,0.00132624706920531,0.000318230866626113,0.00277673142119141,2022-07-21
Female,12-15 years,Hispanic,603067,323394,241461,38023,11525578,14593179,1672470,0.0523242305071381,0.0413252657285983,0.360584644268657,0.028058809718697,0.022160627235505,0.193363109652191,0.0209500122249834,0.0165461548851008,0.144373890114621,0.00329901025354217,0.00260553235179257,0.022734637990517,2022-07-21
Female,12-15 years,Other,252681,122779,106379,23284,2414852,14593179,1672470,0.104636226153818,0.0173150072372853,0.151082530628352,0.0508432814930273,0.00841345124321438,0.0734117801814083,0.0440519750278692,0.00728963853592147,0.063605924172033,0.00964199876431351,0.00159553994369561,0.0139219238611156,2022-07-21
Female,12-15 years,Unknown,23218,14032,8333,849,,14593179,1672470,,0.00159101728280041,0.0138824612698584,,0.000961545116386224,0.00838998606850945,,0.000571020200601939,0.00498245110525151,,5.81778651519316e-05,0.00050763242389998,2022-07-21
Female,12-15 years,White,202965,100710,85218,16913,11950774,14593179,1672470,0.0169834188145471,0.0139082101302259,0.12135643688676,0.00842706924254446,0.00690116937508955,0.0602163267502556,0.00713075153123973,0.00583957751768823,0.050953380329692,0.00141522214377077,0.00115896611697835,0.010112587968693,2022-07-21
Female,16-49 years,Asian,725655,323046,278840,134741,1457549,14593179,13711016,0.497859763205216,0.0497256286652826,0.0529249619430099,0.221636459563281,0.0221367804780576,0.0235610548481601,0.191307462047588,0.0191075570305826,0.0203369319968703,0.0924435473524389,0.00923314926788741,0.00982720755340086,2022-07-21
Female,16-49 years,Black,963810,469641,398209,115655,3501610,14593179,13711016,0.275247671785265,0.0660452393546327,0.0702945718975166,0.134121446991527,0.0321822270527895,0.0342528226938106,0.113721688023509,0.0272873374608781,0.0290429972512613,0.0330290923318131,0.00792527796719276,0.00843518817278019,2022-07-21
Female,16-49 years,Hispanic,4418274,2211343,1799705,542028,11525578,14593179,13711016,0.383345112930562,0.302762955213528,0.32224264051621,0.191863956844507,0.151532644120928,0.161282212784231,0.156148784902588,0.123325082218206,0.131259784103527,0.0470282705127673,0.0371425581773512,0.0395323001592296,2022-07-21
