Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51444,28329,23072,43,1457549,14593179,2914821,0.035294868302883815,0.003525208592315629,0.017649111214719532,0.019436053264761596,0.0019412494015183396,0.009718950151655968,0.015829313457043297,0.0015810126086988996,0.0079154088707334,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39296,22526,16748,23,3501610,14593179,2914821,0.01122226632891727,0.002692764886937932,0.013481445344328177,0.006433040801231434,0.0015435978685658554,0.007728090335564345,0.004782942703499248,0.001147659464740342,0.005745807375478631,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,360487,221911,138310,295,11525578,14593179,2914821,0.03127712987582922,0.02470243118377428,0.1236738036400863,0.019253784929484666,0.015206487907809532,0.07613194772509187,0.01200026584350043,0.00947771558205378,0.047450598167091566,2.5595245635403275e-5,2.021492369825656e-5,1.0120690086972751e-4
Female,5-11 years,Other,149120,84560,64416,158,2414852,14593179,2914821,0.0617511963466084,0.010218472616555995,0.05115923070404666,0.03501663870083964,0.005794487959066356,0.029010357754386977,0.026674926662172256,0.004414117033718287,0.02209947025906565,6.542844033505988e-5,1.0826976082456056e-5,5.420572995734558e-5
Female,5-11 years,Unknown,28998,18736,10250,13,NA,14593179,2914821,NA,0.0019870927369560806,0.009948466818374095,NA,0.0012838874929170677,0.006427838965068524,NA,7.02382942058067e-4,0.0035165109624227353,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,124465,70449,53917,113,11950774,14593179,2914821,0.010414806605831555,0.008528984671537298,0.042700735311019096,0.005894931993526109,0.004827529354638904,0.024169237150411638,0.004511590630029486,0.00369467132555559,0.01849753381082406,9.455454517004505e-6,7.743343653908446e-6,3.8767389146709184e-5
Female,12-15 years,Asian,50679,24672,21768,4247,1457549,14593179,1672470,0.03477001459299139,0.00347278684103032,0.030301888823117903,0.016927046706491516,0.001690652872825037,0.014751834113616387,0.014934660858743,0.0014916557934360978,0.013015480098297727,0.0029137956940041123,2.9102637608981565e-4,0.002539357955598606
Female,12-15 years,Black,71316,37507,31005,2808,3501610,14593179,1672470,0.020366631349579195,0.004886940672762254,0.04264112360759834,0.0107113584893806,0.0025701733666118943,0.022426112277051307,0.008854498359326139,0.0021246227432693042,0.01853844912016359,8.019168325427447e-4,1.9241866354137094e-4,0.0016789538825808534
Female,12-15 years,Hispanic,525177,282995,219964,22340,11525578,14593179,1672470,0.04556621802394639,0.03598784062060775,0.3140128074046171,0.024553649283359152,0.019392279091485137,0.16920781837641333,0.019084856308291005,0.015073069411401038,0.1315204458076976,0.0019382975847285055,0.001530852187861192,0.01335748922252716
Female,12-15 years,Other,236836,119138,102557,15157,2414852,14593179,1672470,0.09807474743793823,0.016229225996611158,0.14160851913636716,0.04933552863695166,0.00816395111716234,0.07123476056371714,0.04246926933824516,0.007027735354990163,0.061320681387409044,0.006276575127585459,0.0010386359270999142,0.009062643874030626
Female,12-15 years,Unknown,22000,13299,8193,510,NA,14593179,1672470,NA,0.0015075536317343877,0.013154197085747428,NA,9.113161703834374e-4,0.00795171213833432,NA,5.614266774909018e-4,0.004898742578342212,NA,3.494783419020626e-5,3.0493820516959945e-4
Female,12-15 years,White,193048,98719,83039,11319,11950774,14593179,1672470,0.016153598084944123,0.013228646068139093,0.11542688359133497,0.008260469154550157,0.006764735771417592,0.05902587191399547,0.006948420244579975,0.005690261182981446,0.049650516900153666,9.471353068847256e-4,7.756363435273424e-4,0.006767834400617051
Female,16-49 years,Asian,702763,319110,277062,120850,1457549,14593179,13711016,0.4821539447387361,0.04815695058629789,0.051255355547685164,0.21893603576963794,0.021867065428307294,0.023273986406259026,0.1900876059741388,0.018985719287072406,0.02020725524643834,0.08291316449738569,0.008281266199777306,0.008814080590380757
