Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,9574,9547,33,1457549,14593179,1672470,0.006568561331385772,6.56059930464774e-4,0.005724467404497539,0.0065500370828013325,6.542097510076454e-4,0.005708323617165031,2.2640748269869487e-5,2.2613304476015817e-6,1.973129562862114e-5
Female,12-15 years,Black,6030,6018,13,3501610,14593179,1672470,0.0017220649929603812,4.132067454253799e-4,0.0036054458375934994,0.0017186379979495145,4.1238444344443386e-4,0.0035982708210012737,3.7125779284386324e-6,8.908271460248654e-7,7.772934641578026e-6
Female,12-15 years,Hispanic,46492,46356,158,11525578,14593179,1672470,0.004033810712139556,0.0031858719748452343,0.02779840595048043,0.004022010870083912,0.0031765525523945125,0.027717089095768532,1.370864003523294e-5,1.0826976082456056e-5,9.447105179764061e-5
Female,12-15 years,Other,19742,19688,60,2414852,14593179,1672470,0.008175242209460455,0.0013528238089863765,0.01180409813031026,0.008152880590611764,0.0013491234500721194,0.011771810555645244,2.4846243165212608e-5,4.111509904730148e-6,3.5875082961129345e-5
Female,12-15 years,Unknown,3877,3857,21,NA,14593179,1672470,NA,2.656720650106464e-4,0.002318128277338308,NA,2.643015617090697e-4,0.002306169916351265,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,28427,28354,75,11950774,14593179,1672470,0.0023786743854414785,0.0019479648676960653,0.016997016388933733,0.0023725659944703165,0.0019429625306453104,0.016953368371331025,6.2757441484543175e-6,5.1393873809126855e-6,4.4843853701411684e-5
Female,16-49 years,Asian,480946,270755,223259,1457549,14593179,13711016,0.3299690096182015,0.032956904044005766,0.03507734218966705,0.18576047872147008,0.018553531070920188,0.019747260159276307,0.15317426721159974,0.015298859830335803,0.016283184265848717
Female,16-49 years,Black,412768,243745,185364,3501610,14593179,13711016,0.11787948972044288,0.028284995339260897,0.03010484416326259,0.0696094082436365,0.016702666362140833,0.017777311323974823,0.05293679193285374,0.01270209869967332,0.013519348237942395
Female,16-49 years,Hispanic,2031944,1193740,916450,11525578,14593179,13711016,0.17629866371994532,0.13923929803094995,0.14819791618651748,0.10357311364341121,0.08180123056120946,0.08706429924667873,0.0795144503815774,0.06279988753649907,0.06684041503561808
Female,16-49 years,Other,489472,285817,223560,2414852,14593179,13711016,0.20269233890938243,0.033541149601467916,0.03569917794567522,0.11835797804585954,0.019585657107337614,0.020845792901124177,0.09257710203358219,0.015319485905024532,0.016305137416512388
Female,16-49 years,Unknown,474465,273764,213035,NA,14593179,13711016,NA,0.03251279244912983,0.0346046565768722,NA,0.018759723292642406,0.019966718731857652,NA,0.014598258542569785,0.015537506483837522
Female,16-49 years,White,1754089,1005346,827311,11950774,14593179,13711016,0.14677618370157447,0.12019923828797002,0.12793282423417784,0.08412392368895939,0.06889150061134726,0.0733239608209924,0.06922656222935854,0.05669162284653673,0.06033914627479101
Female,50-64 years,Asian,172390,95495,82175,1457549,14593179,4975933,0.11827389679523638,0.011813053207940504,0.034644759083371904,0.06551752291003596,0.006543810639203425,0.01919137576812228,0.05637889360837955,0.005631055440353332,0.016514490850258634
Female,50-64 years,Black,290302,164816,136362,3501610,14593179,4975933,0.08290529213704553,0.01989299247271619,0.058341219626550436,0.047068634142580126,0.011294043607633402,0.03312263247917526,0.03894265780598068,0.009344228560480209,0.0274043078956248
Female,50-64 years,Hispanic,910921,515233,427593,11525578,14593179,4975933,0.07903473474388877,0.06242101189877819,0.1830653668367319,0.04470344133717198,0.03530642637906381,0.10354500351994289,0.03709948429484404,0.02930088091155464,0.0859322261774827
Female,50-64 years,Other,238710,134084,112800,2414852,14593179,4975933,0.09885077843279837,0.016357642155968896,0.04797291281856086,0.05552472780940613,0.00918812823443062,0.02694650430381599,0.04671093715059971,0.007729638620892679,0.02266911552064708
Female,50-64 years,Unknown,276359,156734,126553,NA,14593179,4975933,NA,0.018937546096021985,0.055539132058249174,NA,0.01074022322346625,0.03149841446820124,NA,0.008672065216221908,0.025433019295074914
Female,50-64 years,White,1223865,686847,591229,11950774,14593179,4975933,0.10240884816330725,0.08386555115920938,0.2459568888889782,0.0574730138817787,0.047066304058903136,0.13803381195044226,0.04947202582861997,0.04051406482439501,0.11881771719997034
Female,65-79 years,Asian,87622,47465,41988,1457549,14593179,2904372,0.06011598923946982,0.006004312014537751,0.030169000389757235,0.032564942928162276,0.0032525469604669415,0.016342603495695454,0.028807264798644847,0.0028772346313301576,0.014456825778515975
Female,65-79 years,Black,180707,99787,85945,3501610,14593179,2904372,0.051606832285719995,0.012382977005901182,0.06221895817753373,0.02849746259577737,0.0068379206477217885,0.03435751343147503,0.024544423850742944,0.005889395312700543,0.029591595016065435
Female,65-79 years,Hispanic,485219,266270,230701,11525578,14593179,2904372,0.04209932031174489,0.03324971207438763,0.16706503161440753,0.023102529001148574,0.01824619570554161,0.0916790273422275,0.020016436485875155,0.0158088241088525,0.07943231789867138
Female,65-79 years,Other,207815,114035,97060,2414852,14593179,2904372,0.08605703372297764,0.014240557180858263,0.0715524733057611,0.04722235565575033,0.007814267199765041,0.03926322110253094,0.04019293936025893,0.006651052522551803,0.0334185841207669
Female,65-79 years,Unknown,245660,135420,114120,NA,14593179,2904372,NA,0.016833892053266804,0.08458282892136407,NA,0.009279677854975944,0.046626258619763584,NA,0.007820091838796742,0.0392924873260037
Female,65-79 years,White,1124677,610648,544992,11950774,14593179,2904372,0.0941091346886821,0.07706867708536981,0.38723586372544566,0.05109694150353776,0.04184475500506093,0.21025130389633284,0.04560307139939221,0.03734566676664488,0.18764538426895727
Female,80+ years,Asian,16039,8811,7659,1457549,14593179,829857,0.011004089742437476,0.0010990751226994475,0.019327426291517694,0.0060450797880551525,6.037752295096222e-4,0.010617491929332402,0.005254711848452436,5.248342393388034e-4,0.00922930095185074
Female,80+ years,Black,38533,21549,18319,3501610,14593179,829857,0.011004366562809679,0.00264048018598278,0.04643330115911536,0.006154026290763392,0.0014766487822838327,0.025967124456382246,0.005231593467005177,0.001255312499079193,0.022074887601116817
Female,80+ years,Hispanic,117391,65251,55171,11525578,14593179,829857,0.010185259255544494,0.008044237653769614,0.1414593116645398,0.005661408043917624,0.004471335546559115,0.07862920961081246,0.004786831515087573,0.00378060188256445,0.06648253855784791
Female,80+ years,Other,101313,56648,45482,2414852,14593179,829857,0.041954123896619754,0.006942490049632092,0.12208488932430527,0.02345816638038273,0.0038818135513858905,0.06826236327463647,0.018834280527336666,0.00311666155811561,0.05480703301894182
Female,80+ years,Unknown,89019,50188,39920,NA,14593179,829857,NA,0.006100041670152884,0.10727028873649315,NA,0.0034391409849766114,0.06047788956410562,NA,0.0027355245899471255,0.048104673455788165
Female,80+ years,White,318215,173523,153773,11950774,14593179,829857,0.02662714565600521,0.021805735405561737,0.3834576318570549,0.014519812691629847,0.011890692219974824,0.20909988106384594,0.01286720006587021,0.010537320209667819,0.18530059998288861
Female,Unknown,Asian,84,70,19,1457549,14593179,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.3035582337197582e-5,1.3019781364978803e-6,NA
Female,Unknown,Black,130,107,34,3501610,14593179,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,3.055737218022567e-5,7.332192663435431e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,740,616,161,11525578,14593179,NA,6.420502294982516e-5,5.0708622158338496e-5,NA,5.344634342850311e-5,4.221150168856286e-5,NA,1.3968930668813312e-5,1.1032551577692565e-5,NA
Female,Unknown,Other,141,115,29,2414852,14593179,NA,5.838867143824963e-5,9.662048276115849e-6,NA,4.76219660666575e-5,7.880393984066118e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,828,718,120,NA,14593179,NA,NA,5.6738836685276046e-5,NA,NA,4.920106852660411e-5,NA,NA,8.223019809460296e-6,NA
Female,Unknown,White,569,465,143,11950774,14593179,NA,4.7611978939606754e-5,3.899081892985757e-5,NA,3.890961372041677e-5,3.186420176165865e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,12-15 years,Asian,9577,9539,38,1457549,14402702,1672470,0.006570619581228487,6.649446749644615e-4,0.005726261158645596,0.006544548416554091,6.623062811408582e-4,0.005703540272770214,2.6071164674395164e-5,2.6383938236033765e-6,2.272088587538192e-5
Male,12-15 years,Black,6029,6018,16,3501610,14402702,1672470,0.0017217794100428088,4.186020095395989e-4,0.0036048479195441474,0.0017186379979495145,4.178382639590821e-4,0.0035982708210012737,4.56932668115524e-6,1.1109026625698428e-6,9.566688789634493e-6
Male,12-15 years,Hispanic,44224,44108,130,11525578,14402702,1672470,0.0038370309931527948,0.0030705349593430453,0.02644232781454974,0.0038269664219876868,0.0030624809150394143,0.026372969320824887,1.1279260788482799e-5,9.026084133379972e-6,7.772934641578026e-5
Male,12-15 years,Other,19627,19576,57,2414852,14402702,1672470,0.008127620243393799,0.001362730409891144,0.011735337554634762,0.008106500936703367,0.0013591894076542027,0.011704843734117803,2.360393100695198e-5,3.957590735405065e-6,3.408132881307288e-5
Male,12-15 years,Unknown,3963,3941,25,NA,14402702,1672470,NA,2.7515670323526796e-4,0.0023695492295825933,NA,2.736292120742344e-4,0.0023563950324968458,NA,1.7357854102653794e-6,1.4947951233803895e-5
Male,12-15 years,White,28196,28130,76,11950774,14402702,1672470,0.002359345093464239,0.0019576882171137054,0.016858897319533384,0.002353822438613599,0.001953105743630605,0.016819434728276142,6.359420737100375e-6,5.276787647206753e-6,4.544177175076384e-5
Male,16-49 years,Asian,453319,257886,210378,1457549,14402702,13711016,0.3110145868166353,0.03147458025584366,0.033062393042207816,0.1769312729795019,0.017905390252467904,0.018808671800835182,0.1443368284702607,0.014606842521632399,0.01534372069874326
Male,16-49 years,Black,315895,192076,139728,3501610,14402702,13711016,0.09021421574647091,0.02193303728703128,0.023039503418273308,0.05485362447559837,0.01333610873848532,0.014008881617525644,0.03990392990652871,0.009701512952222437,0.010190929687486324
Male,16-49 years,Hispanic,1681519,1010793,749720,11525578,14402702,13711016,0.14589454862914467,0.11675024589136122,0.12263999983662771,0.08769998346286842,0.07018078968793494,0.07372123262054395,0.06504836460262557,0.05205412151136641,0.054680119985273154
Male,16-49 years,Other,425773,256247,192983,2414852,14402702,13711016,0.17631432485303447,0.029562022459396854,0.031053351553232817,0.10611292120593725,0.017791592160970905,0.01868913288409845,0.07991504241253708,0.013399083033169749,0.0140750328057381
Male,16-49 years,Unknown,340370,202012,151531,NA,14402702,13711016,NA,0.02363237120368109,0.024824564423234573,NA,0.014025979291941193,0.014733554391592862,NA,0.010521011960116929,0.01105177034291259
Male,16-49 years,White,1551629,905300,730952,11950774,14402702,13711016,0.12983502156429366,0.10773179921378641,0.11316659538578323,0.07575241570127592,0.06285626127652992,0.06602720031834257,0.061163569824013074,0.050751032688171986,0.0533112936342573
Male,50-64 years,Asian,157312,87521,75032,1457549,14402702,4975933,0.10792913308574875,0.010922394978386695,0.03161457358851094,0.06004669482809841,0.006076706995673451,0.01758886222945526,0.05147820073287416,0.005209578036121278,0.01507898116795383
Male,50-64 years,Black,228770,133312,106922,3501610,14402702,4975933,0.06533280405299277,0.015883825132256432,0.04597529749697193,0.03807162990738546,0.00925604098453193,0.026791357520288155,0.030535096712655037,0.007423745905455796,0.021487829518604853
Male,50-64 years,Hispanic,786465,452653,366664,11525578,14402702,4975933,0.06823649104626249,0.05460537890737446,0.158053776045618,0.039273778720685416,0.03142833893251419,0.09096846762205199,0.031813068290371206,0.025458000866781804,0.07368748735161829
Male,50-64 years,Other,196117,112624,92408,2414852,14402702,4975933,0.08121284451386669,0.013616681092200615,0.03941311106881865,0.046638054837315084,0.007819643841829123,0.022633745269480116,0.03826652730684944,0.006416018327672127,0.018570989601347124
Male,50-64 years,Unknown,210209,121942,95308,NA,14402702,4975933,NA,0.014595108612259005,0.04224514277021013,NA,0.008466605779943235,0.02450635890796761,NA,0.006617369435262911,0.019153794876257377
Male,50-64 years,White,1097634,622843,530782,11950774,14402702,4975933,0.09184626870192675,0.07621028332044917,0.22058858107615195,0.052117377502076435,0.04324487169143679,0.1251710985658368,0.04441402707473173,0.03685294606525914,0.10666984463014273
Male,65-79 years,Asian,74214,40204,35474,1457549,14402702,2904372,0.05091698460909376,0.005152783137497395,0.02555251186831439,0.027583292225510085,0.0027914206653723724,0.013842579394099655,0.024338118306828794,0.0024630100657501625,0.012214000134968936
Male,65-79 years,Black,118907,66304,56645,3501610,14402702,2904372,0.033957807979757886,0.008255881431137018,0.04094069217028672,0.018935289766707313,0.0046035806336894285,0.02282903154279135,0.01617684436587741,0.0039329425825792965,0.019503355630752534
Male,65-79 years,Hispanic,375143,207174,178319,11525578,14402702,2904372,0.032548736384413864,0.02604670984652741,0.12916492790868386,0.01797515057379335,0.014384384263452787,0.07133177154992543,0.015471588496472802,0.012380940742924488,0.061396749452205156
Male,65-79 years,Other,165601,91113,77586,2414852,14402702,2904372,0.06857604524003956,0.011497911989014283,0.05701783380365876,0.03773026255853361,0.00632610464342038,0.03137098140320868,0.03212867703693643,0.005386905873633989,0.026713520168903982
Male,65-79 years,Unknown,206003,113830,95706,NA,14402702,2904372,NA,0.014303080074835958,0.07092858628302436,NA,0.007903378130020325,0.0391926378576849,NA,0.006645003138994336,0.032952390396271555
Male,65-79 years,White,962194,523137,467402,11950774,14402702,2904372,0.08051311153570472,0.06680649228179546,0.33129158386046964,0.04377431955453262,0.03632214288679999,0.1801205217513459,0.0391106048863446,0.03245238289315435,0.16093048686600753
Male,80+ years,Asian,12842,7003,6143,1457549,14402702,829857,0.008810681493383756,8.916382495451201e-4,0.015474955323628047,0.004804641216178667,4.8622820912353805e-4,0.008438803311895905,0.00421460959460025,4.26517191010409e-4,0.007402480186345358
Male,80+ years,Black,17708,9949,8383,3501610,14402702,829857,0.0050571023043685616,0.0012294915217991736,0.021338616171219862,0.0028412644469258427,6.907731618692104e-4,0.011988812530351615,0.0023940415980077735,5.82043563770187e-4,0.01010174042033748
Male,80+ years,Hispanic,70616,39182,33326,11525578,14402702,829857,0.006126894460303857,0.004902968901252002,0.08509417887660163,0.0033995692016487154,0.0027204617578007236,0.04721536361083897,0.0028914818848998288,0.0023138713833001615,0.040158726141973855
Male,80+ years,Other,52560,29320,23752,2414852,14402702,829857,0.021765309012726247,0.0036493152465419338,0.06333621334760085,0.012141530826733894,0.002035729129159237,0.035331388419932594,0.009835799461002164,0.0016491350025849315,0.028621798695437888
Male,80+ years,Unknown,56003,31478,25278,NA,14402702,829857,NA,0.0038883676132436817,0.06748512093047357,NA,0.0021855621257733443,0.037931836448930355,NA,0.0017550873440275304,0.03046066972984502
Male,80+ years,White,228807,124209,110724,11950774,14402702,829857,0.019145789218338493,0.015886394094663626,0.2757185876602836,0.010393385399138165,0.0086240068009461,0.1496751850017533,0.009265006601246078,0.007687724150648954,0.1334253973877427
Male,Unknown,Asian,79,61,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.1851080135213294e-5,4.235316401047526e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,90,73,26,3501610,14402702,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,2.0847552982770782e-5,5.068493397974908e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
