Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,5861,5836,29,1457549,14593179,1672470,0.004021134109385002,4.0162599252705665e-4,0.0035043976872529852,0.004003982027362373,3.9991286340008574e-4,0.0034894497360191813,1.989641514624894e-5,1.9872297872862382e-6,1.733962343121252e-5
Female,12-15 years,Black,3580,3570,10,3501610,14593179,1672470,0.0010223868449084849,2.4532009098223215e-4,0.002140546616680718,0.001019531015732763,2.4463483933144384e-4,0.002134567436187196,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,28510,28396,125,11525578,14593179,1672470,0.0024736286544588047,0.0019536524563976087,0.017046643587029963,0.0024637376103827506,0.0019458405875786215,0.016978480929403815,1.0845443065848845e-5,8.565645634854475e-6,7.473975616901948e-5
Female,12-15 years,Other,12301,12257,47,2414852,14593179,1672470,0.005093893952921339,8.429280556347592e-4,0.007354989925080869,0.005075673374600183,8.399129483712904e-4,0.007328681530909374,1.9462890479416544e-5,3.2206827587052827e-6,2.8102148319551322e-5
Female,12-15 years,Unknown,2387,2368,20,NA,14593179,1672470,NA,1.6356956904318106e-4,0.001427230383803596,NA,1.622675909066832e-4,0.0014158699408659049,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,18957,18899,60,11950774,14593179,1672470,0.0015862570909633133,0.0012990315543994903,0.011334732461568818,0.001581403848821842,0.001295057094824918,0.011300053214706392,5.0205953187634545e-6,4.111509904730148e-6,3.5875082961129345e-5
Female,16-49 years,Asian,467697,265346,215255,1457549,14593179,13711016,0.32087909222948935,0.03204901413187627,0.03411103889018874,0.1820494542550542,0.018182878453008765,0.019352759853828484,0.14768285663123504,0.014750384409044802,0.015699420086739014
Female,16-49 years,Black,394585,234425,176042,3501610,14593179,13711016,0.11268673553022752,0.027039002262632426,0.02877868423463294,0.06694777545186358,0.016064011823606082,0.017097565928010004,0.05027458797524567,0.012063307110808413,0.012839456973866853
Female,16-49 years,Hispanic,1944126,1151397,867611,11525578,14593179,13711016,0.16867926276669162,0.13322155508405673,0.14179299331282233,0.0998992848775133,0.0788996694962763,0.08397605254052654,0.07527700563043346,0.059453186999213814,0.06327838870584061
Female,16-49 years,Other,465308,272599,210782,2414852,14593179,13711016,0.1926859285786458,0.03188530751250293,0.03393679943193123,0.1128843506765632,0.01867989147532556,0.019881750557362052,0.0872856804474974,0.014443871345647168,0.015373186057109117
Female,16-49 years,Unknown,469358,271032,210216,NA,14593179,13711016,NA,0.032162834431072214,0.03423218235614341,NA,0.018572512541647025,0.019767462892611314,NA,0.014405086102212547,0.015331905381774771
Female,16-49 years,White,1703691,980864,797847,11950774,14593179,13711016,0.14255905098699045,0.11674570701832684,0.12425709371209252,0.08207535344572661,0.0672138675198872,0.07153838927764361,0.0667611152214911,0.05467259738265391,0.05819021726763356
Female,50-64 years,Asian,169393,94289,80307,1457549,14593179,4975933,0.1162177052023637,0.011607683288199234,0.03404245997685258,0.06469010647326437,0.006461169290118349,0.018949009160694086,0.05509729003964875,0.0055030504319860665,0.01613908386628196
Female,50-64 years,Black,283560,161774,132440,3501610,14593179,4975933,0.08097989210677374,0.01943099580975468,0.056986297846052185,0.046199890907325486,0.011085590055463583,0.032511289842528025,0.0378226016032625,0.009075472863041015,0.02661611400314273
Female,50-64 years,Hispanic,889065,506184,413995,11525578,14593179,4975933,0.07713843071471123,0.06092332589081515,0.17867302473727037,0.04391831802274906,0.03468634216026542,0.10172645009488673,0.03591967361636874,0.028369075716812627,0.08319947234016213
Female,50-64 years,Other,231637,130407,108992,2414852,14593179,4975933,0.09592182046767256,0.01587296366336629,0.04655147084978837,0.054002067207431344,0.008936161202435742,0.026207547408697022,0.04513402891771421,0.007468694792272472,0.02190383190448907
Female,50-64 years,Unknown,275901,156572,126044,NA,14593179,4975933,NA,0.018906161570415875,0.05544708901828059,NA,0.01072912214672348,0.031465857759740735,NA,0.00863718590719678,0.025330726920961357
Female,50-64 years,White,1203886,677972,578483,11950774,14593179,4975933,0.10073707359874766,0.08249648688609933,0.24194176247951893,0.056730384157544944,0.04645814321882847,0.1362502268418807,0.04840548402973732,0.03964064307030017,0.11625618753307168
Female,65-79 years,Asian,86848,47154,41501,1457549,14593179,2904372,0.05958496078004925,0.005951273536766732,0.02990250560189948,0.03235157102780078,0.0032312356341274236,0.016235523548636333,0.028473142240844046,0.002843862875936765,0.014289147533442686
Female,65-79 years,Black,177839,98520,84245,3501610,14593179,2904372,0.05078778047812292,0.01218644683245508,0.06123148136671198,0.028135629039213392,0.0067510992635669035,0.03392127454747532,0.0240589328908702,0.005772902532066523,0.02900627054661042
Female,65-79 years,Hispanic,478537,263658,226460,11525578,14593179,2904372,0.04151956630721687,0.03279182692133085,0.16476436214093787,0.0228759026228446,0.01806720797435569,0.09077969351033545,0.019648472293537035,0.015518208883753156,0.07797210550163684
Female,65-79 years,Other,203887,112004,95043,2414852,14593179,2904372,0.08443043300376173,0.013971390332428595,0.07020002947280858,0.046381310324607884,0.007675092589489925,0.03856393051578792,0.03935769148585504,0.006512837264587791,0.0327241138531841
Female,65-79 years,Unknown,247283,136446,114645,NA,14593179,2904372,NA,0.016945108396189755,0.08514164163543789,NA,0.00934998467434683,0.046979519152505256,NA,0.007856067550463131,0.03947324929451186
Female,65-79 years,White,1114386,606154,538472,11950774,14593179,2904372,0.09324801891492551,0.07636348461154352,0.3836925848341741,0.05072089891416238,0.04153680291319664,0.20870398144590294,0.04505750004141991,0.03689888269033087,0.1854004927743416
Female,80+ years,Asian,15855,8733,7545,1457549,14593179,829857,0.010877850418750931,0.0010864664923249416,0.019105701343725485,0.005991565292144552,5.984302666334731e-4,0.010523499831898748,0.005176498354429251,5.170223705198161e-4,0.009091927886370784
Female,80+ years,Black,37979,21291,18001,3501610,14593179,829857,0.010846153626474678,0.002602517244529105,0.045765716261958383,0.006080345898029763,0.001458969289693493,0.02565622751871708,0.005140778099217217,0.0012335214965841232,0.021691689050041152
Female,80+ years,Hispanic,115838,64657,54177,11525578,14593179,829857,0.010050515470894389,0.007937818072402182,0.13958790490409795,0.00560987049846871,0.004430631598502287,0.07791342363804848,0.004700588551827943,0.0037124878684760875,0.06528474182901392
Female,80+ years,Other,100410,56208,44986,2414852,14593179,829857,0.0415801879369833,0.006880611825565903,0.1209967500424772,0.023275960597171172,0.003851662478751203,0.06773215144295945,0.018628884917170907,0.0030826730762365073,0.05420933968141499
Female,80+ years,Unknown,89379,50419,40028,NA,14593179,829857,NA,0.006124710729581265,0.10770409841695618,NA,0.0034549702981098223,0.06075625077573606,NA,0.0027429253077756394,0.048234816359927074
Female,80+ years,White,315111,172237,151725,11950774,14593179,829857,0.026367413524847845,0.021593033293157027,0.37971722838995153,0.014412204598631018,0.011802568857683443,0.2075502164830808,0.012695830412323085,0.010396980671586363,0.1828327049118101
Female,Unknown,Asian,82,69,18,1457549,14593179,NA,5.625882903422115e-5,5.619063536464536e-6,NA,4.733974638245438e-5,4.72823639043967e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,130,107,34,3501610,14593179,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,3.055737218022567e-5,7.332192663435431e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,711,593,154,11525578,14593179,NA,6.168888015854823e-5,4.872139237105226e-5,NA,5.1450781904386924e-5,4.063542289174963e-5,NA,1.3361585857125777e-5,1.0552875422140714e-5,NA
Female,Unknown,Other,138,112,29,2414852,14593179,NA,5.7146359279989004e-5,9.45647278087934e-6,NA,4.637965390839687e-5,7.67481848882961e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,825,717,118,NA,14593179,NA,NA,5.6533261190039536e-5,NA,NA,4.913254336152527e-5,NA,NA,8.085969479302625e-6,NA
Female,Unknown,White,561,458,141,11950774,14593179,NA,4.6942566230438295e-5,3.8442617609226885e-5,NA,3.8323877599894366e-5,3.13845256061068e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,5765,5732,33,1457549,14402702,1672470,0.003955270114418109,4.0027211560719647e-4,0.003446997554515178,0.003932629366148239,3.979808788656462e-4,0.003427266258886557,2.2640748269869487e-5,2.2912367415503007e-6,1.973129562862114e-5
Male,12-15 years,Black,3595,3586,12,3501610,14402702,1672470,0.001026670588672068,2.4960594199616154e-4,0.002149515387421,0.0010241003424139182,2.48981059248466e-4,0.0021441341249768308,3.42699501086643e-6,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,Hispanic,27222,27123,106,11525578,14402702,1672470,0.002361877209108298,0.0018900620175297663,0.016276525139464385,0.002353287618200146,0.0018831883073051154,0.016217331252578522,9.196935719839821e-6,7.359730139525209e-6,6.337931323132852e-5
Male,12-15 years,Other,12354,12316,41,2414852,14402702,1672470,0.005115841467717277,8.577557183367399e-4,0.007386679581696532,0.005100105513712642,8.551173245131365e-4,0.007363958695821151,1.6978266162895285e-5,2.846688072835222e-6,2.4514640023438388e-5
Male,12-15 years,Unknown,2410,2389,23,NA,14402702,1672470,NA,1.6732971354958256e-4,0.0014409824989386954,NA,1.6587165380495966e-4,0.0014284262199023001,NA,1.596922577444149e-6,1.3752115135099583e-5
Male,12-15 years,White,18855,18804,57,11950774,14402702,1672470,0.0015777220789214156,0.0013091293564221492,0.011273744820534897,0.0015734545729004666,0.0013055883541852077,0.011243251000017938,4.769565552825282e-6,3.957590735405065e-6,3.408132881307288e-5
Male,16-49 years,Asian,439180,252026,201435,1457549,14402702,13711016,0.3013140553079176,0.03049288945921397,0.03203117843345818,0.1729108249533978,0.0174985221523017,0.018381278236419534,0.13820118568912607,0.013985917364672269,0.014691471441649546
Male,16-49 years,Black,297211,182809,128910,3501610,14402702,13711016,0.08487838451455187,0.020635780702815347,0.021676803527907778,0.05220712757845677,0.01269268780260815,0.013333001726494959,0.03681449390423262,0.008950403889492402,0.009401929076590676
Male,16-49 years,Hispanic,1596471,969243,701316,11525578,14402702,13711016,0.13851548269423017,0.11084524278847122,0.11643710429628264,0.08409495818778026,0.06729591433607389,0.07069082262029305,0.06084866199335079,0.04869336323142699,0.051149819969577744
Male,16-49 years,Other,397596,241122,176520,2414852,14402702,13711016,0.16464611495859788,0.027605653439194952,0.028998288675325008,0.09984959740803992,0.016741441987760352,0.017586005296762835,0.0730976473920555,0.012256033624801791,0.012874319452329426
Male,16-49 years,Unknown,334143,198391,148087,NA,14402702,13711016,NA,0.023200021773692188,0.024370404060501425,NA,0.013774568133118356,0.014469460177130564,NA,0.010281890161998769,0.010800585456249194
Male,16-49 years,White,1495406,877903,695504,11950774,14402702,13711016,0.12513047272084638,0.1038281566889324,0.10906602399121991,0.07345992820213988,0.060954048761128296,0.06402902600361636,0.05819740210968762,0.0482898278392485,0.050725927239819425
Male,50-64 years,Asian,154447,86400,73145,1457549,14402702,4975933,0.10596350448595553,0.010723473970370281,0.031038802170366843,0.059277595470203746,0.005998874377877151,0.01736357784560202,0.05018356158180617,0.005078560953354447,0.014699755804589813
Male,50-64 years,Black,220704,129623,101687,3501610,14402702,4975933,0.06302929223985539,0.015323791327488411,0.044354294963376714,0.037018114524461604,0.008999908489393171,0.026049989017135077,0.029040070139164556,0.007060272440546226,0.02043576551372376
Male,50-64 years,Hispanic,762288,442370,351547,11525578,14402702,4975933,0.06613880883023827,0.05292673555281502,0.15319498875889206,0.03838158919231643,0.030714375677563834,0.0889019205041547,0.03050146378775971,0.02440840614490253,0.07064946413064645
Male,50-64 years,Other,187441,108066,87190,2414852,14402702,4975933,0.07762007775217694,0.013014294123422119,0.037669518460156114,0.04475056856486443,0.00750317544582954,0.021717736151190138,0.036105732359581456,0.006053725196841537,0.01752234204118102
Male,50-64 years,Unknown,209108,121388,94384,NA,14402702,4975933,NA,0.014518664622790918,0.04202387773308041,NA,0.008428140775251754,0.024395023003726136,NA,0.0065532148064995025,0.0189681010576308
Male,50-64 years,White,1074040,612028,514664,11950774,14402702,4975933,0.08987200326941167,0.07457211848165712,0.2158469577464166,0.051212415195869325,0.04249397092295598,0.1229976368250939,0.04306532781893457,0.035733850495552846,0.10343065310565878
Male,65-79 years,Asian,73593,39943,35092,1457549,14402702,2904372,0.05049092689165167,0.005109666227906403,0.025338696282707587,0.027404224489193846,0.002773299065689202,0.013752714872612736,0.02407603449352303,0.002436487264681308,0.01208247428359728
Male,65-79 years,Black,116549,65151,55198,3501610,14402702,2904372,0.03328440346012263,0.008092162151240787,0.040128812700301476,0.018606012662746564,0.004523526210567989,0.022432043829096273,0.015763605884150433,0.0038324753230331364,0.019005141214692885
Male,65-79 years,Hispanic,369324,204915,174537,11525578,14402702,2904372,0.03204385931881247,0.025642688434434038,0.1271613966805905,0.01777915172670733,0.01422753869378121,0.07055397862257314,0.015143448771072479,0.01211835112605954,0.06009457466192347
Male,65-79 years,Other,162099,89260,75623,2414852,14402702,2904372,0.06712585284729665,0.01125476316874431,0.05581206539658143,0.036962927748781294,0.006197448228811511,0.030732977731502714,0.03131579078138122,0.005250612003219951,0.026037642560939163
Male,65-79 years,Unknown,207246,114609,96066,NA,14402702,2904372,NA,0.014389383325434352,0.0713565617627494,NA,0.007957465203404195,0.03946085418809987,NA,0.0066699984489021575,0.033076341460391435
Male,65-79 years,White,952638,518762,461075,11950774,14402702,2904372,0.079713498054603,0.06614300566657562,0.32800137172510957,0.043408234479206116,0.03601838044000355,0.17861417201377786,0.038581183109980995,0.03201309032152439,0.15875204691410053
Male,80+ years,Asian,12724,6942,6083,1457549,14402702,829857,0.00872972366623695,8.834453424086675e-4,0.01533276215058739,0.004762790136043454,4.8199289272249054e-4,0.008365296671595227,0.004173444597745942,4.223513060257721e-4,0.007330178572934855
Male,80+ years,Black,17451,9832,8234,3501610,14402702,829857,0.004983707494552506,0.0012116476477816453,0.02102892426044487,0.002807851245569895,6.826496861491684e-4,0.011847824384201134,0.0023514897432895155,5.716982827250053e-4,0.009922191413701396
Male,80+ years,Hispanic,69638,38811,32680,11525578,14402702,829857,0.006042039713756655,0.0048350649760024195,0.08391566257801043,0.003367379926629276,0.0026947027023123855,0.04676829863458403,0.002835432635135522,0.002269018688298904,0.039380278770920776
