Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,3052,2631,86,0,1457549,14593179,,0.00209392617332247,0.000209138803820607,,0.00180508511206141,0.000180289709322417,,5.90031621578417e-05,5.89316419677988e-06,,0,0,,2022-07-26
Female, 6mo-4yr years,Black,1376,1209,14,0,3501610,14593179,,0.000392962094579351,9.42906271484781e-05,,0.000345269747344793,8.28469245803125e-05,,3.99816084601084e-06,9.59352311103701e-07,,0,0,,2022-07-26
Female, 6mo-4yr years,Hispanic,12509,11143,201,0,11525578,14593179,,0.00108532517848563,0.000857181289971157,,0.000966806176662029,0.000763575914473467,,1.74394724498849e-05,1.3773558180846e-05,,0,0,,2022-07-26
Female, 6mo-4yr years,Other,1573,1384,45,0,2414852,14593179,,0.000651385674981324,0.000107790084669009,,0.000573120009010904,9.48388284691088e-05,,1.86346823739095e-05,3.08363242854761e-06,,0,0,,2022-07-26
Female, 6mo-4yr years,Unknown,866,802,24,0,,14593179,,,5.93427929582718e-05,,,5.49571823932263e-05,,,1.64460396189206e-06,,,0,,2022-07-26
Female, 6mo-4yr years,White,8738,7541,374,0,11950774,14593179,,0.000731166031589251,0.000598772892458867,,0.00063100515497992,0.000516748269859501,,3.12950441536255e-05,2.56284117394846e-05,,0,0,,2022-07-26
Female,5-11 years,Asian,60884,31767,26521,2579,1457549,14593179,2914821,0.0417714944746283,0.00417208615065984,0.0208877320425508,0.0217948075845135,0.00217683891905938,0.0108984393895886,0.0181956146928851,0.0018173559030558,0.00909867192530862,0.00176940878145435,0.000176726400738318,0.000884788465569584,2022-07-26
Female,5-11 years,Black,47828,26265,20313,1244,3501610,14593179,2914821,0.0136588597816433,0.00327742159539056,0.0164085547620248,0.0075008353300339,0.00179981346079562,0.00901084491980811,0.00580104580464415,0.00139195167824639,0.00696886704192127,0.00035526514945982,8.52453053580718e-05,0.000426784354854037,2022-07-26
Female,5-11 years,Hispanic,520751,314430,194435,11760,11525578,14593179,2914821,0.0451822025758708,0.0356845482399688,0.178656253677327,0.0272810613055588,0.0215463676557383,0.10787283335752,0.0168698697800666,0.0133236904721034,0.0667056399003575,0.00102033928363506,0.000805855941327109,0.00403455306517965,2022-07-26
Female,5-11 years,Other,180710,96155,76487,8016,2414852,14593179,2914821,0.0748327433730928,0.0123831825813964,0.0619969459531134,0.039818175192517,0.00658903724815546,0.0329883035699276,0.0316735766829603,0.00524128430138491,0.0262407194129588,0.00331945808687241,0.000549297723271948,0.0027500831097347,2022-07-26
Female,5-11 years,Unknown,33520,21218,11858,439,,14593179,2914821,,0.00229696353344258,0.0114998485327229,,0.00145396695264274,0.00727934922933518,,0.000812571407504835,0.00406817434072281,,3.00825474696089e-05,0.000150609591463764,2022-07-26
