Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52239,28649,23543,47,1457549,14593179,2914821,0.035840304511203395,0.0035796860985533034,0.01792185523570744,0.01965559991465124,0.001963177454343567,0.009828733908531605,0.016152458682349616,0.0016132879614510313,0.008076996837884728,3.224591420254139e-5,3.2206827587052827e-6,1.6124489291109128e-5,2022-03-13
Female,5-11 years,Black,40148,22886,17236,27,3501610,14593179,2914821,0.011465582974688786,0.0027511483275851,0.013773744597009559,0.006535850651557426,0.0015682669279942362,0.007851597062049437,0.004922307167274482,0.0011810997452988139,0.005913227604713977,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6,2022-03-13
Female,5-11 years,Hispanic,388288,240124,147815,367,11525578,14593179,2914821,0.03368924317721853,0.026607499298130995,0.13321161059289746,0.020834009365951103,0.016454536739390367,0.08238035886251677,0.012824953334227576,0.010129047276128114,0.05071151882053821,3.184222084133221e-5,2.514873558393274e-5,1.2590824616674575e-4,2022-03-13
Female,5-11 years,Other,151837,85559,66110,174,2414852,14593179,2914821,0.06287631705793978,0.010404655490075193,0.05209136341476887,0.035430328649540425,0.005862944598980112,0.029353088920383102,0.02737641892753676,0.004530198663361835,0.022680638022026054,7.205410517911657e-5,1.192337872371743e-5,5.969491780112741e-5,2022-03-13
Female,5-11 years,Unknown,29654,18985,10657,14,NA,14593179,2914821,NA,0.002032045245247797,0.010173523519969151,NA,0.0013009502590216977,0.006513264450887379,NA,7.302726842451532e-4,0.003656142178198936,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-13
Female,5-11 years,White,126506,71267,55131,115,11950774,14593179,2914821,0.01058559052325816,0.008668844533463203,0.04340094983534152,0.0059633794430385845,0.004883582939673391,0.024449871878924983,0.0046131740086458,0.0037778608759612966,0.018914025938471007,9.62280769429662e-6,7.880393984066118e-6,3.945353762718191e-5,2022-03-13
Female,12-15 years,Asian,50997,24723,21846,4436,1457549,14593179,1672470,0.03498818907631922,0.0034945778435253893,0.03049202676281189,0.016962036953817677,0.0016941476562440576,0.014782327934133348,0.0149881753546536,0.001497000756312247,0.013062117706147196,0.003043465434095183,3.0397763228971563e-4,0.002652364466926163,2022-03-13
Female,12-15 years,Black,71769,37644,31177,2952,3501610,14593179,1672470,0.0204960004112394,0.004917982572542967,0.04291198048395487,0.010750483349087991,0.002579561314227695,0.022508027049812553,0.008903618621148558,0.0021364090716628637,0.01864129102465216,8.430407726731418e-4,2.022862873127233e-4,0.0017650540816875639,2022-03-13
Female,12-15 years,Hispanic,537516,290583,223245,23814,11525578,14593179,1672470,0.046636793399862465,0.03683337263251551,0.32139051821557335,0.02521201105922844,0.019912248044103343,0.17374482053489748,0.019369527497883402,0.0152979004780247,0.13348221492762202,0.002066187049360995,0.0016318582811873958,0.014238820427272238,2022-03-13
Female,12-15 years,Other,238215,119418,103001,15812,2414852,14593179,1672470,0.09864579692668536,0.016323722199254872,0.1424330481264238,0.04945147777172266,0.008183138163384415,0.07140217761753574,0.042653131537667734,0.0070581605282851664,0.0615861570013214,0.00654781328213903,0.0010835199102265517,0.009454280196356288,2022-03-13
