Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,10743,10710,39,1457549,14593179,1672470,0.007370592686763875,7.36165848441933e-4,0.00642343360419021,0.007347951938494006,7.339045179943314e-4,0.0064037023085615884,2.6757247955300303e-5,2.6724814380745965e-6,2.3318803924734077e-5
Female,12-15 years,Black,6738,6725,14,3501610,14593179,1672470,0.0019242576986015004,4.6172256230119565e-4,0.0040287718165348254,0.0019205451206730619,4.6083173515517077e-4,0.004020998881893248,3.998160846010835e-6,9.593523111037012e-7,8.370852690930181e-6
Female,12-15 years,Hispanic,50245,50099,169,11525578,14593179,1672470,0.004359434294748602,0.003443046919386105,0.03004239238969907,0.004346766817247691,0.003433042245284595,0.029955096354493654,1.4663039025027638e-5,1.1580752898323252e-5,1.0104815034051433e-4
Female,12-15 years,Other,21731,21673,64,2414852,14593179,1672470,0.008998895170387253,0.001489120362328181,0.012993357130471698,0.008974877135327549,0.0014851459027536084,0.012958677883609273,2.6502659376226784e-5,4.385610565045492e-6,3.826675515853797e-5
Female,12-15 years,Unknown,4165,4145,21,NA,14593179,1672470,NA,2.8540731255335115e-4,0.0024903286755517287,NA,2.840368092517744e-4,0.0024783703145646856,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,30844,30761,85,11950774,14593179,1672470,0.0025809207001989995,0.0021135901916916116,0.01844218431421789,0.0025739755433413767,0.002107902602990068,0.018392557116121665,7.112510034914894e-6,5.824639031701043e-6,5.082303419493324e-5
Female,16-49 years,Asian,485824,272507,226441,1457549,14593179,13711016,0.3333157238624568,0.03329116979926033,0.03543311451171817,0.1869624966296159,0.018673587160138307,0.019875040624268835,0.15535738421143988,0.015516906905616659,0.01651526043000752
Female,16-49 years,Black,420149,247161,189459,3501610,14593179,13711016,0.11998737723504331,0.028790779582707784,0.030643170425882372,0.07058495949006315,0.016936748326050136,0.01802645405708811,0.054106253980311915,0.012982709250671153,0.013818013194645824
Female,16-49 years,Hispanic,2056547,1205726,930142,11525578,14593179,13711016,0.17843330720593795,0.14092522266738453,0.14999231275056496,0.10461306148810931,0.08262257318984438,0.08793848683423607,0.08070241683323821,0.06373813409675849,0.06783902812162133
Female,16-49 years,Other,496769,289581,227546,2414852,14593179,13711016,0.20571405618232505,0.034041177731048186,0.03623137774764467,0.11991666570042388,0.01984358582869435,0.021120316685503102,0.09422772078785781,0.015592627213028771,0.01659585256118146
Female,16-49 years,Unknown,476968,274769,214638,NA,14593179,13711016,NA,0.03268431093732216,0.03478721051744087,NA,0.018828591083546634,0.02004001745749549,NA,0.014708104382191159,0.015654419774581256
Female,16-49 years,White,1771718,1013045,838146,11950774,14593179,13711016,0.14825131828281582,0.12140726842314481,0.12921857869613748,0.08476814974494538,0.06941907585728922,0.073885480113217,0.07013319806733857,0.057434093010165915,0.0611293867646278
Female,50-64 years,Asian,173511,95875,82942,1457549,14593179,4975933,0.11904299615313105,0.01188986991799388,0.034870043467225144,0.0657782345567799,0.006569850201933383,0.01926774335586914,0.05690511948483379,0.005683614241968799,0.01666863279710559
Female,50-64 years,Black,293262,166039,138170,3501610,14593179,4975933,0.08375061757305925,0.020095826961349546,0.058936082941631246,0.047417902050770934,0.011377849884524819,0.033368415531318446,0.03945899172095122,0.009468122058942744,0.027767656839430915
Female,50-64 years,Hispanic,916936,517721,431339,11525578,14593179,4975933,0.07955661746421741,0.06283319076672739,0.18427418536383025,0.04491930903595464,0.03547691698977995,0.10404501025234865,0.0374245005326414,0.029557576179939957,0.08668504981879781
Female,50-64 years,Other,240767,135040,114010,2414852,14593179,4975933,0.0997025904693124,0.01649859842053606,0.04838630262907479,0.05592061128383851,0.009253638292245988,0.027138629077200195,0.047212003054431496,0.00781255407063807,0.02291228599741998
Female,50-64 years,Unknown,276684,156737,126933,NA,14593179,4975933,NA,0.018959816774672605,0.05560444644250636,NA,0.010740428798961487,0.03149901737020977,NA,0.008698104778951865,0.025509386882821776
Female,50-64 years,White,1231939,689745,596840,11950774,14593179,4975933,0.10308445294003551,0.0844188233420559,0.24757949916126282,0.05771550863567498,0.0472648899873016,0.13861621529068016,0.049941535167513,0.04089855952565236,0.1199453449232536
Female,65-79 years,Asian,87888,47538,42191,1457549,14593179,2904372,0.06029848739219059,0.006022539708448721,0.030260586453801374,0.03261502700766835,0.0032575492975176965,0.016367738017030876,0.02894653970466859,0.0028911452398411616,0.014526720406339132
Female,65-79 years,Black,181681,100176,86550,3501610,14593179,2904372,0.051884990047435325,0.012449720516687968,0.06255431466768031,0.028608554350712957,0.006864576936937455,0.0344914494424268,0.024717201515874126,0.005930853037573239,0.029799901665489133
Female,65-79 years,Hispanic,487126,267005,231935,11525578,14593179,2904372,0.04226477839115748,0.03338038956419297,0.16772162794573148,0.023166300206375768,0.018296561701874554,0.09193209409813895,0.020123502699821216,0.01589338416255978,0.07985719460179344
Female,65-79 years,Other,208929,114518,97726,2414852,14593179,2904372,0.08651834563774509,0.014316894214756086,0.07193603298750986,0.04742236791323029,0.007847364854498119,0.039429522113558456,0.04046873265939279,0.006696690282494307,0.03364789358938869
Female,65-79 years,Unknown,245246,135131,114014,NA,14593179,2904372,NA,0.016805522634924165,0.0844402851976262,NA,0.00925987408226816,0.04652675345995623,NA,0.007812828171298386,0.039255990623790614
Female,65-79 years,White,1129389,612021,548544,11950774,14593179,2904372,0.09450341877438231,0.07739156766322129,0.3888582454313704,0.0512118294597488,0.041938840056714166,0.21072403948254562,0.045900290642263,0.03758906815300491,0.18886836810160681
Female,80+ years,Asian,16099,8840,7692,1457549,14593179,829857,0.011045254739291783,0.0011031866326041775,0.019399727904928197,0.006064976203201402,6.057624592969085e-4,0.01065243770914748,0.005277352596722306,5.27095569786405e-4,0.009269066839226518
Female,80+ years,Black,38737,21646,18436,3501610,14593179,829857,0.011062625477994407,0.0026544593196588624,0.04667912664471108,0.006181727833767896,0.0014832957232964797,0.026084012064729226,0.005265006668361125,0.0012633299433934169,0.0222158757472673
Female,80+ years,Hispanic,117858,65440,55465,11525578,14593179,829857,0.010225777830838506,0.00807623890586143,0.14202205922225156,0.005677806353833187,0.004484286802759015,0.07885695969305555,0.00481233999717845,0.003800748281097628,0.06683681646355938
Female,80+ years,Other,101550,56747,45625,2414852,14593179,829857,0.04205226655712234,0.0069587305137557755,0.12237048069727675,0.02349916268160533,0.0038885975427286955,0.0683816609367638,0.01889349740688042,0.0031264606567218836,0.05497935186423685
Female,80+ years,Unknown,88894,50118,39869,NA,14593179,829857,NA,0.00609147602451803,0.10711966037522128,NA,0.003434344223421093,0.06039353768179337,NA,0.0027320298065281047,0.04804321708438924
Female,80+ years,White,319409,173915,154633,11950774,14593179,829857,0.026727055502848603,0.021887554452665867,0.3848964339639239,0.014552613914379103,0.01191755408468573,0.20957225160479456,0.01293916193210582,0.010596251851635617,0.18633692310843916
Female,Unknown,Asian,84,70,19,1457549,14593179,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.3035582337197582e-5,1.3019781364978803e-6,NA
Female,Unknown,Black,131,108,34,3501610,14593179,NA,3.741136220195853e-5,8.97679662532749e-6,NA,3.084295509779787e-5,7.400717828514267e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,743,619,161,11525578,14593179,NA,6.446531358340554e-5,5.0914197653575e-5,NA,5.370663406208348e-5,4.241707718379936e-5,NA,1.3968930668813312e-5,1.1032551577692565e-5,NA
Female,Unknown,Other,143,117,29,2414852,14593179,NA,5.921687954375672e-5,9.79909860627352e-6,NA,4.845017417216459e-5,8.01744431422379e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,828,717,121,NA,14593179,NA,NA,5.6738836685276046e-5,NA,NA,4.913254336152527e-5,NA,NA,8.291544974539133e-6,NA
Female,Unknown,White,574,470,143,11950774,14593179,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,3.932799666364706e-5,3.2206827587052825e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,12-15 years,Asian,10735,10695,40,1457549,14402702,1672470,0.007365104020516634,7.453462551679539e-4,0.006418650259795392,0.007337660689280429,7.425689985115293e-4,0.006394733537821306,2.7443331236205437e-5,2.777256656424607e-6,2.391672197408623e-5
Male,12-15 years,Black,6706,6695,16,3501610,14402702,1672470,0.00191511904523919,4.6560707844958536e-4,0.004009638438955557,0.0019119776331458958,4.648433328690686e-4,0.004003061340412683,4.56932668115524e-6,1.1109026625698428e-6,9.566688789634493e-6
Male,12-15 years,Hispanic,47679,47558,135,11525578,14402702,1672470,0.004136799039492857,0.003310420503041721,0.028508134675061435,0.004126300650605115,0.0033020193016560363,0.028435786591089824,1.1713078511116753e-5,9.37324121543305e-6,8.071893666254104e-5
Male,12-15 years,Other,21545,21488,63,2414852,14402702,1672470,0.008921871816575094,0.001495899866566704,0.012882144373292197,0.008898267885568143,0.0014919422758312988,0.012848063044479123,2.608855532347324e-5,4.374179233868756e-6,3.7668837109185815e-5
Male,12-15 years,Unknown,4277,4255,25,NA,14402702,1672470,NA,2.969581679882011e-4,0.00255729549707917,NA,2.9543067682716756e-4,0.002544141299993423,NA,1.7357854102653794e-6,1.4947951233803895e-5
Male,12-15 years,White,30606,30533,83,11950774,14402702,1672470,0.002561005672101238,0.002125017930663288,0.01829987981847208,0.002554897281130076,0.0021199494372653132,0.018256231800869372,6.945156857622778e-6,5.76280756208106e-6,4.962719809622893e-5
Male,16-49 years,Asian,458122,259674,213631,1457549,14402702,13711016,0.3143098448148227,0.03180805934886385,0.03341269531010685,0.17815798988576026,0.018029533625010086,0.01893907789182071,0.1465686573830451,0.01483270291921613,0.015580975180832696
Male,16-49 years,Black,322392,194777,143860,3501610,14402702,13711016,0.0920696479619375,0.022384133199451046,0.023513355975953935,0.05562498393596089,0.013523642994210392,0.014205876501055793,0.04108395852193705,0.009988403564831098,0.01049229320423811
Male,16-49 years,Hispanic,1704743,1022089,763085,11525578,14402702,13711016,0.14790954518723487,0.11836272110608134,0.12433382033833233,0.08868006446184304,0.07096508696770926,0.07454509570990217,0.06620795937522612,0.05298207239169428,0.055654883635173354
Male,16-49 years,Other,434962,260357,198958,2414852,14402702,13711016,0.18011952699378678,0.030200027744793998,0.031723542587945346,0.10781488886275432,0.018076955282418535,0.018988891851632293,0.0823893141277395,0.013813935746223175,0.01451081378652027
Male,16-49 years,Unknown,342464,203009,152860,NA,14402702,13711016,NA,0.023777760589644915,0.024977288335160573,NA,0.014095202414102576,0.014806269644787812,NA,0.010613286312526636,0.011148699702487401
Male,16-49 years,White,1570479,913132,743544,11950774,14402702,13711016,0.13141232526027186,0.1090405814131265,0.11454140232933868,0.07640777074355184,0.06340004812985786,0.06659841983993017,0.062217225428244226,0.05162531308361445,0.05422967925936342
Male,50-64 years,Asian,158322,87866,75751,1457549,14402702,4975933,0.10862207719946293,0.010992520708961416,0.031817550598048645,0.060283393560010674,0.006100660834335113,0.01765819596043596,0.05197149461184496,0.00525949922452051,0.015223476682664336
Male,50-64 years,Black,231558,134366,108816,3501610,14402702,4975933,0.06612900922718407,0.01607739992120923,0.04653559443023047,0.038372634302506564,0.00932922169742872,0.027003177092617604,0.031075990758536787,0.007555249008137501,0.0218684616533221
Male,50-64 years,Hispanic,793077,455278,370941,11525578,14402702,4975933,0.06881017160267364,0.05506445943268145,0.15938257207241335,0.039501533025068244,0.03161059640059206,0.09149600687951386,0.032184155970312295,0.025754959034770004,0.07454702464844282
Male,50-64 years,Other,198754,113719,94142,2414852,14402702,4975933,0.08230483690097778,0.013799771737275408,0.03994306193431463,0.04709149877508021,0.007895671242798746,0.022853804502592782,0.03898458373432409,0.0065364124037281335,0.01891946696227622
Male,50-64 years,Unknown,210728,122069,95785,NA,14402702,4975933,NA,0.014631143517376115,0.04234944481768545,NA,0.008475423569827384,0.024531881759661957,NA,0.006650488220890775,0.019249656295613305
Male,50-64 years,White,1106353,626015,537059,11950774,14402702,4975933,0.09257584487833173,0.07681565584013333,0.22234081528027005,0.05238279964126173,0.04346510814429126,0.12580856695618692,0.04493926502166303,0.037288767066068575,0.10793131659931916
Male,65-79 years,Asian,74434,40268,35634,1457549,14402702,2904372,0.05106792293089289,0.00516805804910773,0.025628259740832098,0.027627201555488014,0.0027958642760226517,0.013864615138832078,0.024447891631773615,0.002474119092375861,0.012269089496799997
Male,65-79 years,Black,119686,66620,57167,3501610,14402702,2904372,0.03418027707254663,0.008309968504520888,0.0412089085007017,0.019025533968660132,0.004625520961275183,0.022937833032407696,0.0163259186488501,0.003969185781945638,0.01968308467372637
Male,65-79 years,Hispanic,376866,207838,179445,11525578,14402702,2904372,0.032698229971633526,0.026166340177002898,0.1297581714739021,0.018032761567359137,0.014430486723949436,0.07156039240152433,0.015569284247609968,0.01245912051780284,0.06178444083609125
Male,65-79 years,Other,166575,91518,78205,2414852,14402702,2904372,0.0689793825874215,0.011565538188598222,0.05735319029380534,0.03789797469989879,0.0063542243670666795,0.031510426350343554,0.03238500744559087,0.00542988392039216,0.026926647137487898
Male,65-79 years,Unknown,205772,113626,95696,NA,14402702,2904372,NA,0.014287041417645106,0.07084905101688076,NA,0.00788921412107256,0.0391223989213503,NA,0.00664430882483023,0.03294894731115711
Male,65-79 years,White,966360,524331,470643,11950774,14402702,2904372,0.08086170820400419,0.06709574356256208,0.33272597311914587,0.04387422940137601,0.03640504399799427,0.1805316261140102,0.03938180071014647,0.03267741011374116,0.16204639075159794
Male,80+ years,Asian,12872,7008,6168,1457549,14402702,829857,0.00883126399181091,8.937211920374386e-4,0.015511106130333298,0.004808071632583193,4.8657536620559113e-4,0.00844482844634678,0.004231761676622879,4.282529764206744e-4,0.007432605858599735
Male,80+ years,Black,17776,9975,8427,3501610,14402702,829857,0.005076521942763472,0.0012342128581150954,0.021420557999751764,0.0028486896027827197,6.925783786958864e-4,0.012020143229496166,0.0024066072463809506,5.85098546092254e-4,0.010154761603505182
Male,80+ years,Hispanic,70885,39295,33493,11525578,14402702,829857,0.006150233853781563,0.004921645952266456,0.08541833111005873,0.003409373482180243,0.002728307507855123,0.047351531649428756,0.0029059713968358027,0.002325466429840734,0.04035996563263309
Male,80+ years,Other,52696,29377,23835,2414852,14402702,829857,0.021821627163900726,0.0036587579191737774,0.06350009700466466,0.012165134757740847,0.002039686719894642,0.03540007495267257,0.009870170097380709,0.0016548978101470126,0.028721815927322418
Male,80+ years,Unknown,55941,31446,25254,NA,14402702,829857,NA,0.0038840628654262235,0.0674104092632827,NA,0.0021833403204482046,0.037893275588444755,NA,0.0017534209900336756,0.03043174908448082
Male,80+ years,White,229598,124445,111326,11950774,14402702,829857,0.019211977399957527,0.01594131434504442,0.2766717639304121,0.010413133074058634,0.008640392615219006,0.14995957134783464,0.009315379907611004,0.007729521863328145,0.1341508235756281
Male,Unknown,Asian,79,61,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.1851080135213294e-5,4.235316401047526e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,90,73,26,3501610,14402702,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,2.0847552982770782e-5,5.068493397974908e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,678,561,164,11525578,14402702,NA,5.8825683189164136e-5,4.707450032639709e-5,NA,4.867434847952962e-5,3.8951024606355114e-5,NA,1.4229221302393684e-5,1.1386752291340888e-5,NA
Male,Unknown,Other,114,96,25,2414852,14402702,NA,4.720786201390396e-5,7.91518147081013e-6,NA,3.975398906434018e-5,6.665415975419057e-6,NA,1.0352601318838588e-5,1.7357854102653794e-6,NA
Male,Unknown,Unknown,570,494,83,NA,14402702,NA,NA,3.957590735405065e-5,NA,NA,3.4299119706843896e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,517,429,121,11950774,14402702,NA,4.326079633001176e-5,3.589604228428805e-5,NA,3.58972565291587e-5,2.978607764015391e-5,NA,1.0124867226172966e-5,8.401201385684436e-6,NA
Unknown,12-15 years,Asian,28,27,1,1457549,NA,1672470,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,8,8,0,3501610,NA,1672470,2.28466334057762e-6,NA,4.7833443948172465e-6,2.28466334057762e-6,NA,4.7833443948172465e-6,0,NA,0
