Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,24766,17661,7096,1457549,14593179,4905712,0.016991538534896596,0.0016970942383424475,0.005048400721444716,0.012116916824065606,0.0012102229404573192,0.0036000890390630353,0.004868446961302845,4.8625457139941887e-4,0.001446477086302661
Female,5-11 years,Black,13581,9838,3744,3501610,14593179,4905712,0.003878501603548082,9.30640266935669e-4,0.002768405483240761,0.0028095647430753283,6.741505740455867e-4,0.0020054173583773363,0.001069222443390326,2.5655821805516127e-4,7.631919688722044e-4
Female,5-11 years,Hispanic,122899,90380,32508,11525578,14593179,4905712,0.010663152858798057,0.008421674263023841,0.025052224835049427,0.007841689154331349,0.00619330441982518,0.01842342151353361,0.002820509305476914,0.002227616066382794,0.006626561037419237
Female,5-11 years,Other,62221,42914,19298,2414852,14593179,4905712,0.02576596826637823,0.004263704296370243,0.01268337807029846,0.017770861319865567,0.00294068893419316,0.008747761792783595,0.007991380010037883,0.0013223986356913733,0.003933781681435844
Female,5-11 years,Unknown,12895,10157,2738,NA,14593179,4905712,NA,8.836320036915877e-4,0.0026285684932177023,NA,6.960101017057352e-4,0.0020704435971781467,NA,1.8762190198585242e-4,5.581248960395555e-4
Female,5-11 years,White,65409,43626,21773,11950774,14593179,4905712,0.00547320198674998,0.004482162522641571,0.013333232770289001,0.0036504748562729075,0.0029894788517292907,0.008892898727034934,0.0018218903645906114,0.0014919984192614919,0.004438295603166268
Female,12-15 years,Asian,45227,24071,21117,1457549,14593179,1672470,0.031029488545496583,0.003099187641020507,0.02704203961804995,0.016514710654667527,0.0016494692486126567,0.014392485365955741,0.014488020642873757,0.0014470459109697756,0.012626235448169473
Female,12-15 years,Black,63022,34577,28372,3501610,14593179,1672470,0.017998006631235346,0.00431859295359839,0.03768199130627156,0.009874600540894046,0.0023693946329309055,0.02067421239244949,0.00810255853735853,0.0019441959836167294,0.016964130896219363
Female,12-15 years,Hispanic,438027,244595,192946,11525578,14593179,1672470,0.03800477511843658,0.03001587248398721,0.26190424940357676,0.021221929173530385,0.016760912752457842,0.14624776528129055,0.01674067886226617,0.013221656501301053,0.11536589595030106
Female,12-15 years,Other,199604,107644,91679,2414852,14593179,1672470,0.0826568253458183,0.013677897050395942,0.1193468343228877,0.04457581665460243,0.0073763228697462015,0.06436229050446346,0.037964645452392115,0.006282318609262588,0.054816528846556294
Female,12-15 years,Unknown,19835,12191,7634,NA,14593179,1672470,NA,0.0013591966493387083,0.01185970450890001,NA,8.353902874760873e-4,0.007289218939652131,NA,5.231211102118325e-4,0.004564506388754357
Female,12-15 years,White,174530,95021,79317,11950774,14593179,1672470,0.014604075016396427,0.011959697061209213,0.10435463715343175,0.007951033129737037,0.006511329710956057,0.0568147709674912,0.006636975981639349,0.00543521051855802,0.04742506592046494
Female,16-49 years,Asian,626119,309701,279031,1457549,14593179,13711016,0.4295697777570428,0.042904907833995594,0.0456653978085942,0.2124806781796015,0.021222312150080528,0.022587749879367073,0.191438503954241,0.01912064533711263,0.020350862401444212
Female,16-49 years,Black,805751,427727,362242,3501610,14593179,13711016,0.23010872141671973,0.05521422028743703,0.05876668804120716,0.12215152458440547,0.029310063283675202,0.031195864697408274,0.10345012722718978,0.024822692848487638,0.02641977808209107
Female,16-49 years,Hispanic,3646523,1948521,1658629,11525578,14593179,13711016,0.3163852606784666,0.24987859053877157,0.26595571035727766,0.16906058854488687,0.13352272318457822,0.14211353848613406,0.14390853109492643,0.11365782602954436,0.12097053930941369
Female,16-49 years,Other,1362907,687750,606611,2414852,14593179,13711016,0.5643853122261737,0.09339342716210088,0.09940233458993848,0.28480006228124954,0.047128182282969326,0.05016039657454998,0.2512000735448798,0.04156811891363767,0.044242600256611184
Female,16-49 years,Unknown,467763,261524,202850,NA,14593179,13711016,NA,0.032053536792771474,0.034115852537842564,NA,0.017920975272077456,0.01907400589423862,NA,0.013900329736241843,0.014794673129985407
Female,16-49 years,White,2704607,1399509,1233407,11950774,14593179,13711016,0.22631228738824782,0.18533364114837486,0.19725795666783555,0.11710613889945538,0.09590158525431641,0.102071866884263,0.10320729017216793,0.08451941828439163,0.0899573744206848
Female,50-64 years,Asian,212327,99520,90919,1457549,14593179,4975933,0.1456740047847448,0.01454974272569397,0.04267079158823079,0.06827900811567914,0.006819624428645739,0.020000269296230475,0.062378005816614054,0.006230239483802673,0.018271749237781135
Female,50-64 years,Black,431671,206959,187215,3501610,14593179,4975933,0.12327786361131023,0.02958032653474613,0.08675177097440821,0.05910395503782546,0.01418189963955078,0.0415919989276383,0.05346540591327989,0.012828938780234245,0.037624099842180354
Female,50-64 years,Hispanic,1348858,656484,584989,11525578,14593179,4975933,0.11703170114331793,0.0924307171179083,0.2710763991396186,0.0569588787651257,0.044985674471614445,0.1319318407221319,0.0507557191491828,0.040086467794303075,0.11756368102223241
Female,50-64 years,Other,745179,332377,308343,2414852,14593179,4975933,0.3085816439268328,0.05106351398828179,0.14975663860425772,0.13763866274206452,0.022776188793408206,0.0667969202961535,0.12768608593818587,0.02112925497590347,0.06196687133850074
Female,50-64 years,Unknown,213348,114140,91186,NA,14593179,4975933,NA,0.01461970691923946,0.042875979238466436,NA,0.007821462342098318,0.022938411751122854,NA,0.006248535702878722,0.018325407516540115
Female,50-64 years,White,1650183,795841,727249,11950774,14593179,4975933,0.13808168408171723,0.1130790624852885,0.33163288171283656,0.0665932599846671,0.054535135901505764,0.1599380457896037,0.06085371541625672,0.04983485777841826,0.14615329426662296
Female,65-79 years,Asian,106686,47176,42075,1457549,14593179,2904372,0.07319548090664534,0.007310675761600677,0.036732897851928056,0.032366664859980694,0.0032327431877591578,0.016243098335888103,0.028866954044083595,0.0028831963206920165,0.014486780619011614
Female,65-79 years,Black,245159,107995,99279,3501610,14593179,2904372,0.07001322248908359,0.016799560945562307,0.08441033035713057,0.03084152718321001,0.0074003752026888725,0.03718359769340842,0.028352386473650692,0.00680310986386174,0.034182604707661414
Female,65-79 years,Hispanic,725824,326354,291215,11525578,14593179,2904372,0.06297506294261337,0.04973720941818092,0.24990738101042154,0.028315629810496273,0.02236346172413838,0.1123664599438364,0.02526684561936937,0.01995555594843317,0.10026780316020124
Female,65-79 years,Other,737778,295324,277855,2414852,14593179,2904372,0.3055168598324038,0.05055635924153332,0.25402324495622464,0.12229486527538748,0.020237125851742106,0.10168256683372516,0.11506088157783582,0.019040059742979922,0.09566784144730771
Female,65-79 years,Unknown,135457,70817,55203,NA,14593179,2904372,NA,0.00928221328608386,0.04663899803468702,NA,0.004852746615387915,0.02438289585493869,NA,0.003782794687846973,0.019006862757250106
Female,65-79 years,White,1458477,638575,587929,11950774,14593179,2904372,0.12204037997873611,0.0999423771886852,0.502166044845495,0.053433777594656215,0.04375845729021757,0.21986680769543296,0.04919589308608798,0.040287931779634856,0.20242895882483372
Female,80+ years,Asian,20125,9076,7954,1457549,14593179,829857,0.013807426028215861,0.0013790689472115705,0.024251166164772967,0.006226891857495014,6.219343982555137e-4,0.010936824055228793,0.005457106416319452,5.4504916303706e-4,0.009584783884452382
Female,80+ years,Black,53197,23938,21634,3501610,14593179,829857,0.015192154466088457,0.0036453332066988284,0.06410381547664236,0.006836283880843384,0.0016403554016571715,0.02884593369701045,0.0061783008387570285,0.0014824734213155339,0.026069551742047125
Female,80+ years,Hispanic,177077,81061,70845,11525578,14593179,829857,0.015363828174170528,0.012134230656665008,0.21338254663152809,0.007033139682886186,0.005554718406455509,0.09768068474448008,0.006146763312000492,0.004854665320010123,0.08537013003445172
Female,80+ years,Other,252179,102544,94810,2414852,14593179,829857,0.10442834591933585,0.017280607604415733,0.303882476137455,0.04246388598555936,0.007026844527844139,0.12356827742611076,0.03926120524156346,0.0064968709011244226,0.1142485994574969
Female,80+ years,Unknown,48710,25982,19483,NA,14593179,829857,NA,0.0033378607909900922,0.05869685982042689,NA,0.0017804208390783118,0.031309008660528256,NA,0.001335075791230958,0.02347753890128058
Female,80+ years,White,432342,188748,172702,11950774,14593179,829857,0.03617690368841382,0.029626306920514028,0.5209837357520634,0.015793788753766073,0.0129339878583001,0.22744641546676114,0.014451114212351434,0.011834433059445102,0.20811055398701223
Female,Unknown,Asian,98,75,29,1457549,14593179,NA,6.723616152870333e-5,6.715466177725909e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,168,135,44,3501610,14593179,NA,4.797793015213002e-5,1.1512227733244415e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,909,751,218,11525578,14593179,NA,7.88680619748528e-5,6.228937505666175e-5,NA,6.515942193961986e-5,5.1462398974205686e-5,NA,1.8914452706840387e-5,1.4938485987186205e-5,NA
Female,Unknown,Other,166,131,38,2414852,14593179,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA
Female,Unknown,Unknown,787,683,116,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.680268774884486e-5,NA,NA,7.948919149144953e-6,NA
Female,Unknown,White,660,525,172,11950774,14593179,NA,5.5226548506398e-5,4.522660895203163e-5,NA,4.393020903918023e-5,3.59757116663888e-5,NA,1.4392373247121902e-5,1.1786328393559758e-5,NA
Male,5-11 years,Asian,26068,18522,7541,1457549,14402702,4905712,0.017884818966635085,0.0018099381629919163,0.005313805620876235,0.012707634528924929,0.0012860086947574143,0.0037755987306225887,0.00517375402130563,5.23582311152449e-4,0.0015371876702097473
Male,5-11 years,Black,13562,9844,3714,3501610,14402702,4905712,0.0038730755281142105,9.41628869360763e-4,0.0027645324470739418,0.0028112782405807614,6.834828631460957e-4,0.0020066404224300164,0.0010606549558631602,2.578682805490248e-4,7.570766486088054e-4
Male,5-11 years,Hispanic,125029,91986,33040,11525578,14402702,4905712,0.010847959208640122,0.008680940562402805,0.025486412573750762,0.007981031406841374,0.006386718269946847,0.01875079499163424,0.002866667511165167,0.0022940139982067253,0.00673500605009018
Male,5-11 years,Other,63373,43947,19406,2414852,14402702,4905712,0.026243016135150312,0.004400077152189916,0.012918206368412984,0.018198630806359976,0.003051302456997305,0.008958332653853304,0.008036103247735266,0.001347386066864398,0.003955796834384081
Male,5-11 years,Unknown,13078,10358,2719,NA,14402702,4905712,NA,9.080240638180253e-4,0.0026658719468244363,NA,7.19170611181152e-4,0.0021114162429429206,NA,1.8878402122046267e-4,5.542518598727361e-4
Male,5-11 years,White,67585,44963,22614,11950774,14402702,4905712,0.005655282243643801,0.0046925222781114264,0.013776797333394215,0.0037623504552926866,0.00312184477607049,0.009165438166773753,0.001892262375641946,0.0015701220507096515,0.004609728414550222
Male,12-15 years,Asian,46583,24804,21743,1457549,14402702,1672470,0.03195981747440395,0.0032343236706556867,0.02785281649297147,0.01701760969957099,0.0017221768526488987,0.014830759296130872,0.014917508776720372,0.0015096472870160058,0.013000532147063924
Male,12-15 years,Black,62086,34166,27834,3501610,14402702,1672470,0.017730701020387766,0.004310718919269454,0.037122340012077946,0.00975722596177187,0.002372193773085078,0.020428468074165755,0.007948914927704685,0.0019325540443730627,0.016642450985667905
Male,12-15 years,Hispanic,432736,243630,188617,11525578,14402702,1672470,0.03754570920434533,0.03004547341186397,0.2587406650044545,0.021138202353062033,0.016915575980118176,0.1456707743636657,0.016365079478009692,0.013095945469121002,0.11277750871465557
Male,12-15 years,Other,200758,108478,91996,2414852,14402702,1672470,0.08313470142269588,0.01393891229576228,0.12003683175184009,0.04492117943459889,0.007531781189390713,0.06486095415762316,0.038095916437114984,0.0063874125841109535,0.055006068868200926
Male,12-15 years,Unknown,20691,12792,7893,NA,14402702,1672470,NA,0.0014366054369520387,0.012371522359145456,NA,8.881666787245894e-4,0.007648567687312777,NA,5.480221697289855e-4,0.004719367163536566
Male,12-15 years,White,176319,96447,79670,11950774,14402702,1672470,0.014753772433484224,0.012242077910103257,0.10542431254372275,0.008070355945146315,0.006696451818554602,0.05766740210586737,0.006666513817431406,0.005531600945433711,0.04763613099188625
Male,16-49 years,Asian,605914,312138,281183,1457549,14402702,13711016,0.41570746506635453,0.042069467243021484,0.04419176522002454,0.21415266313516731,0.0216721834555766,0.022765490172281907,0.19291495517474885,0.019522933960586006,0.020507816488581153
Male,16-49 years,Black,645250,352106,294143,3501610,14402702,13711016,0.18427237756346365,0.04480062143894944,0.04706069922170611,0.10055545877467793,0.024447218306676066,0.02568051849695165,0.08400221612344036,0.02042276511726758,0.02145304184606013
Male,16-49 years,Hispanic,3254121,1803316,1493308,11525578,14402702,13711016,0.28233907227906485,0.22593823020152745,0.23733624116549787,0.1564620880618742,0.12520678411592492,0.13152314897743536,0.12956469515021285,0.10368248957730293,0.10891300834307246
Male,16-49 years,Other,1232637,646022,559097,2414852,14402702,13711016,0.5104399772739696,0.08558373283013146,0.0899012151980568,0.26752032836794964,0.04485422249241844,0.047117004312444824,0.2315243335823479,0.03881889662092571,0.04077721155018709
Male,16-49 years,Unknown,393367,231557,174290,NA,14402702,13711016,NA,0.02731202797919446,0.028689850555203202,NA,0.016077330489792818,0.016888391057234563,NA,0.012101201566206119,0.012711676508874325
Male,16-49 years,White,2455897,1307534,1145021,11950774,14402702,13711016,0.20550108302608686,0.17051640726858058,0.1791185277589932,0.10940998465873424,0.09078393762503731,0.09536375714243205,0.09581145120809749,0.079500429849899,0.0835110250035446
Male,50-64 years,Asian,195664,92705,85216,1457549,14402702,4975933,0.1342417990750225,0.013585228660566608,0.039322072865530945,0.06360335055631063,0.00643663945834608,0.018630676900191382,0.05846527286561207,0.005916667580846983,0.017125632519569698
Male,50-64 years,Black,358650,178247,159028,3501610,14402702,4975933,0.10242431338727043,0.024901577495667133,0.07207693511950422,0.05090429830849238,0.012375941680942923,0.03582182477135444,0.045415680215672216,0.01104153928894731,0.031959433537388865
