Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,36417,22359,14046,12,1457549,14593179,4905712,0.024985094840722335,0.0024954809366759634,0.0074233872677401365,0.015340136077757935,0.0015321541659976898,0.00455774819231133,0.00963672576359354,9.625044686973277e-4,0.0028631929473234468,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,21163,13944,7218,NA,3501610,14593179,4905712,0.006043791284580521,0.0014501980685634021,0.004313950757810487,0.0039821682026267916,9.555149018592864e-4,0.0028424008584278897,0.0020613374990361578,4.946146415390368e-4,0.0014713460553738172,NA,NA,NA
Female,5-11 years,Hispanic,186326,125124,61165,54,11525578,14593179,4905712,0.016166304197498815,0.01276801990847916,0.03798143877993653,0.010856201745370168,0.008574142755324251,0.02550577775458486,0.005306892200981157,0.004191341722046992,0.012468118797026813,4.685231404446701e-6,3.7003589142571334e-6,1.1007576474118334e-5
Female,5-11 years,Other,91758,57298,34426,44,2414852,14593179,4905712,0.03799735967255964,0.006287732097303816,0.01870431855763241,0.023727334014672533,0.003926354908687134,0.011679854015074672,0.014255946120093487,0.0023590473330040015,0.0070175338462592175,1.8220578321155913e-5,3.0151072634687755e-6,8.969136386318643e-6
Female,5-11 years,Unknown,17676,12686,4987,NA,NA,14593179,4905712,NA,0.0012112508179335016,0.0036031466991947344,NA,8.69310244190111e-4,0.0025859650953826887,NA,3.417349982481542e-4,0.0010165700717857061,NA,NA,NA
Female,5-11 years,White,85748,52431,33293,35,11950774,14593179,4905712,0.0071751001232221445,0.005875895855180013,0.017479216064864793,0.0043872472193014446,0.00359284293024844,0.010687745224342562,0.0027858446657931944,0.0022814083209696805,0.006786578584311513,2.928680602612015e-6,2.398380777759253e-6,7.13454030729892e-6
Female,12-15 years,Asian,45379,24139,21169,79,1457549,14593179,1672470,0.031133773204194165,0.00310960346611249,0.027132923161551477,0.016561364317769077,0.0016541289598380174,0.014433143793311688,0.014523696973480823,0.0014506092195538751,0.012657327186735786,5.420057919150574e-5,5.413488041228028e-6,4.7235525898820305e-5
Female,12-15 years,Black,64239,35260,28865,118,3501610,14593179,1672470,0.018345561041920717,0.004401988079499333,0.03840965757233314,0.010069653673595861,0.0024161973206797503,0.02108259042015701,0.008243350915721625,0.0019779788900005954,0.017258904494549976,3.3698784273519894e-5,8.085969479302625e-6,7.055432982355439e-5
Female,12-15 years,Hispanic,450928,252151,198065,789,11525578,14593179,1672470,0.0391241116063767,0.03089991563866927,0.2696179901582689,0.021877514515974816,0.017278688899793528,0.15076563406219542,0.017184821446698813,0.013572436821339613,0.11842663844493474,6.84564366316379e-5,5.406635524720145e-5,4.7175734093885094e-4
Female,12-15 years,Other,207440,111763,95239,453,2414852,14593179,1672470,0.08590174470319506,0.014214860243953699,0.1240321201576112,0.04628151124789428,0.007658578024705926,0.06682511494974498,0.03943885588019473,0.006526268196943243,0.05694511710224997,1.8758913589735521e-4,3.104189978071262e-5,2.7085687635652656e-4
Female,12-15 years,Unknown,20382,12464,7897,22,NA,14593179,1672470,NA,0.0013966799146368314,0.01218676568189564,NA,8.540976575426095e-4,0.00745245056712527,NA,5.411432286275663e-4,0.004721758835733975,NA,1.5075536317343877e-6,1.3154197085747427e-5
Female,12-15 years,White,175629,95529,79779,346,11950774,14593179,1672470,0.014696035587318445,0.012035006217630853,0.10501174908966977,0.007993540836769234,0.006546140494816105,0.05711851333656209,0.006675634565593827,0.005466869144824442,0.047701304059265634,2.8952099671535917e-5,2.3709707117277187e-5,2.068796450758459e-4
Female,16-49 years,Asian,656116,311867,275091,83372,1457549,14593179,13711016,0.45015021793435417,0.04496045721086543,0.04785320066725909,0.21396673456604204,0.021370737657641286,0.02274572504327907,0.18873533582747476,0.01885065618670202,0.020063502223321743,0.057200135295623,0.005713080062952698,0.006080658063559987
Female,16-49 years,Black,837935,434193,365396,60372,3501610,14593179,13711016,0.2392999220358635,0.05741963420033428,0.061113997678946624,0.12399810372942732,0.029753147001074953,0.03166745629937271,0.1043508557492125,0.025038821219146287,0.026649812092699766,0.01724121189966901,0.0041370012661394754,0.004403174790256243
Female,16-49 years,Hispanic,3767931,1973351,1662619,269655,11525578,14593179,13711016,0.32691904909237524,0.2581980937806629,0.27481048815054987,0.17121492735548707,0.1352242030334857,0.1439244910807485,0.14425471763758832,0.1139312414382089,0.1212615461903042,0.02339622359937176,0.01847815338933347,0.01966703269837917
Female,16-49 years,Other,1534826,746010,653815,182810,2414852,14593179,13711016,0.6355776668715102,0.10517420501728925,0.1119410844535518,0.30892576439467095,0.051120458400462296,0.054409534639883725,0.27074744125105804,0.04480278080601903,0.04768537940587335,0.07570236188387529,0.012527085428061973,0.01333307466055032
Female,16-49 years,Unknown,453866,253575,192413,23868,NA,14593179,13711016,NA,0.03110124257367089,0.0331022879704903,NA,0.01737626873486579,0.018494253088173773,NA,0.013185132588314033,0.014033460394182313,NA,0.001635558640101653,0.0017407900333571195
Female,16-49 years,White,2797998,1407887,1224277,278830,11950774,14593179,13711016,0.23412692767849178,0.19173327484025243,0.20406934103205773,0.11780718135913205,0.0964756890873469,0.10268290840007772,0.10244332291782943,0.08389378352722186,0.08929148649523858,0.02333154321218023,0.019106871778931788,0.020336202656316645
Female,50-64 years,Asian,219645,99468,88716,36892,1457549,14593179,4975933,0.15069476223440859,0.01505120988374089,0.04414147055436639,0.06824333178507207,0.0068160611200616394,0.019989818994749328,0.06086656434878004,0.006079278545133997,0.017829018196185518,0.025310984399152275,0.0025280303900884105,0.007414086966203122
Female,50-64 years,Black,449273,207800,186298,67870,3501610,14593179,4975933,0.12830469412641612,0.0307865064904638,0.09028919802577727,0.05934413027150368,0.01423952930338208,0.041761012457362266,0.053203526377866184,0.012766101203856952,0.037439812794907004,0.019382512615625385,0.004650802953900586,0.01363965310626168
Female,50-64 years,Hispanic,1392117,659768,577344,194087,11525578,14593179,4975933,0.12078500531600238,0.09539504723405366,0.27977004513525405,0.05724381024535169,0.04521071111373334,0.13259181745413373,0.050092411851275484,0.03956259290727538,0.11602728573716728,0.01683967606657124,0.013299843714656005,0.03900514737638147
Female,50-64 years,Other,859485,370993,340395,169103,2414852,14593179,4975933,0.35591622178087934,0.05889635150778319,0.1727284109331858,0.15362970484319535,0.02542235656809253,0.07455747494992396,0.14095894903704242,0.023325623567010314,0.06840827639761227,0.07002623763278247,0.011587810990326372,0.03398417944936156
Female,50-64 years,Unknown,204310,109082,84263,18202,NA,14593179,4975933,NA,0.014000376477256942,0.041059636454108206,NA,0.007474862057129567,0.021921918964744904,NA,0.0057741359850379415,0.016934110648194018,NA,0.0012472950547649693,0.0036580074530746295
Female,50-64 years,White,1693730,791343,713251,257796,11950774,14593179,4975933,0.14172554848748709,0.11606312784897657,0.34038440630129063,0.06621688268893713,0.05422690970898116,0.15903409471148425,0.059682410528389206,0.048875642517644716,0.14334015349483203,0.021571489846599057,0.017665513456663555,0.05180857539681503
Female,65-79 years,Asian,108159,47081,41046,21893,1457549,14593179,2904372,0.0742060815794186,0.007411613329761802,0.03724006428928526,0.032301486948294704,0.0032262332970766686,0.01621038902730091,0.02816097434803221,0.0028126839258258945,0.014132487160735608,0.015020421268856141,0.0015002214390709523,0.007537946241046257
Female,65-79 years,Black,251691,107814,98184,51153,3501610,14593179,2904372,0.07187865010666522,0.01724716732385726,0.0866593535538836,0.03078983667512944,0.0073879721478096036,0.03712127785283703,0.02803967317890913,0.006728074808100414,0.0338055868876301,0.014608422982570875,0.003505267769277688,0.017612413285901393
Female,65-79 years,Hispanic,738798,326891,285221,140382,11525578,14593179,2904372,0.06410073316930397,0.05062625490991374,0.25437443963789763,0.02836222183390716,0.022400259737785713,0.11255135361448189,0.024746784933475787,0.019544816108950626,0.09820401794260515,0.01218003990775994,0.009619699724097128,0.048334717453549336
Female,65-79 years,Other,824620,324739,303414,206124,2414852,14593179,2904372,0.34147848398162706,0.05650722162730958,0.2839236847070554,0.13447573598713297,0.02225279358253606,0.11181040169785413,0.12564496706216363,0.02079149443722989,0.10446802269130814,0.0853567837697714,0.014124681126709952,0.07097024761290908
Female,65-79 years,Unknown,128538,67361,50438,14073,NA,14593179,2904372,NA,0.008808087668903397,0.044256727444005106,NA,0.004615923644875459,0.023192965639387792,NA,0.0034562722762463203,0.017366232700218844,NA,9.643546481544563e-4,0.004845453681553189
Female,65-79 years,White,1470280,630512,574017,301993,11950774,14593179,2904372,0.12302801475452552,0.1007511797121107,0.50622991820607,0.05275909326040305,0.04320593888418692,0.21709064816765897,0.048031784384844026,0.03933460968305809,0.19763893881362304,0.025269744034988863,0.02069412017765286,0.10397876029654604
Female,80+ years,Asian,20332,9005,7757,4005,1457549,14593179,829857,0.013949445267363225,0.0013932536563828896,0.024500606731039203,0.006178179944550749,6.170691115349164e-4,0.010851267146026364,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.0027477635400250697,2.744432861407374e-4,0.004826132695151092
Female,80+ years,Black,54681,23933,21438,10794,3501610,14593179,829857,0.015615959515765604,0.0037470245516758208,0.06589207538166214,0.0068348559662555226,0.0016400127758317772,0.028839908562559573,0.006122326586912877,0.0014690424889600819,0.025833366471572812,0.003082582012274354,7.396606318609537e-4,0.013007060252549536
Female,80+ years,Hispanic,180337,81122,69730,33007,11525578,14593179,829857,0.015646677329327865,0.012357622694822013,0.21731093429349876,0.00703843225910232,0.0055588984415253185,0.09775419138478075,0.00605002195985312,0.004778259760947221,0.08402652505190654,0.002863804314195783,0.0022618101237571334,0.039774322564008015
Female,80+ years,Other,273740,109287,100838,65962,2414852,14593179,829857,0.113356843400755,0.018758078688680513,0.3298640609165194,0.04525618961327651,0.007488909715970728,0.13169377374656116,0.04175742447156182,0.006909940596219645,0.12151250155147213,0.027315131527729235,0.004520056938930168,0.07948598372972693
Female,80+ years,Unknown,46533,24817,18097,4570,NA,14593179,829857,NA,0.0031886815066134665,0.0560735162805158,NA,0.0017005890217614682,0.029905152333474322,NA,0.0012400999124316915,0.021807371631497957,NA,3.1316000441027964e-4,0.005506972888099998
Female,80+ years,White,437767,186957,169390,91716,11950774,14593179,829857,0.036630849181818685,0.029998055941066713,0.527521006631263,0.015643923983500986,0.012811259287643905,0.22528821230645762,0.014173977350755691,0.011607477712703996,0.20411950492675243,0.007674482004261816,0.006284854040370505,0.11052024625929528
Female,Unknown,Asian,104,79,31,0,1457549,14593179,NA,7.135266121413414e-5,7.126617168198923e-6,NA,5.420057919150574e-5,5.413488041228028e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
