Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,395028,242081,164375,1457549,14593179,13711016,0.27102210628939405,0.02706935891076235,0.028810994021157877,0.16608772672479621,0.016588640487449652,0.017655949055854065,0.11277493929878173,0.011263824009833636,0.011988535349969688
Female,16-49 years,Black,322071,204617,131269,3501610,14593179,13711016,0.09197797584539683,0.022069968442105726,0.023489944144183043,0.05843511984487136,0.014021413702936145,0.014923547605808352,0.03748818400678545,0.008995229894733697,0.009573980513187353
Female,16-49 years,Hispanic,1568182,1006784,624500,11525578,14593179,13711016,0.1360610287831118,0.1074599304236589,0.1143738728041744,0.08735214841286051,0.06899003979873063,0.07342883999260157,0.05418383355698083,0.04279396559173296,0.045547317572964686
Female,16-49 years,Other,381285,235535,158544,2414852,14593179,13711016,0.15789166375413483,0.02612761756708391,0.02780866129833121,0.09753599806530587,0.016140074756843592,0.01717852272946075,0.0656537129397578,0.010864253772258943,0.01156325687315951
Female,16-49 years,Unknown,452927,270330,192825,NA,14593179,13711016,NA,0.031036897443661865,0.033033802892506285,NA,0.01852440787576168,0.01971626318574787,NA,0.013213364956326515,0.014063509224991059
Female,16-49 years,White,1470672,899491,634594,11950774,14593179,13711016,0.12306081597727478,0.1007780415768216,0.10726207306592013,0.07526633839783096,0.06163776926192709,0.06560352639075033,0.053100661095256255,0.04348565860803873,0.04628351392777895
Female,50-64 years,Asian,154104,89215,69617,1457549,14593179,4975933,0.10572817792060507,0.010560002039308913,0.030969870374058493,0.0612089199059517,0.006113472602508337,0.017929300896937318,0.04776305976677285,0.004770516417293313,0.013990743042561064
Female,50-64 years,Black,254512,150308,113649,3501610,14593179,4975933,0.07268427951713641,0.017440476814544657,0.051148598664813215,0.04292539717444261,0.010299880512669652,0.03020699836593459,0.03245621299916324,0.00778781648604461,0.022839736789060462
Female,50-64 years,Hispanic,788139,469249,346767,11525578,14593179,4975933,0.06838173321980034,0.05400735508006857,0.15839019536637652,0.040713706505652036,0.03215536518807862,0.09430372153322804,0.03008673404492165,0.023762265918892654,0.06968884026372542
Female,50-64 years,Other,208590,119922,94811,2414852,14593179,4975933,0.08637796436386164,0.014293664183794361,0.04191977665294127,0.04966018621431044,0.008217674846584148,0.024100404888892195,0.039261619345616214,0.006496939426289501,0.01905391411017793
