Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,2002,1988,18,1457549,14593179,1672470,0.0013735387283720822,1.3718738048782927e-4,0.001197031934803016,0.0013639335624394103,1.3622802817672559e-4,0.0011886610821120857,1.2349499056292447e-5,1.2334529714190445e-6,1.0762524888338805e-5
Female,12-15 years,Black,1206,1196,10,3501610,14593179,1672470,3.444129985920762e-4,8.264134908507597e-5,7.210891675186999e-4,3.415571694163542e-4,8.195609743428762e-5,7.151099870251783e-4,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,10412,10314,109,11525578,14593179,1672470,9.033820256129453e-4,7.134840188008384e-4,0.006225522729854646,8.948791982493199e-4,7.067685526231125e-4,0.0061669267610181345,9.457226353420194e-6,7.469242993593103e-6,6.517306737938498e-5
Female,12-15 years,Other,4416,4384,35,2414852,14593179,1672470,0.0018286834969596481,3.026071289881389e-4,0.00264040610593912,0.0018154321672715346,3.0041432370561617e-4,0.002621272728359851,1.4493641846374022e-5,2.398380777759253e-6,2.0927131727325453e-5
Female,12-15 years,Unknown,932,916,17,NA,14593179,1672470,NA,6.386545385347497e-5,5.572596219962091e-4,NA,6.27690512122136e-5,5.476929332065747e-4,NA,1.1649278063402086e-6,1.0164606838986648e-5
Female,12-15 years,White,7342,7296,48,11950774,14593179,1672470,6.143535138393546e-4,5.031117620088125e-4,0.004389914318343528,6.10504390761636e-4,4.99959604415186e-4,0.004362410088073329,4.016476255010764e-6,3.2892079237841186e-6,2.870006636890348e-5
Female,16-49 years,Asian,453061,259312,206397,1457549,14593179,13711016,0.3108375773301618,0.03104607981578243,0.033043576055924666,0.17790962773807262,0.01776939760692307,0.018912675763780015,0.14160553092897735,0.014143388496776474,0.015053370224350989
Female,16-49 years,Black,377207,225495,167224,3501610,14593179,13711016,0.10772387558865779,0.02584817194389242,0.027511236220568922,0.0643975199979438,0.01545208209945208,0.016446264813635984,0.047756317808093994,0.011459052205143238,0.01219632447369327
Female,16-49 years,Hispanic,1854494,1109205,816972,11525578,14593179,13711016,0.1609024727436663,0.12707950748771052,0.1352557680627023,0.09623855740683894,0.07600845573127007,0.08089881887673386,0.0708833864991413,0.05598314116478664,0.059585081076413304
Female,16-49 years,Other,443922,261707,199019,2414852,14593179,13711016,0.18382989930645854,0.030419828332126947,0.03237703172398019,0.10837392933397161,0.017933515377286883,0.019087352826369686,0.08241457447495747,0.013637809828824824,0.014515262763897292
Female,16-49 years,Unknown,462547,267517,206466,NA,14593179,13711016,NA,0.031696109531720265,0.03373542850507942,NA,0.01833164658639492,0.019511099688017286,NA,0.014148116733166913,0.0150584026741709
Female,16-49 years,White,1650097,956133,766038,11950774,14593179,13711016,0.13807448789509366,0.11307316932109172,0.12034826594907336,0.08000594773192096,0.06551917166232252,0.06973465715450992,0.06409944661324865,0.052492880406661224,0.05587025790065448
Female,50-64 years,Asian,166047,93056,78141,1457549,14593179,4975933,0.1139220705444551,0.011378398085845448,0.033370023270007855,0.06384416578790833,0.006376677761576145,0.018701216435189138,0.05361123365320823,0.0053546249244253085,0.015703788616124856
Female,50-64 years,Black,276893,158741,128606,3501610,14593179,4975933,0.07907591079531986,0.01897413853417408,0.05564644861576713,0.045333717918329,0.010877753229779474,0.03190175591190637,0.03672767669729068,0.008812747380128758,0.025845605236244136
Female,50-64 years,Hispanic,865311,496517,399069,11525578,14593179,4975933,0.07507744947802183,0.05929557911953249,0.17389924663374687,0.04307957483780857,0.03402390938944832,0.09978369885607383,0.03462464095076186,0.027346269102845926,0.08019983388039992
Female,50-64 years,Other,225383,127470,105357,2414852,14593179,4975933,0.09333201372175189,0.01544440728096325,0.04529462112934399,0.05278584360449419,0.0087349027925992,0.02561730634234826,0.04362876068595508,0.007219605817210904,0.021173315637489493
Female,50-64 years,Unknown,274483,155851,125128,NA,14593179,4975933,NA,0.01880899288633409,0.05516211733558309,NA,0.010679715502701638,0.03132096031035787,NA,0.008574416855984566,0.025146640841024186
Female,50-64 years,White,1181589,668642,563830,11950774,14593179,4975933,0.09887133670170652,0.08096858128033652,0.23746079378480378,0.05594968158547722,0.04581880342864293,0.1343752015953591,0.04717937097630664,0.03863654382639999,0.1133114131560855
Female,65-79 years,Asian,86003,46801,40993,1457549,14593179,2904372,0.059005220407684404,0.005893369772275115,0.029611564909729195,0.03210938362964127,0.0032070462508545943,0.016113982644096556,0.02812461193414424,0.0028090520920767163,0.01411423880962907
Female,65-79 years,Black,175118,97364,82601,3501610,14593179,2904372,0.050010709359408954,0.011999989858275568,0.06029461790707251,0.027805495186499923,0.00667188417273577,0.03352325390824591,0.0235894345743815,0.005660247160676916,0.028440227353796275
Female,65-79 years,Hispanic,470070,260452,220988,11525578,14593179,2904372,0.04078493937570853,0.032211624348608345,0.16184910197454044,0.022597738699091707,0.017847516295112942,0.08967584042264558,0.019173702177886436,0.015143239180441767,0.07608804932701459
Female,65-79 years,Other,200480,110519,93013,2414852,14593179,2904372,0.08301958049603039,0.013737925095005002,0.06902697037431844,0.045766365806268874,0.007573332719347854,0.038052632376293395,0.03851706025876534,0.006373731179477754,0.03202516757495252
Female,65-79 years,Unknown,247781,136880,114582,NA,14593179,2904372,NA,0.016979233928399014,0.08531310727413706,NA,0.009379724595991045,0.04712894904647201,NA,0.007851750465063164,0.03945155785829088
Female,65-79 years,White,1101805,601653,529551,11950774,14593179,2904372,0.09219528375316946,0.07550136950968668,0.3793608394516956,0.05034427058866647,0.0412283711451768,0.20715424883589292,0.04431102119410843,0.03628756969266258,0.18232891654374853
Female,80+ years,Asian,15697,8670,7447,1457549,14593179,829857,0.010769449260367919,0.0010756395162424856,0.018915307095077827,0.005948342045447529,5.941131812335065e-4,0.01044758313781772,0.005109262192900548,5.103069043420902e-4,0.008973835251133629
Female,80+ years,Black,37437,21081,17647,3501610,14593179,829857,0.010691367685150544,0.002565376605056376,0.04511259168748351,0.006020373485339601,0.0014445790050269375,0.02540317187178032,0.005039681746396658,0.0012092635881462155,0.02126510953091918
Female,80+ years,Hispanic,114025,63960,53027,11525578,14593179,829857,0.009893213164667316,0.007813581948114252,0.13740319115221056,0.005549396307933537,0.004382869558442338,0.07707351989559647,0.004600810475622134,0.0036336839286354263,0.06389896090531261
Female,80+ years,Other,98833,55670,43924,2414852,14593179,829857,0.04092714584579096,0.006772547640236579,0.11909642263667114,0.023053172616789765,0.0038147959399387893,0.06708384697604527,0.018189106413146645,0.003009899350922784,0.05292960112404908
Female,80+ years,Unknown,89574,50544,40073,NA,14593179,829857,NA,0.006138073136771638,0.10793907866054031,NA,0.003463535943744677,0.060906879137007944,NA,0.0027460089402041874,0.04828904256998495
Female,80+ years,White,311874,171031,149478,11950774,14593179,829857,0.02609655240740056,0.02137121733379684,0.3758165563464549,0.014311290632723872,0.011719927508598366,0.2060969540535297,0.012507809117635393,0.010243004625654218,0.18012500948958676
Female,Unknown,Asian,77,65,17,1457549,14593179,NA,5.282841262969547e-5,5.276437711070357e-6,NA,4.459541325883384e-5,4.4541357301243276e-6,NA,1.1663415775387311e-5,1.1649278063402086e-6,NA
Female,Unknown,Black,122,102,31,3501610,14593179,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,2.9129457592364653e-5,6.989566838041252e-6,NA,8.853070444738277e-6,2.12428011744391e-6,NA
Female,Unknown,Hispanic,681,569,147,11525578,14593179,NA,5.908597382274451e-5,4.6665637418687183e-5,NA,4.936845683574394e-5,3.899081892985757e-5,NA,1.2754241045438242e-5,1.0073199266588862e-5,NA
Female,Unknown,Other,124,98,28,2414852,14593179,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,4.058219716984726e-5,6.715466177725909e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,826,717,119,NA,14593179,NA,NA,5.660178635511837e-5,NA,NA,4.913254336152527e-5,NA,NA,8.154494644381461e-6,NA
Female,Unknown,White,552,449,141,11950774,14593179,NA,4.618947693262378e-5,3.782589112351736e-5,NA,3.757078830207985e-5,3.0767799120397274e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,1920,1895,25,1457549,14402702,1672470,0.001317279899337861,1.3330831950838113e-4,0.001148002654756139,0.0013001278173152327,1.3157253409811574e-4,0.0011330547035223353,1.71520820226284e-5,1.7357854102653794e-6,1.4947951233803895e-5
Male,12-15 years,Black,1183,1174,11,3501610,14402702,1672470,3.3784459148791557e-4,8.213736561375775e-5,7.073370523836003e-4,3.352743452297657e-4,8.151248286606221e-5,7.019557899394309e-4,3.1414120932942273e-6,7.637455805167669e-7,6.577098542873714e-6
Male,12-15 years,Hispanic,9908,9824,90,11525578,14402702,1672470,8.596531991714428e-4,6.879264737963751e-4,0.00592417203298116,8.523650614311924e-4,6.820942348178835e-4,0.0058739469168355785,7.808719007411168e-6,6.2488274769553654e-6,5.3812624441694024e-5
Male,12-15 years,Other,4612,4584,31,2414852,14402702,1672470,0.0019098478912993426,3.202176924857572e-4,0.0027575980436121425,0.0018982529778222433,3.1827361282625995e-4,0.002740856338230282,1.2837225635359849e-5,2.1523739087290706e-6,1.853545952991683e-5
Male,12-15 years,Unknown,896,879,19,NA,14402702,1672470,NA,6.22105491039112e-5,5.357345722195316e-4,NA,6.103021502493074e-5,5.25569965380545e-4,NA,1.3191969118016882e-6,1.136044293769096e-5
Male,12-15 years,White,7265,7220,51,11950774,14402702,1672470,6.079104165136082e-4,5.044192402231193e-4,0.004343874628543412,6.041449700245357e-4,5.012948264846416e-4,0.0043169683163225645,4.267506020948936e-6,3.541002236941374e-6,3.0493820516959946e-5
Male,16-49 years,Asian,423466,245548,191574,1457549,14402702,13711016,0.2905329426317743,0.029401844181737566,0.030885092687514916,0.1684663774596943,0.017048745436793734,0.017908811425790764,0.1314357184561205,0.013301254167447192,0.013972268721734406
Male,16-49 years,Black,279313,174424,118776,3501610,14402702,13711016,0.07976702145584459,0.019393097211898157,0.020371429805056022,0.04981251481461385,0.01211050537600514,0.012721449672292702,0.03392039661755592,0.008246785915587229,0.008662815359561975
Male,16-49 years,Hispanic,1510830,927881,652624,11525578,14402702,13711016,0.1310849659774113,0.10489906685564973,0.11019095886110847,0.08050624445906314,0.06442409209049801,0.06767412422245003,0.056623971483252294,0.04531260870356132,0.047598514945938364
Male,16-49 years,Other,372702,228871,162041,2414852,14402702,13711016,0.15433740866935117,0.0258772277590691,0.02718266830116747,0.09477640865775624,0.015890837705313906,0.01669249018453483,0.06710183481223694,0.011250736146592494,0.01181830726475704
Male,16-49 years,Unknown,326057,193880,143659,NA,14402702,13711016,NA,0.022638599340595953,0.02378065928885212,NA,0.01346136301369007,0.014140454653396948,NA,0.009974447850132566,0.010477633459110543
Male,16-49 years,White,1434662,850299,657525,11950774,14402702,13711016,0.12004762202013024,0.09961061473048599,0.10463571773236936,0.0711501196491541,0.05903746394252967,0.06201575433943043,0.055019448949499006,0.045652892075389744,0.04795596475126278
Male,50-64 years,Asian,151299,85243,71041,1457549,14402702,4975933,0.10380371431766616,0.010504903871509666,0.030406156996084954,0.058483797114196504,0.0059185422290900696,0.017131058637646447,0.048740042358781765,0.004932477253226513,0.014276920529275615
Male,50-64 years,Black,212638,126266,96636,3501610,14402702,4975933,0.060725780426717994,0.01476375752272039,0.04273329242978151,0.03605941267017172,0.008766827224502735,0.025375341669592415,0.027597590822507363,0.006709574356256208,0.019420679498699037
Male,50-64 years,Hispanic,736981,431745,335692,11525578,14402702,4975933,0.06394308380889878,0.05116963469771158,0.1481091083822873,0.03745972653171928,0.02997666687820105,0.08676664255728524,0.029125827789287444,0.02330757103771223,0.06746312701557677
Male,50-64 years,Other,179974,104715,82622,2414852,14402702,4975933,0.07452796279026623,0.012495849737084055,0.0361688953609303,0.043362905884087304,0.007270510769437568,0.02104429460766453,0.03421410504660327,0.005736562486677847,0.016604323249529283
Male,50-64 years,Unknown,206682,120027,92933,NA,14402702,4975933,NA,0.014350224006578765,0.04153633097551756,NA,0.008333644617516907,0.02412150645919067,NA,0.0064524698212877,0.0186764974528395
Male,50-64 years,White,1048395,601309,497314,11950774,14402702,4975933,0.08772611715358353,0.0727915498078069,0.21069315041018438,0.05031548584217223,0.0417497355704506,0.12084346794862391,0.04161353900592547,0.03452921542082867,0.09994386982300606
Male,65-79 years,Asian,72832,39643,34615,1457549,14402702,2904372,0.049968817514882864,0.005056828920017924,0.025076677505498607,0.027198399504922303,0.0027524696407660175,0.013649422319179498,0.02374877276853128,0.0024033684790534444,0.011918239123638432
Male,65-79 years,Black,114541,64269,53974,3501610,14402702,2904372,0.032710952961637646,0.007952743867088273,0.03943744120932167,0.018354128529447882,0.0044622877012938265,0.022128363722002553,0.015414052393042058,0.0037474912693465433,0.018583707596685272
Male,65-79 years,Hispanic,362214,202121,169941,11525578,14402702,2904372,0.03142697051722699,0.025149031063754566,0.12471336316422277,0.017536734383299474,0.01403354731632995,0.06959198064159826,0.014744683520427349,0.011799244336236353,0.05851213274332627
Male,65-79 years,Other,159303,87993,73963,2414852,14402702,2904372,0.06596801791579773,0.01106063292846023,0.054849378798583655,0.036438257913942555,0.006109478624219261,0.030296738847503005,0.030628378053810336,0.00513535585197833,0.025466090431941913
Male,65-79 years,Unknown,207593,114877,96015,NA,14402702,2904372,NA,0.014413476026928836,0.07147603681622051,NA,0.00797607282300224,0.0395531288691669,NA,0.006666457446665216,0.03305878172630779
Male,65-79 years,White,941086,514382,452869,11950774,14402702,2904372,0.07874686610256373,0.0653409339442002,0.32402391980090706,0.043041731020936384,0.03571427083612506,0.17710610073365257,0.03789453302355145,0.031443336118458884,0.15592665126919003
Male,80+ years,Asian,12610,6898,6011,1457549,14402702,829857,0.008651510172213763,8.755301609378573e-4,0.015195389085107433,0.004732602471683628,4.789379104004235e-4,0.008312275488427525,0.0041240466015207726,4.173522440442078e-4,0.007243416636842251
Male,80+ years,Black,17183,9715,8068,3501610,14402702,829857,0.0049071712726431556,0.0011930400281836004,0.020705977053877958,0.0027744380442139473,6.745262104291264e-4,0.011706836238050652,0.0023040829789725296,5.601726676008433e-4,0.009722156949932339
Male,80+ years,Hispanic,68522,38394,31936,11525578,14402702,829857,0.005945211598064756,0.004757579515288173,0.08257085256857506,0.0033311995285616046,0.002665749801669159,0.046265802421381036,0.0027708805580075897,0.002217361714489406,0.038483738764630536
Male,80+ years,Other,51221,28774,22919,2414852,14402702,829857,0.02121082368608925,0.0035563465799681197,0.061722682341656454,0.01191543001393046,0.001997819575799041,0.03467344373789701,0.009490850785058463,0.0015912986327148893,0.02761801129592207
Male,80+ years,Unknown,56332,31687,25362,NA,14402702,829857,NA,0.003911210549242774,0.06788157477734115,NA,0.002200073291803163,0.03818368706897694,NA,0.001760919583006022,0.030561891988619725
Male,80+ years,White,224618,122524,107889,11950774,14402702,829857,0.018795267988500158,0.015595545891319559,0.2706707300173403,0.010252390347269557,0.008507014864294213,0.14764471469180834,0.009027783472434506,0.007490886085124861,0.13000914615409642
Male,Unknown,Asian,76,58,19,1457549,14402702,NA,5.214232934879033e-5,5.276787647206753e-6,NA,3.979283029249788e-5,4.02702215181568e-6,NA,1.3035582337197582e-5,1.3191969118016882e-6,NA
Male,Unknown,Black,79,63,23,3501610,14402702,NA,2.2561050488203997e-5,5.4850818964385985e-6,NA,1.799172380704876e-5,4.374179233868756e-6,NA,6.568407104160658e-6,1.596922577444149e-6,NA
Male,Unknown,Hispanic,632,526,152,11525578,14402702,NA,5.483456014093176e-5,4.388065517150879e-5,NA,4.563762442109194e-5,3.6520925031983584e-5,NA,1.3188058768072196e-5,1.0553575294413506e-5,NA
Male,Unknown,Other,99,81,22,2414852,14402702,NA,4.09963012226008e-5,6.873710224650902e-6,NA,3.354242827303702e-5,5.6239447292598295e-6,NA,9.110289160577956e-6,1.5274911610335338e-6,NA
Male,Unknown,Unknown,562,487,82,NA,14402702,NA,NA,3.902045602276573e-5,NA,NA,3.381309979196959e-5,NA,NA,5.693376145670444e-6,NA
Male,Unknown,White,493,409,116,11950774,14402702,NA,4.1252558202506384e-5,3.422968829043328e-5,NA,3.422372475623755e-5,2.8397449311941605e-5,NA,9.706484282942678e-6,8.05404430363136e-6,NA
Unknown,12-15 years,Asian,11,10,1,1457549,NA,1672470,7.546916089956496e-6,NA,6.577098542873714e-6,6.860832809051359e-6,NA,5.979180493521558e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Hispanic,10,10,0,11525578,NA,1672470,8.676354452679076e-7,NA,5.979180493521558e-6,8.676354452679076e-7,NA,5.979180493521558e-6,0,NA,0
Unknown,12-15 years,Other,6,5,1,2414852,NA,1672470,2.484624316521261e-6,NA,3.587508296112935e-6,2.0705202637677175e-6,NA,2.989590246760779e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,5,4,1,NA,NA,1672470,NA,NA,2.989590246760779e-6,NA,NA,2.3916721974086233e-6,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,34,34,1,11950774,NA,1672470,2.8450040139659576e-6,NA,2.0329213677973296e-5,2.8450040139659576e-6,NA,2.0329213677973296e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2083,1206,961,1457549,NA,13711016,0.0014291114741253983,NA,1.5192163731703032e-4,8.274164367715939e-4,NA,8.795847076540498e-5,6.593260329498357e-4,NA,7.008962720195206e-5
Unknown,16-49 years,Black,1568,937,699,3501610,NA,13711016,4.477940147532135e-4,NA,1.1436059880609868e-4,2.6759119376515374e-4,NA,6.833920987328728e-5,1.9962245938296954e-4,NA,5.09809046973616e-5
Unknown,16-49 years,Hispanic,16766,9411,8195,11525578,NA,13711016,0.001454677587536174,NA,0.001222812372183068,8.165317175416279e-4,NA,6.863823950026752e-4,7.110272473970503e-4,NA,5.9769458368366e-4
Unknown,16-49 years,Other,21655,12439,10286,2414852,NA,13711016,0.008967423262377984,NA,0.0015793869688431551,0.005151040312201327,NA,9.072267146358811e-4,0.0042594742866229485,NA,7.501996934435785e-4
Unknown,16-49 years,Unknown,6624,4248,2680,NA,NA,13711016,NA,NA,4.831151827114781e-4,NA,NA,3.098238671736653e-4,NA,NA,1.9546326836756664e-4
Unknown,16-49 years,White,13959,7552,6660,11950774,NA,13711016,0.0011680415009103177,NA,0.0010180864787846502,6.319255974550267e-4,NA,5.507979860865162e-4,5.572860803827434e-4,NA,4.857408087044753e-4
Unknown,50-64 years,Asian,1094,620,498,1457549,NA,4975933,7.505751093102187e-4,NA,2.1985826577648854e-4,4.253716341611843e-4,NA,0.00012459974842908856,3.416694738907577e-4,NA,1.0008173341562275e-4
Unknown,50-64 years,Black,1238,711,578,3501610,NA,4975933,3.535516519543867e-4,NA,2.487975621858253e-4,2.0304945439383597e-4,NA,1.4288777602109996e-4,1.6506692635673306e-4,NA,1.1615912030969871e-4
Unknown,50-64 years,Hispanic,13930,7540,6803,11525578,NA,4975933,0.0012086161752581954,NA,0.002799474992930974,6.541971257320023e-4,NA,0.0015152937147666578,5.902523934157575e-4,NA,0.0013671807880049833
Unknown,50-64 years,Other,19920,11037,9695,2414852,NA,4975933,0.008248952730850587,NA,0.0040032693366249105,0.00457046643024086,NA,0.0022180764893739526,0.004014738791445604,NA,0.0019483783242258287
Unknown,50-64 years,Unknown,3608,2181,1558,NA,NA,4975933,NA,NA,7.250901489228251e-4,NA,NA,4.3830976019974545e-4,NA,NA,3.1310710976212904e-4
Unknown,50-64 years,White,13396,7130,6482,11950774,NA,4975933,0.0011209315815025871,NA,0.002692158435413017,5.966140770463905e-4,NA,0.0014328971069345186,5.423916476037452e-4,NA,0.0013026702730925034
Unknown,65-79 years,Asian,1926,1013,919,1457549,NA,2904372,0.001321396399023292,NA,6.631381930413873e-4,6.950023635569027e-4,NA,3.4878452209289993e-4,6.305105351518199e-4,NA,3.164195220171521e-4
Unknown,65-79 years,Black,1616,881,764,3501610,NA,2904372,4.6150199479667923e-4,NA,5.564025544937081e-4,2.515985503811104e-4,NA,3.033357985822753e-4,2.1818534902516272e-4,NA,2.630517027433125e-4
Unknown,65-79 years,Hispanic,8176,4448,3880,11525578,NA,2904372,7.093787400510413e-4,NA,0.0028150663895671764,3.859242460551653e-4,NA,0.0015314842589034738,3.366425527639482e-4,NA,0.00133591702440321
Unknown,65-79 years,Other,15416,8427,7358,2414852,NA,2904372,0.006383828077248626,NA,0.005307860012422651,0.003489654852554111,NA,0.0029014878259396525,0.003046977620160573,NA,0.0025334220272058812
Unknown,65-79 years,Unknown,3133,1850,1314,NA,NA,2904372,NA,NA,0.0010787185663544477,NA,NA,6.369707461716336e-4,NA,NA,4.5242138403758195e-4
Unknown,65-79 years,White,16320,8585,7836,11950774,NA,2904372,0.0013656019267036595,NA,0.005619114906768141,7.183635135264042e-4,NA,0.0029558885707478243,6.556897486305071e-4,NA,0.0026980014956761735
Unknown,80+ years,Asian,330,178,153,1457549,NA,829857,2.2640748269869487e-4,NA,3.976588737577679e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,267,150,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1558,859,729,11525578,NA,829857,1.3517760237274e-4,NA,0.0018774318948927345,7.452988474851327e-5,NA,0.0010351180986603716,6.325062396003046e-5,NA,8.784646029376146e-4
Unknown,80+ years,Other,3116,1763,1418,2414852,NA,829857,0.0012903482283800414,NA,0.003754863789785469,7.300654450044971e-4,NA,0.0021244624073786206,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,677,412,276,NA,NA,829857,NA,NA,8.158032046485117e-4,NA,NA,4.964710787521224e-4,NA,NA,3.32587421688315e-4
Unknown,80+ years,White,3226,1709,1549,11950774,NA,829857,2.699406749721817e-4,NA,0.003887416747704725,1.4300328999611238e-4,NA,0.0020593909553091676,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,77,72,6,2414852,NA,NA,3.188601206202285e-5,NA,NA,2.981549179825513e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
