Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41989,23237,18759,1457549,14593179,1672470,0.028807950881925753,0.0028773031564952364,0.02510598097424767,0.015942517198392642,0.0015923192609369075,0.013893821712796043,0.012870236266499446,0.0012854635717138808,0.01121634468779709
Female,12-15 years,Black,43907,27189,16720,3501610,14593179,1672470,0.012539089161842695,0.0030087344231164437,0.026252787792905106,0.007764713945870614,0.0018631307133284668,0.016256793843835764,0.004774946381807226,0.0011457407601181346,0.009997189785168045
Female,12-15 years,Hispanic,282719,173048,109732,11525578,14593179,1672470,0.024529702545069757,0.01937336614592338,0.16904279299479213,0.015014257853272088,0.011858142766562378,0.10346852260429186,0.009520737268013803,0.007519403414430811,0.06561074339151075
Female,12-15 years,Other,128333,77141,51203,2414852,14593179,1672470,0.053143215402020494,0.008794040010062235,0.0767326170275102,0.031944400733461095,0.005286099759346473,0.04612399624507465,0.021203369813139687,0.00350869402753163,0.030615197880978433
Female,12-15 years,Unknown,14669,9599,5071,NA,14593179,1672470,NA,0.0010051956465414423,0.008770859865946773,NA,6.577730595917449e-4,0.005739415355731343,NA,3.4749111211477635e-4,0.003032042428264782
Female,12-15 years,White,133976,79906,54081,11950774,14593179,1672470,0.011210654640444209,0.009180727516602106,0.08010666858000443,0.006686261492351876,0.005475571840789454,0.04777723965153336,0.004525313590567439,0.003705909452628519,0.03233600602701394
Female,16-49 years,Asian,561650,304932,271041,1457549,14593179,13711016,0.3853386747203696,0.03848715896652813,0.040963412193523806,0.2092087470129649,0.02089551563781956,0.02223992736935031,0.18595669853980895,0.018573129268132735,0.019768119299109564
Female,16-49 years,Black,599606,348228,271023,3501610,14593179,13711016,0.17123723087379805,0.04108810013226042,0.04373169719880715,0.09944796822033293,0.023862381185072834,0.025397680230261566,0.07739953906917103,0.018571895815161315,0.019766806486113064
Female,16-49 years,Hispanic,2815488,1625067,1307129,11525578,14593179,13711016,0.24428171845264507,0.19293177997748126,0.20534495766032218,0.14099657301351828,0.11135798443916846,0.11852272654338672,0.11341114519375949,0.08957123050433356,0.09533421885001082
Female,16-49 years,Other,761999,443971,349734,2414852,14593179,13711016,0.3155468740941474,0.0522161072649078,0.055575677251051274,0.18385019040504347,0.03042318606521581,0.032380605492692886,0.14482626678570779,0.023965580083681562,0.02550751891763528
Female,16-49 years,Unknown,524156,303597,237071,NA,14593179,13711016,NA,0.03591787642706226,0.03822882272181726,NA,0.020804034542439315,0.02214256040544333,NA,0.016245329410404682,0.017290549438495294
Female,16-49 years,White,2193024,1251215,1043442,11950774,14593179,13711016,0.18350476713893177,0.1502773316218488,0.15994613382407255,0.10469740286277693,0.08573971442411554,0.09125618407855406,0.0873116670100196,0.07150203530019059,0.0761024565940263
Female,50-64 years,Asian,188303,101661,92266,1457549,14593179,4975933,0.12919154004427982,0.012903494159840018,0.03784275230393978,0.06974791242009702,0.0069663368070795265,0.020430540362983182,0.06330215999599327,0.0063225428811638645,0.018542452239610138
Female,50-64 years,Black,345933,192322,165913,3501610,14593179,4975933,0.09879255542450473,0.023705115931216904,0.06952123350535468,0.05492387787332113,0.013178896798291859,0.038650440028030926,0.04738191860315683,0.011369215713724885,0.03334309364696028
Female,50-64 years,Hispanic,1063644,588125,511600,11525578,14593179,4975933,0.09228552355465383,0.07288638068511323,0.21375770131953142,0.051027809624818815,0.04030136271199031,0.11819391458848019,0.044388229379906156,0.035057474454332396,0.10281488918761567
Female,50-64 years,Other,348499,193372,166815,2414852,14593179,4975933,0.14431484828055716,0.0238809515048092,0.07003691568998216,0.08007612888905821,0.013250848221624638,0.03886145573101567,0.06907876756008235,0.011431025412625995,0.03352436618419098
Female,50-64 years,Unknown,281170,158600,130803,NA,14593179,4975933,NA,0.019267220665216262,0.05650598591259167,NA,0.010868091181503359,0.03187341951750556,NA,0.00896329716780696,0.0262871304738227
Female,50-64 years,White,1375021,766031,673721,11950774,14593179,4975933,0.11505706659669072,0.09422354101186589,0.27633430755599,0.06409886087712813,0.05249240073050567,0.15394720949819862,0.05637467497921055,0.046166842742078336,0.13539591469579676
Female,65-79 years,Asian,91812,49022,44756,1457549,14593179,2904372,0.06299067818646234,0.0062914324562180724,0.031611653052708126,0.033633174596531576,0.003359240642494689,0.01687869184801396,0.030706343320190264,0.003066912288268375,0.015409871738193318
Female,65-79 years,Black,198918,108013,96403,3501610,14593179,2904372,0.056807582797627376,0.01363088878715186,0.06848916047944272,0.03084666767572631,0.007401608655660291,0.037189795246614414,0.027531050002713036,0.006606031489095008,0.03319237342874811
Female,65-79 years,Hispanic,534557,288987,258532,11525578,14593179,2904372,0.046380060071607686,0.03663060666904723,0.18405252495203783,0.02507353644216368,0.019802881880637523,0.09950068379670372,0.02243115269360027,0.01771594797816158,0.08901476808067287
Female,65-79 years,Other,280554,150748,134447,2414852,14593179,2904372,0.11617854841621764,0.0192250091635277,0.09659713011969541,0.06242535774449117,0.01033003158530434,0.05190381948317915,0.055675047580555664,0.009213002869354238,0.04629124643812845
Female,65-79 years,Unknown,234095,128283,110085,NA,14593179,2904372,NA,0.016041398519130067,0.08060090098651275,NA,0.008790613751808294,0.04416892877358686,NA,0.007543592797703639,0.03790320248232664
Female,65-79 years,White,1192118,642956,584919,11950774,14593179,2904372,0.09975236750356085,0.08169008274345158,0.410456374045749,0.05380036472951459,0.04405866603842795,0.22137522328406967,0.048944026554263345,0.04008167103274756,0.2013925902053869
Female,80+ years,Asian,16929,9164,8224,1457549,14593179,829857,0.011614703862443046,0.0011600625196196113,0.020399900223773495,0.006287267186214666,6.279646127824514e-4,0.011042866421564197,0.005642348902163838,5.635509576083456e-4,0.009910141144799647
Female,80+ years,Black,42557,23421,20625,3501610,14593179,829857,0.012153552223120222,0.002916225450260015,0.051282329365179784,0.006688637512458555,0.0016049278913114133,0.028222934794789947,0.005890147674926676,0.0014133315297509884,0.024853679609860495
Female,80+ years,Hispanic,129151,70832,61679,11525578,14593179,829857,0.011205598539179554,0.008850093595096723,0.15563042789299844,0.006145635385921643,0.0048537744928640976,0.08535446468487945,0.005351488662867927,0.004226563656897514,0.07432485355910717
Female,80+ years,Other,122422,66160,57322,2414852,14593179,829857,0.0506954463461943,0.008388987759281237,0.1475218019490105,0.027397124130174436,0.004533624921615777,0.07972457905398159,0.02373727251193862,0.003927999512649026,0.06907455139861446
Female,80+ years,Unknown,87373,48321,40283,NA,14593179,829857,NA,0.0059872492484331205,0.10528681447526501,NA,0.003311204501774425,0.058228104360148795,NA,0.002760399224870743,0.04854209821692171
Female,80+ years,White,338854,183154,166046,11950774,14593179,829857,0.028354146769071192,0.02322002628762383,0.4083281818433778,0.015325701916880027,0.012550658084849092,0.2207054950431219,0.013894162838323275,0.01137832956068037,0.20008989500600705
Female,Unknown,Asian,120,92,34,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,179,144,46,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.3136814208321315e-5,3.152157593626447e-6,NA
Female,Unknown,Hispanic,1046,835,263,11525578,14593179,NA,9.075466757502314e-5,7.167732267246225e-5,NA,7.244755967987029e-5,5.7218512840827896e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA
Female,Unknown,Other,257,189,71,2414852,14593179,NA,1.0642474155766068e-4,1.76109674252608e-5,NA,7.826566597041972e-5,1.2951256199899967e-5,NA,2.940138774550159e-5,4.865286720597342e-6,NA
Female,Unknown,Unknown,858,738,132,NA,14593179,NA,NA,5.879459163764112e-5,NA,NA,5.057157182818082e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,753,598,196,11950774,14593179,NA,6.300847125048135e-5,5.159944930436336e-5,NA,5.003860001034243e-5,4.097804871714381e-5,NA,1.6400611374627284e-5,1.3430932355451818e-5,NA
Male,12-15 years,Asian,43047,23863,19185,1457549,14402702,1672470,0.029533826993123388,0.0029888141822277513,0.02573857827046225,0.01637200533223926,0.00165684188980651,0.014268118411690494,0.013162507744165034,0.001332041723837652,0.011471057776821109
