Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,251827,176932,82235,1457549,14593179,13711016,0.17277429438049768,0.017256486746307986,0.01836676435940269,0.12139008705710752,0.012124294507728577,0.012904368283138172,0.05642005860523386,0.005635166950258062,0.005997732042614493
Female,16-49 years,Black,198929,139644,67965,3501610,14593179,13711016,0.05681072420972067,0.013631642563967728,0.0145086986989148,0.03987994094145265,0.009569128152268947,0.010184803226835999,0.019409642992794744,0.004657312844583076,0.004956963072612562
Female,16-49 years,Hispanic,914960,647416,303644,11525578,14593179,13711016,0.07938517270023247,0.06269778504053161,0.06673174329313014,0.05617210694335677,0.04436428827467956,0.0472186743856181,0.026345229714292855,0.02080725522519802,0.0221459883060453
Female,16-49 years,Other,242011,160135,89448,560370,14593179,13711016,0.4318771525956065,0.01658384372589413,0.017650843671978795,0.2857665471028071,0.010973277309899372,0.011679294955238912,0.1596231061620001,0.006129438965971705,0.00652380538393362
Female,16-49 years,Unknown,430101,266801,170242,NA,14593179,13711016,NA,0.029472742025572356,0.03136901014483536,NA,0.018282582568198473,0.019458878904378786,NA,0.011665861153351165,0.012416439452772866
Female,16-49 years,White,994703,676900,359458,11950774,14593179,13711016,0.0832333537559994,0.06816218727941321,0.07254772366978494,0.056640682854516365,0.046384684241863955,0.04936906207388278,0.030078219201534563,0.02463191878890816,0.026216729671965956
Female,50-64 years,Asian,116495,76555,43180,1457549,14593179,4975933,0.07992527180904381,0.007982839105858976,0.023411689827817217,0.05252310556969268,0.005245944012610275,0.0153850544209498,0.02962507606948377,0.00295891662810413,0.008677769576077491
Female,50-64 years,Black,185279,122136,69771,3501610,14593179,4975933,0.05291251738486011,0.012696274060641619,0.037235027079343716,0.03487995522059852,0.00836938956206869,0.024545346571185747,0.01992540574193014,0.004781069292715453,0.01402169201233216
Female,50-64 years,Hispanic,538459,358326,198253,11525578,14593179,4975933,0.046718611422351224,0.03689799186318485,0.10821267086996549,0.031089633856106826,0.02455434830203892,0.07201182170258322,0.01720113299306985,0.013585319552374435,0.03984237729889048
Female,50-64 years,Other,154168,94906,63357,560370,14593179,4975933,0.27511822545817943,0.010564387649873958,0.030982732283573754,0.16936309938076627,0.006503449316971991,0.019073006007114646,0.11306279779431447,0.0043415488838998,0.01273268751809962
Female,50-64 years,Unknown,272066,165877,110832,NA,14593179,4975933,NA,0.01864336756233854,0.054676379284045826,NA,0.011366748807782047,0.033335858822857944,NA,0.00759478109601753,0.022273611803052814
Female,50-64 years,White,843122,551239,324030,11950774,14593179,4975933,0.07054957277244135,0.0577750742315982,0.16943998241133873,0.04612579904866413,0.03777374347289237,0.11078103342629413,0.027113725018982033,0.022204209240495165,0.06511944594109285
Female,65-79 years,Asian,82730,47146,36837,1457549,14593179,2904372,0.0567596698292819,0.005669086906972086,0.02848464315177257,0.03234608236155354,0.003230687432806793,0.01623276908054478,0.025273249818702492,0.0025242615060090744,0.012683292636067281
Female,65-79 years,Black,139648,83990,59002,3501610,14593179,2904372,0.03988108327312293,0.009569402252929262,0.04808199500614935,0.02398610924688929,0.005755428614971419,0.02891847187619217,0.01684996330259509,0.00404312178998147,0.02031489079222634
Female,65-79 years,Hispanic,356419,213165,151180,11525578,14593179,2904372,0.030924175776694235,0.024423670812233577,0.12271809534040405,0.01849495096905335,0.014607166814030034,0.07339452384198718,0.013116912661560226,0.010359634456618397,0.05205256076012302
Female,65-79 years,Other,145331,83436,63752,560370,14593179,2904372,0.2593482877384585,0.009958830766072286,0.05003870027668632,0.14889448043257134,0.005717465673517744,0.028727724960852123,0.11376768920534647,0.0043686163241059405,0.02195035622158594
