Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,176095,127459,53309,1457549,14593179,13711016,0.12081583535098991,0.012066938944557591,0.012843322478800987,0.08744748890088773,0.008734149015783333,0.009296101762261819,0.03657441362177189,0.003653008025187658,0.0038880415572412723
Female,16-49 years,Black,141198,103718,43058,3501610,14593179,13711016,0.040323736795359846,0.009675616258801457,0.010298142748867043,0.0296200890447537,0.007107293071646692,0.007564574353935551,0.012296629264823895,0.002950556557964512,0.00314039455573533
Female,16-49 years,Hispanic,630189,464344,186360,11525578,14593179,13711016,0.05467743136179374,0.04318380525586646,0.0459622394139136,0.04028813131974813,0.03181924925336693,0.03386649100256319,0.016169254158012725,0.01277034976409184,0.013591990557081985
Female,16-49 years,Other,182788,122509,63789,560370,14593179,13711016,0.3261916233916876,0.01252557787443024,0.013331470111332377,0.21862162499776933,0.008394949448643095,0.00893507818822471,0.11383371700840517,0.004371151755213857,0.004652390457424891
Female,16-49 years,Unknown,392230,238226,157738,NA,14593179,13711016,NA,0.02687762549887177,0.02860692453425771,NA,0.01632447597607074,0.017374788272437287,NA,0.010809022489205402,0.011504472024538517
Female,16-49 years,White,725596,514406,237698,11950774,14593179,13711016,0.06071539801522479,0.04972158568054295,0.05292065883374361,0.04304373925906389,0.03524975606754361,0.0375177156820472,0.019889757767990592,0.016288294688909112,0.017336279091206663
Female,50-64 years,Asian,92092,64906,29625,1457549,14593179,4975933,0.06318278150511578,0.006310619502440147,0.018507483923115523,0.044530921430428756,0.004447694364606917,0.013043985921836166,0.02032521719681465,0.002030058015460511,0.005953657334212498
Female,50-64 years,Black,143155,102188,45823,3501610,14593179,4975933,0.04088262256504865,0.00980972000686074,0.028769479010268023,0.02918314718086823,0.007002449569076073,0.020536450149147907,0.013086266031911035,0.003140028639407493,0.009208926245590525
Female,50-64 years,Hispanic,409002,293164,127844,11525578,14593179,4975933,0.03548646323854648,0.028026929567574,0.08219604243063562,0.025435947767652088,0.02008911149517182,0.058916388142686,0.011092198586483039,0.008760531204338685,0.025692468126078064
Female,50-64 years,Other,122994,79422,45584,560370,14593179,4975933,0.21948712457840355,0.00842818415370633,0.02471777654562471,0.141731356068312,0.005442405660891297,0.015961227773766247,0.08134625336831022,0.0031236511249536515,0.009160895052244473
Female,50-64 years,Unknown,257994,157643,103543,NA,14593179,4975933,NA,0.017679081439349164,0.051848366929377866,NA,0.010802512598522912,0.03168109377678518,NA,0.007095301167757895,0.02080876088966632
Female,50-64 years,White,669833,474453,218073,11950774,14593179,4975933,0.05604934040255468,0.045900416900251824,0.13461455369274467,0.03970060851288795,0.032511970147148885,0.09534955555068768,0.018247604715811713,0.01494348832423696,0.0438255499018978
Female,65-79 years,Asian,73875,43992,30866,1457549,14593179,2904372,0.050684402376866916,0.005062296570198995,0.02543579128293483,0.03018217569357874,0.0030145590621481447,0.015146820035450004,0.021176646548417926,0.002115097745323346,0.010627426514234402
Female,65-79 years,Black,117660,75349,44841,3501610,14593179,2904372,0.033601686081545346,0.008062670923175821,0.0405113394565159,0.021518387256147888,0.005163302663525199,0.02594330202880347,0.012805823606855133,0.003072736927300076,0.015439137961666068
Female,65-79 years,Hispanic,297762,188633,114671,11525578,14593179,2904372,0.02583488654538627,0.020404190204204305,0.10252199098462593,0.016366467694722123,0.012926107464316034,0.06494794743923987,0.009949262414431623,0.00785784920475518,0.03948220131580941
Female,65-79 years,Other,124534,73871,51732,560370,14593179,2904372,0.22223530881381945,0.008533712907927739,0.04287811616418283,0.1318254010742902,0.00506202246953868,0.025434414048889055,0.09231757588736014,0.003544943839858334,0.01781176791402754
Female,65-79 years,Unknown,259949,152784,109356,NA,14593179,2904372,NA,0.017813048137078288,0.08950265324138919,NA,0.010469548821404849,0.05260483161247939,NA,0.007493637952361168,0.037652201577483876
Female,65-79 years,White,840551,510189,345038,11950774,14593179,2904372,0.07033444026303233,0.05759889603218051,0.2894088636028718,0.042690875084743465,0.03496078544640616,0.17566241514516737,0.02887160279325841,0.023643785908471347,0.11879952017165846
Female,80+ years,Asian,14823,8764,6287,1457549,14593179,829857,0.01016981247285683,0.0010157485219635832,0.01786211359306483,0.006012833873852611,6.00554546750917e-4,0.010560855665494176,0.00431340558705059,4.308177128506407e-4,0.007576004058530566
Female,80+ years,Black,25384,16396,9703,3501610,14593179,829857,0.0072492367796527886,0.0017394427903611681,0.030588402580203577,0.004682417516513832,0.001123538606632592,0.01975762089131019,0.0027710110492030807,6.648996767599438e-4,0.011692375915368551
Female,80+ years,Hispanic,74045,46619,28906,11525578,14593179,829857,0.006424406654486222,0.005073945848262397,0.08922621608301189,0.0040448296822944586,0.0031945746708102463,0.05617714859307085,0.002507987018091414,0.0019807884217688276,0.034832507287400116
Female,80+ years,Other,70686,43177,27777,560370,14593179,829857,0.12614165640558916,0.004843769818762588,0.08517853075891388,0.07705087709905956,0.0029587110526088935,0.05202944603708832,0.04956903474490069,0.0019034235103948221,0.03347203192839248
Female,80+ years,Unknown,91538,55346,36860,NA,14593179,829857,NA,0.006272656560986471,0.11030575147284412,NA,0.003792593786453246,0.06669341826362855,NA,0.0025258375848058877,0.0444172911718525
Female,80+ years,White,240255,146353,98480,11950774,14593179,829857,0.02010371880515856,0.016463513536015696,0.28951373549900766,0.012246319778116464,0.010028863484782857,0.17635930045778972,0.00824047044986375,0.00674835825696375,0.11867104814443934
Female,Unknown,Asian,59,54,9,1457549,14593179,NA,4.047891357340302e-5,4.042984739651312e-6,NA,3.7048497168877344e-5,3.7003589142571334e-6,NA,6.174749528146224e-6,6.167264857095222e-7,NA
Female,Unknown,Black,96,83,19,3501610,14593179,NA,2.741596008693144e-5,6.578415847568237e-6,NA,2.370338215849281e-5,5.687588701543372e-6,NA,5.426075433871847e-6,1.3019781364978803e-6,NA
Female,Unknown,Hispanic,484,415,91,11525578,14593179,NA,4.199355555096673e-5,3.316617989815653e-5,NA,3.600687097861817e-5,2.843794350771686e-5,NA,7.89548255193796e-6,6.235790022174059e-6,NA
Female,Unknown,Other,79,70,11,560370,14593179,NA,1.4097828220639935e-4,5.413488041228028e-6,NA,1.2491746524617662e-4,4.796761555518506e-6,NA,1.9629887395827757e-5,7.537768158671939e-7,NA
Female,Unknown,Unknown,930,812,127,NA,14593179,NA,NA,6.37284035233173e-5,NA,NA,5.564243404401467e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,468,406,80,11950774,14593179,NA,3.9160643486354944e-5,3.206977725689516e-5,NA,3.397269499029937e-5,2.7821217022007336e-5,NA,6.694127091684605e-6,5.482013206306864e-6,NA
Male,16-49 years,Asian,145191,108305,41341,1457549,14402702,13711016,0.0996131176378976,0.010080816780073628,0.010589368431923644,0.07430624973843075,0.0075197695543516765,0.007899122865876606,0.028363368915899224,0.002870364185831242,0.0030151667826804375
Male,16-49 years,Black,83887,64069,23684,3501610,14402702,13711016,0.02395669420637935,0.005824393228437275,0.006118219102070919,0.01829701194593344,0.004448401418011704,0.00467281199292598,0.006763745819780044,0.0016444136662690097,0.0017273701671706896
Male,16-49 years,Hispanic,440745,332516,123717,11525578,14402702,13711016,0.038240598432460395,0.030601549625896587,0.032145320230098196,0.028850266771870355,0.023087056859192115,0.024251740352429024,0.010734125438220972,0.008589846544072077,0.009023182527100836
Male,16-49 years,Other,119280,82752,39347,560370,14402702,13711016,0.21285936077948497,0.008281779349458177,0.008699574123463935,0.14767385834359442,0.005745588570811227,0.006035438949236147,0.07021610721487588,0.0027319179415084753,0.002869736276290539
Male,16-49 years,Unknown,248253,153603,97559,NA,14402702,13711016,NA,0.01723655741818445,0.01810609804554236,NA,0.010664873854919722,0.011202889705620648,NA,0.006773659553603206,0.007115373506966952
