Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,380949,238604,153656,1457549,14593179,13711016,0.26136273977753066,0.02610459311161742,0.027784155455729903,0.16370221515708905,0.016350378488470537,0.01740235734536376,0.10542081261075957,0.010529302765353594,0.011206755210554782
Female,16-49 years,Black,309573,200035,123210,3501610,14593179,13711016,0.08840876054157945,0.021213540928950437,0.02257841432028086,0.05712657891655553,0.01370743139654492,0.014589363764144101,0.03518667127407107,0.00844298558936336,0.008986204961032793
Female,16-49 years,Hispanic,1500983,979466,583156,11525578,14593179,13711016,0.13023060535445596,0.1028551078555262,0.10947277721796839,0.08498194190347765,0.067118069339107,0.0714364274682489,0.05059668157206519,0.039960861166713574,0.042531931988118166
Female,16-49 years,Other,368849,230863,150510,2414852,14593179,13711016,0.15274186575409177,0.02527543861416351,0.026901653385861413,0.0956013039308413,0.01581992518559527,0.016837774822814004,0.06232680097993583,0.010313722596015576,0.010977304672388975
Female,16-49 years,Unknown,448303,269153,189254,NA,14593179,13711016,NA,0.03072003708033733,0.03269655582051687,NA,0.018443753756463892,0.019630419802587933,NA,0.01296866159182999,0.013803061713296812
Female,16-49 years,White,1426528,887219,601713,11950774,14593179,13711016,0.11936699664808322,0.09775306668958149,0.10404247212606273,0.07423945930196656,0.06079682843607962,0.06470847966335974,0.05034929118398524,0.04123248265508153,0.04388536925345284
Female,50-64 years,Asian,151157,88437,67418,1457549,14593179,4975933,0.10370629049177764,0.010358058377821583,0.03037761963434797,0.06067514711340751,0.006060160024077002,0.01777294830939243,0.04625436263206246,0.004619829579284952,0.01354881587031015
Female,50-64 years,Black,248965,148453,109862,3501610,14593179,4975933,0.0711001510733634,0.017060367723852356,0.05003383285104522,0.04239564086234618,0.010172766331448412,0.029834203957328203,0.031374710490317315,0.007528311685891059,0.022078673486962144
Female,50-64 years,Hispanic,768205,461937,333715,11525578,14593179,4975933,0.06665218872320329,0.05264137443938706,0.15438411248704514,0.04007929146807215,0.031654309181022175,0.0928342483711095,0.028954296261757977,0.02286787546428369,0.06706581459195693
Female,50-64 years,Other,205416,118628,92819,2414852,14593179,4975933,0.08506359810042188,0.014076165309834136,0.0412819063279188,0.049124335570047355,0.008129003282972135,0.023840353155880515,0.03843672407253115,0.00636043729745246,0.01865358717651544
Female,50-64 years,Unknown,271302,157399,119729,NA,14593179,4975933,NA,0.01859101433621831,0.0545228402392074,NA,0.010785792458243676,0.031632057746758244,NA,0.008204449489723932,0.024061618193010236
Female,50-64 years,White,1091499,637439,498572,11950774,14593179,4975933,0.09133291283058319,0.0747951491583842,0.2193556464687125,0.05333872098995429,0.04368061270268802,0.12810441780466095,0.041718804154442214,0.03416472860368532,0.1001966867319154
Female,65-79 years,Asian,81977,45466,38137,1457549,14593179,2904372,0.05624304911876033,0.005617487457667722,0.028225378842655142,0.031193462449632912,0.0031155651554743485,0.015654330781318646,0.02616515808387917,0.0026133442206115612,0.013130893700944645
Female,65-79 years,Black,164356,93496,75233,3501610,14593179,2904372,0.04693726600049691,0.011262522031697137,0.05658916970691082,0.026700860461330644,0.006406828834210832,0.032191468585980036,0.02148525963770951,0.005155353744376054,0.025903362241475953
Female,65-79 years,Hispanic,438051,249016,199710,11525578,14593179,2904372,0.03800685744350522,0.030017517087949103,0.15082468774661098,0.02160551080388333,0.017063862507271377,0.08573832828577055,0.017327547477445384,0.013685160717894298,0.06876185282050647
Female,65-79 years,Other,190933,106496,86997,2414852,14593179,2904372,0.07906612910439231,0.013083715343997356,0.06573985701556137,0.04410042520204137,0.007297655980235697,0.03666747923475368,0.036025810277400025,0.005961483786363479,0.029953807570104657
Female,65-79 years,Unknown,250128,139493,114102,NA,14593179,2904372,NA,0.01714006249083904,0.08612119935049642,NA,0.009558780852342044,0.04802862718687551,NA,0.007818858385825323,0.0392862897727977
Female,65-79 years,White,1058598,584983,499469,11950774,14593179,2904372,0.08857986938753926,0.07254060270212542,0.3644843015977292,0.0489493818559367,0.040086056643312606,0.20141462595011933,0.04179386205445773,0.03422619567676104,0.17197142790248632
Female,80+ years,Asian,14975,8415,6946,1457549,14593179,829857,0.01027409713155441,0.0010261643470555661,0.018045277680371438,0.005773390808816719,5.766392641384033e-4,0.010140301280823081,0.004765534469167074,4.759757966375935e-4,0.008370116779155928
Female,80+ years,Black,35033,20155,16060,3501610,14593179,829857,0.010004826351306971,0.0024006421082068546,0.04221570704350268,0.005755923703667742,0.0013811247021639356,0.024287316971478217,0.004586461656209572,0.001100514151166103,0.01935273185621137
Female,80+ years,Hispanic,107019,61379,48457,11525578,14593179,829857,0.00928534777171262,0.007333494641571929,0.12896077275964413,0.00532545959950989,0.004206006107373862,0.07396334549205466,0.0042043010771347,0.0033205239242251466,0.058391988017212605
Female,80+ years,Other,96540,54722,42465,2414852,14593179,829857,0.039977605252827085,0.006615419436710808,0.11633329597749974,0.022660601974779405,0.003749834083444053,0.06594148148415932,0.017584928600179225,0.002909921135072762,0.05117146689128368
Female,80+ years,Unknown,89778,51145,39624,NA,14593179,829857,NA,0.0061520522704477205,0.10818490414613602,NA,0.003504719567957057,0.06163110029800315,NA,0.00271524114108379,0.04774798549629635
Female,80+ years,White,299098,166038,140728,11950774,14593179,829857,0.025027500310858528,0.020495739824749632,0.36042113279757837,0.013893493425614106,0.01137778135935974,0.20008025479088565,0.01177563896698239,0.009643409431214405,0.16958102420055504
Female,Unknown,Asian,120,101,28,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,144,116,39,3501610,14593179,NA,4.112394013039716e-5,9.867623771352356e-6,NA,3.312761843837549e-5,7.948919149144953e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,882,725,201,11525578,14593179,NA,7.652544627262945e-5,6.043919559953318e-5,NA,6.290356978192331e-5,4.968074468215596e-5,NA,1.7439472449884943e-5,1.3773558180845996e-5,NA
Female,Unknown,Other,193,147,50,2414852,14593179,NA,7.99220821814339e-5,1.3225356860215311e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA,2.0705202637677175e-5,3.4262582539417903e-6,NA
Female,Unknown,Unknown,878,758,132,NA,14593179,NA,NA,6.0165094939217835e-5,NA,NA,5.1942075129757536e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,695,574,160,11950774,14593179,NA,5.815522910901001e-5,4.7624989729790884e-5,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,1.338825418336921e-5,1.0964026412613728e-5,NA
Male,16-49 years,Asian,348436,223139,137014,1457549,14402702,13711016,0.23905611406546196,0.02419240500844911,0.02541285051377666,0.15309193721789113,0.01549285682644826,0.016274432179205392,0.0940030146499363,0.009513076088084027,0.009992986661236483
Male,16-49 years,Black,219045,149091,81344,3501610,14402702,13711016,0.06255551017960309,0.015208604607663202,0.015975840156557324,0.04257784276375724,0.010351599304075027,0.01087381124783167,0.02323045684699324,0.005647829136505081,0.005932747799287813
Male,16-49 years,Hispanic,1177899,796610,436969,11525578,14402702,13711016,0.10219869233456232,0.0817831959586472,0.08590895087570462,0.0691167072054868,0.055309760626860154,0.05809999784115196,0.03791297928832723,0.030339376597530103,0.031869921237054934
Male,16-49 years,Other,294267,193259,113538,2414852,14402702,13711016,0.12185715729162698,0.020431374612902495,0.0214620856689249,0.08002933513109706,0.013418246104099078,0.014095162605017746,0.04701654594153182,0.007883104156428426,0.008280786777580889
Male,16-49 years,Unknown,308723,193147,125141,NA,14402702,13711016,NA,0.021435075168534348,0.022516420373223982,NA,0.01341046978546109,0.014086993990817311,NA,0.008688716881040793,0.009127040621934946
Male,16-49 years,White,1186993,769015,475603,11950774,14402702,13711016,0.09932352498674982,0.08241460525948534,0.08657221317515784,0.06434855181764797,0.05339380069100923,0.056087382583464275,0.039796836589830915,0.03302178993913781,0.03468765553187306
Male,50-64 years,Asian,136926,80659,60713,1457549,14402702,4975933,0.09394263932121664,0.009506966123439894,0.027517653473228036,0.055338791354527364,0.005600268616263809,0.016209824368615896,0.04165417423359352,0.0042153895845376795,0.012201329881250412
Male,50-64 years,Black,185768,115084,79431,3501610,14402702,4975933,0.053052167431552916,0.01289813536376716,0.037333300106733754,0.03286602448587935,0.007990445126199237,0.02312812491647295,0.022684136725677616,0.005515006836911574,0.01596303647979183
Male,50-64 years,Hispanic,636466,393382,269492,11525578,14402702,4975933,0.055222046130788405,0.0441907358771986,0.12790887658656175,0.034131216673038006,0.027313069450440618,0.0790569326395673,0.023382081141613897,0.018711211271329506,0.05415908936072893
Male,50-64 years,Other,158642,94337,69873,2414852,14402702,4975933,0.06569429513692765,0.011014738762212813,0.031881860145624955,0.03906533402461103,0.006549951529928204,0.01895865559283053,0.028934692478048345,0.004851381358858914,0.014042190680622107
Male,50-64 years,Unknown,201228,119950,86644,NA,14402702,4975933,NA,0.013971545061475271,0.040440255124013925,NA,0.00832829839845329,0.02410603197430512,NA,0.006015815643481341,0.01741261387562895
Male,50-64 years,White,950127,564979,426356,11950774,14402702,4975933,0.07950338614051274,0.06596866337996857,0.19094449221884618,0.047275515376660956,0.03922729221225295,0.11354232462535167,0.03567601562877852,0.029602500975164245,0.08568362958263305
Male,65-79 years,Asian,69518,38507,32293,1457549,14402702,2904372,0.04769513752196324,0.004826733206033146,0.023935639098572773,0.02641900889781407,0.0026735955517235587,0.013258287850178971,0.022155687390269557,0.0022421487301479957,0.01111875476006517
Male,65-79 years,Black,106993,61416,48816,3501610,14402702,2904372,0.030555373099802663,0.007428675536020949,0.036838600564941405,0.017539360465614388,0.004264199870274342,0.02114605153885246,0.013941015704204637,0.0033893640235005905,0.01680776429465647
Male,65-79 years,Hispanic,335189,192085,152102,11525578,14402702,2904372,0.02908218572639047,0.02327264703525769,0.11540842564244524,0.016665975450428604,0.013336733621233016,0.066136500420745,0.013196908649613929,0.01056065729888739,0.052370013207674496
Male,65-79 years,Other,150884,84279,68713,2414852,14402702,2904372,0.06248167589566565,0.01047608983369926,0.051950645440735556,0.03490027546201589,0.0058516103436702365,0.02901797703599952,0.028454331776854233,0.0047708409158226,0.02365847074686025
Male,65-79 years,Unknown,209064,116563,95476,NA,14402702,2904372,NA,0.01451560964046885,0.07198251463655482,NA,0.008093134191070536,0.04013363301946169,NA,0.006629033913219894,0.0328731994386394
Male,65-79 years,White,902281,498770,425592,11950774,14402702,2904372,0.07549979608015348,0.06264664783038627,0.3106630280143177,0.041735372118994134,0.034630307563122534,0.17173075625298687,0.035612086715052935,0.029549455373026532,0.14653494800252861
Male,80+ years,Asian,12127,6714,5692,1457549,14402702,829857,0.008320131947536584,8.419947868115302e-4,0.014613361097152883,0.004606363147997083,4.6616252978087027e-4,0.008090550540635314,0.003905186034912034,3.952036222092216e-4,0.006859013058876409
Male,80+ years,Black,16137,9297,7372,3501610,14402702,829857,0.004608451540862632,0.001120414766618097,0.019445518926754852,0.002655064384668767,6.455038783694893e-4,0.011203134997957479,0.002105317268342277,5.118484017790551e-4,0.0088834582343705
Male,80+ years,Hispanic,64233,36746,29166,11525578,14402702,829857,0.005573082755589351,0.004459788170303044,0.07740249223661426,0.0031882132071814535,0.0025513268274244653,0.044279918106372544,0.0025305455396683794,0.002025036691032002,0.03514581427884563
Male,80+ years,Other,49768,28203,21961,2414852,14402702,829857,0.02060913049743835,0.003455462731923496,0.0599717782702321,0.011678976599808186,0.00195817423702858,0.033985373383607055,0.009094139102520568,0.0015247833357935198,0.026463595535134367
Male,80+ years,Unknown,56714,32186,25199,NA,14402702,829857,NA,0.003937733350311629,0.06834189504938802,NA,0.00223471956859206,0.0387849954871743,NA,0.0017496022621310918,0.030365472605521193
Male,80+ years,White,216427,119252,102251,11950774,14402702,829857,0.0181098730509003,0.01502683315950021,0.2608003547599165,0.009978600549219657,0.008279835269798681,0.14370186670715557,0.008556014865648033,0.007099431759401812,0.12321520454728947
Male,Unknown,Asian,132,98,35,1457549,14402702,NA,9.056299307947795e-5,9.164946966201203e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA
Male,Unknown,Black,95,77,25,3501610,14402702,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,791,671,168,11525578,14402702,NA,6.862996372069149e-5,5.4920250380796604e-5,NA,5.82183383774766e-5,4.658848041152278e-5,NA,1.4576275480500849e-5,1.166447795698335e-5,NA
Male,Unknown,Other,170,133,43,2414852,14402702,NA,7.039768896810239e-5,1.180334078980458e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,610,522,97,NA,14402702,NA,NA,4.235316401047526e-5,NA,NA,3.624319936634112e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,600,502,134,11950774,14402702,NA,5.020595318763454e-5,4.1658849846369106e-5,NA,4.20056475003209e-5,3.485457103812882e-5,NA,1.1212662878571714e-5,9.303809799022434e-6,NA
Unknown,16-49 years,Asian,1929,1144,867,1457549,NA,13711016,0.0013234546488660073,NA,1.4068979279143135e-4,7.848792733554756e-4,NA,8.343655933302099e-5,5.948342045447529e-4,NA,6.323382599801503e-5
Unknown,16-49 years,Black,1361,817,602,3501610,NA,13711016,3.886783508157676e-4,NA,9.9263249346365e-5,2.3332124365648945e-4,NA,5.958712322996341e-5,1.7192091637846591e-4,NA,4.390630132734146e-5
Unknown,16-49 years,Hispanic,15247,8597,7428,11525578,NA,13711016,0.0013228837633999788,NA,0.0011120255420896598,7.459061922968201e-4,NA,6.270140739387949e-4,6.444796087450018e-4,NA,5.417541632217482e-4
Unknown,16-49 years,Other,21079,12339,9793,2414852,NA,13711016,0.008728899327991943,NA,0.0015373769529552004,0.005109629906925973,NA,8.999333090997779e-4,0.004055320988615451,NA,7.142432041505896e-4
Unknown,16-49 years,Unknown,6429,4303,2385,NA,NA,13711016,NA,NA,4.6889304191607685e-4,NA,NA,3.138352402185221e-4,NA,NA,1.739477220360621e-4
Unknown,16-49 years,White,13246,7247,6220,11950774,NA,13711016,0.0011083800932056786,NA,9.660844973122342e-4,6.064042379179792e-4,NA,5.285530992014013e-4,5.204683813784781e-4,NA,4.536498243456211e-4
Unknown,50-64 years,Asian,1027,585,466,1457549,NA,4975933,7.046075294895746e-4,NA,2.0639345425269994e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4,3.1971480890179333e-4,NA,9.365077865799239e-5
Unknown,50-64 years,Black,1163,677,532,3501610,NA,4975933,3.3213293313647153e-4,NA,2.3372501197262905e-4,1.933396351963811e-4,NA,1.360548865911177e-4,1.5193011214841172e-4,NA,1.0691462284560503e-4
Unknown,50-64 years,Hispanic,13651,7390,6663,11525578,NA,4975933,0.0011844091463352206,NA,0.002743405106137884,6.411825940529837e-4,NA,0.0014851486143402654,5.781054971820068e-4,NA,0.0013390453609403504
