Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44811,24048,20770,1457549,14593179,1672470,0.030744077900640047,0.003070681172347711,0.026793305709519454,0.016498930739206708,0.0016478931698158433,0.014378733250820643,0.014249949744399673,0.0014232676786874196,0.012418757885044276
Female,12-15 years,Black,56012,31908,24106,3501610,14593179,1672470,0.015996070379054206,0.0038382315463957512,0.03349058578031295,0.009112379733893837,0.002186500967335493,0.019078369118728587,0.006884261810995514,0.0016518676293904159,0.014413412497683067
Female,12-15 years,Hispanic,365036,207908,157195,11525578,14593179,1672470,0.03167181723988159,0.025014152159717907,0.21826161306331354,0.018038835015476012,0.014246930021210594,0.124311945804708,0.013638795381888873,0.010771813324567595,0.09398972776791213
Female,12-15 years,Other,170219,94591,75639,2414852,14593179,1672470,0.07048837775565542,0.011664285074554352,0.1017770124426746,0.03917051645401043,0.006481863889972158,0.05655766620626977,0.03132241644622528,0.0051831749613980614,0.04522592333494771
Female,12-15 years,Unknown,17177,10481,6697,NA,14593179,1672470,NA,0.0011770567605591626,0.01027043833372198,NA,7.18212255191278e-4,0.006266779075259945,NA,4.589130305329634e-4,0.004004257176511388
Female,12-15 years,White,163267,91174,72108,11950774,14593179,1672470,0.013661625598475882,0.011187898126926285,0.09762028616357842,0.007629129293215652,0.006247713400897775,0.054514580231633455,0.006033751454089919,0.004941212603504692,0.04311467470268525
Female,16-49 years,Asian,573139,309172,278383,1457549,14593179,13711016,0.3932210855346887,0.03927444458811887,0.041801351555566704,0.2121177401240027,0.021186062337753823,0.022549167764081085,0.19099392198821447,0.019076241030141546,0.020303601133570263
Female,16-49 years,Black,680893,386934,314344,3501610,14593179,13711016,0.1944514094944897,0.046658305226023745,0.049660287756939384,0.11050174062788261,0.02651471622461425,0.02822066577706568,0.08977127664131643,0.02154047449154156,0.022926382698408347
Female,16-49 years,Hispanic,3121489,1772329,1474364,11525578,14593179,13711016,0.2708314498413876,0.2139005490167701,0.22766285153485344,0.15377354610762253,0.12144913729900798,0.12926314140396306,0.12792104656269734,0.10103103648629268,0.10753134559831307
Female,16-49 years,Other,941078,533241,442233,2414852,14593179,13711016,0.3897042137571992,0.06448752530206064,0.06863663495104957,0.22081725919435227,0.036540427551803485,0.03889142861477224,0.1831304775613578,0.030304089328308793,0.03225384610447541
Female,16-49 years,Unknown,522983,299762,239978,NA,14593179,13711016,NA,0.035837496408424784,0.03814327107487877,NA,0.020541240534361977,0.02186285830313377,NA,0.01644453206528886,0.017502568737429815
Female,16-49 years,White,2383316,1340750,1148672,11950774,14593179,13711016,0.19942775254556735,0.16331712233503062,0.17382490108683413,0.11218938622720169,0.09187511507944911,0.0977863347253041,0.09611695443324424,0.07871293842143648,0.08377730723966773
Female,50-64 years,Asian,189185,101735,93062,1457549,14593179,4975933,0.12979666549803814,0.012963933355439551,0.03802000549444697,0.069798682582884,0.00697140766929536,0.020445411945860203,0.06384828228759376,0.006377088912566617,0.018702422239206196
Female,50-64 years,Black,363840,200015,176332,3501610,14593179,4975933,0.10390648872947016,0.02493219606228362,0.0731199555942574,0.05712086725820408,0.013706060893243343,0.0401964817452325,0.05035740702134161,0.012083179408681276,0.0354369723225775
Female,50-64 years,Hispanic,1114391,611328,539857,11525578,14593179,4975933,0.09668851314875489,0.07636382723736891,0.22395619072845233,0.05304098414847394,0.04189135211731453,0.12285695968977074,0.04683990685759968,0.03699379004396506,0.10849362320593947
Female,50-64 years,Other,419596,229385,203247,2414852,14593179,4975933,0.17375640411917584,0.028752885166419186,0.08432509039008362,0.09498925814087157,0.01571864499160875,0.04609889240872014,0.08416540640999945,0.013927534226778141,0.04084600817575317
Female,50-64 years,Unknown,268220,150414,126074,NA,14593179,4975933,NA,0.01837981977744534,0.053903458909113126,NA,0.010307144180168008,0.03022830090356924,NA,0.008639241662149145,0.025336755941046635
Female,50-64 years,White,1427234,788753,705116,11950774,14593179,4975933,0.11942607231966733,0.09780144545612714,0.28682741507974485,0.06600016032434385,0.054049429531426975,0.15851358931078854,0.05900170147975353,0.048318190299728385,0.14170528421504067
Female,65-79 years,Asian,90762,48426,44294,1457549,14593179,2904372,0.06227029074151195,0.006219481032885295,0.03125012911569179,0.033224268961112115,0.0033183996441077026,0.01667348397519326,0.03038937284441209,0.003035253662001953,0.01525080120590613
