Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,165893,120388,50043,1457549,14593179,13711016,0.11381641371919572,0.011367845210423309,0.012099249246007736,0.0825961940216075,0.008249607573510885,0.008780385056803959,0.03433366562633572,0.00342920483604018,0.0036498389324321405
Female,16-49 years,Black,132977,97771,40592,3501610,14593179,13711016,0.03797595962999877,0.009112270876688349,0.009698551879743996,0.027921727433951812,0.006699773914922855,0.007130835526703492,0.011592381790090844,0.002781573500880103,0.0029605391752150242
Female,16-49 years,Hispanic,593345,438682,174448,11525578,14593179,13711016,0.05148071532724866,0.04065906407370183,0.04327505707819172,0.038061605240101624,0.03006075646711385,0.031994857273888386,0.015135726815609594,0.011954077997672749,0.012723200089621366
Female,16-49 years,White,691486,491970,225290,11950774,14593179,13711016,0.057861189576507766,0.04738419229970386,0.0504328782053788,0.04116637131620094,0.033712325463834854,0.035881367215967075,0.01885149865607031,0.015438034440610919,0.01643131333228697
Female,16-49 years,Other,175529,117886,61078,560370,14593179,13711016,0.3132376822456591,0.01202815370112297,0.012802041803466644,0.21037171868586826,0.008078157610483638,0.008597904050290657,0.10899584203294252,0.004185380032685133,0.004454666233341132
Female,16-49 years,Unknown,388024,235982,155686,NA,14593179,13711016,NA,0.026589408654550183,0.028300163897409206,NA,0.01617070550563383,0.01721112425220713,NA,0.01066840885046363,0.01135481134293768
Female,50-64 years,Asian,87811,62344,27865,1457549,14593179,4975933,0.06024565897956089,0.006017263270737651,0.017647142756946285,0.0427731760647498,0.004272132891674939,0.012529107606553383,0.019117710622421614,0.0019094537249217597,0.005599954822542828
Female,50-64 years,Black,135957,97983,42675,3501610,14593179,4975933,0.03882699672436393,0.009316475868623279,0.027322916124473542,0.027982271012477116,0.006714301249919568,0.019691382500528043,0.012187251007393742,0.002924311419739318,0.008576281071308638
Female,50-64 years,Hispanic,389179,281284,119563,11525578,14593179,4975933,0.0337665494953919,0.02666855522021624,0.07821226692561978,0.024405196858673813,0.01927503253403525,0.056528896188915725,0.010373709674256684,0.008193074312320844,0.024028257615205027
Female,50-64 years,White,638717,455850,204880,11950774,14593179,4975933,0.05344565967024395,0.04376818786365877,0.1283612540602938,0.03814397293430534,0.031237196501187302,0.0916109601958065,0.017143659481804276,0.01403943582135188,0.041174187835728494
