Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,3345,3328,21,1457549,14593179,1672470,0.00229494857462768,2.2921667718870577e-4,0.0020000358750829612,0.0022832851588522923,2.2805174938236554e-4,0.0019898712682439746,1.4407748899007855e-5,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,Black,1998,1988,10,3501610,14593179,1672470,5.705946693092606e-4,1.3691327982751393e-4,0.0011946402626056072,5.677388401335386e-4,1.3622802817672559e-4,0.0011886610821120857,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,16776,16673,114,11525578,14593179,1672470,0.0014555452229814418,0.0011495781693625494,0.010030673195931766,0.0014466085778951823,0.0011425200773594294,0.009969087636848494,9.891044076054147e-6,7.811868818987281e-6,6.816265762614576e-5
Female,12-15 years,Other,7212,7174,41,2414852,14593179,1672470,0.0029865184284585556,4.942034905485638e-4,0.004312184971927748,0.002970782474453921,4.91599534275568e-4,0.0042894640860523655,1.6978266162895285e-5,2.809531768232268e-6,2.4514640023438388e-5
Female,12-15 years,Unknown,1411,1392,20,NA,14593179,1672470,NA,9.668900792623733e-5,8.436623676358918e-4,NA,9.538702978973944e-5,8.323019246982008e-4,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,11569,11521,50,11950774,14593179,1672470,9.6805445404624e-4,7.927676347970514e-4,0.0069173139129550905,9.640379777912292e-4,7.894784268732673e-4,0.006888613846586187,4.183829432302878e-6,3.4262582539417903e-6,2.989590246760779e-5
Female,16-49 years,Asian,458504,261358,209861,1457549,14593179,13711016,0.31457192862812844,0.031419062289306535,0.03344055611925477,0.17931335413080451,0.017909600094674367,0.019061898841048686,0.14398212341403274,0.01438075966860956,0.015306013792121605
Female,16-49 years,Black,383131,228441,170312,3501610,14593179,13711016,0.10941566879235552,0.02625411502181944,0.027943297564527677,0.06523884727311151,0.01565395723577433,0.016661128540729587,0.04863819785755695,0.011670657914906683,0.012421544836648138
Female,16-49 years,Hispanic,1887572,1124102,836268,11525578,14593179,13711016,0.16377243726952348,0.12934618289818825,0.1376682807459345,0.09753107392965454,0.07702927511544949,0.08198531749944717,0.07255757585433026,0.05730540275014786,0.06099241660865978
Female,16-49 years,Other,451001,265068,203107,2414852,14593179,13711016,0.18676134189590088,0.030904917975720026,0.03289333190188094,0.10976573305527626,0.018163828457116848,0.019332484186438115,0.08410743184261396,0.013917940703667104,0.014813417182213193
Female,16-49 years,Unknown,465125,268853,207898,NA,14593179,13711016,NA,0.0318727674072935,0.03392345249980016,NA,0.018423196206940242,0.019608539585979624,NA,0.014246244769559806,0.015162844241447898
Female,16-49 years,White,1667454,963662,776696,11950774,14593179,13711016,0.13952686244422327,0.11426256061136508,0.1216141823479748,0.08063594876783713,0.06603509763020107,0.07028377765732313,0.06499127169503834,0.05322322161607145,0.05664758906269236
Female,50-64 years,Asian,167288,93486,78973,1457549,14593179,4975933,0.11477349989605838,0.011463437815708284,0.03361942373420221,0.06413918159869754,0.006406143582560044,0.018787632389744797,0.054182054942921304,0.0054116378617709,0.015870993439823244
Female,50-64 years,Black,279279,159798,130002,3501610,14593179,4975933,0.07975731163664715,0.019137639578052184,0.056125956679882946,0.045635579062202815,0.010950184329267804,0.03211417838624435,0.03712635045022147,0.008908408510578811,0.026126155637545764
Female,50-64 years,Hispanic,874232,500155,404678,11525578,14593179,4975933,0.07585146705874533,0.05990689211720078,0.1756920762397725,0.043395220612797034,0.034273203940005124,0.10051481802508193,0.03511129767201263,0.027730626753773115,0.08132705966901081
Female,50-64 years,Other,227753,128499,106787,2414852,14593179,4975933,0.09431344032677778,0.01560681192220009,0.04577091371608098,0.053211956674777586,0.008805415187465322,0.02582410173127331,0.04422092948139265,0.007317596803273639,0.0214606989282211
Female,50-64 years,Unknown,275207,156259,125514,NA,14593179,4975933,NA,0.018858605105851165,0.05530761768697448,NA,0.010707673770053805,0.03140295498351767,NA,0.008600867569704997,0.025224214232788103
Female,50-64 years,White,1188856,671645,568609,11950774,14593179,4975933,0.09947941447139742,0.08146655365496441,0.2389212234167944,0.05620096238118134,0.046024584499374674,0.13497870650589547,0.04757926139344615,0.03896402559031175,0.11427183605567036
Female,65-79 years,Asian,86298,46908,41186,1457549,14593179,2904372,0.05920761497555142,0.005913584695973372,0.029713135920605212,0.03218279454069812,0.00321437844351803,0.016150823654821077,0.02825702600735893,0.0028222774489369312,0.014180690352337787
Female,65-79 years,Black,176099,97766,83206,3501610,14593179,2904372,0.05029086620154729,0.012067213045217906,0.060632384556799195,0.02792029951936395,0.006699431289097461,0.03366166592984645,0.023762212239512682,0.005701704885549612,0.028648534003219973
Female,65-79 years,Hispanic,473333,261752,223021,11525578,14593179,2904372,0.04106804882149945,0.03243522196226059,0.16297258064738263,0.022710531306976534,0.01793659900971543,0.09012344148752295,0.019350092463909403,0.01528255084104704,0.0767880285307805
Female,65-79 years,Other,201830,111045,93863,2414852,14593179,2904372,0.08357862096724768,0.01383043406786143,0.06949178686476801,0.04598418453801724,0.007609376956179322,0.038233738653313004,0.03886904870360585,0.006431977569794765,0.03231782980968003
Female,65-79 years,Unknown,247583,136740,114559,NA,14593179,2904372,NA,0.016965665945713405,0.08524493418887112,NA,0.009370131072880008,0.04708074585486983,NA,0.00785017438626635,0.03944363876252766
Female,65-79 years,White,1105056,602948,531736,11950774,14593179,2904372,0.09246731634285779,0.07572414482135797,0.38048018642240045,0.05045263177096312,0.04131711123395389,0.20760012835821307,0.04449385454030007,0.036437297178359834,0.18308123064125395
Female,80+ years,Asian,15745,8691,7475,1457549,14593179,829857,0.010802381257851365,0.0010789287241662698,0.01897314838580623,0.005962749794346536,5.95552209700162e-4,0.010472888702511396,0.005128472524765892,5.122256089642977e-4,0.009007576004058531
Female,80+ years,Black,37626,21154,17771,3501610,14593179,829857,0.010745342856571692,0.002578327861256276,0.045340341769726594,0.006041221038322372,0.0014495813420776927,0.0254911388347631,0.005075094028175611,0.001217760708615991,0.02141453286530089
Female,80+ years,Hispanic,114710,64222,53458,11525578,14593179,829857,0.009952646192668169,0.007860521686193256,0.13822863457198048,0.005572128356599556,0.004400823151692993,0.07738923694082234,0.00463820556331318,0.003663218274784404,0.06441832749497806
Female,80+ years,Other,99946,55974,44735,2414852,14593179,829857,0.041388043656505655,0.006848816148969324,0.12043761756543597,0.023179060248826842,0.0038356275901227552,0.06745017515065849,0.018524944799929766,0.0030654732598017196,0.053906877931981054
Female,80+ years,Unknown,89482,50480,40049,NA,14593179,829857,NA,0.006131768821584386,0.1078282161866442,NA,0.0034591503331796313,0.06082975741603674,NA,0.0027443643362422953,0.04826012192462075
Female,80+ years,White,312753,171374,150069,11950774,14593179,829857,0.026170104128820443,0.021431450953901133,0.37687577498291874,0.01433999170262947,0.011743431640220407,0.20651027827685975,0.012557261981525214,0.01028350299821581,0.18083718038168023
Female,Unknown,Asian,80,67,18,1457549,14593179,NA,5.4886662472410875e-5,5.482013206306864e-6,NA,4.596757982064411e-5,4.5911860602819985e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,125,104,32,3501610,14593179,NA,3.5697864696525314e-5,8.565645634854475e-6,NA,2.970062342750906e-5,7.126617168198923e-6,NA,9.13865336231048e-6,2.192805282522746e-6,NA
Female,Unknown,Hispanic,697,584,148,11525578,14593179,NA,6.047419053517316e-5,4.776204005994856e-5,NA,5.06699100036458e-5,4.001869640604011e-5,NA,1.2841004589965033e-5,1.01417244316677e-5,NA
Female,Unknown,Other,131,105,28,2414852,14593179,NA,5.42476309107142e-5,8.97679662532749e-6,NA,4.3480925539122065e-5,7.195142333277759e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,823,716,117,NA,14593179,NA,NA,5.639621085988187e-5,NA,NA,4.9064018196446435e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,557,454,141,11950774,14593179,NA,4.660785987585407e-5,3.8168516948911545e-5,NA,3.798917124531014e-5,3.111042494579146e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,3333,3306,27,1457549,14402702,1672470,0.0022867155752568182,2.3141491089658038e-4,0.0019928608584907355,0.0022681913266723794,2.2954026265349376e-4,0.001976717071158227,1.8524248584438672e-5,1.8746482430866098e-6,1.6143787332508205e-5
Male,12-15 years,Black,2044,2035,11,3501610,14402702,1672470,5.837314835175819e-4,1.4191781514329743e-4,0.0012221444928758065,5.811612372594321e-4,1.412929323956019e-4,0.0012167632304316371,3.1414120932942273e-6,7.637455805167669e-7,6.577098542873714e-6
Male,12-15 years,Hispanic,16120,16030,96,11525578,14402702,1672470,0.001398628337771867,0.0011192344325391167,0.009638438955556751,0.0013908196187644559,0.0011129856050621613,0.009584626331115058,8.329300274571913e-6,6.665415975419057e-6,5.740013273780696e-5
Male,12-15 years,Other,7315,7282,36,2414852,14402702,1672470,0.0030291711458921705,5.0789081104365e-4,0.00437377053101102,0.0030155057121513036,5.055995743020997e-4,0.004354039235382398,1.4907745899127565e-5,2.4995309907821463e-6,2.152504977667761e-5
Male,12-15 years,Unknown,1391,1373,20,NA,14402702,1672470,NA,9.65791002271657e-5,8.317040066488487e-4,NA,9.532933473177464e-5,8.209414817605099e-4,NA,1.3886283282123035e-6,1.1958360987043115e-5
Male,12-15 years,White,11553,11505,54,11950774,14402702,1672470,9.667156286279031e-4,8.021411537918372e-4,0.006907747224165456,9.626991523728923e-4,7.988084458041276e-4,0.006879047157796552,4.518535786887109e-6,3.7492964861732195e-6,3.228757466501641e-5
Male,16-49 years,Asian,429169,247669,195301,1457549,14402702,13711016,0.2944456755827763,0.029797811549527303,0.031301035605238885,0.16992156009849413,0.01719600947100065,0.018063504557211514,0.13399275084405396,0.013560025056409554,0.014244093946064974
Male,16-49 years,Black,284611,177062,121634,3501610,14402702,13711016,0.08128003975314213,0.019760944856041594,0.020757834430358772,0.05056588255116932,0.012293665452496345,0.012913849710335107,0.03473659259597728,0.008445220903688766,0.008871260889783806
Male,16-49 years,Hispanic,1542795,942912,671062,11525578,14402702,13711016,0.13385836267821016,0.10711844208121504,0.11252229594072387,0.08181038729684532,0.06546771571056598,0.06877039600858172,0.058223717717237264,0.04659278515934024,0.04894327305868507
Male,16-49 years,Other,379889,232479,166125,2414852,14402702,13711016,0.1573135744964909,0.026376231348812187,0.02770684535704721,0.09627049608009104,0.016141346255723405,0.016955636256277433,0.06879303576368241,0.011534294051213445,0.012116169946851494
Male,16-49 years,Unknown,329211,195577,145444,NA,14402702,13711016,NA,0.022857586027955033,0.024010693299460813,NA,0.013579188127338883,0.014264223745344619,NA,0.010098382928425513,0.010607820747929986
Male,16-49 years,White,1453317,858549,669298,11950774,14402702,13711016,0.12160860878132244,0.10090585780362601,0.10599630253512941,0.07184045150548408,0.059610273127917245,0.06261746029615894,0.05600457342762904,0.046470308140791915,0.048814617385028215
Male,50-64 years,Asian,152484,85631,71876,1457549,14402702,4975933,0.10461672300553874,0.010587180099956245,0.030644303289453455,0.05874999742718769,0.005945481618657388,0.017209033964082715,0.04931292189833755,0.004990452485929376,0.014444728254982534
Male,50-64 years,Black,215059,127375,98060,3501610,14402702,4975933,0.0614171766701603,0.014931850981850488,0.04321983435066348,0.036376124125759295,0.008843826665302108,0.025598214445411546,0.02800426089713018,0.006808444693224924,0.01970685698541359
Male,50-64 years,Hispanic,746397,435729,341540,11525578,14402702,4975933,0.06476004934416305,0.05182340091463394,0.15000141681972004,0.03780539249311401,0.030253281641180938,0.08756729642461022,0.029633220997680117,0.02371360596088151,0.06863838399753373
Male,50-64 years,Other,182248,105837,83918,2414852,14402702,4975933,0.0754696354062278,0.012653736778001794,0.03662589508339441,0.043827530631276784,0.007348412818650278,0.021269779958853947,0.03475078389897186,0.0058265456023460045,0.016864776917213314
Male,50-64 years,Unknown,207796,120685,93530,NA,14402702,4975933,NA,0.014427570604460191,0.041760208588017565,NA,0.008379330489515092,0.024253742966394442,NA,0.006493920376884837,0.01879647495253654
Male,50-64 years,White,1056110,604551,502483,11950774,14402702,4975933,0.08837168203498785,0.0733272131854148,0.21224361340878184,0.05058676534256275,0.041974832222453816,0.12149500405250634,0.042046063292636944,0.03488810641225514,0.10098266998369954
Male,65-79 years,Asian,73070,39726,34775,1457549,14402702,2904372,0.05013210533573828,0.005073353597123651,0.02515862293122231,0.02725534441723743,0.0027582324483280984,0.013677999925629361,0.023858546093476103,0.0024144775056791426,0.011973328485469493
Male,65-79 years,Black,115201,64569,54373,3501610,14402702,2904372,0.0328994376872353,0.00799856860191928,0.039664684826874796,0.018439803404719544,0.004483117126217011,0.02223165627543579,0.015527999977153366,0.003775194404494379,0.01872108669275148
Male,65-79 years,Hispanic,364799,203192,171548,11525578,14402702,2904372,0.03165125427982874,0.025328511275176005,0.12560340066630582,0.017629658139487667,0.01410790836330572,0.06996073505735491,0.014884112536481902,0.011910820622408213,0.05906543652121698
Male,65-79 years,Other,160350,88437,74595,2414852,14402702,2904372,0.0664015848590307,0.011133327621442143,0.055209869810065655,0.036622120113365124,0.006140306173105574,0.0304496118265842,0.030890091815150577,0.005179236507149839,0.025683693411174602
