Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52575,28803,23723,49,1457549,14593179,2914821,0.036070828493587524,0.0036027105540197926,0.01803712818042686,0.01976125673991063,0.0019737303297657077,0.009881567341528005,0.01627595367291254,0.0016256224911652217,0.008138750201127273,3.3618080764351664e-5,3.3577330888629544e-6,1.6810637771581857e-5,2022-03-19
Female,5-11 years,Black,40618,23099,17491,29,3501610,14593179,2914821,0.011599806945947722,0.002783355155172153,0.013934989489920651,0.006596679813000305,0.0015828627881560283,0.007924671875219782,0.004995130811255394,0.0011985736623939171,0.00600071153597425,8.281904609593873e-6,1.9872297872862382e-6,9.949152966854568e-6,2022-03-19
Female,5-11 years,Hispanic,398916,246707,151837,392,11525578,14593179,2914821,0.03461136612844926,0.027335784752588865,0.13685780361812955,0.02140517377957097,0.016905637901104345,0.08463881658599276,0.013173916310314329,0.010404655490075193,0.05209136341476887,3.401130945450198e-5,2.6861864710903635e-5,1.3448510217265486e-4,2022-03-19
Female,5-11 years,Other,153367,86246,66949,178,2414852,14593179,2914821,0.0635098962586527,0.01050949899264581,0.052616267002330505,0.03571481813378211,0.005910021387389273,0.029588780923425487,0.027723852227796983,0.004587691276862978,0.022968477309584363,7.371052139013075e-5,1.2197479384032774e-5,6.106721476207287e-5,2022-03-19
Female,5-11 years,Unknown,29892,19062,10818,14,NA,14593179,2914821,NA,0.00204835423453656,0.010255175189145406,NA,0.001306226696732768,0.006539681167385579,NA,7.413052358228458e-4,0.0037113771308769903,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-19
Female,5-11 years,White,127390,71650,55626,121,11950774,14593179,2914821,0.010659560627621273,0.008729420779392894,0.043704227463710464,0.005995427576490025,0.004909828077898586,0.02458126931293551,0.0046545939200255985,0.0038117808326753205,0.01908384768738801,1.0124867226172966e-5,8.291544974539133e-6,4.15119830686001e-5,2022-03-19
Female,12-15 years,Asian,51242,24738,21873,4639,1457549,14593179,1672470,0.035156279480140974,0.003511366508969704,0.030638516684903166,0.016972328203031253,0.00169517553372024,0.01479129670487363,0.01500669960323804,0.0014988509357693755,0.013078261493479704,0.0031827403401189255,3.178882408007193e-4,0.002773741830944651,2022-03-19
Female,12-15 years,Black,72059,37720,31260,3083,3501610,14593179,1672470,0.02057881945733534,0.004937854870415829,0.043085376718266996,0.010772187650823477,0.0025847692267736864,0.022553468821563318,0.00892732200330705,0.0021420966603644073,0.01869091822274839,8.804521348751003e-4,2.112630839380508e-4,0.0018433813461526964,2022-03-19
Female,12-15 years,Hispanic,543716,293878,224941,25026,11525578,14593179,1672470,0.047174727375928566,0.03725822865600429,0.32509761012155675,0.025497896938444214,0.02013803846303811,0.17571496050751284,0.01951667846940084,0.015414119157998405,0.13449628393932328,0.0021713444653274658,0.0017149107812629448,0.01496349710308705,2022-03-19
Female,12-15 years,Other,239160,119601,103246,16329,2414852,14593179,1672470,0.09903712525653746,0.016388478480254372,0.14299808068306158,0.04952725881337656,0.008195678268593841,0.07151159662056719,0.04275458703059235,0.007074949193729482,0.061732646923412675,0.006761905077412611,0.0011189474205723097,0.009763403827871352,2022-03-19
Female,12-15 years,Unknown,22328,13419,8351,560,NA,14593179,1672470,NA,0.001530029885880246,0.013350314205934934,NA,9.195391901928977e-4,0.008023462304256579,NA,5.722536535733578e-4,0.004993213630139853,NA,3.837409244414805e-5,3.3483410763720725e-4,2022-03-19
Female,12-15 years,White,194478,98976,83437,12094,11950774,14593179,1672470,0.016273255606707983,0.01332663705420183,0.11628190640190855,0.008281974037832193,0.006782346738842852,0.059179536852678974,0.0069817235268611055,0.005717534198682823,0.04988848828379582,0.0010119846630854202,8.287433464634402e-4,0.007231220888864972,2022-03-19
Female,16-49 years,Asian,706357,319787,277492,123348,1457549,14593179,13711016,0.4846197280503091,0.048403230029591224,0.05151748054265271,0.21940051415081072,0.021913456965065664,0.023323362761738443,0.19038262178492799,0.019015185108056304,0.02023861689024358,0.08462700053308671,0.008452442062144239,0.008996269860672616,2022-03-19
Female,16-49 years,Black,920722,456517,386379,100537,3501610,14593179,13711016,0.26294247503291346,0.06309262704171587,0.06715198932012041,0.13037345678130918,0.031282902786294885,0.033295636151252396,0.11034324210863003,0.0264766847579955,0.02818018737634031,0.028711649783956524,0.006889314521530915,0.007332571123832107,2022-03-19
Female,16-49 years,Hispanic,4199828,2119390,1752889,473269,11525578,14593179,13711016,0.3643919636828626,0.28779390700271684,0.30631048785881365,0.18388578863463506,0.1452315496164338,0.1545757075916183,0.15208686280202172,0.12011700808987541,0.1278453033677446,0.04106249595464974,0.032430836351695545,0.034517427446660406,2022-03-19
Female,16-49 years,Other,1713653,798157,698683,267576,2414852,14593179,13711016,0.709630652313268,0.11742835471284221,0.12498366277159913,0.33052004843361,0.05469384018382835,0.05821282682479548,0.289327461890004,0.047877367912776234,0.05095778460181215,0.11080430601958215,0.01833568957113457,0.019515402797283584,2022-03-19
Female,16-49 years,Unknown,446280,249701,180915,31326,NA,14593179,13711016,NA,0.03058141067138284,0.032549010226521506,NA,0.01711080224535038,0.018211706557705133,NA,0.01239723024023758,0.013194864625641163,NA,0.0021466193212596103,0.0022847322182396987,2022-03-19
Female,16-49 years,White,2999498,1452855,1259431,402911,11950774,14593179,13711016,0.2509877602906724,0.20554109560363784,0.21876555318730573,0.12156995019736797,0.099557128710612,0.10596260700155262,0.10538488971509292,0.08630271718040325,0.09185541027740031,0.033714218007971704,0.027609542787078813,0.029385933179568894,2022-03-19
Female,50-64 years,Asian,233287,101888,89056,47770,1457549,14593179,4975933,0.16005431035251644,0.015986030185746368,0.046883066954478685,0.0699036533248625,0.006981892019552422,0.020476159948295124,0.061099832664287784,0.0061025771012608015,0.017897347090485342,0.03277419832883834,0.0032734471358159866,0.0096002096491251,2022-03-19
Female,50-64 years,Black,480548,210952,190026,92302,3501610,14593179,4975933,0.13723629987348676,0.03292963102830439,0.09657445146468009,0.06024428762769126,0.01445552062371057,0.04239446150098886,0.05426817949457535,0.013021563019270852,0.03818901902417095,0.026359874457749434,0.006325009787106702,0.018549687063712475,2022-03-19
Female,50-64 years,Hispanic,1534785,699207,597891,278314,11525578,14593179,4975933,0.13316338668655056,0.10517139548552101,0.30844165305280435,0.060665677677943786,0.04791327509927754,0.140517768225577,0.05187514240066746,0.04097057947415022,0.12015656159357452,0.024147509131429244,0.01907151279375111,0.055932023200473156,2022-03-19
Female,50-64 years,Other,940491,392107,359199,211433,2414852,14593179,4975933,0.38946113467823285,0.06444730103015936,0.18900797096745475,0.1623730978130337,0.02686919690356707,0.07880069928594295,0.14874576164502007,0.024614170771152744,0.07218726618706482,0.08755526218583996,0.014488481228113491,0.04249112678968949,2022-03-19
Female,50-64 years,Unknown,197971,105346,77211,22249,NA,14593179,4975933,NA,0.013565995455822204,0.039785704510088865,NA,0.007218852040395037,0.021171104996791555,NA,0.0052908965209019915,0.015516888993481222,NA,0.0015246163978390177,0.004471322262578696,2022-03-19
Female,50-64 years,White,1789268,803995,723762,331127,11950774,14593179,4975933,0.14971984241355413,0.12260988507027838,0.3595844236648685,0.06727555888848706,0.05509389009755859,0.16157673344878237,0.06056193515164792,0.04959591052778836,0.14545252116537744,0.027707577768603105,0.022690532337059664,0.06654571112593356,2022-03-19
Female,65-79 years,Asian,113163,48298,41265,25463,1457549,14593179,2904372,0.0776392423170679,0.007754513255816296,0.03896298408055166,0.03313645030115626,0.0033096284229776115,0.016629412485728412,0.028311226586550435,0.0028276909369781594,0.014207890724741871,0.017469738581687478,0.0017448562784023961,0.008767127626901789,2022-03-19
Female,65-79 years,Black,264333,108539,99110,62127,3501610,14593179,2904372,0.075488989350613,0.018113462460783904,0.09101210175556024,0.030996884290369286,0.00743765289249176,0.03737090152363402,0.02830412296058099,0.0067915291109634165,0.03412441656922736,0.017742409920008227,0.004257262930852832,0.021390854890489235,2022-03-19
Female,65-79 years,Hispanic,795209,341652,292858,174791,11525578,14593179,2904372,0.06899515147960475,0.05449182799717594,0.27379722707697224,0.02964293851466712,0.02341175969951441,0.11763369155190864,0.025409398123026887,0.020068142794657694,0.10083350204450395,0.015165486711382284,0.011977582129294789,0.06018202902383028,2022-03-19
Female,65-79 years,Other,873168,336558,314602,232255,2414852,14593179,2904372,0.36158240753470605,0.0598339813415569,0.30063917432064485,0.1393700317866271,0.02306269250860282,0.11587978399461225,0.1302779632043703,0.0215581539841319,0.10832014631734502,0.09617773677227424,0.01591531221538501,0.07996737332545556,2022-03-19
Female,65-79 years,Unknown,123443,64440,46289,15816,NA,14593179,2904372,NA,0.008458951952826728,0.04250247557819729,NA,0.004415761637680179,0.0221872404774595,NA,0.0031719613663342304,0.015937696686237162,NA,0.001083794010886867,0.005445583417000302,2022-03-19
Female,65-79 years,White,1526439,636039,578639,348277,11950774,14593179,2904372,0.12772720829629947,0.10459948445777305,0.5255659399002607,0.05322157376584981,0.04358467747157765,0.21899364131041066,0.048418537577566104,0.039651332996052474,0.1992303327535178,0.02914263126388299,0.023865738918161697,0.11991473544022598,2022-03-19
Female,80+ years,Asian,21166,9142,7770,4685,1457549,14593179,829857,0.014521638723638108,0.0014504036440586387,0.0255055991574452,0.006272173354034753,6.26457059150717e-4,0.011016355829980347,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0032143001710405617,3.2104039839434575e-4,0.00564555098047013,2022-03-19
Female,80+ years,Black,57529,24187,21671,13153,3501610,14593179,829857,0.01642929966501124,0.003942184221820345,0.06932399196488069,0.006907394027318862,0.0016574181677618015,0.029145985392664036,0.006188867406707201,0.0014850088524234507,0.0261141377369836,0.0037562721148271796,9.013114962819274e-4,0.01584971868647249,2022-03-19
Female,80+ years,Hispanic,193910,84618,71696,41192,11525578,14593179,829857,0.016824318919189996,0.013287714760437051,0.23366676427384478,0.0073417576107679804,0.005798462418640928,0.10196696539283275,0.006220599088392791,0.004912980235492212,0.0863956079179907,0.003573963926147565,0.0028226885999274045,0.049637467660090834,2022-03-19
Female,80+ years,Other,286631,111901,103517,73691,2414852,14593179,829857,0.11869505874480092,0.019641436591711785,0.34539806255776595,0.04633865760717427,0.007668034497486805,0.13484371403747875,0.04286680922888856,0.007093519513465846,0.12474076859025109,0.030515741751461375,0.005049687939824489,0.08879963656388992,2022-03-19
