Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,45666,26638,19003,25,1457549,14593179,4905712,0.03133067910581394,0.003129270188490116,0.00930874050494607,0.018275886436751012,0.001825373347370028,0.0054299967058808185,0.013037640587040298,0.0013021837119931168,0.003873647698845754,1.71520820226284e-5,1.7131291269708952e-6,5.096100219499229e-6
Female,5-11 years,Black,31533,20019,11504,11,3501610,14593179,4905712,0.009005286139804261,0.0021608040304309296,0.0064278131288587675,0.005717084426877922,0.001371805279713214,0.004080753211766202,0.0032853458837506177,7.883134990669271e-4,0.002345021477004765,3.1414120932942273e-6,7.537768158671939e-7,2.2422840965796607e-6
Female,5-11 years,Hispanic,265211,172663,92439,134,11525578,14593179,4905712,0.023010646407494704,0.01817362755572312,0.0540616734125444,0.014980853888629273,0.011831760578007026,0.03519631808797581,0.008020335292512011,0.006334397734722503,0.018843136327611566,1.1626314966589961e-5,9.182372120563997e-6,2.7315097176515866e-5
Female,5-11 years,Other,124130,75433,48600,110,2414852,14593179,4905712,0.05140273606829735,0.00850602874123589,0.02530315680985757,0.031237111011358044,0.005169058777391821,0.015376565114299412,0.020125456963822213,0.00333032302283142,0.0099068188267065,4.555144580288979e-5,7.5377681586719385e-6,2.2422840965796607e-5
Female,5-11 years,Unknown,23876,16431,7441,NA,NA,14593179,4905712,NA,0.0016361068414222836,0.004866979553630544,NA,0.001125936987410351,0.003349360908263673,NA,5.098957533516172e-4,0.0015168032693317504,NA,NA,NA
Female,5-11 years,White,107073,63904,43111,72,11950774,14593179,4905712,0.008959503376099322,0.007337195000486186,0.021826189552097638,0.005347268720837663,0.004379032149197923,0.013026447537075148,0.003607381413120188,0.0029541883917136905,0.00878791906251325,6.0247143825161446e-006,4.933811885676178e-6,1.4676768632157779e-5
Female,12-15 years,Asian,48539,24440,21377,2730,1457549,14593179,1672470,0.033301796371854396,0.003326142987761611,0.02902234419750429,0.016767875385321523,0.0016747550345267471,0.014613117126166688,0.014666402295909091,0.001464862453890273,0.012781694141001035,0.0018730073568710211,1.8707370066522175e-4,0.0016323162747313854
Female,12-15 years,Black,67869,36701,29589,1583,3501610,14593179,1672470,0.01938222703270781,0.004650734428735507,0.04058010009148146,0.010481178657817404,0.002514942083558353,0.02194419032927347,0.0084501129480439,0.0020275911095176727,0.017691797162280937,4.520777585167966e-4,1.0847533631979708e-4,9.465042721244626e-4
Female,12-15 years,Hispanic,481689,264290,205818,11658,11525578,14593179,1672470,0.041793044999565314,0.03300781824165934,0.28801054727439057,0.02293073718298553,0.018110515878685514,0.15802376126328124,0.01785749920741502,0.014103712426195828,0.123062297081562,0.0010114894020933267,7.988663744890678e-4,0.006970528619347432
Female,12-15 years,Other,225518,116594,99048,9891,2414852,14593179,1672470,0.09338791776887362,0.015453658178248893,0.13484128265379947,0.048282047926746646,0.007989623097201783,0.06971365704616525,0.04101617821713298,0.0067872805507285285,0.05922258695223233,0.004095903185785298,6.777824077947649e-4,0.0059140074261421725
Female,12-15 years,Unknown,21252,12959,7996,299,NA,14593179,1672470,NA,0.0014562968082554185,0.012706954384832015,NA,8.880176142566331e-4,0.007748420001554587,NA,5.47927219970371e-4,0.004780952722619838,NA,2.0489024358571905e-5,1.7877749675629457e-4
Female,12-15 years,White,186023,97521,81131,7397,11950774,14593179,1672470,0.015565770049705567,0.012747256783460273,0.11122650929463608,0.00816022460135218,0.006682642623653146,0.05830956609087159,0.006788765313443297,0.005559515168011028,0.04850968926198975,6.189557262148878e-4,5.068806460881484e-4,0.004422799811057896
Female,16-49 years,Asian,688233,316504,275715,110215,1457549,14593179,13711016,0.4721851546671844,0.0471612799377024,0.05019562372328936,0.21714810273959914,0.021688488848111847,0.023083920257988177,0.18916345179475955,0.018893415889711215,0.02010901307386703,0.07561666880495956,0.007552501069163888,0.008038426911616178
Female,16-49 years,Black,878656,444875,372895,83190,3501610,14593179,13711016,0.25092914402232114,0.06021004744750955,0.06408394534730322,0.12704870045493358,0.030485132814447077,0.03244653787873926,0.10649244204808646,0.025552691432072477,0.027196744573852148,0.023757642912831525,0.005700608482908351,0.006067384065484279
Female,16-49 years,Hispanic,3967417,2030169,1694787,382601,11525578,14593179,13711016,0.3442271615358466,0.2718679048615795,0.2893598111183008,0.17614465842841026,0.139117665862935,0.14806845823825163,0.14704572733792615,0.11613555894846489,0.12360768888315789,0.033195818899494675,0.02621779668432766,0.027904642515186328
Female,16-49 years,Other,1640743,775937,677814,236426,2414852,14593179,13711016,0.6794383258270073,0.11243218492694429,0.11966604079522626,0.32131865638142626,0.05317121101577662,0.05659223211467334,0.2806855244130903,0.04644731624274601,0.049435723800482764,0.09790496477630928,0.016201130678928834,0.01724350697278743
Female,16-49 years,Unknown,447228,250204,184527,28166,NA,14593179,13711016,NA,0.03064637252787758,0.03261815171100377,NA,0.017145270403385034,0.018248392387551732,NA,0.012644743136502334,0.013458302433605213,NA,0.0019300797996104893,0.0020542606032988367
