Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,5337,5313,28,1457549,14593179,1672470,0.0036616264701907104,3.657188060257467e-4,0.0031910886293924556,0.003645160471448987,3.640742020638546e-4,0.0031767385962080037,1.9210331865343807e-5,1.9187046222074023e-6,1.6741705381860362e-5
Female,12-15 years,Black,3241,3231,10,3501610,14593179,1672470,9.255742358515083e-4,2.2209006002050683e-4,0.0019378523979503369,9.227184066757863e-4,2.214048083697185e-4,0.0019318732174568153,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,25614,25504,121,11525578,14593179,1672470,0.0022223614295092185,0.0017552035783293003,0.015315072916106119,0.0022128174396112716,0.0017476658101706283,0.015249301930677382,1.0498388887741683e-5,8.291544974539133e-6,7.234808397161085e-5
Female,12-15 years,Other,11315,11273,45,2414852,14593179,1672470,0.0046855873569063445,7.753622428670271e-4,0.006765442728419643,0.004668194986690696,7.724841859337161e-4,0.006740330170346852,1.8634682373909458e-5,3.0836324285476114e-6,2.6906312220847012e-5
Female,12-15 years,Unknown,2073,2054,20,NA,14593179,1672470,NA,0.00014205266720842663,0.001239484116307019,NA,1.4075068907192875e-4,0.001228123673369328,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,17474,17421,55,11950774,14593179,1672470,0.00146216471000121,0.0011974087345875768,0.010448019994379571,0.001457729850802969,0.0011937769008383986,0.010416330337763907,4.602212375533166e-6,3.7688840793359692e-6,3.288549271436857e-5
Female,16-49 years,Asian,465524,264455,213949,1457549,14593179,13711016,0.31938823326008253,0.03190010894815996,0.033952553187889215,0.18143815405176772,0.018121822530923523,0.019287775610501805,0.14678683186637292,0.014660890543451842,0.015604168210437506
Female,16-49 years,Black,391636,232964,174497,3501610,14593179,13711016,0.1118445515063071,0.02683692155081494,0.028563601705373257,0.06653053880929058,0.015963896557425906,0.016991009273127536,0.04983336236759662,0.011957435730761612,0.012726773858334059
Female,16-49 years,Hispanic,1928427,1143921,858858,11525578,14593179,13711016,0.16731716188116552,0.1321457785174841,0.14064800157770949,0.09925064061863101,0.07838737536214693,0.08343079754264746,0.07451756432519045,0.05885338622927876,0.0626399969192655
Female,16-49 years,Other,461799,270798,208840,2414852,14593179,13711016,0.19123283745753364,0.03164485270824129,0.033680873831669365,0.11213854927755407,0.01855647765301858,0.01975039632365683,0.08648149037705002,0.014310795475064069,0.015231548121597991
