Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45039,24077,20946,1457549,14593179,1672470,0.03090050488868642,0.003086304909985686,0.026929631024771746,0.016518827154352957,0.0016498803996031297,0.014396072874251854,0.014370700401838977,0.0014353281077412947,0.012523991461730255
Female,12-15 years,Black,58129,32583,25519,3501610,14593179,1672470,0.016600649415554558,0.003983299320867647,0.034756378290791465,0.009305148203255073,0.002232755453763707,0.019481963802041292,0.007287790473525036,0.001748693687646811,0.015258270701417664
Female,12-15 years,Hispanic,382163,214589,167368,11525578,14593179,1672470,0.03315781646699194,0.026187782662023127,0.22850215549456793,0.0186185022564595,0.014704746649102296,0.12830663629242975,0.014521440920359917,0.01146891982891459,0.10007234808397161
Female,12-15 years,Other,178431,97747,80545,2414852,14593179,1672470,0.07388900023686752,0.012227013730181752,0.10668711546395451,0.04047742884450062,0.006698129310960963,0.05844469557002517,0.03335401092903416,0.00551935942127483,0.04815930928506939
Female,12-15 years,Unknown,17613,10586,7026,NA,14593179,1672470,NA,0.001206933732533535,0.01053113060323952,NA,7.254073975245558e-4,0.006329560470441921,NA,4.8145780984390035e-4,0.004200972214748247
Female,12-15 years,White,166943,91972,74863,11950774,14593179,1672470,0.013969220738338789,0.011439796633756086,0.09981823291299695,0.007695903210955207,0.006302396482630686,0.054991718835016475,0.006264280455809808,0.005129999433296885,0.04476193892865044
Female,16-49 years,Asian,577879,308175,278260,1457549,14593179,13711016,0.39647312028617904,0.03959925387059256,0.042147058977978,0.21143371509294026,0.021117742748170226,0.022476452510886136,0.19090953374466313,0.01906781243483685,0.020294630244760855
Female,16-49 years,Black,705868,395298,326080,3501610,14593179,13711016,0.20158384286085543,0.04836972122386767,0.051481815789581165,0.1128903561504565,0.027087860705333637,0.028830686216105357,0.09312287776194379,0.02234468582890678,0.02378233677212542
Female,16-49 years,Hispanic,3226008,1807288,1521136,11525578,14593179,13711016,0.27989988875178323,0.22106273074564495,0.23528584606713318,0.1568067128607346,0.123844708544999,0.1318128430453294,0.1319791510673044,0.10423609550735997,0.11094261723565926
Female,16-49 years,Other,1025577,565991,479723,2414852,14593179,13711016,0.42469559211082086,0.07027783322605718,0.07479948969500146,0.23437916692203084,0.03878462670813536,0.041280018927846045,0.19865523849908814,0.03287309776711435,0.03498814383996051
Female,16-49 years,Unknown,517420,292690,235710,NA,14593179,13711016,NA,0.03545629091509122,0.03773753892490535,NA,0.02005663056692445,0.02134706866362055,NA,0.01615206666073239,0.01719128618914893
Female,16-49 years,White,2434462,1346524,1169321,11950774,14593179,13711016,0.2037074753484586,0.16682191042815278,0.17755518628232947,0.11267253485004403,0.0922707793826143,0.09820745596095869,0.09784479231219669,0.08012791455514937,0.08528332254881768
Female,50-64 years,Asian,191345,100692,92187,1457549,14593179,4975933,0.13127860538479325,0.013111947712009837,0.03845409494058702,0.06908309772089995,0.006899935922118135,0.020235803014228688,0.06324795941680177,0.006317129393122636,0.018526575820052238
Female,50-64 years,Black,373423,200830,178017,3501610,14593179,4975933,0.10664322982856457,0.0255888727192341,0.07504582557683152,0.057353617336025425,0.013761908902782595,0.0403602701242159,0.05083861423745077,0.012198644311839113,0.03577560228403397
Female,50-64 years,Hispanic,1153959,618939,548974,11525578,14593179,4975933,0.10012157307859094,0.07907523096920828,0.2319080662862623,0.053701341485867346,0.042412897148729554,0.12438652208540589,0.04763093009305043,0.03761853397398881,0.1103258424098556
Female,50-64 years,Other,481295,250793,224806,2414852,14593179,4975933,0.19930621007001673,0.032980819326618276,0.09672457406480353,0.10385439770221944,0.01718563172561647,0.050401201141574856,0.0930930756833131,0.015404868260712763,0.045178662976370465
Female,50-64 years,Unknown,261759,144460,121281,NA,14593179,4975933,NA,0.01793707868587098,0.052605008950080315,NA,0.00989914534728862,0.029031741383977638,NA,0.008310800545926285,0.024373519498755308
Female,50-64 years,White,1453788,784571,705895,11950774,14593179,4975933,0.12164802045457473,0.09962106268963054,0.292163901724561,0.06565022483062603,0.053762857291067286,0.15767314391090073,0.05906688554230881,0.0483715714033248,0.14186183776992173
Female,65-79 years,Asian,93880,47675,43434,1457549,14593179,2904372,0.06440949841137417,0.0064331424976011055,0.03232368305437458,0.03270902041715236,0.003266937245133497,0.01641490828309872,0.029799341222833675,0.0029763220200341545,0.014954695886064183
Female,65-79 years,Black,208076,107827,97653,3501610,14593179,2904372,0.059422951156753605,0.01425844224894384,0.07164233782724802,0.03079354925305788,0.007388862974955628,0.03712575386348581,0.027888028649678293,0.006691687945443552,0.033622759068053266
Female,65-79 years,Hispanic,588301,302810,273264,11525578,14593179,2904372,0.05104308000865553,0.040313423141044184,0.20255704159109095,0.02627286891815751,0.02075010523752227,0.10426006035039588,0.02370935323156895,0.018725460710102986,0.09408712107126772
Female,65-79 years,Other,445923,215683,197734,2414852,14593179,2904372,0.1846585215160184,0.0305569471874497,0.15353508434869914,0.08931520441004252,0.014779713179698542,0.0742614926738035,0.08188245076716917,0.013549754991698519,0.06808149920189287
Female,65-79 years,Unknown,196094,105915,90706,NA,14593179,2904372,NA,0.013437373720969228,0.0675168332431245,NA,0.007257842859324894,0.03646743598960464,NA,0.00621564362364088,0.03123084783905092
Female,65-79 years,White,1238933,634299,582053,11950774,14593179,2904372,0.10366968700102604,0.08489808834661727,0.4265751770090057,0.05307597650160567,0.04346544368434047,0.21839454450049786,0.048704209451203746,0.03988527790963162,0.20040580201158806
Female,80+ years,Asian,17637,9077,8141,1457549,14593179,829857,0.012100450825323883,0.001208578336495427,0.021253059262017433,0.006227577940775919,6.220029234205926e-4,0.010938029082118968,0.005585403989848712,5.578633689068023e-4,0.009810123912915117
Female,80+ years,Black,44640,23573,21050,3501610,14593179,829857,0.01274842144042312,0.0030589633691192305,0.05379240037741442,0.006732046115929529,0.0016153437164033964,0.028406098882096553,0.006011520414894863,0.0014424547249094937,0.025365816038184892
Female,80+ years,Hispanic,141874,74410,65332,11525578,14593179,829857,0.012309491116193913,0.00972193927039475,0.17096198501669566,0.006456075348238501,0.0050989575335161725,0.08966605089792579,0.005668435891024294,0.0044768860849305,0.07872681678891665
Female,80+ years,Other,163912,81674,72810,2414852,14593179,829857,0.06787662349493882,0.011232096858402135,0.1975183676223735,0.03382153440459291,0.0055967243326488355,0.09841936622815738,0.030150916080985503,0.004989317269390035,0.0877380078736457
Female,80+ years,Unknown,76630,42007,34880,NA,14593179,829857,NA,0.005251083399991188,0.0923412105941144,NA,0.0028785366094666556,0.0506195645755835,NA,0.0023901577579497927,0.04203133792930589
Female,80+ years,White,352290,181900,165843,11950774,14593179,829857,0.02947842541411962,0.024140730405623066,0.42451892313976985,0.015220771474717872,0.012464727527840233,0.21919439132284238,0.013877176490828126,0.011364418952169367,0.19984527454730153
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,210,165,56,3501610,14593179,NA,5.997241269016253e-5,1.4390284666555518e-5,NA,4.712118139941341e-5,1.1306652238007908e-5,NA,1.599264338404334e-5,3.837409244414805e-6,NA
Female,Unknown,Hispanic,1257,977,334,11525578,14593179,NA,1.0906177547017598e-4,8.61361325040966e-5,NA,8.476798300267458e-5,6.694908628202258e-5,NA,2.8979023871948114e-5,2.288740513633116e-5,NA
Female,Unknown,Other,412,290,127,2414852,14593179,NA,1.7061086973445993e-4,2.8232368012480353e-5,NA,1.2009017529852762e-4,1.9872297872862385e-5,NA,5.259121469970002e-5,8.702695965012147e-6,NA
Female,Unknown,Unknown,882,752,142,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,902,687,258,11950774,14593179,NA,7.547628295874393e-5,6.18096989011099e-5,NA,5.748581639984155e-5,4.70767884091602e-5,NA,2.1588559870682852e-5,1.7679492590339637e-5,NA
Male,12-15 years,Asian,46322,24773,21536,1457549,14402702,1672470,0.031780749738087706,0.003216202070972516,0.02769675988209056,0.016996341117862933,0.0017200244787401698,0.014812223836600956,0.014775489537573008,0.0014952749838190085,0.012876763110848026
Male,12-15 years,Black,57147,32136,24976,3501610,14402702,1672470,0.016320206990498656,0.0039677971536174255,0.034169222766327646,0.0091774926391003,0.0022312479977715295,0.01921469443398088,0.00713271894928333,0.0017341190562715247,0.014933601200619442
Male,12-15 years,Hispanic,376423,213139,163088,11525578,14402702,1672470,0.03265979372140816,0.026135582059532998,0.22507010589128654,0.018492695116895656,0.014798542662342108,0.12743965512086913,0.014150092949785252,0.011323430839574407,0.09751325883274438
