Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50888,28153,22693,42,1457549,14593179,2914821,0.03491340599870056,0.003487108600531796,0.017458361937148115,0.019315302607322293,0.0019291889724644643,0.009658569085374368,0.01556928789358025,0.001555041571134021,0.007785383733683818,2.881549779801571e-5,2.8780569333111037e-6,1.4409118089927306e-5
Female,5-11 years,Black,38516,22268,16227,22,3501610,14593179,2914821,0.010999511653210952,0.00263931525817644,0.013213847436943812,0.0063593604084978056,0.0015259183759755157,0.007639577181583363,0.00463415400344413,0.0011119578537342686,0.005567065696315486,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,340185,209258,130700,256,11525578,14593179,2914821,0.029515656394846317,0.023311233282343757,0.11670871041480764,0.01815596580058718,0.014339438994067023,0.07179102936338115,0.011339995269651553,0.00895623907580384,0.04483980319889283,2.2211467398858435e-5,1.7542442260181967e-5,8.78270055005093e-5
Female,5-11 years,Other,146329,83462,62731,151,2414852,14593179,2914821,0.06059543193537326,0.010027218880820964,0.05020171049954697,0.03456195245091625,0.005719247327809794,0.028633662238607447,0.025977161333282536,0.004298652130560449,0.021521390164267375,6.252971196578507e-5,1.0347299926904206e-5,5.180421027569103e-5
Female,5-11 years,Unknown,28224,18375,9837,13,NA,14593179,2914821,NA,0.0019340542591850618,0.00968292735643115,NA,0.001259149908323608,0.0063039891643431965,NA,6.740820488805078e-4,0.003374821301205117,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,121960,69300,52564,110,11950774,14593179,2914821,0.01020519675127318,0.008357329133014815,0.04184133433922701,0.005798787593171789,0.004748793939963321,0.023775044848380056,0.00439837620559137,0.0036019567772039253,0.01803335436378426,9.204424751066332e-6,7.5377681586719385e-6,3.773816642600009e-5
Female,12-15 years,Asian,50393,24625,21696,4080,1457549,14593179,1672470,0.034573794774652514,0.003453188643817773,0.030130884261003188,0.016894800792288972,0.0016874321900663316,0.014723731965296836,0.01488526286251783,0.0014867219815504215,0.012972429998744373,0.0027992197860929545,2.795826735216501e-4,0.0024395056413567956
Female,12-15 years,Black,70916,37421,30836,2663,3501610,14593179,1672470,0.020252398182550313,0.00485953060673072,0.04240195638785748,0.01068679835846939,0.0025642802024151146,0.022374691324807024,0.008806234846256436,0.002113041990370981,0.018437400969823076,7.605073094947753e-4,1.8248251460493975e-4,0.001592255765424791
Female,12-15 years,Hispanic,515967,278196,216938,20953,11525578,14593179,1672470,0.044767125778854645,0.035356723850231676,0.3085059821700838,0.024137271033175083,0.019063426824271805,0.16633840965757232,0.018822309822552934,0.014865712261872482,0.12971114579035797,0.0018179565484698467,0.0014358077838968466,0.01252817688807572
Female,12-15 years,Other,235482,118900,102046,14552,2414852,14593179,1672470,0.09751405055050993,0.016136442923094414,0.14079893809754435,0.04923697187239632,0.008147642127873576,0.07109245606797132,0.0422576621672881,0.0069927189956348786,0.06101514526419009,0.0060260421756695645,9.971782022272185e-4,0.00870090345417257
Female,12-15 years,Unknown,21802,13187,8133,484,NA,14593179,1672470,NA,0.0014939856490487782,0.013035809311975701,NA,9.036413518946077e-4,0.007884745316806878,NA,5.573151675861716e-4,0.004862867495381083,NA,3.316617989815653e-5,2.893923358864434e-4
Female,12-15 years,White,192003,98511,82715,10806,11950774,14593179,1672470,0.016066156049808992,0.013157037270631711,0.11480205922976197,0.008243064424111777,0.006750482537081194,0.05890150495973022,0.006921309029858652,0.005668059029495904,0.049456791452163563,9.042092169092981e-4,7.404829338418997e-4,0.006461102441299395
Female,16-49 years,Asian,700782,318752,276815,119471,1457549,14593179,13711016,0.480794813759263,0.048021202234276715,0.05111087318401496,0.2186904179550739,0.02184253341920907,0.023247876014439776,0.1899181434037552,0.018968793571297934,0.020189240534764164,0.0819670556530175,0.008186769997133593,0.008713504528037893
Female,16-49 years,Black,906174,452385,381554,94775,3501610,14593179,13711016,0.25878781474807305,0.06209572294014896,0.06609094468272811,0.12919342816590082,0.030999756804189135,0.03299427263450061,0.10896530453134415,0.026146050836490117,0.027828280559223328,0.02706612101290549,0.006494472520346664,0.006912325096841839
Female,16-49 years,Hispanic,4117597,2082873,1732661,445734,11525578,14593179,13711016,0.3572573106528801,0.28215901415311906,0.3003130475524206,0.18071744427915026,0.14272921616324996,0.15191237469199947,0.1503318098233338,0.11873088105066072,0.12636999329590162,0.03867346175610455,0.030543995931249797,0.03250918823229438
Female,16-49 years,Other,1689638,790636,691596,257644,2414852,14593179,13711016,0.6996859434863917,0.11578272287347396,0.12323215143210393,0.32740557185285063,0.05417846241727042,0.05766428979442515,0.28639270646813964,0.04739173006786253,0.05044090095146851,0.10669142456763396,0.01765509763157157,0.018791021759437813
Female,16-49 years,Unknown,446757,249833,182063,30475,NA,14593179,13711016,NA,0.03061409717512545,0.03258379977092872,NA,0.017119847567140786,0.018221333853012788,NA,0.012475897129748083,0.013278592921195629,NA,0.002088304405777521,0.00222266533712746
Female,16-49 years,White,2974630,1446585,1252465,390692,11950774,14593179,13711016,0.24890689088422221,0.20383701179845734,0.2169518290985876,0.1210452979865572,0.0991274759255677,0.10550531047443895,0.1048019985985845,0.08582537088046409,0.09134735164775536,0.03269177377130553,0.02677223379498052,0.02849475195711244
Female,50-64 years,Asian,231921,101615,88991,46736,1457549,14593179,4975933,0.15911712059080005,0.01589242481024868,0.04660854557326234,0.06971635258917538,0.0069631846494859,0.02042129586551909,0.06105523725102895,0.006098122965530677,0.017884284213633906,0.03206478821638244,0.00320259211512447,0.009392409423519167
Female,50-64 years,Black,476224,210489,189314,89134,3501610,14593179,4975933,0.13600143933790457,0.0326333282145035,0.09570546870305528,0.060112062736855335,0.014423793472279069,0.042301413624339396,0.05406484445726394,0.012972773101734721,0.03804593028081367,0.0254551477748807,0.006107922064136951,0.017913022542707067
Female,50-64 years,Hispanic,1513160,691600,593981,267833,11525578,14593179,4975933,0.13128712503615872,0.10368953879069119,0.3040957344079995,0.06000566739472849,0.04739200416852284,0.13898900969928654,0.051535896941567703,0.04070264607869197,0.11937077930912655,0.02323814042124395,0.01835330053855983,0.053825684550013034
Female,50-64 years,Other,928528,388621,355909,206031,2414852,14593179,4975933,0.38450720789514226,0.06362753448032125,0.18660379872478186,0.16092953108513483,0.02663031817810225,0.0781001271520336,0.1473833593114609,0.024388722978043374,0.07152608365104594,0.08531827209286531,0.01411830828635762,0.04140550123966701
Female,50-64 years,Unknown,199088,106000,78106,21850,NA,14593179,4975933,NA,0.013642538065215263,0.0400101850245974,NA,0.007263667498356595,0.021302537634650627,NA,0.00535222654364755,0.015696754759358698,NA,0.0014972748569725624,0.004391136295444492
Female,50-64 years,White,1779678,802643,722181,324327,11950774,14593179,4975933,0.14891738392843845,0.12195272873717235,0.35765714691094114,0.06716242814063758,0.055001244074372006,0.1613050256102725,0.060429642464998504,0.04948757224179872,0.14513479180688324,0.027138576965809912,0.02222456121452358,0.06517913323993711
