Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,8319,5051,1295,0,1457549,14593179,,0.00570752681384983,0.000570060848290835,,0.00346540665185184,0.0003461206088132,,0.000888477848772151,8.87400887770924e-05,,0,0,,2022-09-13
Female, 6mo-4yr years,Black,4118,2669,389,0,3501610,14593179,,0.00117603045456233,0.000282186629794646,,0.000762220807000209,0.000182893665595413,,0.000111091754935587,2.66562892156671e-05,,0,0,,2022-09-13
Female, 6mo-4yr years,Hispanic,34249,23808,2587,0,11525578,14593179,,0.00297156463649806,0.00234691837878505,,0.00206566646809383,0.00163144713019692,,0.000224457289690808,0.000177274602058948,,0,0,,2022-09-13
Female, 6mo-4yr years,Other,4371,2760,604,0,2414852,14593179,,0.00181004881458574,0.000299523496559591,,0.00114292718559978,0.000189129455617587,,0.00025011884786314,4.13891997076168e-05,,0,0,,2022-09-13
Female, 6mo-4yr years,Unknown,2999,2441,246,0,,14593179,,,0.000205506970071429,,,0.000167269927957438,,,1.68571906093936e-05,,,0,,2022-09-13
Female, 6mo-4yr years,White,21283,13001,3947,0,11950774,14593179,,0.00178088883615404,0.00145842108837286,,0.00108787932898739,0.000890895671189944,,0.000330271495385989,0.000270468826566165,,0,0,,2022-09-13
Female,5-11 years,Asian,64004,32620,27445,3894,1457549,14593179,2914821,0.0439120743110523,0.00438588466570581,0.0219581236720883,0.0223800366231255,0.00223529088487162,0.0111910817165102,0.0188295556444415,0.00188067315558865,0.00941567252328702,0.0026716082958446,0.000266836992816987,0.0013359310914804,2022-09-13
Female,5-11 years,Black,50802,27419,21236,2122,3501610,14593179,2914821,0.014508183378503,0.00348121543633502,0.0174288575524878,0.00783039801691222,0.0018788915012966,0.00940675259304088,0.00606463883756329,0.00145520040561416,0.00728552456565944,0.000606006951088214,0.00014541040029729,0.000728003537781565,2022-09-13
Female,5-11 years,Hispanic,553678,327511,205384,20459,11525578,14593179,2914821,0.0480390658065045,0.0379408763505197,0.18995265918559,0.0284160152315138,0.0224427453401346,0.112360587494052,0.0178198438290904,0.0140739725045516,0.0704619597567055,0.00177509535747361,0.0014019563523479,0.00701895588099578,2022-09-13
Female,5-11 years,Other,192685,100286,80063,12239,2414852,14593179,2914821,0.0797916394048165,0.0132037714332155,0.0661052599799439,0.0415288390344419,0.00687211470509613,0.034405543256344,0.033154412775607,0.00548633029170683,0.027467552896044,0.00506821950165062,0.000838679495399872,0.00419888562625286,2022-09-13
