Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,425239,249209,187697,1457549,14593179,13711016,0.2917493682888191,0.02913957267295906,0.031014404767670024,0.17097812835108803,0.01707708786413159,0.018175823002467506,0.1287757735760513,0.012861967909802244,0.013689503389099685
Female,16-49 years,Black,348568,213217,149550,3501610,14593179,13711016,0.09954506641230748,0.02388567974119964,0.025422477809084316,0.0608911329359923,0.014610730122614133,0.01555078048191323,0.042708925322922885,0.010247938437539895,0.010907287979242385
Female,16-49 years,Hispanic,1708563,1052728,722144,11525578,14593179,13711016,0.1482409819273272,0.11707956162259094,0.12461242842981148,0.09133841270259939,0.07213835998311266,0.07677972223210884,0.06265577309875478,0.0494850368106908,0.052668890474637325
Female,16-49 years,Other,409799,245901,177555,2414852,14593179,13711016,0.16969942671434937,0.028081544124141832,0.029888302952895685,0.1018286006761491,0.016850406618050803,0.01793455714733321,0.07352624508665541,0.01216698568557269,0.012949806199628095
Female,16-49 years,Unknown,459028,270057,199473,NA,14593179,13711016,NA,0.031454969475807844,0.033478773564263944,NA,0.01850570050569516,0.019696352188634306,NA,0.013668920253770615,0.0145483748250312
Female,16-49 years,White,1560602,922660,703882,11950774,14593179,13711016,0.13058585159421474,0.10694050967236131,0.11382103266453777,0.07720504128017147,0.06322542881163865,0.06729333551941008,0.05889844456936429,0.048233630246021106,0.051336968755634156
Female,50-64 years,Asian,159935,90807,73934,1457549,14593179,4975933,0.10972872953156292,0.010959572276883604,0.032141710911300456,0.06230116448915268,0.006222564665313843,0.01824924089612943,0.050724881290440324,0.005066339554938647,0.014858319032832636
Female,50-64 years,Black,265556,153865,121378,3501610,14593179,4975933,0.0758382572588038,0.01819726873767532,0.0533680819255404,0.04394121561224694,0.01054362452485507,0.03092183918071244,0.0346634833690788,0.008317447486938932,0.024393013330364376
Female,50-64 years,Hispanic,826236,481787,373289,11525578,14593179,4975933,0.07168716397563749,0.05661795829407698,0.16604644797267165,0.04180154782692894,0.033014533707837065,0.09682344999420209,0.032387876772861195,0.025579690347113538,0.07501889595378394
Female,50-64 years,Other,216359,122988,99821,2414852,14593179,4975933,0.08959513874970391,0.014826036191291836,0.04348109188769222,0.05092982924005281,0.008427773002715858,0.024716570741607654,0.04133628064991147,0.006840250503334469,0.020060760464419437
Female,50-64 years,Unknown,274664,157529,123248,NA,14593179,4975933,NA,0.01882139594121336,0.055198492423430945,NA,0.010794700729703925,0.031658183500461116,NA,0.008445589545636355,0.0247688222490134
Female,50-64 years,White,1145932,653890,539109,11950774,14593179,4975933,0.09588768058035405,0.07852517946912047,0.23029490147877796,0.054715284549770586,0.04480792019339994,0.1314105314520915,0.04511080202838745,0.036942533220486094,0.10834329963847986
Female,65-79 years,Asian,84366,46135,39900,1457549,14593179,2904372,0.0578821020768427,0.005781194077041062,0.02904793187649516,0.03165245216455845,0.0031614084909120897,0.01588467317547477,0.027374722908114924,0.0027341540866455487,0.013737909606620639
Female,65-79 years,Black,170654,95458,79693,3501610,14593179,2904372,0.04873586721536664,0.011694093521363646,0.05875762471198593,0.027261174145607307,0.006541275208095508,0.03286700188543341,0.022758959450081533,0.005460975980627661,0.027438978202516756
Female,65-79 years,Hispanic,457444,255590,212842,11525578,14593179,2904372,0.03968946286251327,0.031346425614322965,0.15750186270904692,0.02217589434560245,0.017514346942499644,0.08800181244000424,0.0184669263441712,0.01458503318570957,0.07328331219279073
Female,65-79 years,Other,196376,108474,90617,2414852,14593179,2904372,0.08132009746352986,0.01345669781752146,0.06761392824335175,0.04491952301838788,0.007433198756761635,0.03734852147039016,0.037524866948367853,0.006209544883948864,0.031200204381532395
