Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52376,28711,23617,48,1457549,14593179,2914821,0.0359342979206874,0.003589074046169104,0.017968856406619823,0.01969813707806736,0.0019674260145784547,0.00985000451142626,0.016203228845136596,0.0016183588236668653,0.00810238433166222,3.293199748344653e-5,3.2892079237841186e-6,1.6467563531345493e-5,2022-03-16
Female,5-11 years,Black,40362,22980,17356,27,3501610,14593179,2914821,0.011526697719049237,0.0027658127129119706,0.01384716248442014,0.006562695445809214,0.0015747082935116468,0.007883846040631654,0.004956577117383147,0.0011893227651082743,0.005954396513542341,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6,2022-03-16
Female,5-11 years,Hispanic,393875,243603,149915,376,11525578,14593179,2914821,0.03417399110048971,0.026990349395426452,0.13512836637309805,0.02113585973735981,0.01669293578869964,0.08357391414429909,0.013007156777733836,0.010272950122793669,0.05143197472503457,3.262309274207333e-5,2.576546206964226e-5,1.2899591432887302e-4,2022-03-16
Female,5-11 years,Other,152554,85862,66522,176,2414852,14593179,2914821,0.06317322966376407,0.010453788033436717,0.05233734764501834,0.03555580217752475,0.005883707723999,0.02945704041517472,0.02754702979727122,0.004558431031374315,0.022821984609003435,7.288231328462365e-5,1.2060429053875102e-5,6.038106628160014e-5,2022-03-16
Female,5-11 years,Unknown,29766,19017,10737,14,NA,14593179,2914821,NA,0.0020397200637366267,0.010211947834875624,NA,0.0013031430643042205,0.006524242826574943,NA,7.3575469745146e-4,0.0036835881174178448,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-16
Female,5-11 years,White,126916,71426,55379,118,11950774,14593179,2914821,0.010619897924603043,0.008696939851145525,0.043541610273838426,0.005976684020633308,0.004894478440920926,0.024504420683122564,0.004633925802630022,0.003794855116900848,0.018999108350049625,9.873837460234793e-6,8.085969479302625e-6,4.0482760347891e-5,2022-03-16
Female,12-15 years,Asian,51122,24735,21871,4524,1457549,14593179,1672470,0.03507394948643236,0.003503143489160244,0.03056676651898091,0.016970269953188538,0.0016949699582250036,0.014789502950725574,0.015005327436676229,0.0014987138854392179,0.013077065657381,0.0031038407628148352,3.1000784681665315e-4,0.002704981255269153,2022-03-16
Female,12-15 years,Black,71883,37670,31224,2993,3501610,14593179,1672470,0.020528556863842633,0.004925794441361954,0.042980143141581016,0.010757908504944869,0.002581342968519745,0.022523572919095708,0.00891704101827445,0.002139629754421569,0.018669393172971713,8.547496722936021e-4,2.0509581908095557e-4,0.0017895687217110022,2022-03-16
Female,12-15 years,Hispanic,540679,292439,224089,24278,11525578,14593179,1672470,0.0469112264912007,0.03705011772965986,0.32328173300567425,0.025373044197870162,0.020039430750489664,0.1748545564344951,0.019442755929464015,0.015355735717351236,0.13398685776127525,0.002106445334021426,0.0016636539577839756,0.014516254402171639,2022-03-16
Female,12-15 years,Other,238617,119483,103120,16030,2414852,14593179,1672470,0.09881226675589229,0.016351269315616562,0.14267341118226337,0.04947839453515163,0.00818759229911454,0.07144104229074363,0.0427024099199454,0.007066315022929548,0.061657309249194305,0.006638087965639302,0.0010984583962137379,0.009584626331115058,2022-03-16
Female,12-15 years,Unknown,22336,13422,8366,550,NA,14593179,1672470,NA,0.0015305780872008766,0.013355097550329752,NA,9.197447656881342e-4,0.008025256058404635,NA,5.732815310495403e-4,0.0050021824008801355,NA,3.7688840793359695e-5,3.2885492714368567e-4,2022-03-16
Female,12-15 years,White,194237,98943,83396,11927,11950774,14593179,1672470,0.016253089548844284,0.01331012248941783,0.11613780815201469,0.008279212710406873,0.006780085408395251,0.05915980555705035,0.006978292786726617,0.00571472466691459,0.04986397364377238,9.980106727815285e-4,8.172996438952746e-4,0.007131368574623162,2022-03-16
Female,16-49 years,Asian,705649,319662,277431,122826,1457549,14593179,13711016,0.4841339810874283,0.04835471421271541,0.0514658432314571,0.21931475374069756,0.02190489131943081,0.023314246004818316,0.19034077070479277,0.019011005072986496,0.02023416791286656,0.08426886506045422,0.008416671925973087,0.008958198283774156,2022-03-16
Female,16-49 years,Black,918795,455999,385741,99737,3501610,14593179,13711016,0.2623921567507518,0.06296057904860894,0.0670114453954397,0.13022552483000677,0.031247406750784048,0.03325785631057538,0.11016104020721897,0.026432965702675202,0.02813365544901997,0.02848318344989876,0.006834494389467847,0.007274223879543281,2022-03-16
Female,16-49 years,Hispanic,4189620,2115335,1750342,469486,11525578,14593179,13711016,0.3635062814203331,0.2870944021175921,0.30556597702168825,0.18353396246157894,0.14495368007203913,0.15427995999712932,0.151865876054112,0.11994247449441962,0.12765954032874005,0.04073426946570489,0.032171605652202305,0.03424151791522962,2022-03-16
Female,16-49 years,Other,1710351,797108,697679,266258,2414852,14593179,13711016,0.7082632807310758,0.11720208461775189,0.124742834520797,0.3300856532822715,0.05462195728566065,0.058136319000721755,0.28891170142103945,0.047808568647037086,0.05088455881022967,0.11025851687805298,0.018245373403560663,0.019419275712317746,2022-03-16
Female,16-49 years,Unknown,446943,250033,181273,31298,NA,14593179,13711016,NA,0.03062684285583011,0.03259736550522587,NA,0.017133552600156553,0.018235920664084995,NA,0.012421762249335803,0.013220975017460413,NA,0.002144700616637403,0.0022826900646895896,2022-03-16
Female,16-49 years,White,2996603,1452242,1258582,401410,11950774,14593179,13711016,0.25074551656654204,0.2053427152507346,0.21855440909703555,0.12151865644852794,0.09951512278441867,0.1059178984256163,0.10531384829133243,0.08624453931525132,0.09179348926439879,0.033588619448413966,0.02750668651429548,0.029276459162471985,2022-03-16
Female,50-64 years,Asian,233107,101849,89042,47641,1457549,14593179,4975933,0.15993081536195353,0.015973695656032176,0.046846892833967015,0.0698768960769072,0.006979219538114347,0.02046832222218426,0.06109022749835512,0.0061016177489496976,0.01789453354777888,0.03268569358560158,0.0032646073895208167,0.009574284862758402,2022-03-16
Female,50-64 years,Black,480048,210932,189974,91874,3501610,14593179,4975933,0.13709350841470067,0.03289536844576497,0.09647396779659212,0.06023857596933982,0.014454150120408994,0.042390442154265344,0.0542533291828616,0.013017999710686753,0.03817856872268979,0.026237644969028532,0.0062956810164529605,0.018463673043829166,2022-03-16
Female,50-64 years,Hispanic,1531908,698272,597358,276868,11525578,14593179,4975933,0.132913767968947,0.1049742485855892,0.3078634700266262,0.060584553763811236,0.04784920406992883,0.14032986376625248,0.05182889743143468,0.040934055561163196,0.12004944600339273,0.024022049046043506,0.01897242540504711,0.05564142443236274,2022-03-16
Female,50-64 years,Other,938512,391487,358605,210634,2414852,14593179,4975933,0.3886416227578336,0.06431168972846835,0.18861025660916253,0.16211635330032648,0.026826711301218192,0.07867609953751387,0.14849978383768447,0.024573466823095913,0.0720678915893763,0.08722439304768988,0.0144337296212155,0.04233055388808491,2022-03-16
Female,50-64 years,Unknown,198374,105535,77427,22254,NA,14593179,4975933,NA,0.013593611097348975,0.03986669434656777,NA,0.007231803296594936,0.02120908782332881,NA,0.00530569795655902,0.015560297938095227,NA,0.001524959023664412,0.004472327099259576,2022-03-16
Female,50-64 years,White,1788362,803982,723673,330321,11950774,14593179,4975933,0.14964403142424082,0.12254780127071696,0.35940234725829306,0.06727447109283466,0.055092999270412564,0.16157412087341208,0.060554487935258416,0.04958981178809634,0.14543463507245777,0.02764013443815438,0.022635301054006123,0.06638373145297576,2022-03-16
Female,65-79 years,Asian,113087,48279,41261,25410,1457549,14593179,2904372,0.07758709998771911,0.007749305343270304,0.03893681663368191,0.03312341471881906,0.003308326444841114,0.016622870624010973,0.028308482253426814,0.002827416836317844,0.014206513490696095,0.017433376167799504,0.0017412244446532179,0.008748879275795249,2022-03-16
Female,65-79 years,Black,264230,108559,99137,61978,3501610,14593179,2904372,0.07545957431010307,0.018106404368780783,0.09097663797888149,0.03100259594872073,0.007439023395793336,0.03737778769386291,0.02831183369935544,0.006793379290420545,0.03413371289903635,0.017699858065289967,0.004247052681256086,0.02133955292228406,2022-03-16
Female,65-79 years,Hispanic,794108,341325,292676,174193,11525578,14593179,2904372,0.06889962481708076,0.05441638179042414,0.2734181434058722,0.029614566835606856,0.023389351970533632,0.11752110266866642,0.025393607157923014,0.02005567121461335,0.10077083789542111,0.015113602111755263,0.011936604080577645,0.0599761325339867,2022-03-16
Female,65-79 years,Other,871458,336026,314072,231584,2414852,14593179,2904372,0.3608742896044975,0.05971680330927209,0.3000504067660754,0.1391497284305622,0.02302623712078088,0.11569661186652398,0.1300584880564109,0.02152183564664012,0.10813766280627964,0.09589987295287662,0.01586933182961711,0.07973634231427655,2022-03-16
Female,65-79 years,Unknown,123681,64567,46401,15818,NA,14593179,2904372,NA,0.008475260942115492,0.042584421003920986,NA,0.004424464333645192,0.0222309676584129,NA,0.00317963618482306,0.015976259239518904,NA,0.0010839310612170247,0.00544627203402319,2022-03-16
Female,65-79 years,White,1525997,636120,578699,347686,11950774,14593179,2904372,0.1276902232441179,0.1045691963348082,0.5254137555382024,0.05322835156953014,0.04359022800994903,0.21902153029983762,0.04842355817288487,0.0396554445059572,0.19925099126420445,0.02909317839999317,0.023825240545600104,0.1197112491099625,2022-03-16
Female,80+ years,Asian,21154,9139,7769,4678,1457549,14593179,829857,0.014513405724267245,0.0014495813420776927,0.0254911388347631,0.0062701151041920375,6.262514836554804e-4,0.01101274074930982,0.005330181009352002,5.323720074974753e-4,0.009361853909769997,0.003209497588074226,3.205607222387939e-4,0.005637115792238904,2022-03-16
Female,80+ years,Black,57527,24200,21682,13127,3501610,14593179,829857,0.016428728499176093,0.003942047171490187,0.06932158191110034,0.0069111066052473,0.0016583089949078265,0.02916165074223631,0.006192008818800495,0.0014857626292393178,0.026127393032775528,0.003748846958970302,8.995298419898776e-4,0.015818387987327938,2022-03-16
Female,80+ years,Hispanic,193597,84531,71637,41020,11525578,14593179,829857,0.01679716192975311,0.013266266383767374,0.23328959085721998,0.00733420918239415,0.005792500729279069,0.10186212805338751,0.006215480039265709,0.004908937250752561,0.08632451133147036,0.003559040596488957,0.0028109022715338446,0.049430203034980726,2022-03-16
Female,80+ years,Other,286174,111783,103389,73474,2414852,14593179,829857,0.11850581319269256,0.019610120591270756,0.344847365268956,0.04628979332894935,0.007659948528007503,0.1347015208644381,0.04281380391013611,0.007084748292335755,0.12458652514830869,0.030425881172013853,0.005034817979002382,0.08853814572872194,2022-03-16
Female,80+ years,Unknown,45222,24031,16953,5134,NA,14593179,829857,NA,0.0030988450151951128,0.0544937260274963,NA,0.0016467282420095032,0.028958001197796727,NA,0.0011617071235815034,0.020428820869137696,NA,3.51808197514743e-4,0.006186608054158728,2022-03-16
Female,80+ years,White,454176,188500,170644,105385,11950774,14593179,829857,0.03800389832491184,0.03112248537484533,0.5472942928721455,0.015773036959781852,0.01291699361736055,0.22714756879799772,0.014278907792917848,0.011693408269712857,0.20563060864703195,0.008818257294464777,0.0072215245218331114,0.1269917588210981,2022-03-16
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-16
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA,2022-03-16
Female,Unknown,Hispanic,1280,1080,262,6,11525578,14593179,NA,1.1105733699429218e-4,8.771221130090982e-5,NA,9.370462808893402e-5,7.400717828514267e-5,NA,2.273204866601918e-5,1.795359325065498e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-16
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-16
Female,Unknown,Unknown,808,702,118,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.8104665885342734e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA,2022-03-16
Female,Unknown,White,739,581,194,10,11950774,14593179,NA,6.183699900943654e-5,5.064009699325966e-5,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-16
Male,5-11 years,Asian,54905,30145,24708,52,1457549,14402702,2914821,0.03766940253809649,0.003812131918024826,0.01883649116017759,0.020681980502885323,0.0020930100476979946,0.010341972971925205,0.016951745704604098,0.0017155114366734798,0.008476678327760093,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-16
Male,5-11 years,Black,40785,23294,17461,30,3501610,14402702,2914821,0.01164749929318228,0.00283176031830694,0.013992282888040124,0.006652368481926885,0.0016173354138688699,0.007991571352065872,0.004986563323728228,0.0012123419619457516,0.00599041930876716,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-16
Male,5-11 years,Hispanic,396222,245167,150713,366,11525578,14402702,2914821,0.03437762513949409,0.027510254673046766,0.13593356161493278,0.02127155792099971,0.01702229206714129,0.08411048225602875,0.013076394086266216,0.010464217061493045,0.05170574796874319,3.175545729680542e-5,2.5411898406285155e-5,1.255651719265094e-4,2022-03-16
Male,5-11 years,Other,155741,87817,67735,194,2414852,14402702,2914821,0.06449297927988962,0.010813318223205618,0.05343072524865163,0.03636537560065793,0.0060972586949309925,0.030127750554836814,0.028049338013261267,0.004702936990573019,0.023238133662410145,8.033618623418744e-5,1.3469694783659344e-5,6.65564026058547e-5,2022-03-16
Male,5-11 years,Unknown,30953,19816,11123,16,NA,14402702,2914821,NA,0.0021491106321577715,0.010619176958036188,NA,0.0013758529475927503,0.006798359144523798,NA,7.722856447352726e-4,0.0038160147741490816,NA,1.1109026625698428e-6,5.489187843781831e-6,2022-03-16
Male,5-11 years,White,132034,74206,57712,123,11950774,14402702,2914821,0.011048154705293566,0.009167307634359164,0.045297464235368144,0.006209304937069348,0.00515222768616611,0.02545816707097966,0.004829143283941274,0.004007025903889423,0.019799500552521065,1.029222040346508e-5,8.540064218505667e-6,4.219813154907283e-5,2022-03-16
Male,12-15 years,Asian,52328,25444,22445,4442,1457549,14402702,1672470,0.035901365923203955,0.003633207157934671,0.03128785568649961,0.01745670299935028,0.0017666129591516924,0.015213426847716252,0.015399139239915776,0.0015583881413362575,0.013420270617709137,0.0030475819337806138,3.084143516959526e-4,0.002655951975222276,2022-03-16
Male,12-15 years,Black,70726,37160,30624,2949,3501610,14402702,1672470,0.020198137428211593,0.004910606357057169,0.04228835195848057,0.010612261216983046,0.00258007143381846,0.02221863471392611,0.008745691267731129,0.002126267696158679,0.01831064234336042,8.421840239204252e-4,2.0475324699490414e-4,0.0017632603275395075,2022-03-16
Male,12-15 years,Hispanic,535322,292551,219759,23121,11525578,14402702,1672470,0.04644643418317068,0.03716816469576334,0.32007868601529477,0.025382761714857163,0.02031223030234188,0.17492152325602253,0.01906706978166301,0.01525817863898038,0.1313978726075804,0.002006059913003929,0.0016053237788298334,0.013824463219071194,2022-03-16
