Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51171,28226,22902,43,1457549,14593179,2914821,0.03510756756719671,0.003506501222249107,0.017555451947135006,0.019365386686828367,0.0019341913095152195,0.009683613504911622,0.015712679299289423,0.0015693633306354975,0.007857086249893218,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,38973,22423,16529,22,3501610,14593179,2914821,0.011130023046541449,0.002670631258617468,0.01337063236473183,0.006403625760721497,0.0015365397765627353,0.007692753688819999,0.0047204000445509355,0.001132652453588077,0.005670674116866867,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,350894,215616,135031,277,11525578,14593179,2914821,0.030444807193183716,0.02404506927517301,0.12038269245349886,0.018707608416688518,0.01477512199363826,0.07397229538280395,0.011715768180997083,0.009253021565760277,0.04632565773335653,2.4033501833921042e-5,1.8981470726837518e-5,9.503156454547294e-5
Female,5-11 years,Other,147842,84027,63673,157,2414852,14593179,2914821,0.061221971367189376,0.010130897455585243,0.05072078182502459,0.034795921240722,0.0057579640460793365,0.028827499184340993,0.026367247350976373,0.004363202836064712,0.021844566098570033,6.501433628230633e-5,1.0758450917377221e-5,5.386265571710922e-5
Female,5-11 years,Unknown,28740,18629,10099,13,NA,14593179,2914821,NA,0.001969413244365741,0.009859953664393113,NA,0.0012765553002536323,0.006391130021363233,NA,6.920356421311628e-4,0.0034647067521470444,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,123548,70038,53413,111,11950774,14593179,2914821,0.01033807517404312,0.008466147095160005,0.04238613623272235,0.00586054091559258,0.004799365511791502,0.024028233637674493,0.0044694176293518725,0.0036601346423558567,0.018324624393744934,9.28810133971239e-6,7.606293323750774e-6,3.8081240666236455e-5
Female,12-15 years,Asian,50548,24656,21742,4158,1457549,14593179,1672470,0.034680137683192815,0.003463810044404992,0.03022356155865277,0.016916069373997034,0.0016895564701837756,0.014742267424826754,0.014916822693439465,0.001489874139144048,0.01299993422901457,0.0028527342820035555,2.849276363977993e-4,0.002486143249206264
Female,12-15 years,Black,71113,37462,30921,2734,3501610,14593179,1672470,0.020308658017312037,0.004873030064251251,0.042519746243579855,0.01069850725808985,0.0025670897341833468,0.02239920596483046,0.008830509394250074,0.002118866629402682,0.01848822400401801,7.807836966424016e-4,1.873478013255371e-4,0.0016347079469287938
Female,12-15 years,Hispanic,521523,281258,218715,21670,11525578,14593179,1672470,0.045249184032245496,0.03573744966740969,0.31182801485228434,0.024402941006516115,0.0192732508797432,0.16816923472468864,0.01897648864117704,0.014987481480217573,0.13077364616405676,0.0018801660098955557,0.0014849403272583718,0.012956884129461216
Female,12-15 years,Other,236142,118980,102332,14846,2414852,14593179,1672470,0.09778735922532726,0.016181669532046444,0.14119356401011676,0.0492701001966166,0.008153124141079883,0.0711402895119195,0.04237609592637561,0.007012317192847425,0.061186149826304805,0.006147788767179106,0.0010173246007603963,0.008876691360682105
