Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,392920,241584,162748,1457549,14593179,13711016,0.26957584273324603,0.026924907862776164,0.02865724903245682,0.16574674333418637,0.01655458348040547,0.017619700830339632,0.11165868180074906,0.01115233356625037,0.01186987164189729
Female,16-49 years,Black,320301,203948,130147,3501610,14593179,13711016,0.09147249408129403,0.021948678899916186,0.023360850866194015,0.058244064873015554,0.013975570367498405,0.01487475472277182,0.03716775997326944,0.008918344659515243,0.009492148503072274
Female,16-49 years,Hispanic,1555461,1001182,617079,11525578,14593179,13711016,0.13495730973318648,0.10658822179869101,0.1134460786859267,0.08686609903642142,0.06860616182395898,0.07302026341446907,0.053539961293047514,0.04228544034168292,0.045006073948130464
Female,16-49 years,Other,379971,235064,157680,2414852,14593179,13711016,0.15734753102881668,0.02603757550017032,0.027712825949586815,0.09734095505645894,0.01610779940409146,0.017144170789385703,0.06529592703817874,0.01080504802963083,0.011500241849327577
Female,16-49 years,Unknown,452664,270376,192489,NA,14593179,13711016,NA,0.03101887532524613,0.03301462123594634,NA,0.01852756003335531,0.019719618152294477,NA,0.013190340500860025,0.014039003382389751
Female,16-49 years,White,1464893,898124,630016,11950774,14593179,13711016,0.12257724897148921,0.10038203464783102,0.10684058715998873,0.07515195250115181,0.06154409536126433,0.06550382553707179,0.0527175896724346,0.04317195040230782,0.04594962182233614
Female,50-64 years,Asian,153664,89087,69303,1457549,14593179,4975933,0.1054263012770068,0.010529850966674225,0.030881444746141077,0.061121101245995846,0.0061047013813782455,0.017903577077906796,0.04754762961656864,0.004748999515458558,0.013927639299001815
Female,50-64 years,Black,253617,150010,113025,3501610,14593179,4975933,0.07242868280590928,0.0173791467917991,0.050968732898935734,0.0428402934650061,0.010279460013476158,0.030147110099754158,0.03227800925859819,0.007745056783035417,0.022714333171286672
Female,50-64 years,Hispanic,784201,467682,344292,11525578,14593179,4975933,0.06804005838145384,0.05373750297998812,0.15759878599651564,0.040577748031378556,0.032047986254400085,0.09398880571744032,0.029871994272217844,0.023592666135322536,0.06919144610668994
Female,50-64 years,Other,208203,119776,94563,2414852,14593179,4975933,0.08621770609544602,0.014267144944908852,0.04184200229384118,0.049599727022608425,0.008207670172482638,0.024071063657810504,0.03915892154053333,0.00647994518534995,0.019004074210806295
