Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,25393,16423,8977,1457549,14593179,1672470,0.017421712752024116,0.0017400595168468775,0.015182933027199292,0.011267545722305048,0.0011253887860897204,0.009819608124510455,0.006158969612685405,6.15150406912709e-4,0.005367510329034302
Female,12-15 years,Black,16789,11495,5296,3501610,14593179,1672470,0.004794651603119707,0.0011504689965085744,0.010038446130573343,0.0032827756374924676,7.876967725812176e-4,0.006873067977303031,0.0015124471314623845,3.629092742575144e-4,0.003166573989369017
Female,12-15 years,Hispanic,122772,80900,41903,11525578,14593179,1672470,0.010652133888643155,0.008412971567058829,0.07340759475506287,0.0070191707522173725,0.0055436858548778166,0.048371570192589405,0.003635652806306113,0.0028714099922984566,0.025054560022003385
Female,12-15 years,Other,54871,35954,18925,2414852,14593179,1672470,0.022722303478639686,0.0037600443330407995,0.03280836128600214,0.014888697112700902,0.0024637537852444623,0.02149754554640741,0.00783691919836081,0.0012968387491169675,0.011315599083989549
Female,12-15 years,Unknown,8043,5549,2496,NA,14593179,1672470,NA,5.511479027290764e-4,0.004809054870939389,NA,3.8024614102245987e-4,0.0033178472558551123,NA,1.7103881203677418e-4,0.001492403451182981
Female,12-15 years,White,70354,45005,25352,11950774,14593179,1672470,0.005886982717604734,0.004821019463956414,0.04206592644412157,0.003765864872015821,0.0030839750543730053,0.026909301811093772,0.0021213688753548513,0.0017372499850786453,0.015158418387175854
Female,16-49 years,Asian,518313,284748,247232,1457549,14593179,13711016,0.3556058835757837,0.03551748388750662,0.037802669036342745,0.19536084207117566,0.019512403705868337,0.020767826395943233,0.16962174170473857,0.016941613612770735,0.018031632375018744
Female,16-49 years,Black,468336,268283,217594,3501610,14593179,13711016,0.13374876128409502,0.032092801712361646,0.03415764375156444,0.0766170418750232,0.018384136862845304,0.019566967174423834,0.06214112936620583,0.014910664770164199,0.015870012842228467
Female,16-49 years,Hispanic,2291504,1313996,1067648,11525578,14593179,13711016,0.19881900933731914,0.15702568987881255,0.167128679596027,0.11400695045402495,0.09004179281292993,0.09583505700817503,0.0926329247869391,0.07316075544608888,0.07786789833809545
Female,16-49 years,Other,564729,324179,264910,2414852,14593179,13711016,0.23385656760745585,0.03869814794980587,0.041187976149980425,0.13424383771759096,0.02221441949009191,0.0236436891328841,0.10970030461494121,0.01815300148103439,0.019320960605691072
Female,16-49 years,Unknown,491014,280699,224252,NA,14593179,13711016,NA,0.033646815406019485,0.035811642259041924,NA,0.01923494531246413,0.020472516405786415,NA,0.015366905319259086,0.01635560778282222
Female,16-49 years,White,1893797,1065587,915001,11950774,14593179,13711016,0.1584664725481379,0.12977275205080402,0.13812229524055694,0.08916468506558654,0.0730195250808614,0.07771758124999635,0.07656416228773132,0.06270059457229984,0.06673473358939994
Female,50-64 years,Asian,181227,98693,87999,1457549,14593179,4975933,0.12433681474859508,0.012418610091742176,0.03642070743315877,0.06771161724237058,0.006762954117125542,0.019834069309212967,0.06037464263637106,0.006030146001772472,0.017684924616147363
Female,50-64 years,Black,311498,173104,149872,3501610,14593179,4975933,0.08895850765790593,0.021345451871727195,0.06260092328413586,0.04943554536341854,0.011861980175806794,0.03478824976140153,0.042800883022381137,0.01027000354069528,0.030119376607361876
