Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,40337,22458,17886,1457549,14593179,1672470,0.02767454130187047,0.002764099583785,0.024118220356717908,0.015408058322567543,0.0015389381573404945,0.013428043552350714,0.012271285562269262,0.0012256411026000571,0.010694362230712658
Female,12-15 years,Black,38501,23972,14531,3501610,14593179,1672470,0.010995227909447368,0.0026382873807002574,0.02302044281810735,0.0068459937000408385,0.001642685257269852,0.014333291479069879,0.004149805375241675,9.95739173760563e-4,0.008688347175136175
Female,12-15 years,Hispanic,250080,153006,97133,11525578,14593179,1672470,0.021697827215259834,0.017136773282915258,0.14952734578198712,0.013275342893866147,0.010484761408052351,0.09148504905917595,0.008427603370520767,0.006656054859602558,0.05807757388772295
Female,12-15 years,Other,113460,67974,45497,2414852,14593179,1672470,0.04698424582541704,0.007774865229844711,0.0678397818794956,0.028148308881869366,0.004657929571068785,0.04064288148666344,0.018840492088127967,0.0031176894355917925,0.02720347749137503
Female,12-15 years,Unknown,13823,9067,4757,NA,14593179,1672470,NA,9.472233568847473e-4,0.00826502119619485,NA,6.213176717698042e-4,0.005421322953475996,NA,3.2597421028002194e-4,0.0028442961607682052
Female,12-15 years,White,121861,72387,49483,11950774,14593179,1672470,0.01019691276899722,0.00835054514167201,0.07286289141210306,0.006057097222322169,0.0049603311245616875,0.043281493838454504,0.004140568635972867,0.003390830743596032,0.029586778836092724
Female,16-49 years,Asian,555336,301462,268099,1457549,14593179,13711016,0.38100674488473457,0.03805449107422036,0.04050290656797425,0.20682803802822408,0.020657733314996,0.021986846197247528,0.18393824152738605,0.0183715282324708,0.019553547308237405
Female,16-49 years,Black,571765,330394,260712,3501610,14593179,13711016,0.16328631686567036,0.03918029101130056,0.04170114016350065,0.09435488246835028,0.02264030339105688,0.024096974286952913,0.07445489360608405,0.01786533283803344,0.01901478344128546
Female,16-49 years,Hispanic,2708231,1556801,1264579,11525578,14593179,13711016,0.23497572095733507,0.18558197634662058,0.19752226968446393,0.13507357288285238,0.10668004551989665,0.11354381032011049,0.10971935637414454,0.0866554847302291,0.0922308747943989
Female,16-49 years,Other,714566,413312,331985,2414852,14593179,13711016,0.29590467655988856,0.048965753109723384,0.05211619620311143,0.17115417425167256,0.028322273029063785,0.030144520289378994,0.13747633395338513,0.022749326928697303,0.024213012369032318
Female,16-49 years,Unknown,520589,301124,235881,NA,14593179,13711016,NA,0.035673447163226055,0.03796866694634446,NA,0.020634571809199354,0.021962194486535497,NA,0.016163784463960867,0.017203757912615667
Female,16-49 years,White,2128055,1207112,1020237,11950774,14593179,13711016,0.17806838285118604,0.14582532017184194,0.15520768118132164,0.10100701427371984,0.08271754906864365,0.08803957343496645,0.08536995177048784,0.0699119088445362,0.07441002183937354
Female,50-64 years,Asian,187012,101025,91584,1457549,14593179,4975933,0.12830580652863127,0.01281502817172324,0.03758330347293663,0.06931156345344136,0.006922754802089387,0.02030272513717528,0.06283425119841597,0.006275808718580098,0.018405392516338142
