Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,262465,183714,86637,1457549,14593179,13711016,0.18007284832276652,0.01798545745241664,0.01914263684033335,0.12604310386820614,0.01258903217729324,0.013399007046596693,0.05944019720777826,0.0059368147269350975,0.0063187877543137575
Female,16-49 years,Black,207815,145345,71781,3501610,14593179,13711016,0.05934841401526726,0.014240557180858263,0.015156790714852934,0.041508049154531775,0.00995979011838339,0.010600600276449244,0.020499427406250267,0.004918804874523913,0.005235279427870262
Female,16-49 years,Hispanic,956877,674274,322822,11525578,14593179,13711016,0.08302204019616197,0.06557015438514117,0.06978892009169853,0.05850240222225731,0.04620473715836693,0.04917753724450471,0.02800918097122765,0.022121430841079932,0.023544717619759178
Female,16-49 years,Other,250420,165659,93214,560370,14593179,13711016,0.4468833092421079,0.01716007183904206,0.018264146143509716,0.2956243196459482,0.01135181032179486,0.012082182677053254,0.1663436657922444,0.0063875047376586004,0.006798475036423267
Female,16-49 years,Unknown,436192,271024,173094,NA,14593179,13711016,NA,0.029890128806067548,0.03181325147603941,NA,0.018571964340326395,0.019766879420168425,NA,0.011861294924156005,0.012624447378662529
Female,16-49 years,White,1035267,701317,379223,11950774,14593179,13711016,0.08662761089783808,0.07094184207567111,0.07550622069144985,0.05868381411948716,0.04805786319759389,0.05114989290363311,0.03173208697612389,0.02598631867669135,0.02765827127617676
Female,50-64 years,Asian,119694,78083,45006,1457549,14593179,4975933,0.08212005222465935,0.008202051108946173,0.024054584336244078,0.053571440822915734,0.005350650464850736,0.01569213251062665,0.030877864140416548,0.003084043579538084,0.009044735931934774
Female,50-64 years,Black,191343,124914,73390,3501610,14593179,4975933,0.05464429219701794,0.01311181066167968,0.03845369300591467,0.0356733045656141,0.008559752470657695,0.025103633831082533,0.02095893032062394,0.0050290618651357595,0.01474899280195292
Female,50-64 years,Hispanic,555550,366478,208640,11525578,14593179,4975933,0.048201487161858604,0.038069155459547234,0.11164740361254864,0.03179693027108922,0.02511296544776159,0.07365010742708955,0.018102345930069624,0.014297090442048303,0.04192982501975007
Female,50-64 years,Other,157912,96713,65610,560370,14593179,4975933,0.28179952531363206,0.01082094586792912,0.03173515399021651,0.17258775451933545,0.006627274290269447,0.019436153983584586,0.11708335564002356,0.004495936080822417,0.013185466926504035
Female,50-64 years,Unknown,274482,167026,112411,NA,14593179,4975933,NA,0.01880892436116901,0.05516191636824692,NA,0.01144548422245763,0.03356677029212411,NA,0.007702982331677012,0.022590939226874638
