Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,52096,28598,23453,45,1457549,14593179,2914821,0.03574219460203396,0.00356988699994703,0.01787279561935364,0.019620609667325078,0.0019596826709245463,0.00981123712227955,0.016090711187068153,0.001607120696593936,0.008046120156263456,3.087374764073112e-5,3.0836324285476114e-6,1.54383408106364e-5
Female,5-11 years,Black,40006,22816,17164,27,3501610,14593179,2914821,0.011425030200393533,0.002741417754143905,0.013725028054895996,0.006515859847327372,0.0015634701664387178,0.00782758186523289,0.0049017451972092835,0.0011761659334131376,0.005888526259416959,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6
Female,5-11 years,Hispanic,384620,237859,146425,354,11525578,14593179,2914821,0.033370994495894264,0.026356148992621828,0.1319532142797105,0.020637489937597925,0.016299327240486806,0.0816032957083814,0.012704352007335338,0.010033797296668532,0.05023464562660966,3.071429476248393e-5,2.4257908437907874e-5,1.2144828104367301e-4
Female,5-11 years,Other,151345,85397,65783,171,2414852,14593179,2914821,0.06267257786398504,0.010370941108856405,0.05192257088857258,0.03536324379299435,0.005851843522237341,0.02929751089346481,0.02724100690228635,0.004507790934381055,0.022568452745468762,7.081179302085594e-5,1.1717803228480922e-5,5.866569508041832e-5
Female,5-11 years,Unknown,29512,18917,10583,14,NA,14593179,2914821,NA,0.0020223146718066024,0.010124806977855587,NA,0.001296290547796337,0.006489935402551306,NA,7.252018220293194e-4,0.003630754684421445,NA,9.593523111037012e-7,4.803039363309102e-6
Female,5-11 years,White,126142,71135,54901,113,11950774,14593179,2914821,0.010555132244990995,0.008643901373374506,0.04327607081189548,0.005952334133337305,0.004874537617882985,0.024404586079213784,0.004593928393257207,0.0037621000879931644,0.018835118863216642,9.455454517004505e-6,7.743343653908446e-6,3.8767389146709184e-5
Female,12-15 years,Asian,50960,24721,21841,4406,1457549,14593179,1672470,0.034962803994925726,0.0034920424124174725,0.030469903794985858,0.016960664787255865,0.0016940106059139,0.014781132098034644,0.014984744938249075,0.0014966581304868528,0.013059128115900435,0.003022882935668029,3.019218773373505e-4,0.0026344269254455982
Female,12-15 years,Black,71680,37620,31144,2920,3501610,14593179,1672470,0.020470583531575475,0.00491188383285095,0.04285876577756253,0.010743629359066259,0.0025779167102658027,0.022493677016628102,0.008894194384868674,0.002134147741215262,0.01862155972902354,8.339021193108313e-4,2.0009348203020054e-4,0.0017459207041082949
Female,12-15 years,Hispanic,535772,289657,222703,23538,11525578,14593179,1672470,0.04648547777820774,0.03671386474461802,0.3203477491375032,0.025131668016996633,0.019848793741240343,0.1731911484211974,0.019322501656749883,0.01526075983855197,0.13315814334487316,0.002042240311071601,0.001612945335625637,0.014073795045651044
Female,12-15 years,Other,237975,119386,102914,15691,2414852,14593179,1672470,0.09854641195402451,0.01630727615963595,0.14228954779457928,0.04943822644203454,0.008180945358101892,0.07138304423995648,0.042617104485078175,0.0070521988389233075,0.06153413813102776,0.006497706691755851,0.0010752283652520126,0.009381932112384677
Female,12-15 years,Unknown,22235,13371,8331,535,NA,14593179,1672470,NA,0.001523657045527914,0.013294707827345185,NA,9.162499822691135e-4,0.007994762237887676,NA,5.708831502717811e-4,0.00498125526915281,NA,3.666096331717716e-5,3.198861564034033e-4
Female,12-15 years,White,193906,98909,83306,11720,11950774,14593179,1672470,0.016225392598002437,0.013287440659776736,0.11593989727767912,0.008276367706392907,0.0067777555527825705,0.059139476343372376,0.006970761893748472,0.005708557402057495,0.04981016101933069,9.806896189317948e-4,8.031149347239556e-4,0.007007599538407266
Female,16-49 years,Asian,704656,319476,277307,122143,1457549,14593179,13711016,0.48345270038948945,0.04828666872379212,0.05139341971448359,0.21918714225044922,0.021892145638726147,0.02330068027052116,0.19025569637796053,0.01900250795251672,0.02022512409000179,0.08380027017959601,0.008369869238224241,0.008908384323962572
Female,16-49 years,Black,916487,455387,384927,98831,3501610,14593179,13711016,0.26173303137699516,0.06280242296760699,0.06684311359566643,0.13005074808445258,0.0312054693497558,0.03321322066869443,0.1099285757123152,0.02637718621830103,0.02807428712795609,0.028224445326578345,0.006772410589906421,0.0072081456253861855
