Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11759,6315,2599,0,1457549,14593179,,0.00806765330016349,0.00080578741616203,,0.00433261591891593,0.000432736417472848,,0.00178313044707245,0.000178096904039894,,0,0,,2022-11-09
Female, 6mo-4yr years,Black,5787,3354,928,0,3501610,14593179,,0.00165266834399034,0.000396555130311223,,0.000957845105537167,0.000229833403674415,,0.000265020947507004,6.35913531931596e-05,,0,0,,2022-11-09
Female, 6mo-4yr years,Hispanic,45830,28648,6078,0,11525578,14593179,,0.00397637324566282,0.00314050831556305,,0.0024856020236035,0.00196310892917849,,0.000527348823633834,0.000416495953349164,,0,0,,2022-11-09
Female, 6mo-4yr years,Other,6097,3424,1196,0,2414852,14593179,,0.00252479240963835,0.000417797931485662,,0.00141789227662813,0.000234630165229934,,0.000495268447093238,8.19560974342876e-05,,0,0,,2022-11-09
Female, 6mo-4yr years,Unknown,4279,3274,530,0,,14593179,,,0.000293219181372338,,,0.000224351390468108,,,3.6318337491783e-05,,,0,,2022-11-09
Female, 6mo-4yr years,White,28647,15640,7011,0,11950774,14593179,,0.00239708323494361,0.00196304040401341,,0.00130870184642434,0.00107173358183299,,0.00058665656299751,0.000480429932367718,,0,0,,2022-11-09
Female,5-11 years,Asian,64325,32410,27316,4386,1457549,14593179,2914821,0.0441323070442229,0.00440788124369611,0.0220682505032041,0.0222359591341355,0.00222090060020507,0.0111190361260606,0.0187410509012047,0.00187183340929348,0.00937141594629653,0.00300916127004993,0.000300551374035774,0.00150472361767669,2022-11-09
Female,5-11 years,Black,51644,27574,21446,2510,3501610,14593179,2914821,0.0147486441950988,0.0035389136253314,0.0177177260627668,0.00787466336913591,0.00188951290188382,0.00945992910027751,0.00612461125025345,0.00146959069028071,0.00735757015610907,0.000716813123106228,0.000171998164347878,0.000861116342993275,2022-11-09
Female,5-11 years,Hispanic,566478,331809,209505,24148,11525578,14593179,2914821,0.0491496391764474,0.0388179984635288,0.194344009460615,0.0287889249458899,0.0227372664996434,0.113835120578588,0.0181773963960853,0.0143563647098415,0.0718757687007195,0.00209516607323294,0.00165474568632373,0.00828455675322773,2022-11-09
Female,5-11 years,Other,203905,104215,83658,15006,2414852,14593179,2914821,0.0844378868767113,0.0139726237854,0.0699545529553959,0.0431558538577105,0.00714135007869087,0.0357534819462327,0.0346431168452559,0.00573267826016525,0.0287009047896938,0.00621404541561967,0.00102828862717301,0.00514817204898689,2022-11-09
Female,5-11 years,Unknown,34546,22426,11270,807,,14593179,2914821,,0.00236727035281346,0.0118518427032054,,0.00153674535205797,0.00769378291154071,,0.00077227861043848,0.00386644668746383,,5.52998082186205e-05,0.000276860911870746,2022-11-09
