Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,47532,27154,20344,34,1457549,14593179,4905712,0.03261091050798292,0.0032571381465272236,0.009689113425329493,0.018629905409698062,0.0018607323325507074,0.005535180214411282,0.013957678266734086,0.0013940759583638356,0.004147002514619693,2.3326831550774622e-5,2.329855612680417e-6,6.930696298518951e-6
Female,5-11 years,Black,33909,20809,13090,13,3501610,14593179,4905712,0.009683831151955815,0.0023236198226582435,0.006912146493719974,0.005942694931759962,0.0014259401601254944,0.004241789978702378,0.003738280391020131,8.969944108819606e-4,0.002668318074929796,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,285451,182486,102838,154,11525578,14593179,4905712,0.02476674054871695,0.019560576896918758,0.05818747615025097,0.015833132186515938,0.01250488327457643,0.03719867778622145,0.008922589392046109,0.007046990926377316,0.020962910174914466,1.3361585857125777e-5,1.0552875422140714e-5,3.1391977352115246e-5
Female,5-11 years,Other,131169,78068,52996,120,2414852,14593179,4905712,0.054317614495629545,0.008988377378225814,0.02673801478765977,0.03232827519036363,0.005349622587374554,0.01591369407743463,0.02194585837972679,0.0036315596485179823,0.010802917089303244,4.9692486330425216e-5,8.223019809460296e-6,2.4461281053596298e-5
Female,5-11 years,Unknown,25053,16943,8104,7,NA,14593179,4905712,NA,0.0017167609607200735,0.005106903951964567,NA,0.001161021871930715,0.0034537290407590173,NA,5.553279377988853e-4,0.00165195184715287,NA,4.796761555518506e-7,1.426908061459784e-6
Female,5-11 years,White,111641,65656,45921,78,11950774,14593179,4905712,0.009341738033034513,0.007650217954566308,0.022757348984204534,0.0054938701041455556,0.004499088238416044,0.013383582240457654,0.0038425126272156095,0.003146744105585219,0.009360720727184963,6.5267739143924905e-6,5.344962876149193e-6,1.5899832684837594e-5
Female,12-15 years,Asian,49224,24523,21488,3221,1457549,14593179,1672470,0.03377176341927441,0.0033730827258406136,0.029431918061310517,0.01682482029763665,0.0016804426232282905,0.014662744324262917,0.014742557540089561,0.0014724687472140237,0.012848063044479123,0.0022098742477954427,2.2071955671893012e-4,0.0019258940369632938
Female,12-15 years,Black,68841,36932,29951,1962,3501610,14593179,1672470,0.019659813628587992,0.004717340889192135,0.041161276435451755,0.010547148311776583,0.002530771396691564,0.022082309398673818,0.008553493964205038,0.002052397219276211,0.01790824349614642,5.603136842766613e-4,1.3444637388467586e-4,0.0011731152128289296
Female,12-15 years,Hispanic,490911,267570,208671,14747,11525578,14593179,1672470,0.04259317840719138,0.03363975731401636,0.29352454752551616,0.023215321609033404,0.018335278420144097,0.15998493246515633,0.018105035599949956,0.014299214722165747,0.1247681572763637,0.0012795019911365833,0.0010105406094175916,0.008817497473796242
Female,12-15 years,Other,228832,117347,99891,11609,2414852,14593179,1672470,0.09476025859969886,0.015680750575320156,0.13682278306935253,0.048593868278470065,0.008041222546506145,0.07016388933732742,0.04136526793360421,0.0068450472648899875,0.059726631867836194,0.004807333948415886,7.955086414002049e-4,0.0069412306349291766
