County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,185,147,321,385
Anderson,Black,3690,2883,6244,12135
Anderson,Hispanic,1430,1126,2400,10510
Anderson,Other,2282,1800,3908,1959
Anderson,Unknown,1144,876,1961,NA
Anderson,White,9378,7729,15748,33638
Andrews,Asian,37,25,62,103
Andrews,Black,48,40,87,282
Andrews,Hispanic,2546,2177,4706,10590
Andrews,Other,153,114,258,683
Andrews,Unknown,1298,1128,2283,NA
Andrews,White,2153,1928,4034,7461
Angelina,Asian,323,271,582,780
Angelina,Black,3353,2860,5968,13002
Angelina,Hispanic,4981,4216,8886,19700
Angelina,Other,1885,1390,3199,2415
Angelina,Unknown,4197,3606,7664,NA
Angelina,White,13633,12059,24460,51947
Aransas,Asian,214,175,379,449
Aransas,Black,66,52,115,300
Aransas,Hispanic,1789,1477,3115,6560
Aransas,Other,1299,1097,2352,1028
Aransas,Unknown,1250,1099,2330,NA
Aransas,White,7114,5983,12574,15710
Archer,Asian,10,10,19,35
Archer,Black,20,16,30,70
Archer,Hispanic,161,130,264,699
Archer,Other,513,469,966,354
Archer,Unknown,601,560,1150,NA
Archer,White,1893,1734,3375,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,58,124,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,364,291,635,1663
Atascosa,Asian,89,77,163,196
Atascosa,Black,77,59,130,441
Atascosa,Hispanic,8625,7012,15081,33163
Atascosa,Other,1640,1285,2783,1791
Atascosa,Unknown,1596,1223,2783,NA
Atascosa,White,6077,5190,10743,16782
Austin,Asian,86,74,151,209
Austin,Black,685,566,1146,2560
Austin,Hispanic,2248,1783,3779,8355
Austin,Other,1206,970,2144,991
Austin,Unknown,983,822,1670,NA
Austin,White,6157,5330,10762,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,688,530,1097,4481
Bailey,Other,52,42,77,389
Bailey,Unknown,1195,1135,2323,NA
Bailey,White,328,256,523,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1007,848,1759,4565
Bandera,Other,640,551,1103,928
Bandera,Unknown,1350,1087,2256,NA
Bandera,White,5104,4529,9063,17738
Bastrop,Asian,352,268,604,642
Bastrop,Black,1096,842,1825,5812
Bastrop,Hispanic,10083,7413,17029,35189
Bastrop,Other,10501,8542,18824,4708
Bastrop,Unknown,5060,3210,8096,NA
Bastrop,White,11284,8878,19118,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,44,86,497
Baylor,Other,36,32,66,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,534,490,936,2820
Bee,Asian,87,75,159,180
Bee,Black,647,556,1191,2712
Bee,Hispanic,3841,3252,6846,19316
Bee,Other,1607,1324,2904,985
Bee,Unknown,2966,2659,5610,NA
Bee,White,3370,2971,6140,10034
Bell,Asian,3822,3022,6580,10484
Bell,Black,13970,10628,23377,80677
Bell,Hispanic,17111,12796,28766,92760
Bell,Other,9399,7237,15834,29362
Bell,Unknown,12893,10149,22586,NA
Bell,White,45388,38526,79879,161752
Bexar,Asian,26528,22216,47788,59329
Bexar,Black,35830,28818,62657,148558
Bexar,Hispanic,421300,341803,744835,1215788
Bexar,Other,106490,83163,180151,95629
Bexar,Unknown,79421,59692,136842,NA
Bexar,White,273149,235259,490011,542675
Blanco,Asian,19,15,34,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,679,547,1175,2348
Blanco,Other,334,268,568,453
Blanco,Unknown,369,311,655,NA
Blanco,White,3949,3548,7247,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,18,14,32,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,60,50,100,323
Bosque,Hispanic,667,553,1164,3533
Bosque,Other,506,438,912,599
Bosque,Unknown,1112,906,1972,NA
Bosque,White,4380,3911,7716,14410
Bowie,Asian,520,441,949,1101
Bowie,Black,4272,3434,7178,23299
Bowie,Hispanic,1578,1261,2685,7313
Bowie,Other,1945,1551,3393,4326
Bowie,Unknown,1586,1103,2507,NA
Bowie,White,13470,11556,23295,58870
Brazoria,Asian,14293,12441,25981,25308
