County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,161,333,385
Anderson,Black,3755,3144,6566,12135
Anderson,Hispanic,1460,1212,2512,10510
Anderson,Other,2339,1998,4163,1959
Anderson,Unknown,1134,875,1941,NA
Anderson,White,9515,8163,16300,33638
Andrews,Asian,39,27,66,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2593,2220,4794,10590
Andrews,Other,158,123,270,683
Andrews,Unknown,1294,1139,2290,NA
Andrews,White,2168,1955,4070,7461
Angelina,Asian,329,272,589,780
Angelina,Black,3389,2929,6072,13002
Angelina,Hispanic,5064,4342,9090,19700
Angelina,Other,1964,1489,3377,2415
Angelina,Unknown,4268,3682,7795,NA
Angelina,White,13795,12286,24825,51947
Aransas,Asian,222,180,391,449
Aransas,Black,71,56,123,300
Aransas,Hispanic,1823,1521,3189,6560
Aransas,Other,1310,1113,2378,1028
Aransas,Unknown,1240,1099,2320,NA
Aransas,White,7208,6129,12796,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,165,141,279,699
Archer,Other,522,482,987,354
Archer,Unknown,606,564,1158,NA
Archer,White,1916,1761,3422,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,26,57,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,140,125,264,NA
Armstrong,White,368,301,646,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,86,69,148,441
Atascosa,Hispanic,8910,7469,15811,33163
Atascosa,Other,1930,1431,3212,1791
Atascosa,Unknown,1593,1229,2786,NA
Atascosa,White,6258,5401,11119,16782
Austin,Asian,94,82,160,209
Austin,Black,768,664,1266,2560
Austin,Hispanic,2307,1916,3962,8355
Austin,Other,1237,1036,2226,991
Austin,Unknown,1062,895,1737,NA
Austin,White,6510,5756,11346,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,706,539,1123,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1196,1133,2322,NA
Bailey,White,340,264,543,2312
Bandera,Asian,50,43,89,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1087,940,1924,4565
Bandera,Other,718,602,1222,928
Bandera,Unknown,1365,1091,2272,NA
Bandera,White,5291,4730,9424,17738
Bastrop,Asian,366,282,630,642
Bastrop,Black,1151,900,1931,5812
Bastrop,Hispanic,10486,8015,17998,35189
Bastrop,Other,10673,8863,19303,4708
Bastrop,Unknown,5143,3419,8369,NA
Bastrop,White,11617,9346,19863,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,38,33,69,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,538,495,944,2820
Bee,Asian,89,78,164,180
Bee,Black,642,564,1194,2712
Bee,Hispanic,3885,3319,6952,19316
Bee,Other,1631,1354,2957,985
Bee,Unknown,2967,2673,5624,NA
Bee,White,3417,3029,6235,10034
Bell,Asian,3930,3249,6906,10484
Bell,Black,14518,11507,24756,80677
Bell,Hispanic,17767,14008,30584,92760
Bell,Other,9933,7965,17048,29362
