County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,213,454,385
Anderson,Black,5122,4606,9801,12135
Anderson,Hispanic,2359,2053,4400,10510
Anderson,Other,4320,3873,8461,1959
Anderson,Unknown,871,653,1475,NA
Anderson,White,12777,11507,24637,33638
Andrews,Asian,59,51,121,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3596,3189,7260,10590
Andrews,Other,326,281,656,683
Andrews,Unknown,1178,1064,2346,NA
Andrews,White,3434,2985,7006,7461
Angelina,Asian,405,351,862,780
Angelina,Black,4714,4166,9713,13002
Angelina,Hispanic,8152,7218,15928,19700
Angelina,Other,6900,5998,13924,2415
Angelina,Unknown,3380,2861,6388,NA
Angelina,White,18138,16544,37570,51947
Aransas,Asian,281,244,553,449
Aransas,Black,109,91,211,300
Aransas,Hispanic,2804,2386,5502,6560
Aransas,Other,2590,2346,5832,1028
Aransas,Unknown,624,514,1175,NA
Aransas,White,8838,7767,18279,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,263,236,485,699
Archer,Other,788,744,1696,354
Archer,Unknown,486,419,953,NA
Archer,White,2690,2515,5472,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,53,45,103,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,92,80,178,NA
Armstrong,White,523,458,1043,1663
Atascosa,Asian,113,98,224,196
Atascosa,Black,146,127,278,441
Atascosa,Hispanic,12327,10757,24025,33163
Atascosa,Other,4733,4081,9629,1791
Atascosa,Unknown,1150,902,2091,NA
Atascosa,White,8422,7432,16729,16782
Austin,Asian,111,96,203,209
Austin,Black,963,858,1760,2560
Austin,Hispanic,3530,2987,6430,8355
Austin,Other,2373,2147,5120,991
Austin,Unknown,940,761,1478,NA
Austin,White,7783,7053,15310,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1219,949,2124,4481
Bailey,Other,152,130,291,389
Bailey,Unknown,939,876,1903,NA
Bailey,White,625,522,1214,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,154,224
Bandera,Hispanic,1419,1245,2798,4565
Bandera,Other,1974,1783,4150,928
Bandera,Unknown,1206,1025,2200,NA
Bandera,White,6251,5550,12466,17738
Bastrop,Asian,390,339,763,642
Bastrop,Black,1822,1525,3458,5812
Bastrop,Hispanic,17386,14063,32036,35189
Bastrop,Other,15791,13944,32879,4708
Bastrop,Unknown,3706,2575,6288,NA
Bastrop,White,16505,14277,32166,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,98,77,174,497
Baylor,Other,76,72,163,149
Baylor,Unknown,382,359,758,NA
Baylor,White,939,862,1884,2820
Bee,Asian,120,95,238,180
Bee,Black,990,846,1925,2712
Bee,Hispanic,6209,5289,12601,19316
Bee,Other,3386,2723,6648,985
Bee,Unknown,2130,1817,4099,NA
Bee,White,4987,4415,10094,10034
