County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,234,199,535,93,385
Anderson,Black,5334,4845,12690,2258,12135
Anderson,Hispanic,2866,2453,6096,805,10510
Anderson,Other,5196,4623,12345,2059,4067
Anderson,Unknown,753,535,1277,80,
Anderson,White,13617,12251,31696,5480,33638
Andrews,Asian,71,64,178,28,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4996,4433,11423,1618,10590
Andrews,Other,366,323,877,153,1234
Andrews,Unknown,527,441,995,121,
Andrews,White,3409,3066,8004,1245,7461
Angelina,Asian,436,378,1100,208,780
Angelina,Black,5265,4709,13054,2330,13002
Angelina,Hispanic,9614,8465,21439,2990,19700
Angelina,Other,7665,6795,18431,2714,4922
Angelina,Unknown,2856,2260,5598,580,
Angelina,White,19776,18065,49057,8622,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,112,92,254,37,300
Aransas,Hispanic,3071,2566,6862,978,6560
Aransas,Other,3562,3280,10027,1995,1916
Aransas,Unknown,407,313,782,50,
Aransas,White,9000,7895,22152,3792,15710
Archer,Asian,11,9,21,2,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,331,301,713,98,699
Archer,Other,943,890,2375,403,638
Archer,Unknown,296,258,654,82,
Archer,White,3003,2792,7159,1170,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,66,56,142,20,173
Armstrong,Other,119,108,273,33,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,587,525,1438,258,1663
Atascosa,Asian,113,101,270,50,196
Atascosa,Black,160,131,340,42,441
Atascosa,Hispanic,13314,11535,29971,4224,33163
Atascosa,Other,7085,6155,17748,3125,3069
Atascosa,Unknown,844,595,1514,97,
Atascosa,White,8776,7658,20293,3136,16782
Austin,Asian,129,106,273,44,209
Austin,Black,1035,890,2285,395,2560
Austin,Hispanic,4482,3742,9374,1258,8355
Austin,Other,2926,2681,7801,1538,2026
Austin,Unknown,713,507,1192,96,
Austin,White,8026,7208,19028,3259,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
