County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5320,4768,1826,11534,12135
Anderson,Hispanic,2626,2267,618,5293,10510
Anderson,Other,4760,4253,1560,10281,4067
Anderson,Unknown,833,596,83,1402,NA
Anderson,White,13405,12020,4897,28588,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3911,3490,1155,8510,10590
Andrews,Other,381,336,126,828,1234
Andrews,Unknown,1089,982,337,2272,NA
Andrews,White,3677,3255,1144,7957,7461
Angelina,Asian,433,379,192,995,780
Angelina,Black,5092,4571,2134,11480,13002
Angelina,Hispanic,9157,8078,2553,19367,19700
Angelina,Other,7332,6485,2296,15801,4922
Angelina,Unknown,3075,2465,652,5909,NA
Angelina,White,19349,17670,7910,43224,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,114,89,30,224,300
Aransas,Hispanic,3007,2525,919,6276,6560
Aransas,Other,3179,2912,1642,7607,1916
Aransas,Unknown,503,392,63,938,NA
Aransas,White,8941,7813,3514,19610,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,289,266,73,594,699
Archer,Other,814,771,321,1872,638
Archer,Unknown,461,392,110,951,NA
Archer,White,2861,2640,1048,6234,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,63,51,10,122,NA
Armstrong,White,574,507,225,1262,1663
Atascosa,Asian,115,102,38,249,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12661,11019,3385,26411,33163
Atascosa,Other,6362,5544,2461,14045,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8801,7692,2883,18680,16782
Austin,Asian,126,103,45,259,209
Austin,Black,1028,868,340,2060,2560
Austin,Hispanic,4096,3449,1002,8159,8355
Austin,Other,2722,2466,1274,6292,2026
Austin,Unknown,803,599,102,1310,NA
Austin,White,7942,7128,2965,16989,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1423,1100,297,2674,4481
Bailey,Other,204,165,78,427,582
Bailey,Unknown,849,779,225,1850,NA
Bailey,White,715,601,260,1495,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1542,1326,504,3266,4565
Bandera,Other,2528,2274,1180,5748,1689
Bandera,Unknown,1110,928,303,2180,NA
Bandera,White,6245,5480,2370,13357,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1983,1658,627,4118,5812
Bastrop,Hispanic,19422,15551,4132,38378,35189
Bastrop,Other,17656,15794,7682,40562,8552
Bastrop,Unknown,3226,2114,378,5568,NA
Bastrop,White,17467,14982,5763,36628,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,117,96,31,232,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,310,287,36,632,NA
Baylor,White,1061,967,363,2269,2820
