County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,188,166,342,385
Anderson,Black,3775,3178,6616,12135
Anderson,Hispanic,1482,1236,2558,10510
Anderson,Other,2367,2019,4212,1959
Anderson,Unknown,1135,881,1944,NA
Anderson,White,9587,8269,16458,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2610,2270,4861,10590
Andrews,Other,164,127,280,683
Andrews,Unknown,1296,1139,2292,NA
Andrews,White,2178,1965,4088,7461
Angelina,Asian,333,275,596,780
Angelina,Black,3423,2977,6152,13002
Angelina,Hispanic,5133,4445,9256,19700
Angelina,Other,2003,1532,3455,2415
Angelina,Unknown,4288,3724,7849,NA
Angelina,White,13881,12451,25063,51947
Aransas,Asian,224,182,395,449
Aransas,Black,73,58,127,300
Aransas,Hispanic,1841,1556,3239,6560
Aransas,Other,1316,1121,2390,1028
Aransas,Unknown,1239,1098,2318,NA
Aransas,White,7267,6217,12929,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,173,153,299,699
Archer,Other,522,484,988,354
Archer,Unknown,538,497,1023,NA
Archer,White,1999,1841,3584,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,27,58,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,139,125,263,NA
Armstrong,White,370,301,648,1663
Atascosa,Asian,92,80,169,196
Atascosa,Black,87,69,149,441
Atascosa,Hispanic,8999,7659,16075,33163
Atascosa,Other,1971,1455,3276,1791
Atascosa,Unknown,1590,1236,2788,NA
Atascosa,White,6324,5513,11286,16782
Austin,Asian,96,82,162,209
Austin,Black,767,665,1266,2560
Austin,Hispanic,2340,1960,4034,8355
Austin,Other,1254,1053,2259,991
Austin,Unknown,1068,900,1744,NA
Austin,White,6553,5821,11445,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,713,546,1137,4481
Bailey,Other,53,44,79,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,345,265,548,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1095,954,1946,4565
Bandera,Other,730,615,1244,928
Bandera,Unknown,1364,1089,2270,NA
Bandera,White,5328,4793,9517,17738
Bastrop,Asian,371,294,647,642
Bastrop,Black,1180,938,1993,5812
Bastrop,Hispanic,10658,8276,18419,35189
Bastrop,Other,10751,8981,19496,4708
Bastrop,Unknown,5152,3454,8412,NA
Bastrop,White,11788,9613,20275,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,540,497,946,2820
Bee,Asian,89,78,164,180
Bee,Black,647,572,1207,2712
Bee,Hispanic,3917,3406,7069,19316
Bee,Other,1656,1378,3005,985
Bee,Unknown,2974,2679,5637,NA
Bee,White,3446,3088,6321,10034
Bell,Asian,3989,3354,7061,10484
Bell,Black,14757,11870,25338,80677
Bell,Hispanic,18080,14538,31415,92760
Bell,Other,10196,8255,17587,29362
Bell,Unknown,12769,10489,22786,NA
Bell,White,46920,41150,83793,161752
Bexar,Asian,29558,25703,54245,59329
Bexar,Black,39608,33145,70609,148558
Bexar,Hispanic,461764,387886,829122,1215788
Bexar,Other,126466,98602,214598,95629
Bexar,Unknown,80086,61363,138803,NA
Bexar,White,291539,256448,528185,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,20,45,129
Blanco,Hispanic,721,606,1273,2348
Blanco,Other,355,283,604,453
Blanco,Unknown,367,315,655,NA
Blanco,White,4002,3637,7385,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,93,182,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,671,576,1189,3533
Bosque,Other,536,467,970,599
Bosque,Unknown,1108,906,1964,NA
Bosque,White,4464,4016,7884,14410
Bowie,Asian,530,466,983,1101
Bowie,Black,4657,3835,7939,23299
Bowie,Hispanic,1810,1421,3070,7313
Bowie,Other,2042,1752,3683,4326
Bowie,Unknown,1624,1144,2583,NA
Bowie,White,14358,12436,24986,58870
Brazoria,Asian,14605,13113,26923,25308
Brazoria,Black,22350,19666,40428,53768
Brazoria,Hispanic,38643,33504,69500,118151
Brazoria,Other,25935,23067,47498,13941
Brazoria,Unknown,9742,8115,17351,NA
Brazoria,White,60056,53933,108330,169600
Brazos,Asian,8121,7020,14959,14110
Brazos,Black,6657,5540,11584,24296
Brazos,Hispanic,17703,14805,31710,60075
Brazos,Other,7131,5844,12550,8263
Brazos,Unknown,6004,4351,9873,NA
Brazos,White,53798,47424,97779,126413
Brewster,Asian,40,38,76,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1657,1369,2878,4159
Brewster,Other,250,196,439,512
Brewster,Unknown,695,579,1223,NA
Brewster,White,2003,1756,3516,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,327,301,611,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2328,2019,4114,6483
Brooks,Other,151,122,265,108
Brooks,Unknown,258,224,482,NA
Brooks,White,824,721,1511,482
Brown,Asian,103,90,164,272
Brown,Black,255,234,425,1364
Brown,Hispanic,1465,1271,2385,8735
Brown,Other,1582,1409,2662,1356
Brown,Unknown,2524,2368,3982,NA
Brown,White,5717,5246,9292,26744
Burleson,Asian,41,36,74,82
Burleson,Black,696,629,1224,2263
Burleson,Hispanic,871,769,1531,3899
Burleson,Other,441,392,797,664
Burleson,Unknown,580,454,908,NA
Burleson,White,4295,3910,7747,11850
Burnet,Asian,202,169,352,413
Burnet,Black,205,159,333,832
Burnet,Hispanic,2194,1823,3777,10874
Burnet,Other,1648,1429,2899,1763
Burnet,Unknown,1731,1485,2963,NA
