County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,57,498,385
Anderson,Black,5174,4620,838,10249,12135
Anderson,Hispanic,2486,2127,394,4795,10510
Anderson,Other,4473,4009,840,9043,1959
Anderson,Unknown,814,599,76,1390,NA
Anderson,White,13099,11705,3441,26527,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3678,3267,802,7705,10590
Andrews,Other,360,313,102,759,683
Andrews,Unknown,1140,1020,305,2325,NA
Andrews,White,3593,3125,955,7561,7461
Angelina,Asian,424,371,171,956,780
Angelina,Black,4912,4330,1743,10667,13002
Angelina,Hispanic,8629,7574,1796,17583,19700
Angelina,Other,7091,6187,1832,14813,2415
Angelina,Unknown,3099,2494,570,5874,NA
Angelina,White,18839,17096,6683,40951,51947
Aransas,Asian,272,237,65,561,449
Aransas,Black,115,96,31,233,300
Aransas,Hispanic,2877,2401,696,5801,6560
Aransas,Other,3075,2791,1471,7217,1028
Aransas,Unknown,518,417,56,969,NA
Aransas,White,8781,7629,3084,18848,15710
Archer,Asian,7,7,2,16,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,48,530,699
Archer,Other,797,749,286,1801,354
Archer,Unknown,473,399,97,957,NA
Archer,White,2764,2553,852,5867,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,43,10,103,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,172,1139,1663
Atascosa,Asian,109,97,28,228,196
Atascosa,Black,149,129,22,290,441
Atascosa,Hispanic,12228,10507,2461,24539,33163
Atascosa,Other,5899,5122,1881,12606,1791
Atascosa,Unknown,1041,779,112,1882,NA
Atascosa,White,8498,7408,2309,17540,16782
Austin,Asian,117,94,28,225,209
Austin,Black,988,840,236,1891,2560
Austin,Hispanic,3734,3100,607,7097,8355
Austin,Other,2611,2349,1044,5849,991
Austin,Unknown,880,676,84,1403,NA
Austin,White,7794,6969,2432,16156,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1317,1005,204,2382,4481
Bailey,Other,181,143,58,361,389
Bailey,Unknown,889,823,212,1920,NA
Bailey,White,680,567,220,1386,2312
Bandera,Asian,44,40,11,91,126
Bandera,Black,69,62,9,130,224
Bandera,Hispanic,1439,1221,372,2928,4565
