County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,82,524,385
Anderson,Black,5284,4730,1506,11143,12135
Anderson,Hispanic,2615,2253,568,5220,10510
Anderson,Other,4710,4211,1308,9937,4067
Anderson,Unknown,838,604,83,1415,NA
Anderson,White,13395,11987,4599,28246,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3860,3436,1104,8355,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1099,990,338,2290,NA
Andrews,White,3697,3267,1133,7976,7461
Angelina,Asian,435,379,190,995,780
Angelina,Black,5084,4547,2098,11413,13002
Angelina,Hispanic,9120,8040,2518,19259,19700
Angelina,Other,7290,6446,2221,15648,4922
Angelina,Unknown,3078,2470,650,5914,NA
Angelina,White,19287,17608,7794,42990,51947
Aransas,Asian,269,235,82,573,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2984,2510,903,6223,6560
Aransas,Other,3177,2907,1625,7582,1916
Aransas,Unknown,498,391,61,930,NA
Aransas,White,8915,7772,3427,19460,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,71,579,699
Archer,Other,818,777,321,1881,638
Archer,Unknown,465,395,110,958,NA
Archer,White,2847,2617,1023,6177,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,120,104,32,253,79
Armstrong,Unknown,74,62,10,144,NA
Armstrong,White,562,495,219,1231,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12606,10961,3305,26216,33163
Atascosa,Other,6302,5490,2379,13852,3069
Atascosa,Unknown,988,731,129,1802,NA
Atascosa,White,8772,7673,2833,18585,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1021,865,329,2041,2560
Austin,Hispanic,3982,3359,965,7951,8355
Austin,Other,2692,2442,1237,6203,2026
Austin,Unknown,867,656,119,1416,NA
Austin,White,7936,7117,2908,16921,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1420,1097,292,2663,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,712,596,256,1484,2312
Bandera,Asian,47,40,13,96,126
