County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,115,57,162,385
Anderson,Black,1255,669,1771,12135
Anderson,Hispanic,1024,408,1326,10510
Anderson,Other,601,317,877,1959
Anderson,Unknown,941,563,1369,NA
Anderson,White,5943,4040,9256,33638
Andrews,Asian,28,20,47,103
Andrews,Black,39,34,73,282
Andrews,Hispanic,2033,1754,3776,10590
Andrews,Other,122,92,207,683
Andrews,Unknown,1306,1152,2316,NA
Andrews,White,2124,1719,3808,7461
Angelina,Asian,278,135,402,780
Angelina,Black,2731,1678,4211,13002
Angelina,Hispanic,3862,1660,5300,19700
Angelina,Other,1319,734,2000,2415
Angelina,Unknown,3985,3450,7356,NA
Angelina,White,11668,7636,18396,51947
Aransas,Asian,183,88,264,449
Aransas,Black,55,32,84,300
Aransas,Hispanic,1554,905,2332,6560
Aransas,Other,1077,850,1899,1028
Aransas,Unknown,1248,1070,2306,NA
Aransas,White,6157,4058,9845,15710
Archer,Asian,22,16,28,35
Archer,Black,67,38,73,70
Archer,Hispanic,132,92,184,699
Archer,Other,487,404,872,354
Archer,Unknown,566,475,1031,NA
Archer,White,1669,1386,2796,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,21,55,173
Armstrong,Other,56,43,98,47
Armstrong,Unknown,143,129,272,NA
Armstrong,White,330,221,534,1663
Atascosa,Asian,63,43,106,196
Atascosa,Black,48,26,68,441
Atascosa,Hispanic,5751,3572,8921,33163
Atascosa,Other,987,585,1514,1791
Atascosa,Unknown,1540,1173,2692,NA
Atascosa,White,4308,3010,6993,16782
Austin,Asian,135,58,173,209
Austin,Black,663,360,923,2560
Austin,Hispanic,2501,921,3180,8355
Austin,Other,1094,655,1719,991
Austin,Unknown,1180,1002,2059,NA
Austin,White,6171,3522,9019,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,565,386,838,4481
Bailey,Other,47,31,65,389
Bailey,Unknown,1223,1146,2363,NA
Bailey,White,276,203,424,2312
Bandera,Asian,58,35,89,126
Bandera,Black,281,223,485,224
Bandera,Hispanic,833,537,1312,4565
Bandera,Other,487,364,809,928
Bandera,Unknown,1266,740,1835,NA
Bandera,White,4454,3203,7290,17738
Bastrop,Asian,202,110,300,642
Bastrop,Black,777,466,1160,5812
Bastrop,Hispanic,6237,3199,9055,35189
Bastrop,Other,8423,4657,12907,4708
Bastrop,Unknown,8528,3430,11802,NA
Bastrop,White,8025,5113,12395,45358
Baylor,Asian,53,3,55,14
Baylor,Black,20,4,24,89
Baylor,Hispanic,99,31,121,497
Baylor,Other,38,27,63,149
Baylor,Unknown,570,525,1095,NA
Baylor,White,683,399,1007,2820
Bee,Asian,71,61,131,180
Bee,Black,156,80,227,2712
Bee,Hispanic,3121,2501,5428,19316
