County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5325,4796,11790,1898,12135
Anderson,Hispanic,2644,2284,5373,634,10510
Anderson,Other,4816,4302,10628,1634,4067
Anderson,Unknown,832,592,1400,82,
Anderson,White,13443,12075,29164,4979,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3958,3527,8675,1177,10590
Andrews,Other,378,332,830,126,1234
Andrews,Unknown,1081,974,2279,337,
Andrews,White,3673,3258,8056,1162,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5111,4586,11765,2160,13002
Angelina,Hispanic,9190,8109,19574,2582,19700
Angelina,Other,7347,6500,16339,2334,4922
Angelina,Unknown,3082,2473,5973,657,
Angelina,White,19411,17746,44520,8031,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,91,229,32,300
Aransas,Hispanic,3009,2533,6381,935,6560
Aransas,Other,3194,2927,7918,1654,1916
Aransas,Unknown,501,387,935,64,
Aransas,White,8949,7830,20128,3543,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,290,267,608,76,699
Archer,Other,815,772,1909,324,638
Archer,Unknown,458,390,952,111,
Archer,White,2876,2660,6361,1058,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1294,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12711,11067,26770,3449,33163
Atascosa,Other,6403,5578,14470,2505,3069
Atascosa,Unknown,975,727,1794,134,
Atascosa,White,8825,7721,19026,2919,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,869,2092,353,2560
Austin,Hispanic,4179,3527,8352,1038,8355
Austin,Other,2727,2468,6468,1279,2026
Austin,Unknown,760,556,1244,87,
Austin,White,7952,7139,17359,3005,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1430,1108,2712,305,4481
Bailey,Other,203,165,428,76,582
Bailey,Unknown,841,771,1837,227,
Bailey,White,720,605,1522,264,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1541,1326,3316,509,4565
Bandera,Other,2540,2288,6014,1209,1689
Bandera,Unknown,1108,930,2212,314,
Bandera,White,6251,5490,13691,2409,17738
Bastrop,Asian,420,368,935,166,642
Bastrop,Black,1996,1669,4210,647,5812
Bastrop,Hispanic,19696,15804,39299,4293,35189
Bastrop,Other,17705,15851,41988,7840,8552
Bastrop,Unknown,3214,2108,5563,376,
Bastrop,White,17510,15033,37519,5866,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1062,968,2311,371,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2314,337,2712
Bee,Hispanic,6858,5879,14857,2234,19316
Bee,Other,4179,3370,8935,1349,1836
Bee,Unknown,1766,1443,3455,259,
Bee,White,5250,4625,11488,1787,10034
Bell,Asian,5667,4654,12109,1916,10484
Bell,Black,29540,24257,60377,7582,80677
Bell,Hispanic,34014,28494,70056,8541,92760
Bell,Other,35971,31529,80019,12727,65586
Bell,Unknown,9713,6767,17209,1047,
Bell,White,70434,61922,154676,25223,161752
Bexar,Asian,33743,28797,74641,12751,59329
