County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5328,4810,12158,2103,12135
Anderson,Hispanic,2685,2314,5516,682,10510
Anderson,Other,4917,4373,11116,1816,4067
Anderson,Unknown,833,592,1400,85,
Anderson,White,13476,12113,29689,5144,33638
Andrews,Asian,63,57,145,22,103
Andrews,Black,72,67,166,29,282
Andrews,Hispanic,4027,3596,8897,1221,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1068,962,2268,334,
Andrews,White,3667,3256,8132,1191,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5150,4620,12004,2192,13002
Angelina,Hispanic,9287,8186,19946,2677,19700
Angelina,Other,7406,6554,16728,2423,4922
Angelina,Unknown,3071,2465,5969,653,
Angelina,White,19497,17820,45379,8172,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3029,2553,6495,955,6560
Aransas,Other,3223,2968,8174,1698,1916
Aransas,Unknown,492,382,928,64,
Aransas,White,8985,7868,20505,3601,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,298,272,628,80,699
Archer,Other,859,805,2015,342,638
Archer,Unknown,374,322,788,95,
Archer,White,2949,2724,6589,1092,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,120,106,256,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,580,517,1314,235,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12821,11153,27269,3574,33163
Atascosa,Other,6491,5659,14888,2605,3069
Atascosa,Unknown,962,714,1766,130,
Atascosa,White,8863,7756,19344,3003,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1037,881,2141,367,2560
Austin,Hispanic,4202,3553,8472,1075,8355
Austin,Other,2755,2508,6635,1311,2026
Austin,Unknown,766,551,1251,89,
Austin,White,8014,7202,17732,3092,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1469,1141,2824,329,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,819,749,1785,219,
Bailey,White,732,618,1584,279,2312
Bandera,Asian,50,43,106,14,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1346,3411,531,4565
Bandera,Other,2576,2319,6246,1261,1689
Bandera,Unknown,1088,908,2197,318,
Bandera,White,6302,5533,14097,2517,17738
Bastrop,Asian,419,367,954,178,642
Bastrop,Black,2007,1688,4288,663,5812
Bastrop,Hispanic,19991,16024,40225,4541,35189
Bastrop,Other,17811,15978,43145,8135,8552
Bastrop,Unknown,3209,2100,5565,377,
