County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,126,78,196,385
Anderson,Black,1867,804,2514,12135
Anderson,Hispanic,1045,581,1522,10510
Anderson,Other,1026,380,1372,1959
Anderson,Unknown,952,633,1442,NA
Anderson,White,6680,4590,10521,33638
Andrews,Asian,27,19,46,103
Andrews,Black,39,34,73,282
Andrews,Hispanic,2308,1950,4247,10590
Andrews,Other,125,96,214,683
Andrews,Unknown,1270,1121,2249,NA
Andrews,White,2009,1666,3644,7461
Angelina,Asian,290,173,452,780
Angelina,Black,2921,2050,4770,13002
Angelina,Hispanic,4169,2551,6493,19700
Angelina,Other,1494,916,2356,2415
Angelina,Unknown,3937,3461,7316,NA
Angelina,White,12217,9270,20561,51947
Aransas,Asian,190,134,317,449
Aransas,Black,57,35,89,300
Aransas,Hispanic,1594,1211,2678,6560
Aransas,Other,1183,952,2108,1028
Aransas,Unknown,1248,1079,2315,NA
Aransas,White,6351,4979,10953,15710
Archer,Asian,20,11,25,35
Archer,Black,70,23,75,70
Archer,Hispanic,134,90,196,699
Archer,Other,507,430,924,354
Archer,Unknown,576,509,1075,NA
Archer,White,1670,1407,2857,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,5,8,15
Armstrong,Hispanic,32,20,51,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,140,128,268,NA
Armstrong,White,343,251,576,1663
Atascosa,Asian,75,46,121,196
Atascosa,Black,55,30,79,441
Atascosa,Hispanic,6819,4299,10702,33163
Atascosa,Other,1135,676,1753,1791
Atascosa,Unknown,1555,1185,2718,NA
Atascosa,White,4864,3372,7892,16782
Austin,Asian,101,58,147,209
Austin,Black,635,428,967,2560
Austin,Hispanic,2304,1200,3277,8355
Austin,Other,1112,854,1943,991
Austin,Unknown,1038,863,1786,NA
Austin,White,5826,4343,9538,18427
Bailey,Asian,9,9,15,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,581,415,893,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1219,1149,2362,NA
Bailey,White,280,213,437,2312
Bandera,Asian,47,28,71,126
Bandera,Black,155,115,261,224
Bandera,Hispanic,853,555,1348,4565
Bandera,Other,503,390,851,928
Bandera,Unknown,1287,1003,2119,NA
Bandera,White,4515,3373,7520,17738
Bastrop,Asian,540,244,772,642
Bastrop,Black,866,561,1340,5812
Bastrop,Hispanic,7387,4012,11010,35189
Bastrop,Other,9718,6221,15766,4708
Bastrop,Unknown,4689,2508,7037,NA
Bastrop,White,9693,6163,15090,45358
Baylor,Asian,29,12,40,14
Baylor,Black,20,8,27,89
Baylor,Hispanic,75,42,108,497
Baylor,Other,32,29,59,149
Baylor,Unknown,564,529,1093,NA
Baylor,White,583,440,948,2820
Bee,Asian,75,63,137,180
Bee,Black,410,87,488,2712
Bee,Hispanic,3310,2733,5848,19316
Bee,Other,1116,339,1442,985
Bee,Unknown,2866,2581,5434,NA
Bee,White,2884,2170,4914,10034
Bell,Asian,2808,1614,4216,10484
Bell,Black,9819,5709,14717,80677
Bell,Hispanic,12036,6451,17613,92760
Bell,Other,6535,4220,10267,29362
Bell,Unknown,11979,9128,20831,NA
Bell,White,36212,25419,58939,161752
Bexar,Asian,22064,14325,35633,59329
Bexar,Black,27423,18020,44012,148558
Bexar,Hispanic,338892,223541,550390,1215788
Bexar,Other,75239,48875,119241,95629
Bexar,Unknown,75233,53121,126841,NA
Bexar,White,229920,166892,384744,542675
Blanco,Asian,20,15,35,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,549,295,806,2348
Blanco,Other,253,176,403,453
Blanco,Unknown,350,271,601,NA
Blanco,White,3688,2859,6366,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,31,26,44,117
Borden,Other,15,14,27,35
Borden,Unknown,15,12,27,NA
Borden,White,111,101,189,516
Bosque,Asian,22,17,38,91
Bosque,Black,52,41,84,323
Bosque,Hispanic,473,307,739,3533
Bosque,Other,437,341,758,599
Bosque,Unknown,1471,1084,2525,NA
Bosque,White,3667,3053,6284,14410
Bowie,Asian,453,340,783,1101
Bowie,Black,3315,2577,5472,23299
Bowie,Hispanic,1253,896,2023,7313
Bowie,Other,1488,1268,2694,4326
Bowie,Unknown,1455,991,2276,NA
Bowie,White,11667,9598,19872,58870
Brazoria,Asian,12310,9315,21001,25308
Brazoria,Black,17369,12563,28766,53768
Brazoria,Hispanic,29884,20059,47886,118151
Brazoria,Other,19572,15769,34506,13941
Brazoria,Unknown,9442,7096,16246,NA
Brazoria,White,50411,38387,84921,169600
Brazos,Asian,7142,4337,11343,14110
Brazos,Black,5197,3433,8183,24296
Brazos,Hispanic,14359,8295,22057,60075
Brazos,Other,4940,3318,8051,8263
Brazos,Unknown,5978,2712,8364,NA
Brazos,White,46577,33441,77540,126413
Brewster,Asian,38,30,67,138
Brewster,Black,21,14,31,120
Brewster,Hispanic,1476,1186,2527,4159
Brewster,Other,226,175,394,512
Brewster,Unknown,690,577,1224,NA
Brewster,White,1873,1593,3249,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,96,83,177,386
Briscoe,Other,18,14,32,75
