County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,32,470,385
Anderson,Black,5134,4589,682,10031,12135
Anderson,Hispanic,2414,2079,284,4566,10510
Anderson,Other,4394,3925,699,8748,1959
Anderson,Unknown,831,619,65,1416,NA
Anderson,White,12937,11531,2823,25593,33638
Andrews,Asian,59,52,12,122,103
Andrews,Black,68,63,20,148,282
Andrews,Hispanic,3623,3200,631,7413,10590
Andrews,Other,344,297,80,707,683
Andrews,Unknown,1157,1039,276,2331,NA
Andrews,White,3488,3039,821,7240,7461
Angelina,Asian,415,360,135,900,780
Angelina,Black,4818,4238,1458,10198,13002
Angelina,Hispanic,8386,7395,1349,16719,19700
Angelina,Other,6984,6077,1564,14332,2415
Angelina,Unknown,3125,2572,511,5924,NA
Angelina,White,18507,16777,5638,39281,51947
Aransas,Asian,275,239,51,552,449
Aransas,Black,112,94,24,221,300
Aransas,Hispanic,2773,2353,554,5511,6560
Aransas,Other,3001,2718,1258,6865,1028
Aransas,Unknown,553,458,54,1044,NA
Aransas,White,8645,7542,2632,18184,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,266,240,30,504,699
Archer,Other,801,748,233,1751,354
Archer,Unknown,479,412,78,957,NA
Archer,White,2715,2517,692,5622,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,50,43,10,99,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,86,74,8,167,NA
Armstrong,White,531,464,144,1097,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,146,123,18,278,441
Atascosa,Hispanic,12076,10431,1973,23818,33163
Atascosa,Other,5565,4853,1495,11633,1791
Atascosa,Unknown,1071,816,92,1931,NA
Atascosa,White,8308,7273,1830,16734,16782
Austin,Asian,111,94,20,213,209
Austin,Black,970,837,183,1814,2560
Austin,Hispanic,3571,2996,408,6644,8355
Austin,Other,2529,2277,886,5544,991
Austin,Unknown,902,710,64,1429,NA
Austin,White,7713,6910,1915,15515,18427
Bailey,Asian,13,11,0,22,44
Bailey,Black,10,10,2,21,82
Bailey,Hispanic,1248,964,132,2202,4481
Bailey,Other,164,139,46,328,389
Bailey,Unknown,904,842,131,1872,NA
Bailey,White,648,540,180,1290,2312
Bandera,Asian,47,43,5,91,126
Bandera,Black,73,64,9,136,224
Bandera,Hispanic,1413,1215,311,2837,4565
Bandera,Other,2297,2052,845,4980,928
Bandera,Unknown,1161,972,193,2164,NA
Bandera,White,6102,5348,1742,12462,17738
Bastrop,Asian,391,339,76,785,642
Bastrop,Black,1837,1524,330,3549,5812
Bastrop,Hispanic,17452,14013,1753,32524,35189
Bastrop,Other,16847,14899,4898,36124,4708
Bastrop,Unknown,3318,2259,189,5595,NA
Bastrop,White,16406,14043,3502,32441,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,98,78,17,181,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,367,344,18,728,NA
Baylor,White,959,868,243,1951,2820
Bee,Asian,127,97,29,250,180
Bee,Black,997,842,111,1939,2712
Bee,Hispanic,6223,5261,1486,12706,19316
Bee,Other,3749,3037,763,7478,985
Bee,Unknown,1994,1685,176,3838,NA
Bee,White,4956,4341,1104,10108,10034
Bell,Asian,5182,4390,1059,10331,10484
Bell,Black,26258,21500,3909,50115,80677
Bell,Hispanic,29612,24757,3920,56924,92760
Bell,Other,31435,27251,7778,64573,29362
Bell,Unknown,9957,7248,663,17466,NA
Bell,White,66314,58269,16606,135686,161752
Bexar,Asian,32001,27786,7499,66044,59329
Bexar,Black,54741,45848,10615,108264,148558
Bexar,Hispanic,592857,501166,112426,1180345,1215788
Bexar,Other,313055,271119,95938,660787,95629
Bexar,Unknown,62676,45508,6783,111057,NA
Bexar,White,353202,306084,91052,722503,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,33,28,6,64,129
Blanco,Hispanic,884,764,117,1706,2348
Blanco,Other,1207,1098,497,2728,453
Blanco,Unknown,206,167,19,368,NA
Blanco,White,4254,3813,1293,9034,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,5,72,35
Borden,Unknown,11,10,1,22,NA
Borden,White,138,123,21,260,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,92,29,219,323
Bosque,Hispanic,1013,869,135,1943,3533
Bosque,Other,1186,1082,441,2623,599
Bosque,Unknown,1004,776,168,1894,NA
Bosque,White,5724,5200,1643,11880,14410
Bowie,Asian,579,516,134,1211,1101
Bowie,Black,7284,6093,1519,14253,23299
Bowie,Hispanic,2839,2370,357,5371,7313
Bowie,Other,3966,3503,1011,8293,4326
Bowie,Unknown,1817,1162,119,2865,NA
Bowie,White,20231,17470,4714,40196,58870
Brazoria,Asian,15892,14459,4097,33129,25308
Brazoria,Black,29030,25818,6489,59565,53768
Brazoria,Hispanic,54019,47226,8101,106377,118151
Brazoria,Other,50992,46628,16132,111054,13941
Brazoria,Unknown,7758,6051,1271,14489,NA
Brazoria,White,71685,64555,16120,145294,169600
Brazos,Asian,8430,7332,1885,17447,14110
Brazos,Black,9206,7928,1502,17884,24296
Brazos,Hispanic,23825,20262,2690,45722,60075
Brazos,Other,21631,19432,6365,46340,8263
Brazos,Unknown,5548,3785,307,9166,NA
Brazos,White,59630,52777,12284,120504,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2170,1790,487,4291,4159
Brewster,Other,559,452,225,1213,512
Brewster,Unknown,468,370,55,836,NA
Brewster,White,2415,2146,766,5045,4582
Briscoe,Asian,1,0,0,1,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,125,29,286,386
Briscoe,Other,89,76,39,203,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,424,384,154,938,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2937,2518,609,5731,6483
Brooks,Other,565,491,212,1251,108
Brooks,Unknown,86,54,2,142,NA
Brooks,White,1337,1172,294,2749,482
Brown,Asian,125,113,28,236,272
Brown,Black,472,433,113,920,1364
Brown,Hispanic,2842,2475,398,5235,8735
Brown,Other,2945,2611,792,5749,1356
Brown,Unknown,1832,1659,245,3066,NA
Brown,White,8440,7633,2015,16125,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,915,847,213,1859,2263
Burleson,Hispanic,1276,1138,191,2495,3899
Burleson,Other,1023,935,336,2226,664
Burleson,Unknown,687,505,43,1120,NA
Burleson,White,5294,4845,1346,10912,11850
Burnet,Asian,248,221,43,488,413
Burnet,Black,347,283,52,642,832
Burnet,Hispanic,3292,2804,357,6193,10874
Burnet,Other,6123,5551,2256,13432,1763
Burnet,Unknown,1142,892,95,1944,NA
Burnet,White,15812,14081,4251,32408,35194
Caldwell,Asian,109,101,24,224,392
Caldwell,Black,798,711,161,1616,2481
Caldwell,Hispanic,9801,8114,1498,18781,23488
Caldwell,Other,4936,4293,1304,10176,1947
Caldwell,Unknown,2441,1958,249,4294,NA
Caldwell,White,8115,7154,1951,16358,16696
Calhoun,Asian,705,638,156,1333,1111
Calhoun,Black,201,167,57,403,526
Calhoun,Hispanic,4953,4228,909,9565,10522
Calhoun,Other,1402,1296,454,2901,624
Calhoun,Unknown,526,392,86,944,NA
Calhoun,White,4504,3979,1309,9212,8889
Callahan,Asian,38,34,7,73,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,433,359,71,828,1397
Callahan,Other,506,460,174,1098,542
Callahan,Unknown,479,426,82,969,NA
Callahan,White,4088,3668,1092,8271,11937
Cameron,Asian,1026,922,260,2042,2804
Cameron,Black,673,582,94,1145,1594
Cameron,Hispanic,260322,215293,44748,506541,380861
Cameron,Other,29885,25137,9298,62340,6840
Cameron,Unknown,25486,20594,4844,50538,NA
Cameron,White,46777,39467,10934,93201,36381
Camp,Asian,48,41,8,94,105
Camp,Black,793,669,209,1620,2060
Camp,Hispanic,1244,997,84,2282,3391
Camp,Other,735,656,236,1607,610
Camp,Unknown,216,174,23,403,NA
Camp,White,2861,2509,811,5990,7197
Carson,Asian,13,11,3,27,35
