County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5331,4806,12143,2096,12135
Anderson,Hispanic,2678,2313,5496,674,10510
Anderson,Other,4906,4363,11073,1802,4067
Anderson,Unknown,832,591,1395,82,
Anderson,White,13483,12121,29671,5141,33638
Andrews,Asian,64,58,145,22,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4015,3587,8868,1214,10590
Andrews,Other,383,335,850,131,1234
Andrews,Unknown,1074,965,2275,334,
Andrews,White,3669,3255,8122,1189,7461
Angelina,Asian,435,382,1037,200,780
Angelina,Black,5144,4612,11963,2189,13002
Angelina,Hispanic,9269,8171,19865,2652,19700
Angelina,Other,7392,6542,16663,2409,4922
Angelina,Unknown,3065,2465,5961,652,
Angelina,White,19481,17810,45232,8136,51947
Aransas,Asian,268,234,583,89,449
Aransas,Black,115,92,235,33,300
Aransas,Hispanic,3025,2546,6461,951,6560
Aransas,Other,3221,2966,8138,1690,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8980,7859,20418,3584,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,298,273,629,80,699
Archer,Other,856,803,2004,339,638
Archer,Unknown,380,327,798,95,
Archer,White,2939,2717,6552,1086,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,119,105,254,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,579,515,1307,234,1663
Atascosa,Asian,119,105,268,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12780,11122,27108,3537,33163
Atascosa,Other,6477,5651,14843,2597,3069
Atascosa,Unknown,967,718,1780,134,
Atascosa,White,8847,7750,19276,2987,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2131,363,2560
Austin,Hispanic,4197,3552,8454,1069,8355
Austin,Other,2749,2502,6609,1305,2026
Austin,Unknown,767,553,1253,88,
Austin,White,7998,7184,17645,3073,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1462,1136,2804,323,4481
Bailey,Other,196,158,415,77,582
Bailey,Unknown,824,753,1798,223,
Bailey,White,729,615,1570,274,2312
Bandera,Asian,46,40,94,12,126
