County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,210,435,385
Anderson,Black,4808,4161,8669,12135
Anderson,Hispanic,2052,1693,3582,10510
Anderson,Other,3677,3102,6600,1959
Anderson,Unknown,1174,924,2011,NA
Anderson,White,11804,10139,20549,33638
Andrews,Asian,50,44,95,103
Andrews,Black,66,59,124,282
Andrews,Hispanic,3384,2938,6351,10590
Andrews,Other,261,206,454,683
Andrews,Unknown,1288,1144,2339,NA
Andrews,White,3057,2539,5576,7461
Angelina,Asian,366,321,692,780
Angelina,Black,4349,3735,7826,13002
Angelina,Hispanic,7325,6295,13271,19700
Angelina,Other,5642,4230,9808,2415
Angelina,Unknown,4332,3849,7904,NA
Angelina,White,16892,15014,30659,51947
Aransas,Asian,277,242,509,449
Aransas,Black,108,90,198,300
Aransas,Hispanic,2538,2177,4592,6560
Aransas,Other,2091,1834,3983,1028
Aransas,Unknown,1028,911,1929,NA
Aransas,White,8578,7442,15770,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,35,70
Archer,Hispanic,244,222,438,699
Archer,Other,637,587,1218,354
Archer,Unknown,565,494,1054,NA
Archer,White,2548,2280,4632,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,128,116,243,NA
Armstrong,White,453,375,803,1663
Atascosa,Asian,109,98,204,196
Atascosa,Black,141,111,244,441
Atascosa,Hispanic,11687,10084,21287,33163
Atascosa,Other,3647,3036,6592,1791
Atascosa,Unknown,1579,1267,2805,NA
Atascosa,White,8082,7017,14671,16782
Austin,Asian,116,99,199,209
Austin,Black,963,803,1601,2560
Austin,Hispanic,3206,2659,5578,8355
Austin,Other,1930,1638,3536,991
Austin,Unknown,1169,958,1860,NA
Austin,White,7672,6764,13515,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1062,771,1697,4481
Bailey,Other,108,88,177,389
Bailey,Unknown,1147,1079,2225,NA
Bailey,White,488,375,791,2312
Bandera,Asian,57,50,103,126
Bandera,Black,84,75,152,224
Bandera,Hispanic,1280,1103,2309,4565
Bandera,Other,1465,1272,2660,928
Bandera,Unknown,1435,1220,2484,NA
Bandera,White,6091,5382,10910,17738
Bastrop,Asian,392,334,708,642
Bastrop,Black,1655,1342,2886,5812
Bastrop,Hispanic,15639,12441,27563,35189
Bastrop,Other,14346,12244,26684,4708
Bastrop,Unknown,4969,3557,8427,NA
Bastrop,White,15222,12819,27112,45358
Baylor,Asian,8,7,16,14
Baylor,Black,21,15,36,89
Baylor,Hispanic,81,63,134,497
Baylor,Other,55,46,98,149
Baylor,Unknown,536,514,1063,NA
Baylor,White,759,669,1341,2820
Bee,Asian,113,96,218,180
Bee,Black,825,692,1526,2712
Bee,Hispanic,5430,4575,10202,19316
Bee,Other,2617,2087,4745,985
Bee,Unknown,2831,2473,5338,NA
Bee,White,4563,3962,8451,10034
Bell,Asian,4875,4262,8927,10484
Bell,Black,22802,18677,40305,80677
Bell,Hispanic,26007,21619,46548,92760
Bell,Other,21206,17579,38155,29362
Bell,Unknown,12525,10151,22261,NA
Bell,White,62149,54166,113128,161752
Bexar,Asian,32283,28897,60910,59329
Bexar,Black,50989,43220,92748,148558
Bexar,Hispanic,560958,480797,1030407,1215788
Bexar,Other,208713,178315,382370,95629
Bexar,Unknown,78677,62323,138147,NA
Bexar,White,345706,304305,637944,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,881,754,1583,2348
Blanco,Other,678,570,1239,453
Blanco,Unknown,339,286,602,NA
Blanco,White,4410,3939,8132,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,24,48,117
Borden,Other,31,30,58,35
Borden,Unknown,18,15,33,NA
Borden,White,140,123,240,516
Bosque,Asian,30,28,57,91
Bosque,Black,88,69,148,323
Bosque,Hispanic,910,752,1599,3533
Bosque,Other,814,698,1470,599
Bosque,Unknown,1209,919,2077,NA
Bosque,White,5401,4703,9518,14410
Bowie,Asian,578,521,1106,1101
Bowie,Black,6451,5346,11338,23299
Bowie,Hispanic,2532,2067,4437,7313
Bowie,Other,3219,2758,5977,4326
Bowie,Unknown,1882,1343,3022,NA
Bowie,White,18461,15797,32970,58870
Brazoria,Asian,15579,14505,29393,25308
Brazoria,Black,27327,24143,50580,53768
Brazoria,Hispanic,49690,43639,91228,118151
Brazoria,Other,39291,35521,74684,13941
Brazoria,Unknown,9606,8019,17087,NA
Brazoria,White,70110,62787,128239,169600
Brazos,Asian,8540,7536,15935,14110
Brazos,Black,8728,7302,15407,24296
Brazos,Hispanic,22151,18681,39996,60075
Brazos,Other,13629,11454,24915,8263
Brazos,Unknown,6424,4644,10601,NA
Brazos,White,60318,53065,110428,126413
Brewster,Asian,48,45,91,138
Brewster,Black,30,22,48,120
Brewster,Hispanic,1918,1582,3368,4159
Brewster,Other,350,269,616,512
Brewster,Unknown,688,566,1205,NA
Brewster,White,2220,1935,3953,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,127,114,235,386
Briscoe,Other,51,43,96,75
Briscoe,Unknown,27,26,53,NA
Briscoe,White,392,349,721,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2893,2560,5301,6483
Brooks,Other,248,198,451,108
Brooks,Unknown,166,137,303,NA
Brooks,White,1218,1067,2307,482
Brown,Asian,118,110,203,272
Brown,Black,379,324,619,1364
Brown,Hispanic,2413,2031,4060,8735
Brown,Other,2308,1987,3848,1356
Brown,Unknown,2398,2229,3791,NA
Brown,White,7415,6608,12296,26744
Burleson,Asian,46,40,83,82
Burleson,Black,886,782,1564,2263
Burleson,Hispanic,1163,1009,2081,3899
Burleson,Other,733,632,1340,664
Burleson,Unknown,761,557,1204,NA
Burleson,White,5136,4607,9313,11850
Burnet,Asian,245,211,437,413
Burnet,Black,320,250,535,832
Burnet,Hispanic,3100,2578,5434,10874
Burnet,Other,3546,3007,6458,1763
Burnet,Unknown,1551,1320,2643,NA
Burnet,White,16189,14193,29050,35194
Caldwell,Asian,113,99,203,392
