County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,438,385
Anderson,Black,5001,4500,9389,12135
Anderson,Hispanic,2260,1947,4081,10510
Anderson,Other,4193,3744,7991,1959
Anderson,Unknown,928,673,1529,NA
Anderson,White,12382,10975,22632,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,144,282
Andrews,Hispanic,3524,3134,6895,10590
Andrews,Other,297,257,577,683
Andrews,Unknown,1212,1106,2346,NA
Andrews,White,3232,2848,6355,7461
Angelina,Asian,375,336,768,780
Angelina,Black,4475,3944,8704,13002
Angelina,Hispanic,7792,6949,14716,19700
Angelina,Other,6667,5759,13043,2415
Angelina,Unknown,3648,3147,6720,NA
Angelina,White,17509,15906,34311,51947
Aransas,Asian,276,245,519,449
Aransas,Black,110,92,209,300
Aransas,Hispanic,2684,2305,5071,6560
Aransas,Other,2491,2257,5284,1028
Aransas,Unknown,729,614,1365,NA
Aransas,White,8621,7565,16845,15710
Archer,Asian,6,6,13,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,234,468,699
Archer,Other,758,707,1556,354
Archer,Unknown,500,435,961,NA
Archer,White,2627,2439,5146,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,45,97,173
Armstrong,Other,102,91,199,47
Armstrong,Unknown,108,96,204,NA
Armstrong,White,486,408,914,1663
Atascosa,Asian,115,101,225,196
Atascosa,Black,142,119,258,441
Atascosa,Hispanic,12052,10547,22760,33163
Atascosa,Other,4333,3757,8456,1791
Atascosa,Unknown,1314,1044,2365,NA
Atascosa,White,8121,7161,15476,16782
Austin,Asian,113,95,199,209
Austin,Black,955,832,1661,2560
Austin,Hispanic,3388,2863,6031,8355
Austin,Other,2278,2042,4667,991
Austin,Unknown,1025,820,1612,NA
Austin,White,7616,6862,14197,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1167,904,1979,4481
Bailey,Other,134,115,244,389
Bailey,Unknown,990,933,1974,NA
Bailey,White,587,486,1088,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,70,151,224
Bandera,Hispanic,1383,1208,2613,4565
Bandera,Other,1843,1659,3697,928
Bandera,Unknown,1230,1040,2157,NA
Bandera,White,6112,5440,11605,17738
Bastrop,Asian,383,337,724,642
Bastrop,Black,1736,1439,3164,5812
Bastrop,Hispanic,16626,13481,29993,35189
Bastrop,Other,15422,13449,30327,4708
Bastrop,Unknown,4148,2930,7066,NA
Bastrop,White,15637,13470,29247,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,93,73,158,497
Baylor,Other,68,62,136,149
Baylor,Unknown,421,397,832,NA
Baylor,White,894,815,1727,2820
Bee,Asian,115,99,232,180
Bee,Black,944,799,1777,2712
Bee,Hispanic,5907,5056,11699,19316
Bee,Other,3184,2595,6105,985
Bee,Unknown,2285,1958,4339,NA
Bee,White,4779,4225,9357,10034
Bell,Asian,5009,4382,9617,10484
Bell,Black,24564,20521,45333,80677
Bell,Hispanic,27853,23840,52000,92760
Bell,Other,26090,22743,51218,29362
Bell,Unknown,10589,8212,18737,NA
Bell,White,64317,57244,125778,161752
Bexar,Asian,31811,28328,62218,59329
Bexar,Black,52730,44894,100071,148558
Bexar,Hispanic,580243,500842,1109700,1215788
Bexar,Other,245714,214767,487203,95629
Bexar,Unknown,68228,52224,120677,NA
Bexar,White,348528,307072,676291,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,785,1649,2348
Blanco,Other,906,814,1895,453
Blanco,Unknown,246,209,441,NA
Blanco,White,4344,3908,8574,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,244,516
Bosque,Asian,29,27,58,91
Bosque,Black,102,89,191,323
Bosque,Hispanic,998,858,1840,3533
Bosque,Other,976,886,1977,599
Bosque,Unknown,1022,775,1798,NA
Bosque,White,5664,5145,10905,14410
Bowie,Asian,577,518,1128,1101
Bowie,Black,6849,5822,12685,23299
Bowie,Hispanic,2672,2240,4838,7313
Bowie,Other,3738,3317,7410,4326
Bowie,Unknown,1781,1183,2795,NA
Bowie,White,19379,16789,36365,58870
Brazoria,Asian,15280,14190,30138,25308
Brazoria,Black,27793,24893,53894,53768
Brazoria,Hispanic,51500,45704,97437,118151
Brazoria,Other,45782,42183,94073,13941
Brazoria,Unknown,8274,6666,14948,NA
Brazoria,White,69784,63195,133575,169600
Brazos,Asian,8373,7382,15899,14110
Brazos,Black,8970,7718,16433,24296
Brazos,Hispanic,23144,19992,42892,60075
Brazos,Other,17383,15547,34647,8263
Brazos,Unknown,5715,4055,9389,NA
Brazos,White,59601,53155,113667,126413
Brewster,Asian,46,44,90,138
Brewster,Black,31,21,49,120
Brewster,Hispanic,2065,1725,3852,4159
Brewster,Other,475,380,950,512
Brewster,Unknown,521,425,919,NA
Brewster,White,2349,2096,4587,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,129,118,246,386
Briscoe,Other,76,65,161,75
Briscoe,Unknown,17,13,31,NA
Briscoe,White,409,369,838,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2964,2602,5589,6483
Brooks,Other,285,236,560,108
Brooks,Unknown,116,85,203,NA
Brooks,White,1287,1122,2498,482
Brown,Asian,118,112,210,272
Brown,Black,409,362,697,1364
Brown,Hispanic,2629,2286,4609,8735
Brown,Other,2819,2517,5105,1356
Brown,Unknown,1987,1815,3200,NA
Brown,White,7764,7074,13685,26744
Burleson,Asian,52,49,96,82
Burleson,Black,909,830,1695,2263
Burleson,Hispanic,1214,1087,2250,3899
Burleson,Other,872,797,1760,664
Burleson,Unknown,685,515,1108,NA
Burleson,White,5276,4838,10134,11850
Burnet,Asian,254,223,471,413
Burnet,Black,324,263,564,832
Burnet,Hispanic,3233,2780,5844,10874
Burnet,Other,4693,4239,9670,1763
Burnet,Unknown,1331,1105,2247,NA
Burnet,White,16001,14329,30682,35194
Caldwell,Asian,113,104,218,392
Caldwell,Black,773,687,1476,2481
Caldwell,Hispanic,9349,7814,17077,23488
Caldwell,Other,4284,3729,8276,1947
Caldwell,Unknown,2614,2146,4515,NA
Caldwell,White,7898,7045,14971,16696
Calhoun,Asian,685,640,1219,1111
Calhoun,Black,198,166,364,526
Calhoun,Hispanic,4692,4068,8538,10522
Calhoun,Other,1224,1141,2320,624
Calhoun,Unknown,594,447,1024,NA
Calhoun,White,4368,3877,8201,8889
Callahan,Asian,41,37,75,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,409,338,752,1397
Callahan,Other,459,419,950,542
Callahan,Unknown,550,483,1076,NA
Callahan,White,3937,3522,7461,11937
Cameron,Asian,995,906,1846,2804
Cameron,Black,636,559,1038,1594
Cameron,Hispanic,237702,204340,446828,380861
Cameron,Other,20006,17206,39464,6840
Cameron,Unknown,27300,23634,53463,NA
Cameron,White,42863,37351,81991,36381
Camp,Asian,48,42,90,105
Camp,Black,758,643,1417,2060
Camp,Hispanic,1171,926,2071,3391
Camp,Other,685,616,1419,610
Camp,Unknown,263,210,473,NA
Camp,White,2759,2406,5350,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,171,139,319,576
Carson,Other,186,169,366,279
Carson,Unknown,277,245,570,NA
Carson,White,1483,1275,2857,5067
Cass,Asian,62,55,117,146
Cass,Black,1633,1412,2997,5053
Cass,Hispanic,630,548,1198,1431
Cass,Other,1400,1280,2824,959
Cass,Unknown,454,325,699,NA
Cass,White,6631,5842,12119,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2028,1636,3684,4947
Castro,Other,176,137,324,262
Castro,Unknown,214,167,382,NA
Castro,White,914,798,1822,2316
Chambers,Asian,436,392,825,530
Chambers,Black,1614,1404,3083,3394
Chambers,Hispanic,4174,3551,7772,10436
Chambers,Other,2596,2285,5112,1518
Chambers,Unknown,870,677,1552,NA
Chambers,White,12166,10686,23194,28761
Cherokee,Asian,128,115,233,246
Cherokee,Black,2535,2273,4751,7259
Cherokee,Hispanic,4245,3546,7564,12531
Cherokee,Other,2383,2117,4717,2434
Cherokee,Unknown,1322,1135,2370,NA
Cherokee,White,10946,9817,20868,31593
Childress,Asian,44,39,82,52
Childress,Black,312,300,521,748
Childress,Hispanic,615,564,1095,2318
Childress,Other,484,448,812,242
Childress,Unknown,111,84,191,NA
Childress,White,2055,1934,3956,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,205,183,403,722
Clay,Other,589,547,1259,501
Clay,Unknown,376,338,717,NA
Clay,White,3368,3113,6768,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,572,508,1011,1737
Cochran,Other,82,75,154,143
Cochran,Unknown,164,138,302,NA
Cochran,White,298,281,540,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,195,172,376,749
Coke,Other,181,159,368,191
Coke,Unknown,38,27,61,NA
Coke,White,909,811,1817,2514
Coleman,Asian,15,13,31,87
Coleman,Black,30,24,50,235
Coleman,Hispanic,283,245,520,1434
Coleman,Other,263,221,483,380
Coleman,Unknown,1256,1106,2388,NA
Coleman,White,1347,1235,2567,6244
Collin,Asian,119266,109419,233256,167089
Collin,Black,52238,46070,99878,107723
Collin,Hispanic,93600,81160,174532,160636
Collin,Other,122142,111670,255490,45199
Collin,Unknown,30818,24638,54757,NA
Collin,White,281506,254866,554014,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,140,286,994
Collingsworth,Other,78,70,153,184
Collingsworth,Unknown,72,48,120,NA
Collingsworth,White,612,545,1096,1678
Colorado,Asian,72,65,132,121
Colorado,Black,969,883,1823,2470
Colorado,Hispanic,2472,2194,4437,6589
Colorado,Other,1236,1105,2523,804
Colorado,Unknown,1054,909,1821,NA
Colorado,White,5854,5288,11005,11966
Comal,Asian,1273,1138,2441,1957
Comal,Black,1739,1478,3270,3592
Comal,Hispanic,19110,16654,35659,43824
Comal,Other,18079,16196,36906,6121
Comal,Unknown,5459,4353,9606,NA
Comal,White,52018,46851,99786,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1202,1066,2183,3903
Comanche,Other,429,371,858,502
Comanche,Unknown,1540,1391,3103,NA
Comanche,White,3110,2841,6047,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,396,251,629,947
Concho,Other,115,103,235,74
Concho,Unknown,192,174,356,NA
Concho,White,705,643,1366,1650
Cooke,Asian,168,138,309,377
Cooke,Black,329,268,598,1348
Cooke,Hispanic,2569,2023,4495,7807
Cooke,Other,1690,1409,3244,1803
Cooke,Unknown,1904,1610,3424,NA
Cooke,White,10150,8685,18885,30694
Coryell,Asian,576,500,1085,1471
Coryell,Black,4037,3526,7638,12501
Coryell,Hispanic,3226,2803,6078,14349
Coryell,Other,5326,4675,10379,6106
Coryell,Unknown,1915,1454,3403,NA
Coryell,White,16569,14740,31997,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,108,93,207,339
Cottle,Other,98,90,196,51
Cottle,Unknown,23,22,43,NA
Cottle,White,307,279,580,892
Crane,Asian,8,8,17,20
Crane,Black,12,10,21,127
Crane,Hispanic,1194,848,2193,3171
Crane,Other,178,140,343,181
Crane,Unknown,90,71,164,NA
Crane,White,592,455,1110,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,909,795,1789,2286
Crockett,Other,175,151,366,159
Crockett,Unknown,45,36,80,NA
Crockett,White,473,417,961,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,82,172
Crosby,Hispanic,1155,1045,2240,3250
Crosby,Other,264,228,518,231
Crosby,Unknown,250,220,510,NA
Crosby,White,900,838,1810,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,768,678,1465,1582
Culberson,Other,66,58,133,143
Culberson,Unknown,152,145,303,NA
Culberson,White,207,178,379,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,29,69,144
Dallam,Hispanic,1639,1182,2884,3465
Dallam,Other,294,214,535,354
Dallam,Unknown,829,585,1461,NA
Dallam,White,867,687,1638,3478
Dallas,Asian,116708,105522,226804,172416
Dallas,Black,231684,199618,439235,597570
Dallas,Hispanic,563822,477398,1035563,1074195
Dallas,Other,231168,201877,468750,102733
Dallas,Unknown,63251,47997,109656,NA
Dallas,White,413048,370335,812781,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,344,640,673
Dawson,Hispanic,1699,1432,3090,7400
Dawson,Other,720,609,1226,469
Dawson,Unknown,345,314,670,NA
Dawson,White,1466,1280,2618,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,82,215
